; CSV, generated by libsigrok4DSL 0.2.0 on Sat Jul 29 19:19:58 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01147058,1,0,0,1
0.01148484,0,0,0,1
0.01148492,1,0,0,1
0.01149916,0,0,0,1
0.01149926,1,0,0,1
0.0115135,0,0,0,1
0.01151358,1,0,0,1
0.01152784,0,0,0,1
0.01152792,1,0,0,1
0.01154216,0,0,1,1
0.01154224,1,0,1,1
0.01155466,1,0,0,1
0.0115565,0,0,0,1
0.01155658,1,0,0,1
0.01157084,0,0,0,1
0.01157092,1,0,0,1
0.01158516,0,0,0,1
0.01158524,1,0,0,1
0.0115995,0,0,0,1
0.01159958,1,0,0,1
0.01161382,0,0,0,1
0.01161392,1,0,0,1
0.01162816,0,0,0,1
0.01162824,1,0,0,1
0.0116425,0,0,0,1
0.01164258,1,0,0,1
0.01165682,0,0,0,1
0.01165692,1,0,0,1
0.01167116,0,0,0,1
0.01167124,1,0,0,1
0.0116855,0,0,0,1
0.01168558,1,0,0,1
0.01169982,0,0,0,1
0.01169992,1,0,0,1
0.01171416,0,0,0,1
0.01171424,1,0,0,1
0.0117285,0,0,0,1
0.01172858,1,0,0,1
0.01174282,0,0,0,1
0.01174292,1,0,0,1
0.01175716,0,0,0,1
0.01175724,1,0,0,1
0.0117715,0,0,0,1
0.01177158,1,0,0,1
0.01178582,0,0,0,1
0.01178584,0,0,1,1
0.01178592,1,0,1,1
0.01179832,1,0,0,1
0.01180016,0,0,0,1
0.01180024,1,0,0,1
0.0118145,0,0,0,1
0.01181458,1,0,0,1
0.01182882,0,0,0,1
0.01182892,1,0,0,1
0.01184316,0,0,0,1
0.01184324,1,0,0,1
0.0118575,0,0,0,1
0.01185758,1,0,0,1
0.01187182,0,0,0,1
0.01187192,1,0,0,1
0.01188616,0,0,0,1
0.01188624,1,0,0,1
0.0119005,0,0,0,1
0.01190058,1,0,0,1
0.01191482,0,0,0,1
0.0119149,1,0,0,1
0.01192916,0,0,0,1
0.01192924,1,0,0,1
0.0119435,0,0,0,1
0.01194358,1,0,0,1
0.01195782,0,0,0,1
0.0119579,1,0,0,1
0.01197216,0,0,0,1
0.01197224,1,0,0,1
0.01198648,0,0,0,1
0.01198658,1,0,0,1
0.01200082,0,0,0,1
0.0120009,1,0,0,1
0.01201516,0,0,0,1
0.01201524,1,0,0,1
0.01202948,0,0,0,1
0.01202958,1,0,0,1
0.01204382,0,0,0,1
0.0120439,1,0,0,1
0.01205816,0,0,0,1
0.01205824,1,0,0,1
0.01207248,0,0,0,1
0.01207258,1,0,0,1
0.01208682,0,0,0,1
0.0120869,1,0,0,1
0.01210116,0,0,0,1
0.01210124,1,0,0,1
0.01211548,0,0,0,1
0.01211558,1,0,0,1
0.01212982,0,0,0,1
0.0121299,1,0,0,1
0.01214416,0,0,0,1
0.01214424,1,0,0,1
0.01215848,0,0,0,1
0.01215858,1,0,0,1
0.01217282,0,0,0,1
0.0121729,1,0,0,1
0.01218716,0,0,0,1
0.01218724,1,0,0,1
0.01220148,0,0,0,1
0.01220158,1,0,0,1
0.01221582,0,0,0,1
0.0122159,1,0,0,1
0.01223016,0,0,0,1
0.01223024,1,0,0,1
0.01224448,0,0,0,1
0.01224456,1,0,0,1
0.01225882,0,0,0,1
0.0122589,1,0,0,1
0.01227316,0,0,0,1
0.01227324,1,0,0,1
0.01228748,0,0,0,1
0.01228756,1,0,0,1
0.01230182,0,0,0,1
0.0123019,1,0,0,1
0.01231616,0,0,0,1
0.01231624,1,0,0,1
0.01233048,0,0,0,1
0.01233056,1,0,0,1
0.01234482,0,0,0,1
0.0123449,1,0,0,1
0.01235914,0,0,0,1
0.01235924,1,0,0,1
0.01237348,0,0,0,1
0.01237356,1,0,0,1
0.01238782,0,0,0,1
0.0123879,1,0,0,1
0.01240214,0,0,0,1
0.01240224,1,0,0,1
0.01241648,0,0,0,1
0.01241656,1,0,0,1
0.01243082,0,0,1,1
0.0124309,1,0,1,1
0.01244332,1,0,0,1
0.01244514,0,0,0,1
0.01244524,1,0,0,1
0.01245948,0,0,0,1
0.01245956,1,0,0,1
0.01247382,0,0,1,1
0.0124739,1,0,1,1
0.01248632,1,0,0,1
0.01248814,0,0,0,1
0.01248824,1,0,0,1
0.01250248,0,0,0,1
0.01250256,1,0,0,1
0.01251682,0,0,0,1
0.0125169,1,0,0,1
0.01253114,0,0,0,1
0.01253124,1,0,0,1
0.01254548,0,0,0,1
0.01254556,1,0,0,1
0.01255982,0,0,0,1
0.0125599,1,0,0,1
0.01257414,0,0,0,1
0.01257424,1,0,0,1
0.01258848,0,0,0,1
0.01258856,1,0,0,1
0.01260282,0,0,0,1
0.0126029,1,0,0,1
0.01261714,0,0,0,1
0.01261722,1,0,0,1
0.01263148,0,0,0,1
0.01263156,1,0,0,1
0.01264582,0,0,0,1
0.0126459,1,0,0,1
0.01266014,0,0,0,1
0.01266022,1,0,0,1
0.01267448,0,0,0,1
0.01267456,1,0,0,1
0.01268882,0,0,0,1
0.0126889,1,0,0,1
0.01270314,0,0,0,1
0.01270322,1,0,0,1
0.01271748,0,0,0,1
0.01271756,1,0,0,1
0.0127318,0,0,0,1
0.0127319,1,0,0,1
0.01274614,0,0,0,1
0.01274622,1,0,0,1
0.01276048,0,0,0,1
0.01276056,1,0,0,1
0.0127748,0,0,0,1
0.0127749,1,0,0,1
0.01278914,0,0,0,1
0.01278922,1,0,0,1
0.01280348,0,0,0,1
0.01280356,1,0,0,1
0.0128178,0,0,0,1
0.0128179,1,0,0,1
0.01283214,0,0,0,1
0.01283222,1,0,0,1
0.01284648,0,0,0,1
0.01284656,1,0,0,1
0.0128608,0,0,0,1
0.0128609,1,0,0,1
0.01287514,0,0,0,1
0.01287522,1,0,0,1
0.01288948,0,0,0,1
0.01288956,1,0,0,1
0.0129038,0,0,0,1
0.0129039,1,0,0,1
0.01291814,0,0,0,1
0.01291822,1,0,0,1
0.01293248,0,0,0,1
0.01293256,1,0,0,1
0.0129468,0,0,1,1
0.0129469,1,0,1,1
0.0129593,1,0,0,1
0.01296114,0,0,0,1
0.01296122,1,0,0,1
0.01297548,0,0,0,1
0.01297556,1,0,0,1
0.0129898,0,0,0,1
0.01298988,1,0,0,1
0.01300414,0,0,0,1
0.01300422,1,0,0,1
0.01301848,0,0,0,1
0.01301856,1,0,0,1
0.0130328,0,0,0,1
0.01303288,1,0,0,1
0.01304714,0,0,0,1
0.01304722,1,0,0,1
0.01306146,0,0,0,1
0.01306156,1,0,0,1
0.0130758,0,0,0,1
0.01307588,1,0,0,1
0.01309014,0,0,0,1
0.01309022,1,0,0,1
0.01310446,0,0,0,1
0.01310456,1,0,0,1
0.0131188,0,0,0,1
0.01311888,1,0,0,1
0.01313314,0,0,0,1
0.01313322,1,0,0,1
0.01314746,0,0,0,1
0.01314756,1,0,0,1
0.0131618,0,0,1,1
0.01316188,1,0,1,1
0.0131743,1,0,0,1
0.01317614,0,0,1,1
0.01317622,1,0,1,1
0.01318864,1,0,0,1
0.01319046,0,0,0,1
0.01319056,1,0,0,1
0.0132048,0,0,0,1
0.01320488,1,0,0,1
0.01321914,0,0,0,1
0.01321922,1,0,0,1
0.01323346,0,0,0,1
0.01323356,1,0,0,1
0.0132478,0,0,0,1
0.01324788,1,0,0,1
0.01326214,0,0,0,1
0.01326222,1,0,0,1
0.01327646,0,0,0,1
0.01327656,1,0,0,1
0.0132908,0,0,0,1
0.01329088,1,0,0,1
0.01330514,0,0,0,1
0.01330522,1,0,0,1
0.01331946,0,0,0,1
0.01331956,1,0,0,1
0.0133338,0,0,0,1
0.01333388,1,0,0,1
0.01334814,0,0,0,1
0.01334822,1,0,0,1
0.01336246,0,0,0,1
0.01336254,1,0,0,1
0.0133768,0,0,1,1
0.01337688,1,0,1,1
0.0133893,1,0,0,1
0.01339114,0,0,0,1
0.01339122,1,0,0,1
0.01340546,0,0,0,1
0.01340554,1,0,0,1
0.0134198,0,0,0,1
0.01341988,1,0,0,1
0.01343414,0,0,0,1
0.01343422,1,0,0,1
0.01344846,0,0,0,1
0.01344854,1,0,0,1
0.0134628,0,0,0,1
0.01346288,1,0,0,1
0.01347712,0,0,0,1
0.01347722,1,0,0,1
0.01349146,0,0,0,1
0.01349154,1,0,0,1
0.0135058,0,0,0,1
0.01350588,1,0,0,1
0.01352012,0,0,0,1
0.01352022,1,0,0,1
0.01353446,0,0,0,1
0.01353454,1,0,0,1
0.0135488,0,0,1,1
0.01354888,1,0,1,1
0.0135613,1,0,0,1
0.01356312,0,0,0,1
0.01356322,1,0,0,1
0.01357746,0,0,1,1
0.01357754,1,0,1,1
0.01358996,1,0,0,1
0.0135918,0,0,0,1
0.01359188,1,0,0,1
0.01360612,0,0,0,1
0.01360622,1,0,0,1
0.01362046,0,0,0,1
0.01362054,1,0,0,1
0.0136348,0,0,0,1
0.01363488,1,0,0,1
0.01364912,0,0,0,1
0.01364922,1,0,0,1
0.01366346,0,0,0,1
0.01366354,1,0,0,1
0.0136778,0,0,0,1
0.01367788,1,0,0,1
0.01369212,0,0,0,1
0.01369222,1,0,0,1
0.01370646,0,0,0,1
0.01370654,1,0,0,1
0.0137208,0,0,0,1
0.01372088,1,0,0,1
0.01373512,0,0,0,1
0.0137352,1,0,0,1
0.01374946,0,0,0,1
0.01374954,1,0,0,1
0.0137638,0,0,0,1
0.01376388,1,0,0,1
0.01377812,0,0,0,1
0.0137782,1,0,0,1
0.01379246,0,0,0,1
0.01379254,1,0,0,1
0.01380678,0,0,0,1
0.01380688,1,0,0,1
0.01382112,0,0,0,1
0.0138212,1,0,0,1
0.01383546,0,0,0,1
0.01383554,1,0,0,1
0.01384978,0,0,0,1
0.01384988,1,0,0,1
0.01386412,0,0,0,1
0.0138642,1,0,0,1
0.01387846,0,0,0,1
0.01387854,1,0,0,1
0.01389278,0,0,0,1
0.01389288,1,0,0,1
0.01390712,0,0,0,1
0.0139072,1,0,0,1
0.01392146,0,0,0,1
0.01392154,1,0,0,1
0.01393578,0,0,0,1
0.01393588,1,0,0,1
0.01395012,0,0,0,1
0.0139502,1,0,0,1
0.01396446,0,0,0,1
0.01396454,1,0,0,1
0.01397878,0,0,0,1
0.01397888,1,0,0,1
0.01399312,0,0,0,1
0.0139932,1,0,0,1
0.01400746,0,0,0,1
0.01400754,1,0,0,1
0.01402178,0,0,0,1
0.01402188,1,0,0,1
0.01403612,0,0,0,1
0.0140362,1,0,0,1
0.01405046,0,0,0,1
0.01405054,1,0,0,1
0.01406478,0,0,0,1
0.01406486,1,0,0,1
0.01407912,0,0,0,1
0.0140792,1,0,0,1
0.01409346,0,0,0,1
0.01409354,1,0,0,1
0.01410778,0,0,0,1
0.01410786,1,0,0,1
0.01412212,0,0,0,1
0.0141222,1,0,0,1
0.01413646,0,0,0,1
0.01413654,1,0,0,1
0.01415078,0,0,0,1
0.01415086,1,0,0,1
0.01416512,0,0,0,1
0.0141652,1,0,0,1
0.01417944,0,0,0,1
0.01417954,1,0,0,1
0.01419378,0,0,0,1
0.01419386,1,0,0,1
0.01420812,0,0,0,1
0.0142082,1,0,0,1
0.01422244,0,0,0,1
0.01422254,1,0,0,1
0.01423678,0,0,0,1
0.01423686,1,0,0,1
0.01425112,0,0,0,1
0.0142512,1,0,0,1
0.01426544,0,0,0,1
0.01426554,1,0,0,1
0.01427978,0,0,0,1
0.01427986,1,0,0,1
0.01429412,0,0,0,1
0.0142942,1,0,0,1
0.01430844,0,0,0,1
0.01430854,1,0,0,1
0.01432278,0,0,0,1
0.01432286,1,0,0,1
0.01433712,0,0,0,1
0.0143372,1,0,0,1
0.01435144,0,0,0,1
0.01435154,1,0,0,1
0.01436578,0,0,0,1
0.01436586,1,0,0,1
0.01438012,0,0,0,1
0.0143802,1,0,0,1
0.01439444,0,0,0,1
0.01439454,1,0,0,1
0.01440878,0,0,0,1
0.01440886,1,0,0,1
0.01442312,0,0,0,1
0.0144232,1,0,0,1
0.01443744,0,0,0,1
0.01443752,1,0,0,1
0.01445178,0,0,0,1
0.01445186,1,0,0,1
0.01446612,0,0,0,1
0.0144662,1,0,0,1
0.01448044,0,0,0,1
0.01448052,1,0,0,1
0.01449478,0,0,0,1
0.01449486,1,0,0,1
0.01450912,0,0,0,1
0.0145092,1,0,0,1
0.01452344,0,0,0,1
0.01452352,1,0,0,1
0.01453778,0,0,0,1
0.01453786,1,0,0,1
0.0145521,0,0,0,1
0.0145522,1,0,0,1
0.01456644,0,0,0,1
0.01456652,1,0,0,1
0.01458078,0,0,0,1
0.01458086,1,0,0,1
0.0145951,0,0,0,1
0.0145952,1,0,0,1
0.01460944,0,0,0,1
0.01460952,1,0,0,1
0.01462378,0,0,0,1
0.01462386,1,0,0,1
0.0146381,0,0,0,1
0.0146382,1,0,0,1
0.01465244,0,0,0,1
0.01465252,1,0,0,1
0.01466678,0,0,0,1
0.01466686,1,0,0,1
0.0146811,0,0,0,1
0.0146812,1,0,0,1
0.01469544,0,0,0,1
0.01469552,1,0,0,1
0.01470978,0,0,0,1
0.01470986,1,0,0,1
0.0147241,0,0,0,1
0.0147242,1,0,0,1
0.01473844,0,0,0,1
0.01473852,1,0,0,1
0.01475278,0,0,0,1
0.01475286,1,0,0,1
0.0147671,0,0,0,1
0.0147672,1,0,0,1
0.01478144,0,0,0,1
0.01478152,1,0,0,1
0.01479578,0,0,0,1
0.01479586,1,0,0,1
0.0148101,0,0,0,1
0.01481018,1,0,0,1
0.01482444,0,0,0,1
0.01482452,1,0,0,1
0.01483878,0,0,0,1
0.01483886,1,0,0,1
0.0148531,0,0,0,1
0.01485318,1,0,0,1
0.01486744,0,0,0,1
0.01486752,1,0,0,1
0.01488178,0,0,0,1
0.01488186,1,0,0,1
0.0148961,0,0,0,1
0.01489618,1,0,0,1
0.01491044,0,0,0,1
0.01491052,1,0,0,1
0.01492476,0,0,0,1
0.01492486,1,0,0,1
0.0149391,0,0,0,1
0.01493918,1,0,0,1
0.01495344,0,0,0,1
0.01495352,1,0,0,1
0.01496776,0,0,0,1
0.01496786,1,0,0,1
0.0149821,0,0,0,1
0.01498218,1,0,0,1
0.01499644,0,0,0,1
0.01499652,1,0,0,1
0.01501076,0,0,0,1
0.01501086,1,0,0,1
0.0150251,0,0,0,1
0.01502518,1,0,0,1
0.01503944,0,0,0,1
0.01503952,1,0,0,1
0.01505376,0,0,0,1
0.01505386,1,0,0,1
0.0150681,0,0,0,1
0.01506818,1,0,0,1
0.01508244,0,0,0,1
0.01508252,1,0,0,1
0.01509676,0,0,0,1
0.01509686,1,0,0,1
0.0151111,0,0,0,1
0.01511118,1,0,0,1
0.01512544,0,0,0,1
0.01512552,1,0,0,1
0.01513976,0,0,0,1
0.01513984,1,0,0,1
0.0151541,0,0,0,1
0.01515418,1,0,0,1
0.01516844,0,0,0,1
0.01516852,1,0,0,1
0.01518276,0,0,0,1
0.01518284,1,0,0,1
0.0151971,0,0,0,1
0.01519718,1,0,0,1
0.01521144,0,0,0,1
0.01521152,1,0,0,1
0.01522576,0,0,0,1
0.01522584,1,0,0,1
0.0152401,0,0,0,1
0.01524018,1,0,0,1
0.01525444,0,0,0,1
0.01525452,1,0,0,1
0.01526876,0,0,0,1
0.01526884,1,0,0,1
0.0152831,0,0,0,1
0.01528318,1,0,0,1
0.01529742,0,0,0,1
0.01529752,1,0,0,1
0.01531176,0,0,0,1
0.01531184,1,0,0,1
0.0153261,0,0,0,1
0.01532618,1,0,0,1
0.01534042,0,0,0,1
0.01534052,1,0,0,1
0.01535476,0,0,0,1
0.01535484,1,0,0,1
0.0153691,0,0,0,1
0.01536918,1,0,0,1
0.01538342,0,0,0,1
0.01538352,1,0,0,1
0.01539776,0,0,0,1
0.01539784,1,0,0,1
0.0154121,0,0,0,1
0.01541218,1,0,0,1
0.01542642,0,0,0,1
0.01542652,1,0,0,1
0.01544076,0,0,0,1
0.01544084,1,0,0,1
0.0154551,0,0,0,1
0.01545518,1,0,0,1
0.01546942,0,0,0,1
0.01546952,1,0,0,1
0.01548376,0,0,0,1
0.01548384,1,0,0,1
0.0154981,0,0,0,1
0.01549818,1,0,0,1
0.01551242,0,0,0,1
0.0155125,1,0,0,1
0.01552676,0,0,0,1
0.01552684,1,0,0,1
0.0155411,0,0,0,1
0.01554118,1,0,0,1
0.01555542,0,0,0,1
0.0155555,1,0,0,1
0.01556976,0,0,0,1
0.01556984,1,0,0,1
0.0155841,0,0,0,1
0.01558418,1,0,0,1
0.01559842,0,0,0,1
0.0155985,1,0,0,1
0.01561276,0,0,0,1
0.01561284,1,0,0,1
0.0156271,0,0,0,1
0.01562718,1,0,0,1
0.01564142,0,0,0,1
0.0156415,1,0,0,1
0.01565576,0,0,0,1
0.01565584,1,0,0,1
0.01567008,0,0,0,1
0.01567018,1,0,0,1
0.01568442,0,0,0,1
0.0156845,1,0,0,1
0.01569876,0,0,0,1
0.01569884,1,0,0,1
0.01571308,0,0,0,1
0.01571318,1,0,0,1
0.01572742,0,0,0,1
0.0157275,1,0,0,1
0.01574176,0,0,0,1
0.01574184,1,0,0,1
0.01575608,0,0,0,1
0.01575618,1,0,0,1
0.01577042,0,0,0,1
0.0157705,1,0,0,1
0.01578476,0,0,0,1
0.01578484,1,0,0,1
0.01579908,0,0,0,1
0.01579918,1,0,0,1
0.01581342,0,0,0,1
0.0158135,1,0,0,1
0.01582776,0,0,0,1
0.01582784,1,0,0,1
0.01584208,0,0,0,1
0.01584218,1,0,0,1
0.01585642,0,0,0,1
0.0158565,1,0,0,1
0.01587076,0,0,0,1
0.01587084,1,0,0,1
0.01588508,0,0,0,1
0.01588516,1,0,0,1
0.01589942,0,0,0,1
0.0158995,1,0,0,1
0.01591376,0,0,0,1
0.01591384,1,0,0,1
0.01592808,0,0,0,1
0.01592816,1,0,0,1
0.01594242,0,0,0,1
0.0159425,1,0,0,1
0.01595676,0,0,0,1
0.01595684,1,0,0,1
0.01597108,0,0,0,1
0.01597116,1,0,0,1
0.01598542,0,0,0,1
0.0159855,1,0,0,1
0.01599974,0,0,0,1
0.01599984,1,0,0,1
0.01601408,0,0,0,1
0.01601416,1,0,0,1
0.01602842,0,0,0,1
0.0160285,1,0,0,1
0.01604274,0,0,0,1
0.01604284,1,0,0,1
0.01605708,0,0,0,1
0.01605716,1,0,0,1
0.01607142,0,0,0,1
0.0160715,1,0,0,1
0.01608574,0,0,0,1
0.01608584,1,0,0,1
0.01610008,0,0,0,1
0.01610016,1,0,0,1
0.01611442,0,0,0,1
0.0161145,1,0,0,1
0.01612874,0,0,0,1
0.01612884,1,0,0,1
0.01614308,0,0,0,1
0.01614316,1,0,0,1
0.01615742,0,0,0,1
0.0161575,1,0,0,1
0.01617174,0,0,0,1
0.01617184,1,0,0,1
0.01618608,0,0,0,1
0.01618616,1,0,0,1
0.01620042,0,0,0,1
0.0162005,1,0,0,1
0.01621474,0,0,0,1
0.01621484,1,0,0,1
0.01622908,0,0,0,1
0.01622916,1,0,0,1
0.01624342,0,0,0,1
0.0162435,1,0,0,1
0.01625774,0,0,0,1
0.01625782,1,0,0,1
0.01627208,0,0,0,1
0.01627216,1,0,0,1
0.01628642,0,0,0,1
0.0162865,1,0,0,1
0.01630074,0,0,0,1
0.01630082,1,0,0,1
0.01631508,0,0,0,1
0.01631516,1,0,0,1
0.01632942,0,0,0,1
0.0163295,1,0,0,1
0.01634374,0,0,0,1
0.01634382,1,0,0,1
0.01635808,0,0,0,1
0.01635816,1,0,0,1
0.0163724,0,0,0,1
0.0163725,1,0,0,1
0.01638674,0,0,0,1
0.01638682,1,0,0,1
0.01640108,0,0,0,1
0.01640116,1,0,0,1
0.0164154,0,0,0,1
0.0164155,1,0,0,1
0.01642974,0,0,0,1
0.01642982,1,0,0,1
0.01644408,0,0,0,1
0.01644416,1,0,0,1
0.0164584,0,0,0,1
0.0164585,1,0,0,1
0.01647274,0,0,0,1
0.01647282,1,0,0,1
0.01648708,0,0,0,1
0.01648716,1,0,0,1
0.0165014,0,0,0,1
0.0165015,1,0,0,1
0.01651574,0,0,0,1
0.01651582,1,0,0,1
0.01653008,0,0,0,1
0.01653016,1,0,0,1
0.0165444,0,0,0,1
0.0165445,1,0,0,1
0.01655874,0,0,0,1
0.01655882,1,0,0,1
0.01657308,0,0,0,1
0.01657316,1,0,0,1
0.0165874,0,0,0,1
0.0165875,1,0,0,1
0.01660174,0,0,0,1
0.01660182,1,0,0,1
0.01661608,0,0,0,1
0.01661616,1,0,0,1
0.0166304,0,0,0,1
0.01663048,1,0,0,1
0.01664474,0,0,0,1
0.01664482,1,0,0,1
0.01665908,0,0,0,1
0.01665916,1,0,0,1
0.0166734,0,0,0,1
0.01667348,1,0,0,1
0.01668774,0,0,0,1
0.01668782,1,0,0,1
0.01670208,0,0,0,1
0.01670216,1,0,0,1
0.0167164,0,0,0,1
0.01671648,1,0,0,1
0.01673074,0,0,0,1
0.01673082,1,0,0,1
0.01674506,0,0,0,1
0.01674516,1,0,0,1
0.0167594,0,0,0,1
0.01675948,1,0,0,1
0.01677374,0,0,0,1
0.01677382,1,0,0,1
0.01678806,0,0,0,1
0.01678816,1,0,0,1
0.0168024,0,0,0,1
0.01680248,1,0,0,1
0.01681674,0,0,0,1
0.01681682,1,0,0,1
0.01683106,0,0,0,1
0.01683116,1,0,0,1
0.0168454,0,0,0,1
0.01684548,1,0,0,1
0.01685974,0,0,0,1
0.01685982,1,0,0,1
0.01687406,0,0,0,1
0.01687416,1,0,0,1
0.0168884,0,0,0,1
0.01688848,1,0,0,1
0.01690274,0,0,0,1
0.01690282,1,0,0,1
0.01691706,0,0,0,1
0.01691716,1,0,0,1
0.0169314,0,0,0,1
0.01693148,1,0,0,1
0.01694574,0,0,0,1
0.01694582,1,0,0,1
0.01696006,0,0,0,1
0.01696014,1,0,0,1
