; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:43:48 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.0207541,0,0,1,1
0.0207542,1,0,1,1
0.0207666,1,0,0,1
0.02076844,0,0,0,1
0.02076852,1,0,0,1
0.02078278,0,0,0,1
0.02078286,1,0,0,1
0.0207971,0,0,0,1
0.02079718,1,0,0,1
0.02081144,0,0,0,1
0.02081152,1,0,0,1
0.02082578,0,0,0,1
0.02082586,1,0,0,1
0.0208401,0,0,0,1
0.02084018,1,0,0,1
0.02085444,0,0,0,1
0.02085452,1,0,0,1
0.02086876,0,0,0,1
0.02086886,1,0,0,1
0.0208831,0,0,0,1
0.02088318,1,0,0,1
0.02089744,0,0,0,1
0.02089752,1,0,0,1
0.02091176,0,0,0,1
0.02091186,1,0,0,1
0.0209261,0,0,0,1
0.02092618,1,0,0,1
0.02094044,0,0,0,1
0.02094052,1,0,0,1
0.02095476,0,0,0,1
0.02095478,0,0,1,1
0.02095486,1,0,1,1
0.02096726,1,0,0,1
0.0209691,0,0,0,1
0.02096918,1,0,0,1
0.02098344,0,0,0,1
0.02098352,1,0,0,1
0.02099776,0,0,0,1
0.02099786,1,0,0,1
0.0210121,0,0,0,1
0.02101218,1,0,0,1
0.02102644,0,0,0,1
0.02102652,1,0,0,1
0.02104076,0,0,0,1
0.02104086,1,0,0,1
0.0210551,0,0,0,1
0.02105518,1,0,0,1
0.02106944,0,0,0,1
0.02106952,1,0,0,1
0.02108376,0,0,0,1
0.02108386,1,0,0,1
0.0210981,0,0,0,1
0.02109818,1,0,0,1
0.02111244,0,0,0,1
0.02111252,1,0,0,1
0.02112676,0,0,0,1
0.02112686,1,0,0,1
0.0211411,0,0,0,1
0.02114118,1,0,0,1
0.02115544,0,0,0,1
0.02115552,1,0,0,1
0.02116976,0,0,0,1
0.02116984,1,0,0,1
0.0211841,0,0,1,1
0.02118418,1,0,1,1
0.0211966,1,0,0,1
0.02119842,0,0,0,1
0.02119852,1,0,0,1
0.02121276,0,0,1,1
0.02121284,1,0,1,1
0.02122526,1,0,0,1
0.0212271,0,0,0,1
0.02122718,1,0,0,1
0.02124142,0,0,0,1
0.02124152,1,0,0,1
0.02125576,0,0,0,1
0.02125584,1,0,0,1
0.0212701,0,0,0,1
0.02127018,1,0,0,1
0.02128442,0,0,0,1
0.02128444,0,0,1,1
0.02128452,1,0,1,1
0.02129692,1,0,0,1
0.02129876,0,0,0,1
0.02129884,1,0,0,1
0.0213131,0,0,0,1
0.02131318,1,0,0,1
0.02132742,0,0,0,1
0.02132752,1,0,0,1
0.02134176,0,0,1,1
0.02134184,1,0,1,1
0.02135426,1,0,0,1
0.0213561,0,0,0,1
0.02135618,1,0,0,1
0.02137042,0,0,0,1
0.02137044,0,0,1,1
0.02137052,1,0,1,1
0.02138292,1,0,0,1
0.02138476,0,0,1,1
0.02138484,1,0,1,1
0.02139726,1,0,0,1
0.0213991,0,0,0,1
0.02139918,1,0,0,1
0.02141342,0,0,0,1
0.02141344,0,0,1,1
0.02141352,1,0,1,1
0.02142592,1,0,0,1
0.02142776,0,0,0,1
0.02142784,1,0,0,1
0.0214421,0,0,0,1
0.02144218,1,0,0,1
0.02145642,0,0,0,1
0.02145652,1,0,0,1
0.02147076,0,0,0,1
0.02147084,1,0,0,1
0.0214851,0,0,0,1
0.02148518,1,0,0,1
0.02149942,0,0,0,1
0.02149952,1,0,0,1
0.02151376,0,0,0,1
0.02151384,1,0,0,1
0.0215281,0,0,0,1
0.02152818,1,0,0,1
0.02154242,0,0,0,1
0.0215425,1,0,0,1
0.02155676,0,0,0,1
0.02155684,1,0,0,1
0.0215711,0,0,0,1
0.02157118,1,0,0,1
0.02158542,0,0,0,1
0.0215855,1,0,0,1
0.02159976,0,0,0,1
0.02159984,1,0,0,1
0.02161408,0,0,0,1
0.02161418,1,0,0,1
0.02162842,0,0,0,1
0.0216285,1,0,0,1
0.02164276,0,0,0,1
0.02164284,1,0,0,1
0.02165708,0,0,0,1
0.02165718,1,0,0,1
0.02167142,0,0,0,1
0.0216715,1,0,0,1
0.02168576,0,0,0,1
0.02168584,1,0,0,1
0.02170008,0,0,0,1
0.02170018,1,0,0,1
0.02171442,0,0,0,1
0.0217145,1,0,0,1
0.02172876,0,0,0,1
0.02172884,1,0,0,1
0.02174308,0,0,0,1
0.02174318,1,0,0,1
0.02175742,0,0,1,1
0.0217575,1,0,1,1
0.02176992,1,0,0,1
0.02177176,0,0,0,1
0.02177184,1,0,0,1
0.02178608,0,0,0,1
0.02178618,1,0,0,1
0.02180042,0,0,0,1
0.0218005,1,0,0,1
0.02181476,0,0,0,1
0.02181484,1,0,0,1
0.02182908,0,0,0,1
0.02182918,1,0,0,1
0.02184342,0,0,0,1
0.0218435,1,0,0,1
0.02185776,0,0,0,1
0.02185784,1,0,0,1
0.02187208,0,0,0,1
0.02187218,1,0,0,1
0.02188642,0,0,0,1
0.0218865,1,0,0,1
0.02190076,0,0,0,1
0.02190084,1,0,0,1
0.02191508,0,0,0,1
0.02191516,1,0,0,1
0.02192942,0,0,0,1
0.0219295,1,0,0,1
0.02194376,0,0,0,1
0.02194384,1,0,0,1
0.02195808,0,0,0,1
0.02195816,1,0,0,1
0.02197242,0,0,0,1
0.0219725,1,0,0,1
0.02198674,0,0,0,1
0.02198676,0,0,1,1
0.02198684,1,0,1,1
0.02199926,1,0,0,1
0.02200108,0,0,0,1
0.02200116,1,0,0,1
0.02201542,0,0,0,1
0.0220155,1,0,0,1
0.02202974,0,0,0,1
0.02202984,1,0,0,1
0.02204408,0,0,0,1
0.02204416,1,0,0,1
0.02205842,0,0,0,1
0.0220585,1,0,0,1
0.02207274,0,0,0,1
0.02207284,1,0,0,1
0.02208708,0,0,0,1
0.02208716,1,0,0,1
0.02210142,0,0,0,1
0.0221015,1,0,0,1
0.02211574,0,0,0,1
0.02211584,1,0,0,1
0.02213008,0,0,0,1
0.02213016,1,0,0,1
0.02214442,0,0,0,1
0.0221445,1,0,0,1
0.02215874,0,0,0,1
0.02215884,1,0,0,1
0.02217308,0,0,0,1
0.02217316,1,0,0,1
0.02218742,0,0,1,1
0.0221875,1,0,1,1
0.02219992,1,0,0,1
0.02220174,0,0,0,1
0.02220184,1,0,0,1
0.02221608,0,0,0,1
0.02221616,1,0,0,1
0.02223042,0,0,0,1
0.0222305,1,0,0,1
0.02224474,0,0,0,1
0.02224484,1,0,0,1
0.02225908,0,0,0,1
0.02225916,1,0,0,1
0.02227342,0,0,0,1
0.0222735,1,0,0,1
0.02228774,0,0,0,1
0.02228782,1,0,0,1
0.02230208,0,0,1,1
0.02230216,1,0,1,1
0.02231458,1,0,0,1
0.02231642,0,0,0,1
0.0223165,1,0,0,1
0.02233074,0,0,0,1
0.02233082,1,0,0,1
0.02234508,0,0,0,1
0.02234516,1,0,0,1
0.0223594,0,0,0,1
0.0223595,1,0,0,1
0.02237374,0,0,0,1
0.02237382,1,0,0,1
0.02238808,0,0,0,1
0.02238816,1,0,0,1
0.0224024,0,0,0,1
0.0224025,1,0,0,1
0.02241674,0,0,0,1
0.02241682,1,0,0,1
0.02243108,0,0,0,1
0.02243116,1,0,0,1
0.0224454,0,0,0,1
0.0224455,1,0,0,1
0.02245974,0,0,0,1
0.02245982,1,0,0,1
0.02247408,0,0,0,1
0.02247416,1,0,0,1
0.0224884,0,0,0,1
0.02248842,0,0,1,1
0.0224885,1,0,1,1
0.0225009,1,0,0,1
0.02250274,0,0,0,1
0.02250282,1,0,0,1
0.02251708,0,1,0,1
0.02251716,1,1,0,1
0.02252958,1,0,0,1
0.0225314,0,0,0,1
0.0225315,1,0,0,1
0.02254574,0,0,0,1
0.02254582,1,0,0,1
0.02256008,0,0,1,1
0.02256016,1,0,1,1
0.02257258,1,0,0,1
0.0225744,0,0,0,1
0.0225745,1,0,0,1
0.02258874,0,0,0,1
0.02258882,1,0,0,1
0.02260308,0,0,0,1
0.02260316,1,0,0,1
0.0226174,0,0,0,1
0.02261748,1,0,0,1
0.02263174,0,0,0,1
0.02263182,1,0,0,1
0.02264608,0,0,0,1
0.02264616,1,0,0,1
0.0226604,0,0,0,1
0.02266048,1,0,0,1
0.02267474,0,0,0,1
0.02267482,1,0,0,1
0.02268906,0,0,0,1
0.02268916,1,0,0,1
0.0227034,0,1,0,1
0.02270348,1,1,0,1
0.0227159,1,0,0,1
0.02271774,0,0,0,1
0.02271782,1,0,0,1
0.02273206,0,0,0,1
0.02273216,1,0,0,1
0.0227464,0,0,0,1
0.02274648,1,0,0,1
0.02276074,0,0,0,1
0.02276082,1,0,0,1
0.02277506,0,0,0,1
0.02277516,1,0,0,1
0.0227894,0,0,1,1
0.02278948,1,0,1,1
0.0228019,1,0,0,1
0.02280374,0,0,0,1
0.02280382,1,0,0,1
0.02281806,0,0,0,1
0.02281816,1,0,0,1
0.0228324,0,0,0,1
0.02283248,1,0,0,1
0.02284674,0,0,0,1
0.02284682,1,0,0,1
0.02286106,0,0,0,1
0.02286116,1,0,0,1
0.0228754,0,0,0,1
0.02287548,1,0,0,1
0.02288974,0,0,0,1
0.02288982,1,0,0,1
0.02290406,0,0,0,1
0.02290408,0,0,1,1
0.02290416,1,0,1,1
0.02291656,1,0,0,1
0.0229184,0,0,0,1
0.02291848,1,0,0,1
0.02293274,0,0,0,1
0.02293282,1,0,0,1
0.02294706,0,0,0,1
0.02294716,1,0,0,1
0.0229614,0,0,1,1
0.02296148,1,0,1,1
0.0229739,1,0,0,1
0.02297574,0,0,1,1
0.02297582,1,0,1,1
0.02298824,1,0,0,1
0.02299006,0,0,0,1
0.02299014,1,0,0,1
0.0230044,0,0,1,1
0.02300448,1,0,1,1
0.0230169,1,0,0,1
0.02301874,0,0,0,1
0.02301882,1,0,0,1
0.02303306,0,0,0,1
0.02303314,1,0,0,1
0.0230474,0,0,1,1
0.02304748,1,0,1,1
0.0230599,1,0,0,1
0.02306174,0,0,1,1
0.02306182,1,0,1,1
0.02307424,1,0,0,1
0.02307606,0,0,0,1
0.02307614,1,0,0,1
0.0230904,0,0,0,1
0.02309048,1,0,0,1
0.02310472,0,0,0,1
0.02310482,1,0,0,1
0.02311906,0,0,0,1
0.02311914,1,0,0,1
0.0231334,0,0,0,1
0.02313348,1,0,0,1
0.02314772,0,0,0,1
0.02314782,1,0,0,1
0.02316206,0,1,0,1
0.02316214,1,1,0,1
0.02317456,1,0,0,1
0.0231764,0,0,0,1
0.02317648,1,0,0,1
0.02319072,0,0,0,1
0.02319082,1,0,0,1
0.02320506,0,0,0,1
0.02320514,1,0,0,1
0.0232194,0,0,1,1
0.02321948,1,0,1,1
0.0232319,1,0,0,1
0.02323372,0,0,0,1
0.02323382,1,0,0,1
0.02324806,0,1,0,1
0.02324814,1,1,0,1
0.02326056,1,0,0,1
0.0232624,0,0,0,1
0.02326248,1,0,0,1
0.02327672,0,0,0,1
0.02327674,0,0,1,1
0.02327682,1,0,1,1
0.02328922,1,0,0,1
0.02329106,0,0,0,1
0.02329114,1,0,0,1
0.0233054,0,0,0,1
0.02330548,1,0,0,1
0.02331972,0,0,0,1
0.02331982,1,0,0,1
0.02333406,0,0,0,1
0.02333414,1,0,0,1
0.0233484,0,0,0,1
0.02334848,1,0,0,1
0.02336272,0,0,0,1
0.0233628,1,0,0,1
0.02337706,0,0,0,1
0.02337714,1,0,0,1
0.0233914,0,0,0,1
0.02339148,1,0,0,1
0.02340572,0,0,0,1
0.0234058,1,0,0,1
0.02342006,0,0,0,1
0.02342014,1,0,0,1
0.0234344,0,0,1,1
0.02343448,1,0,1,1
0.0234469,1,0,0,1
0.02344872,0,0,0,1
0.0234488,1,0,0,1
0.02346306,0,0,0,1
0.02346314,1,0,0,1
0.02347738,0,0,0,1
0.0234774,0,0,1,1
0.02347748,1,0,1,1
0.02348988,1,0,0,1
0.02349172,0,0,0,1
0.0234918,1,0,0,1
0.02350606,0,0,0,1
0.02350614,1,0,0,1
0.02352038,0,0,0,1
0.02352048,1,0,0,1
0.02353472,0,0,0,1
0.0235348,1,0,0,1
0.02354906,0,0,0,1
0.02354914,1,0,0,1
0.02356338,0,0,0,1
0.02356348,1,0,0,1
0.02357772,0,0,0,1
0.0235778,1,0,0,1
0.02359206,0,0,0,1
0.02359214,1,0,0,1
0.02360638,0,0,0,1
0.02360648,1,0,0,1
0.02362072,0,0,0,1
0.0236208,1,0,0,1
0.02363506,0,0,0,1
0.02363514,1,0,0,1
0.02364938,0,0,0,1
0.02364948,1,0,0,1
0.02366372,0,0,0,1
0.0236638,1,0,0,1
0.02367806,0,0,0,1
0.02367814,1,0,0,1
0.02369238,0,0,1,1
0.02369248,1,0,1,1
0.02370488,1,0,0,1
0.02370672,0,0,0,1
0.0237068,1,0,0,1
0.02372106,0,0,0,1
0.02372114,1,0,0,1
0.02373538,0,0,0,1
0.02373546,1,0,0,1
0.02374972,0,0,0,1
0.0237498,1,0,0,1
0.02376406,0,0,0,1
0.02376414,1,0,0,1
0.02377838,0,0,0,1
0.02377846,1,0,0,1
0.02379272,0,0,0,1
0.0237928,1,0,0,1
0.02380706,0,0,0,1
0.02380714,1,0,0,1
0.02382138,0,0,0,1
0.02382146,1,0,0,1
0.02383572,0,0,0,1
0.0238358,1,0,0,1
0.02385004,0,0,0,1
0.02385014,1,0,0,1
0.02386438,0,0,0,1
0.02386446,1,0,0,1
0.02387872,0,0,0,1
0.0238788,1,0,0,1
0.02389304,0,0,0,1
0.02389314,1,0,0,1
0.02390738,0,0,0,1
0.02390746,1,0,0,1
0.02392172,0,0,0,1
0.0239218,1,0,0,1
0.02393604,0,0,0,1
0.02393614,1,0,0,1
0.02395038,0,0,0,1
0.02395046,1,0,0,1
0.02396472,0,0,0,1
0.0239648,1,0,0,1
0.02397904,0,0,0,1
0.02397914,1,0,0,1
0.02399338,0,0,0,1
0.02399346,1,0,0,1
0.02400772,0,0,0,1
0.0240078,1,0,0,1
0.02402204,0,0,0,1
0.02402214,1,0,0,1
0.02403638,0,0,0,1
0.02403646,1,0,0,1
0.02405072,0,0,0,1
0.0240508,1,0,0,1
0.02406504,0,0,0,1
0.02406514,1,0,0,1
0.02407938,0,0,0,1
0.02407946,1,0,0,1
0.02409372,0,0,0,1
0.0240938,1,0,0,1
0.02410804,0,0,0,1
0.02410812,1,0,0,1
0.02412238,0,0,0,1
0.02412246,1,0,0,1
0.02413672,0,0,0,1
0.0241368,1,0,0,1
0.02415104,0,0,0,1
0.02415112,1,0,0,1
0.02416538,0,0,0,1
0.02416546,1,0,0,1
0.02417972,0,0,0,1
0.0241798,1,0,0,1
0.02419404,0,0,0,1
0.02419412,1,0,0,1
0.02420838,0,0,0,1
0.02420846,1,0,0,1
0.0242227,0,0,0,1
0.0242228,1,0,0,1
0.02423704,0,0,0,1
0.02423712,1,0,0,1
0.02425138,0,0,0,1
0.02425146,1,0,0,1
0.0242657,0,0,0,1
0.0242658,1,0,0,1
0.02428004,0,0,0,1
0.02428012,1,0,0,1
0.02429438,0,0,0,1
0.02429446,1,0,0,1
0.0243087,0,0,0,1
0.0243088,1,0,0,1
0.02432304,0,0,0,1
0.02432312,1,0,0,1
0.02433738,0,0,0,1
0.02433746,1,0,0,1
0.0243517,0,0,0,1
0.0243518,1,0,0,1
0.02436604,0,0,0,1
0.02436612,1,0,0,1
0.02438038,0,0,0,1
0.02438046,1,0,0,1
0.0243947,0,0,0,1
0.0243948,1,0,0,1
0.02440904,0,0,0,1
0.02440912,1,0,0,1
0.02442338,0,0,0,1
0.02442346,1,0,0,1
0.0244377,0,0,0,1
0.02443778,1,0,0,1
0.02445204,0,0,0,1
0.02445212,1,0,0,1
0.02446638,0,0,0,1
0.02446646,1,0,0,1
0.0244807,0,0,0,1
0.02448078,1,0,0,1
0.02449504,0,0,0,1
0.02449512,1,0,0,1
0.02450938,0,0,0,1
0.02450946,1,0,0,1
0.0245237,0,0,0,1
0.02452378,1,0,0,1
0.02453804,0,0,0,1
0.02453812,1,0,0,1
0.02455236,0,0,0,1
0.02455246,1,0,0,1
0.0245667,0,0,0,1
0.02456678,1,0,0,1
0.02458104,0,0,0,1
0.02458112,1,0,0,1
0.02459536,0,0,0,1
0.02459546,1,0,0,1
0.0246097,0,0,0,1
0.02460978,1,0,0,1
0.02462404,0,0,0,1
0.02462412,1,0,0,1
0.02463836,0,0,0,1
0.02463846,1,0,0,1
0.0246527,0,0,0,1
0.02465278,1,0,0,1
0.02466704,0,0,0,1
0.02466712,1,0,0,1
0.02468136,0,0,0,1
0.02468146,1,0,0,1
0.0246957,0,0,0,1
0.02469578,1,0,0,1
0.02471004,0,0,0,1
0.02471012,1,0,0,1
0.02472436,0,0,0,1
0.02472446,1,0,0,1
0.0247387,0,0,0,1
0.02473878,1,0,0,1
0.02475304,0,0,0,1
0.02475312,1,0,0,1
0.02476736,0,0,0,1
0.02476746,1,0,0,1
0.0247817,0,0,0,1
0.02478178,1,0,0,1
0.02479604,0,0,0,1
0.02479612,1,0,0,1
0.02481036,0,0,0,1
0.02481044,1,0,0,1
0.0248247,0,0,0,1
0.02482478,1,0,0,1
0.02483904,0,0,0,1
0.02483912,1,0,0,1
0.02485336,0,0,0,1
0.02485344,1,0,0,1
0.0248677,0,0,0,1
0.02486778,1,0,0,1
0.02488204,0,0,0,1
0.02488212,1,0,0,1
0.02489636,0,0,0,1
0.02489644,1,0,0,1
0.0249107,0,0,0,1
0.02491078,1,0,0,1
0.02492504,0,0,0,1
0.02492512,1,0,0,1
0.02493936,0,0,0,1
0.02493944,1,0,0,1
0.0249537,0,0,0,1
0.02495378,1,0,0,1
0.02496802,0,0,0,1
0.02496812,1,0,0,1
0.02498236,0,0,0,1
0.02498244,1,0,0,1
0.0249967,0,0,0,1
0.02499678,1,0,0,1
0.02501102,0,0,0,1
0.02501112,1,0,0,1
0.02502536,0,0,0,1
0.02502544,1,0,0,1
0.0250397,0,0,0,1
0.02503978,1,0,0,1
0.02505402,0,0,0,1
0.02505412,1,0,0,1
0.02506836,0,0,0,1
0.02506844,1,0,0,1
0.0250827,0,0,0,1
0.02508278,1,0,0,1
0.02509702,0,0,0,1
0.02509712,1,0,0,1
0.02511136,0,0,0,1
0.02511144,1,0,0,1
0.0251257,0,0,0,1
0.02512578,1,0,0,1
0.02514002,0,0,0,1
0.02514012,1,0,0,1
0.02515436,0,0,0,1
0.02515444,1,0,0,1
0.0251687,0,0,0,1
0.02516878,1,0,0,1
0.02518302,0,0,0,1
0.0251831,1,0,0,1
0.02519736,0,0,0,1
0.02519744,1,0,0,1
0.0252117,0,0,0,1
0.02521178,1,0,0,1
0.02522602,0,0,0,1
0.0252261,1,0,0,1
0.02524036,0,0,0,1
0.02524044,1,0,0,1
0.0252547,0,0,0,1
0.02525478,1,0,0,1
0.02526902,0,0,0,1
0.0252691,1,0,0,1
0.02528336,0,0,0,1
0.02528344,1,0,0,1
0.02529768,0,0,0,1
0.02529778,1,0,0,1
0.02531202,0,0,0,1
0.0253121,1,0,0,1
0.02532636,0,0,0,1
0.02532644,1,0,0,1
0.02534068,0,0,0,1
0.02534078,1,0,0,1
0.02535502,0,0,0,1
0.0253551,1,0,0,1
0.02536936,0,0,0,1
0.02536944,1,0,0,1
0.02538368,0,0,0,1
0.02538378,1,0,0,1
0.02539802,0,0,0,1
0.0253981,1,0,0,1
0.02541236,0,0,0,1
0.02541244,1,0,0,1
0.02542668,0,0,0,1
0.02542678,1,0,0,1
0.02544102,0,0,0,1
0.0254411,1,0,0,1
0.02545536,0,0,0,1
0.02545544,1,0,0,1
0.02546968,0,0,0,1
0.02546978,1,0,0,1
0.02548402,0,0,0,1
0.0254841,1,0,0,1
0.02549836,0,0,0,1
0.02549844,1,0,0,1
0.02551268,0,0,0,1
0.02551278,1,0,0,1
0.02552702,0,0,0,1
0.0255271,1,0,0,1
0.02554136,0,0,0,1
0.02554144,1,0,0,1
0.02555568,0,0,0,1
0.02555576,1,0,0,1
0.02557002,0,0,0,1
0.0255701,1,0,0,1
0.02558436,0,0,0,1
0.02558444,1,0,0,1
0.02559868,0,0,0,1
0.02559876,1,0,0,1
0.02561302,0,0,0,1
0.0256131,1,0,0,1
0.02562736,0,0,0,1
0.02562744,1,0,0,1
0.02564168,0,0,0,1
0.02564176,1,0,0,1
0.02565602,0,0,0,1
0.0256561,1,0,0,1
0.02567034,0,0,0,1
0.02567044,1,0,0,1
0.02568468,0,0,0,1
0.02568476,1,0,0,1
0.02569902,0,0,0,1
0.0256991,1,0,0,1
0.02571334,0,0,0,1
0.02571344,1,0,0,1
0.02572768,0,0,0,1
0.02572776,1,0,0,1
0.02574202,0,0,0,1
0.0257421,1,0,0,1
0.02575634,0,0,0,1
0.02575644,1,0,0,1
0.02577068,0,0,0,1
0.02577076,1,0,0,1
0.02578502,0,0,0,1
0.0257851,1,0,0,1
0.02579934,0,0,0,1
0.02579944,1,0,0,1
0.02581368,0,0,0,1
0.02581376,1,0,0,1
0.02582802,0,0,0,1
0.0258281,1,0,0,1
0.02584234,0,0,0,1
0.02584244,1,0,0,1
0.02585668,0,0,0,1
0.02585676,1,0,0,1
0.02587102,0,0,0,1
0.0258711,1,0,0,1
0.02588534,0,0,0,1
0.02588544,1,0,0,1
0.02589968,0,0,0,1
0.02589976,1,0,0,1
0.02591402,0,0,0,1
0.0259141,1,0,0,1
0.02592834,0,0,0,1
0.02592842,1,0,0,1
0.02594268,0,0,0,1
0.02594276,1,0,0,1
0.02595702,0,0,0,1
0.0259571,1,0,0,1
0.02597134,0,0,0,1
0.02597142,1,0,0,1
0.02598568,0,0,0,1
0.02598576,1,0,0,1
0.02600002,0,0,0,1
0.0260001,1,0,0,1
0.02601434,0,0,0,1
0.02601442,1,0,0,1
0.02602868,0,0,0,1
0.02602876,1,0,0,1
0.026043,0,0,0,1
0.0260431,1,0,0,1
0.02605734,0,0,0,1
0.02605742,1,0,0,1
0.02607168,0,0,0,1
0.02607176,1,0,0,1
0.026086,0,0,0,1
0.0260861,1,0,0,1
0.02610034,0,0,0,1
0.02610042,1,0,0,1
0.02611468,0,0,0,1
0.02611476,1,0,0,1
0.026129,0,0,0,1
0.0261291,1,0,0,1
0.02614334,0,0,0,1
0.02614342,1,0,0,1
0.02615768,0,0,0,1
0.02615776,1,0,0,1
0.026172,0,0,0,1
0.0261721,1,0,0,1
0.02618634,0,0,0,1
0.02618642,1,0,0,1
0.02620068,0,0,0,1
0.02620076,1,0,0,1
0.026215,0,0,0,1
0.0262151,1,0,0,1
0.02622934,0,0,0,1
0.02622942,1,0,0,1
0.02624368,0,0,0,1
0.02624376,1,0,0,1
0.026258,0,0,0,1
0.0262581,1,0,0,1
0.02627234,0,0,0,1
0.02627242,1,0,0,1
0.02628668,0,0,0,1
0.02628676,1,0,0,1
0.026301,0,0,0,1
0.02630108,1,0,0,1
0.02631534,0,0,0,1
0.02631542,1,0,0,1
0.02632968,0,0,0,1
0.02632976,1,0,0,1
0.026344,0,0,0,1
0.02634408,1,0,0,1
0.02635834,0,0,0,1
0.02635842,1,0,0,1
0.02637268,0,0,0,1
0.02637276,1,0,0,1
0.026387,0,0,0,1
0.02638708,1,0,0,1
0.02640134,0,0,0,1
0.02640142,1,0,0,1
0.02641566,0,0,0,1
0.02641576,1,0,0,1
0.02643,0,0,0,1
0.02643008,1,0,0,1
0.02644434,0,0,0,1
0.02644442,1,0,0,1
0.02645866,0,0,0,1
0.02645876,1,0,0,1
0.026473,0,0,0,1
0.02647308,1,0,0,1
0.02648734,0,0,0,1
0.02648742,1,0,0,1
0.02650166,0,0,0,1
0.02650176,1,0,0,1
0.026516,0,0,0,1
0.02651608,1,0,0,1
0.02653034,0,0,0,1
0.02653042,1,0,0,1
0.02654466,0,0,0,1
0.02654476,1,0,0,1
0.026559,0,0,0,1
0.02655908,1,0,0,1
0.02657334,0,0,0,1
0.02657342,1,0,0,1
0.02658766,0,0,0,1
0.02658776,1,0,0,1
0.026602,0,0,0,1
0.02660208,1,0,0,1
0.02661634,0,0,0,1
0.02661642,1,0,0,1
0.02663066,0,0,0,1
0.02663074,1,0,0,1
0.026645,0,0,0,1
0.02664508,1,0,0,1
0.02665934,0,0,0,1
0.02665942,1,0,0,1
0.02667366,0,0,0,1
0.02667374,1,0,0,1
