; CSV, generated by libsigrok4DSL 0.2.0 on Fri Jul 28 23:30:36 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 25.960 M Samples
Time(s), XSTL, D0, D1, SPV
0.0112863,0,0,0,1
0.01128638,1,0,0,1
0.01130064,0,0,0,1
0.01130072,1,0,0,1
0.01131496,0,0,0,1
0.01131504,1,0,0,1
0.0113293,0,0,0,1
0.01132938,1,0,0,1
0.01134362,0,0,0,1
0.01134372,1,0,0,1
0.01135796,0,0,0,1
0.01135804,1,0,0,1
0.0113723,0,0,0,1
0.01137238,1,0,0,1
0.01138662,0,0,0,1
0.01138672,1,0,0,1
0.01140096,0,0,0,1
0.01140104,1,0,0,1
0.0114153,0,0,0,1
0.01141538,1,0,0,1
0.01142962,0,0,0,1
0.01142972,1,0,0,1
0.01144396,0,0,0,1
0.01144404,1,0,0,1
0.0114583,0,0,0,1
0.01145838,1,0,0,1
0.01147262,0,0,0,1
0.01147272,1,0,0,1
0.01148696,0,0,0,1
0.01148704,1,0,0,1
0.0115013,0,0,0,1
0.01150138,1,0,0,1
0.01151562,0,0,0,1
0.01151572,1,0,0,1
0.01152996,0,0,0,1
0.01153004,1,0,0,1
0.0115443,0,0,0,1
0.01154438,1,0,0,1
0.01155862,0,0,0,1
0.0115587,1,0,0,1
0.01157296,0,0,0,1
0.01157304,1,0,0,1
0.0115873,0,0,0,1
0.01158738,1,0,0,1
0.01160162,0,0,0,1
0.0116017,1,0,0,1
0.01161596,0,0,0,1
0.01161604,1,0,0,1
0.0116303,0,0,0,1
0.01163038,1,0,0,1
0.01164462,0,0,0,1
0.0116447,1,0,0,1
0.01165896,0,0,0,1
0.01165904,1,0,0,1
0.0116733,0,0,0,1
0.01167338,1,0,0,1
0.01168762,0,0,0,1
0.0116877,1,0,0,1
0.01170196,0,0,0,1
0.01170204,1,0,0,1
0.01171628,0,0,0,1
0.01171638,1,0,0,1
0.01173062,0,0,0,1
0.0117307,1,0,0,1
0.01174496,0,0,0,1
0.01174504,1,0,0,1
0.01175928,0,0,0,1
0.01175938,1,0,0,1
0.01177362,0,0,0,1
0.0117737,1,0,0,1
0.01178796,0,0,0,1
0.01178804,1,0,0,1
0.01180228,0,0,0,1
0.01180238,1,0,0,1
0.01181662,0,0,0,1
0.0118167,1,0,0,1
0.01183096,0,0,0,1
0.01183104,1,0,0,1
0.01184528,0,0,0,1
0.01184538,1,0,0,1
0.01185962,0,0,0,1
0.0118597,1,0,0,1
0.01187396,0,0,0,1
0.01187404,1,0,0,1
0.01188828,0,0,0,1
0.01188838,1,0,0,1
0.01190262,0,0,0,1
0.0119027,1,0,0,1
0.01191696,0,0,0,1
0.01191704,1,0,0,1
0.01193128,0,0,0,1
0.01193136,1,0,0,1
0.01194562,0,0,0,1
0.0119457,1,0,0,1
0.01195996,0,0,0,1
0.01196004,1,0,0,1
0.01197428,0,0,0,1
0.01197436,1,0,0,1
0.01198862,0,0,0,1
0.0119887,1,0,0,1
0.01200296,0,0,0,1
0.01200304,1,0,0,1
0.01201728,0,0,0,1
0.01201736,1,0,0,1
0.01203162,0,0,0,1
0.0120317,1,0,0,1
0.01204596,0,0,0,1
0.01204604,1,0,0,1
0.01206028,0,0,0,1
0.01206036,1,0,0,1
0.01207462,0,0,0,1
0.0120747,1,0,0,1
0.01208894,0,0,0,1
0.01208904,1,0,0,1
0.01210328,0,0,0,1
0.01210336,1,0,0,1
0.01211762,0,0,0,1
0.0121177,1,0,0,1
0.01213194,0,0,0,1
0.01213204,1,0,0,1
0.01214628,0,0,0,1
0.01214636,1,0,0,1
0.01216062,0,0,0,1
0.0121607,1,0,0,1
0.01217494,0,0,0,1
0.01217504,1,0,0,1
0.01218928,0,0,0,1
0.01218936,1,0,0,1
0.01220362,0,0,0,1
0.0122037,1,0,0,1
0.01221794,0,0,0,1
0.01221804,1,0,0,1
0.01223228,0,0,0,1
0.01223236,1,0,0,1
0.01224662,0,0,0,1
0.0122467,1,0,0,1
0.01226094,0,0,0,1
0.01226104,1,0,0,1
0.01227528,0,0,0,1
0.01227536,1,0,0,1
0.01228962,0,0,0,1
0.0122897,1,0,0,1
0.01230394,0,0,0,1
0.01230402,1,0,0,1
0.01231828,0,0,0,1
0.01231836,1,0,0,1
0.01233262,0,0,0,1
0.0123327,1,0,0,1
0.01234694,0,0,0,1
0.01234702,1,0,0,1
0.01236128,0,0,0,1
0.01236136,1,0,0,1
0.01237562,0,0,0,1
0.0123757,1,0,0,1
0.01238994,0,0,0,1
0.01239002,1,0,0,1
0.01240428,0,0,0,1
0.01240436,1,0,0,1
0.01241862,0,0,0,1
0.0124187,1,0,0,1
0.01243294,0,0,0,1
0.01243302,1,0,0,1
0.01244728,0,0,0,1
0.01244736,1,0,0,1
0.0124616,0,0,0,1
0.0124617,1,0,0,1
0.01247594,0,0,0,1
0.01247602,1,0,0,1
0.01249028,0,0,0,1
0.01249036,1,0,0,1
0.0125046,0,0,0,1
0.0125047,1,0,0,1
0.01251894,0,0,0,1
0.01251902,1,0,0,1
0.01253328,0,0,0,1
0.01253336,1,0,0,1
0.0125476,0,0,0,1
0.0125477,1,0,0,1
0.01256194,0,0,0,1
0.01256202,1,0,0,1
0.01257628,0,0,0,1
0.01257636,1,0,0,1
0.0125906,0,0,0,1
0.0125907,1,0,0,1
0.01260494,0,0,0,1
0.01260502,1,0,0,1
0.01261928,0,0,0,1
0.01261936,1,0,0,1
0.0126336,0,0,0,1
0.0126337,1,0,0,1
0.01264794,0,0,0,1
0.01264802,1,0,0,1
0.01266228,0,0,0,1
0.01266236,1,0,0,1
0.0126766,0,0,0,1
0.01267668,1,0,0,1
0.01269094,0,0,0,1
0.01269102,1,0,0,1
0.01270528,0,0,0,1
0.01270536,1,0,0,1
0.0127196,0,0,0,1
0.01271968,1,0,0,1
0.01273394,0,0,0,1
0.01273402,1,0,0,1
0.01274828,0,0,0,1
0.01274836,1,0,0,1
0.0127626,0,0,0,1
0.01276268,1,0,0,1
0.01277694,0,0,0,1
0.01277702,1,0,0,1
0.01279128,0,0,0,1
0.01279136,1,0,0,1
0.0128056,0,0,0,1
0.01280568,1,0,0,1
0.01281994,0,0,0,1
0.01282002,1,0,0,1
0.01283426,0,0,0,1
0.01283436,1,0,0,1
0.0128486,0,0,0,1
0.01284868,1,0,0,1
0.01286294,0,0,0,1
0.01286302,1,0,0,1
0.01287726,0,0,0,1
0.01287736,1,0,0,1
0.0128916,0,0,0,1
0.01289168,1,0,0,1
0.01290594,0,0,0,1
0.01290602,1,0,0,1
0.01292026,0,0,0,1
0.01292036,1,0,0,1
0.0129346,0,0,0,1
0.01293468,1,0,0,1
0.01294894,0,0,0,1
0.01294902,1,0,0,1
0.01296326,0,0,0,1
0.01296336,1,0,0,1
0.0129776,0,0,0,1
0.01297768,1,0,0,1
0.01299194,0,0,0,1
0.01299202,1,0,0,1
0.01300626,0,0,0,1
0.01300636,1,0,0,1
0.0130206,0,0,0,1
0.01302068,1,0,0,1
0.01303494,0,0,0,1
0.01303502,1,0,0,1
0.01304926,0,0,0,1
0.01304934,1,0,0,1
0.0130636,0,0,0,1
0.01306368,1,0,0,1
0.01307794,0,0,0,1
0.01307802,1,0,0,1
0.01309226,0,0,0,1
0.01309234,1,0,0,1
0.0131066,0,0,0,1
0.01310668,1,0,0,1
0.01312094,0,0,0,1
0.01312102,1,0,0,1
0.01313526,0,0,0,1
0.01313534,1,0,0,1
0.0131496,0,0,0,1
0.01314968,1,0,0,1
0.01316392,0,0,0,1
0.01316402,1,0,0,1
0.01317826,0,0,0,1
0.01317834,1,0,0,1
0.0131926,0,0,0,1
0.01319268,1,0,0,1
0.01320692,0,0,0,1
0.01320702,1,0,0,1
0.01322126,0,0,0,1
0.01322134,1,0,0,1
0.0132356,0,0,0,1
0.01323568,1,0,0,1
0.01324992,0,0,0,1
0.01325002,1,0,0,1
0.01326426,0,0,0,1
0.01326434,1,0,0,1
0.0132786,0,0,0,1
0.01327868,1,0,0,1
0.01329292,0,0,0,1
0.01329302,1,0,0,1
0.01330726,0,0,0,1
0.01330734,1,0,0,1
0.0133216,0,0,0,1
0.01332168,1,0,0,1
0.01333592,0,0,0,1
0.01333602,1,0,0,1
0.01335026,0,0,0,1
0.01335034,1,0,0,1
0.0133646,0,0,0,1
0.01336468,1,0,0,1
0.01337892,0,0,0,1
0.01337902,1,0,0,1
0.01339326,0,0,0,1
0.01339334,1,0,0,1
0.0134076,0,0,0,1
0.01340768,1,0,0,1
0.01342192,0,0,0,1
0.013422,1,0,0,1
0.01343626,0,0,0,1
0.01343634,1,0,0,1
0.0134506,0,0,0,1
0.01345068,1,0,0,1
0.01346492,0,0,0,1
0.013465,1,0,0,1
0.01347926,0,0,0,1
0.01347934,1,0,0,1
0.0134936,0,0,0,1
0.01349368,1,0,0,1
0.01350792,0,0,0,1
0.013508,1,0,0,1
0.01352226,0,0,0,1
0.01352234,1,0,0,1
0.01353658,0,0,0,1
0.01353668,1,0,0,1
0.01355092,0,0,0,1
0.013551,1,0,0,1
0.01356526,0,0,0,1
0.01356534,1,0,0,1
0.01357958,0,0,0,1
0.01357968,1,0,0,1
0.01359392,0,0,0,1
0.013594,1,0,0,1
0.01360826,0,0,0,1
0.01360834,1,0,0,1
0.01362258,0,0,0,1
0.01362268,1,0,0,1
0.01363692,0,0,0,1
0.013637,1,0,0,1
0.01365126,0,0,0,1
0.01365134,1,0,0,1
0.01366558,0,0,0,1
0.01366568,1,0,0,1
0.01367992,0,0,0,1
0.01368,1,0,0,1
0.01369426,0,0,0,1
0.01369434,1,0,0,1
0.01370858,0,0,0,1
0.01370868,1,0,0,1
0.01372292,0,0,0,1
0.013723,1,0,0,1
0.01373726,0,0,0,1
0.01373734,1,0,0,1
0.01375158,0,0,0,1
0.01375168,1,0,0,1
0.01376592,0,0,0,1
0.013766,1,0,0,1
0.01378026,0,0,0,1
0.01378034,1,0,0,1
0.01379458,0,0,0,1
0.01379466,1,0,0,1
0.01380892,0,0,0,1
0.013809,1,0,0,1
0.01382326,0,0,0,1
0.01382334,1,0,0,1
0.01383758,0,0,0,1
0.01383766,1,0,0,1
0.01385192,0,0,0,1
0.013852,1,0,0,1
0.01386626,0,0,0,1
0.01386634,1,0,0,1
0.01388058,0,0,0,1
0.01388066,1,0,0,1
0.01389492,0,0,0,1
0.013895,1,0,0,1
0.01390924,0,0,0,1
0.01390934,1,0,0,1
0.01392358,0,0,0,1
0.01392366,1,0,0,1
0.01393792,0,0,0,1
0.013938,1,0,0,1
0.01395224,0,0,0,1
0.01395234,1,0,0,1
0.01396658,0,0,0,1
0.01396666,1,0,0,1
0.01398092,0,0,0,1
0.013981,1,0,0,1
0.01399524,0,0,0,1
0.01399534,1,0,0,1
0.01400958,0,0,0,1
0.01400966,1,0,0,1
0.01402392,0,0,0,1
0.014024,1,0,0,1
0.01403824,0,0,0,1
0.01403834,1,0,0,1
0.01405258,0,0,0,1
0.01405266,1,0,0,1
0.01406692,0,0,0,1
0.014067,1,0,0,1
0.01408124,0,0,0,1
0.01408134,1,0,0,1
0.01409558,0,0,0,1
0.01409566,1,0,0,1
0.01410992,0,0,0,1
0.01411,1,0,0,1
0.01412424,0,0,0,1
0.01412434,1,0,0,1
0.01413858,0,0,0,1
0.01413866,1,0,0,1
0.01415292,0,0,0,1
0.014153,1,0,0,1
0.01416724,0,0,0,1
0.01416732,1,0,0,1
0.01418158,0,0,0,1
0.01418166,1,0,0,1
0.01419592,0,0,0,1
0.014196,1,0,0,1
0.01421024,0,0,0,1
0.01421032,1,0,0,1
0.01422458,0,0,0,1
0.01422466,1,0,0,1
0.01423892,0,0,0,1
0.014239,1,0,0,1
0.01425324,0,0,0,1
0.01425332,1,0,0,1
0.01426758,0,0,0,1
0.01426766,1,0,0,1
0.0142819,0,0,0,1
0.014282,1,0,0,1
0.01429624,0,0,0,1
0.01429632,1,0,0,1
0.01431058,0,0,0,1
0.01431066,1,0,0,1
0.0143249,0,0,0,1
0.014325,1,0,0,1
0.01433924,0,0,0,1
0.01433932,1,0,0,1
0.01435358,0,0,0,1
0.01435366,1,0,0,1
0.0143679,0,0,0,1
0.014368,1,0,0,1
0.01438224,0,0,0,1
0.01438232,1,0,0,1
0.01439658,0,0,0,1
0.01439666,1,0,0,1
0.0144109,0,0,0,1
0.014411,1,0,0,1
0.01442524,0,0,0,1
0.01442532,1,0,0,1
0.01443958,0,0,0,1
0.01443966,1,0,0,1
0.0144539,0,0,0,1
0.014454,1,0,0,1
0.01446824,0,0,0,1
0.01446832,1,0,0,1
0.01448258,0,0,0,1
0.01448266,1,0,0,1
0.0144969,0,0,0,1
0.014497,1,0,0,1
0.01451124,0,0,0,1
0.01451132,1,0,0,1
0.01452558,0,0,0,1
0.01452566,1,0,0,1
0.0145399,0,0,0,1
0.01453998,1,0,0,1
0.01455424,0,0,0,1
0.01455432,1,0,0,1
0.01456858,0,0,0,1
0.01456866,1,0,0,1
0.0145829,0,0,0,1
0.01458298,1,0,0,1
0.01459724,0,0,0,1
0.01459732,1,0,0,1
0.01461158,0,0,0,1
0.01461166,1,0,0,1
0.0146259,0,0,0,1
0.01462598,1,0,0,1
0.01464024,0,0,0,1
0.01464032,1,0,0,1
0.01465456,0,0,0,1
0.01465466,1,0,0,1
0.0146689,0,0,0,1
0.01466898,1,0,0,1
0.01468324,0,0,0,1
0.01468332,1,0,0,1
0.01469756,0,0,0,1
0.01469766,1,0,0,1
0.0147119,0,0,0,1
0.01471198,1,0,0,1
0.01472624,0,0,0,1
0.01472632,1,0,0,1
0.01474056,0,0,0,1
0.01474066,1,0,0,1
0.0147549,0,0,0,1
0.01475498,1,0,0,1
0.01476924,0,0,0,1
0.01476932,1,0,0,1
0.01478356,0,0,0,1
0.01478366,1,0,0,1
0.0147979,0,0,0,1
0.01479798,1,0,0,1
0.01481224,0,0,0,1
0.01481232,1,0,0,1
0.01482656,0,0,0,1
0.01482666,1,0,0,1
0.0148409,0,0,0,1
0.01484098,1,0,0,1
0.01485524,0,0,0,1
0.01485532,1,0,0,1
0.01486956,0,0,0,1
0.01486966,1,0,0,1
0.0148839,0,0,0,1
0.01488398,1,0,0,1
0.01489824,0,0,0,1
0.01489832,1,0,0,1
0.01491256,0,0,0,1
0.01491264,1,0,0,1
0.0149269,0,0,0,1
0.01492698,1,0,0,1
0.01494124,0,0,0,1
0.01494132,1,0,0,1
0.01495556,0,0,0,1
0.01495564,1,0,0,1
0.0149699,0,0,0,1
0.01496998,1,0,0,1
0.01498424,0,0,0,1
0.01498432,1,0,0,1
0.01499856,0,0,0,1
0.01499864,1,0,0,1
0.0150129,0,0,0,1
0.01501298,1,0,0,1
0.01502722,0,0,0,1
0.01502732,1,0,0,1
0.01504156,0,0,0,1
0.01504164,1,0,0,1
0.0150559,0,0,0,1
0.01505598,1,0,0,1
0.01507022,0,0,0,1
0.01507032,1,0,0,1
0.01508456,0,0,0,1
0.01508464,1,0,0,1
0.0150989,0,0,0,1
0.01509898,1,0,0,1
0.01511322,0,0,0,1
0.01511332,1,0,0,1
0.01512756,0,0,0,1
0.01512764,1,0,0,1
0.0151419,0,0,0,1
0.01514198,1,0,0,1
0.01515622,0,0,0,1
0.01515632,1,0,0,1
0.01517056,0,0,0,1
0.01517064,1,0,0,1
0.0151849,0,0,0,1
0.01518498,1,0,0,1
0.01519922,0,0,0,1
0.01519932,1,0,0,1
0.01521356,0,0,0,1
0.01521364,1,0,0,1
0.0152279,0,0,0,1
0.01522798,1,0,0,1
0.01524222,0,0,0,1
0.01524232,1,0,0,1
0.01525656,0,0,0,1
0.01525664,1,0,0,1
0.0152709,0,0,0,1
0.01527098,1,0,0,1
0.01528522,0,0,0,1
0.0152853,1,0,0,1
0.01529956,0,0,0,1
0.01529964,1,0,0,1
0.0153139,0,0,0,1
0.01531398,1,0,0,1
0.01532822,0,0,0,1
0.0153283,1,0,0,1
0.01534256,0,0,0,1
0.01534264,1,0,0,1
0.0153569,0,0,0,1
0.01535698,1,0,0,1
0.01537122,0,0,0,1
0.0153713,1,0,0,1
0.01538556,0,0,0,1
0.01538564,1,0,0,1
0.01539988,0,0,0,1
0.01539998,1,0,0,1
0.01541422,0,0,0,1
0.0154143,1,0,0,1
0.01542856,0,0,0,1
0.01542864,1,0,0,1
0.01544288,0,0,0,1
0.01544298,1,0,0,1
0.01545722,0,0,0,1
0.0154573,1,0,0,1
0.01547156,0,0,0,1
0.01547164,1,0,0,1
0.01548588,0,0,0,1
0.01548598,1,0,0,1
0.01550022,0,0,0,1
0.0155003,1,0,0,1
0.01551456,0,0,0,1
0.01551464,1,0,0,1
0.01552888,0,0,0,1
0.01552898,1,0,0,1
0.01554322,0,0,0,1
0.0155433,1,0,0,1
0.01555756,0,0,0,1
0.01555764,1,0,0,1
0.01557188,0,0,0,1
0.01557198,1,0,0,1
0.01558622,0,0,0,1
0.0155863,1,0,0,1
0.01560056,0,0,0,1
0.01560064,1,0,0,1
0.01561488,0,0,0,1
0.01561498,1,0,0,1
0.01562922,0,0,0,1
0.0156293,1,0,0,1
0.01564356,0,0,0,1
0.01564364,1,0,0,1
0.01565788,0,0,0,1
0.01565796,1,0,0,1
0.01567222,0,0,0,1
0.0156723,1,0,0,1
0.01568656,0,0,0,1
0.01568664,1,0,0,1
0.01570088,0,0,0,1
0.01570096,1,0,0,1
0.01571522,0,0,0,1
0.0157153,1,0,0,1
0.01572956,0,0,0,1
0.01572964,1,0,0,1
0.01574388,0,0,0,1
0.01574396,1,0,0,1
0.01575822,0,0,0,1
0.0157583,1,0,0,1
0.01577254,0,0,0,1
0.01577264,1,0,0,1
0.01578688,0,0,0,1
0.01578696,1,0,0,1
0.01580122,0,0,0,1
0.0158013,1,0,0,1
0.01581554,0,0,0,1
0.01581564,1,0,0,1
0.01582988,0,0,0,1
0.01582996,1,0,0,1
0.01584422,0,0,0,1
0.0158443,1,0,0,1
0.01585854,0,0,0,1
0.01585864,1,0,0,1
0.01587288,0,0,0,1
0.01587296,1,0,0,1
0.01588722,0,0,0,1
0.0158873,1,0,0,1
0.01590154,0,0,0,1
0.01590164,1,0,0,1
0.01591588,0,0,0,1
0.01591596,1,0,0,1
0.01593022,0,0,0,1
0.0159303,1,0,0,1
0.01594454,0,0,0,1
0.01594464,1,0,0,1
0.01595888,0,0,0,1
0.01595896,1,0,0,1
0.01597322,0,0,0,1
0.0159733,1,0,0,1
0.01598754,0,0,0,1
0.01598764,1,0,0,1
0.01600188,0,0,0,1
0.01600196,1,0,0,1
0.01601622,0,0,0,1
0.0160163,1,0,0,1
0.01603054,0,0,0,1
0.01603062,1,0,0,1
0.01604488,0,0,0,1
0.01604496,1,0,0,1
0.01605922,0,0,0,1
0.0160593,1,0,0,1
0.01607354,0,0,0,1
0.01607362,1,0,0,1
0.01608788,0,0,0,1
0.01608796,1,0,0,1
0.01610222,0,0,0,1
0.0161023,1,0,0,1
0.01611654,0,0,0,1
0.01611662,1,0,0,1
0.01613088,0,0,0,1
0.01613096,1,0,0,1
0.0161452,0,0,0,1
0.0161453,1,0,0,1
0.01615954,0,0,0,1
0.01615962,1,0,0,1
0.01617388,0,0,0,1
0.01617396,1,0,0,1
0.0161882,0,0,0,1
0.0161883,1,0,0,1
0.01620254,0,0,0,1
0.01620262,1,0,0,1
0.01621688,0,0,0,1
0.01621696,1,0,0,1
0.0162312,0,0,0,1
0.0162313,1,0,0,1
0.01624554,0,0,0,1
0.01624562,1,0,0,1
0.01625988,0,0,0,1
0.01625996,1,0,0,1
0.0162742,0,0,0,1
0.0162743,1,0,0,1
0.01628854,0,0,0,1
0.01628862,1,0,0,1
0.01630288,0,0,0,1
0.01630296,1,0,0,1
0.0163172,0,0,0,1
0.0163173,1,0,0,1
0.01633154,0,0,0,1
0.01633162,1,0,0,1
0.01634588,0,0,0,1
0.01634596,1,0,0,1
0.0163602,0,0,0,1
0.0163603,1,0,0,1
0.01637454,0,0,0,1
0.01637462,1,0,0,1
0.01638888,0,0,0,1
0.01638896,1,0,0,1
0.0164032,0,0,0,1
0.01640328,1,0,0,1
0.01641754,0,0,0,1
0.01641762,1,0,0,1
0.01643188,0,0,0,1
0.01643196,1,0,0,1
0.0164462,0,0,0,1
0.01644628,1,0,0,1
0.01646054,0,0,0,1
0.01646062,1,0,0,1
0.01647488,0,0,0,1
0.01647496,1,0,0,1
0.0164892,0,0,0,1
0.01648928,1,0,0,1
0.01650354,0,0,0,1
0.01650362,1,0,0,1
0.01651786,0,0,0,1
0.01651796,1,0,0,1
0.0165322,0,0,0,1
0.01653228,1,0,0,1
0.01654654,0,0,0,1
0.01654662,1,0,0,1
0.01656086,0,0,0,1
0.01656096,1,0,0,1
0.0165752,0,0,0,1
0.01657528,1,0,0,1
0.01658954,0,0,0,1
0.01658962,1,0,0,1
0.01660386,0,0,0,1
0.01660396,1,0,0,1
0.0166182,0,0,0,1
0.01661828,1,0,0,1
0.01663254,0,0,0,1
0.01663262,1,0,0,1
0.01664686,0,0,0,1
0.01664696,1,0,0,1
0.0166612,0,0,0,1
0.01666128,1,0,0,1
0.01667554,0,0,0,1
0.01667562,1,0,0,1
0.01668986,0,0,0,1
0.01668996,1,0,0,1
0.0167042,0,0,0,1
0.01670428,1,0,0,1
0.01671854,0,0,0,1
0.01671862,1,0,0,1
0.01673286,0,0,0,1
0.01673294,1,0,0,1
0.0167472,0,0,0,1
0.01674728,1,0,0,1
0.01676154,0,0,0,1
0.01676162,1,0,0,1
0.01677586,0,0,0,1
0.01677594,1,0,0,1
0.0167902,0,0,0,1
0.01679028,1,0,0,1
0.01680454,0,0,0,1
0.01680462,1,0,0,1
0.01681886,0,0,0,1
0.01681894,1,0,0,1
0.0168332,0,0,0,1
0.01683328,1,0,0,1
0.01684754,0,0,0,1
0.01684762,1,0,0,1
0.01686186,0,0,0,1
0.01686194,1,0,0,1
0.01722624,1,0,0,0
0.01724056,1,0,0,1
0.01727752,0,0,1,1
0.0172776,1,0,1,1
0.01729002,1,0,0,1
0.01729186,0,0,1,1
0.01729194,1,0,1,1
0.01730436,1,0,0,1
0.01730618,0,0,0,1
0.01730628,1,0,0,1
0.01732052,0,0,1,1
0.0173206,1,0,1,1
0.01733302,1,0,0,1
0.01733486,0,0,0,1
0.01733494,1,0,0,1
0.01734918,0,0,0,1
0.0173492,0,0,1,1
0.01734928,1,0,1,1
0.01736168,1,0,0,1
0.01736352,0,0,1,1
0.0173636,1,0,1,1
0.01737602,1,0,0,1
0.01737786,0,0,1,1
0.01737794,1,0,1,1
0.01739036,1,0,0,1
0.01739218,0,0,0,1
0.01739228,1,0,0,1
0.01740652,0,0,0,1
0.0174066,1,0,0,1
0.01742086,0,0,1,1
0.01742094,1,0,1,1
0.01743336,1,0,0,1
0.01743518,0,0,0,1
0.01743528,1,0,0,1
0.01744952,0,0,1,1
0.0174496,1,0,1,1
0.01746202,1,0,0,1
0.01746386,0,0,0,1
0.01746394,1,0,0,1
0.01747818,0,0,0,1
0.01747828,1,0,0,1
0.01749252,0,0,0,1
0.0174926,1,0,0,1
0.01750686,0,0,1,1
0.01750694,1,0,1,1
0.01751936,1,0,0,1
0.01752118,0,0,0,1
0.01752126,1,0,0,1
0.01753552,0,1,0,1
0.0175356,1,1,0,1
0.01754802,1,0,0,1
0.01754986,0,0,0,1
0.01754994,1,0,0,1
0.01756418,0,0,0,1
0.01756426,1,0,0,1
0.01757852,0,0,1,1
0.0175786,1,0,1,1
0.01759102,1,0,0,1
0.01759284,0,0,0,1
0.01759286,0,0,1,1
0.01759294,1,0,1,1
0.01760536,1,0,0,1
0.01760718,0,0,0,1
0.01760726,1,0,0,1
0.01762152,0,1,0,1
0.0176216,1,1,0,1
0.01763402,1,0,0,1
0.01763584,0,0,0,1
0.01763586,0,0,1,1
0.01763594,1,0,1,1
0.01764836,1,0,0,1
0.01765018,0,0,1,1
0.01765026,1,0,1,1
0.01766268,1,0,0,1
0.01766452,0,0,0,1
0.0176646,1,0,0,1
0.01767884,0,0,0,1
0.01767886,0,0,1,1
0.01767894,1,0,1,1
0.01769134,1,0,0,1
0.01769318,0,1,0,1
0.01769326,1,1,0,1
0.01770568,1,0,0,1
0.01770752,0,1,0,1
0.0177076,1,1,0,1
0.01772002,1,0,0,1
0.01772184,0,0,0,1
0.01772194,1,0,0,1
0.01773618,0,0,1,1
0.01773626,1,0,1,1
0.01774868,1,0,0,1
0.01775052,0,1,0,1
0.0177506,1,1,0,1
0.01776302,1,0,0,1
0.01776484,0,0,0,1
0.01776494,1,0,0,1
0.01777918,0,0,0,1
0.01777926,1,0,0,1
0.01779352,0,0,1,1
0.0177936,1,0,1,1
0.01780602,1,0,0,1
0.01780784,0,0,0,1
0.01780786,0,1,0,1
0.01780794,1,1,0,1
0.01782034,1,0,0,1
0.01782218,0,1,0,1
0.01782226,1,1,0,1
0.01783468,1,0,0,1
0.01783652,0,0,1,1
0.0178366,1,0,1,1
0.01784902,1,0,0,1
0.01785084,0,0,1,1
0.01785092,1,0,1,1
0.01786334,1,0,0,1
0.01786518,0,1,0,1
0.01786526,1,1,0,1
0.01787768,1,0,0,1
0.01787952,0,0,1,1
0.0178796,1,0,1,1
0.01789202,1,0,0,1
0.01789384,0,0,0,1
0.01789392,1,0,0,1
0.01790818,0,0,0,1
0.01790826,1,0,0,1
0.01792252,0,0,1,1
0.0179226,1,0,1,1
0.01793502,1,0,0,1
0.01793684,0,0,1,1
0.01793692,1,0,1,1
0.01794934,1,0,0,1
0.01795118,0,0,0,1
0.01795126,1,0,0,1
0.0179655,0,0,0,1
0.01796552,0,0,1,1
0.0179656,1,0,1,1
0.01797802,1,0,0,1
0.01797984,0,0,1,1
0.01797992,1,0,1,1
0.01799234,1,0,0,1
0.01799418,0,0,0,1
0.01799426,1,0,0,1
0.0180085,0,0,0,1
0.01800852,0,0,1,1
0.0180086,1,0,1,1
0.018021,1,0,0,1
0.01802284,0,0,0,1
0.01802292,1,0,0,1
0.01803718,0,0,0,1
0.01803726,1,0,0,1
0.0180515,0,0,0,1
0.01805152,0,0,1,1
0.0180516,1,0,1,1
0.018064,1,0,0,1
0.01806584,0,0,0,1
0.01806592,1,0,0,1
0.01808018,0,0,1,1
0.01808026,1,0,1,1
0.01809268,1,0,0,1
0.0180945,0,0,0,1
0.01809452,0,0,1,1
0.0180946,1,0,1,1
0.018107,1,0,0,1
0.01810884,0,0,1,1
0.01810892,1,0,1,1
0.01812134,1,0,0,1
0.01812318,0,1,0,1
0.01812326,1,1,0,1
0.01813568,1,0,0,1
0.0181375,0,0,0,1
0.01813752,0,0,1,1
0.0181376,1,0,1,1
0.01815,1,0,0,1
0.01815184,0,0,1,1
0.01815192,1,0,1,1
0.01816434,1,0,0,1
0.01816618,0,0,1,1
0.01816626,1,0,1,1
0.01817868,1,0,0,1
0.0181805,0,0,0,1
0.01818052,0,1,0,1
0.0181806,1,1,0,1
0.018193,1,0,0,1
0.01819484,0,0,1,1
0.01819492,1,0,1,1
0.01820734,1,0,0,1
0.01820918,0,0,1,1
0.01820926,1,0,1,1
0.01822168,1,0,0,1
0.0182235,0,0,0,1
0.01822352,0,1,0,1
0.01822358,1,1,0,1
0.018236,1,0,0,1
0.01823784,0,0,1,1
0.01823792,1,0,1,1
0.01825034,1,0,0,1
0.01825218,0,0,0,1
0.01825226,1,0,0,1
0.0182665,0,0,0,1
0.01826658,1,0,0,1
0.01828084,0,0,0,1
0.01828092,1,0,0,1
0.01829518,0,0,0,1
0.01829526,1,0,0,1
0.0183095,0,1,0,1
0.01830958,1,1,0,1
0.018322,1,0,0,1
0.01832384,0,1,0,1
0.01832392,1,1,0,1
0.01833634,1,0,0,1
0.01833816,0,0,0,1
0.01833818,0,0,1,1
0.01833826,1,0,1,1
0.01835068,1,0,0,1
0.0183525,0,0,0,1
0.01835258,1,0,0,1
