; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:40:32 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.02081102,1,0,0,1
0.02082528,0,0,1,1
0.02082536,1,0,1,1
0.02083778,1,0,0,1
0.0208396,0,0,0,1
0.0208397,1,0,0,1
0.02085394,0,0,1,1
0.02085402,1,0,1,1
0.02086644,1,0,0,1
0.02086828,0,0,0,1
0.02086836,1,0,0,1
0.0208826,0,0,0,1
0.0208827,1,0,0,1
0.02089694,0,0,0,1
0.02089702,1,0,0,1
0.02091128,0,0,0,1
0.02091136,1,0,0,1
0.0209256,0,0,0,1
0.0209257,1,0,0,1
0.02093994,0,0,0,1
0.02094002,1,0,0,1
0.02095428,0,0,1,1
0.02095436,1,0,1,1
0.02096678,1,0,0,1
0.0209686,0,0,0,1
0.0209687,1,0,0,1
0.02098294,0,0,0,1
0.02098302,1,0,0,1
0.02099728,0,0,0,1
0.02099736,1,0,0,1
0.0210116,0,0,0,1
0.0210117,1,0,0,1
0.02102594,0,0,0,1
0.02102602,1,0,0,1
0.02104028,0,0,0,1
0.02104036,1,0,0,1
0.0210546,0,0,0,1
0.0210547,1,0,0,1
0.02106894,0,0,0,1
0.02106902,1,0,0,1
0.02108328,0,0,0,1
0.02108336,1,0,0,1
0.0210976,0,0,0,1
0.02109768,1,0,0,1
0.02111194,0,0,0,1
0.02111202,1,0,0,1
0.02112628,0,0,0,1
0.02112636,1,0,0,1
0.0211406,0,0,0,1
0.02114068,1,0,0,1
0.02115494,0,0,0,1
0.02115502,1,0,0,1
0.02116926,0,0,0,1
0.02116936,1,0,0,1
0.0211836,0,0,0,1
0.02118368,1,0,0,1
0.02119794,0,0,0,1
0.02119802,1,0,0,1
0.02121226,0,0,0,1
0.02121236,1,0,0,1
0.0212266,0,0,0,1
0.02122668,1,0,0,1
0.02124094,0,0,0,1
0.02124102,1,0,0,1
0.02125526,0,0,0,1
0.02125536,1,0,0,1
0.0212696,0,0,0,1
0.02126968,1,0,0,1
0.02128394,0,0,0,1
0.02128402,1,0,0,1
0.02129826,0,0,0,1
0.02129836,1,0,0,1
0.0213126,0,0,0,1
0.02131268,1,0,0,1
0.02132694,0,0,0,1
0.02132702,1,0,0,1
0.02134126,0,0,0,1
0.02134136,1,0,0,1
0.0213556,0,0,0,1
0.02135568,1,0,0,1
0.02136994,0,0,0,1
0.02137002,1,0,0,1
0.02138426,0,0,0,1
0.02138436,1,0,0,1
0.0213986,0,0,0,1
0.02139868,1,0,0,1
0.02141294,0,0,0,1
0.02141302,1,0,0,1
0.02142726,0,0,0,1
0.02142728,0,1,0,1
0.02142734,1,1,0,1
0.02143976,1,0,0,1
0.0214416,0,0,1,1
0.02144168,1,0,1,1
0.0214541,1,0,0,1
0.02145594,0,0,0,1
0.02145602,1,0,0,1
0.02147026,0,0,0,1
0.02147034,1,0,0,1
0.0214846,0,0,0,1
0.02148468,1,0,0,1
0.02149892,0,0,0,1
0.02149902,1,0,0,1
0.02151326,0,0,0,1
0.02151334,1,0,0,1
0.0215276,0,0,0,1
0.02152768,1,0,0,1
0.02154192,0,0,0,1
0.02154202,1,0,0,1
0.02155626,0,0,0,1
0.02155634,1,0,0,1
0.0215706,0,0,0,1
0.02157068,1,0,0,1
0.02158492,0,0,0,1
0.02158502,1,0,0,1
0.02159926,0,0,0,1
0.02159934,1,0,0,1
0.0216136,0,0,0,1
0.02161368,1,0,0,1
0.02162792,0,0,0,1
0.02162802,1,0,0,1
0.02164226,0,0,1,1
0.02164234,1,0,1,1
0.02165476,1,0,0,1
0.0216566,0,0,0,1
0.02165668,1,0,0,1
0.02167092,0,0,0,1
0.02167094,0,0,1,1
0.02167102,1,0,1,1
0.02168342,1,0,0,1
0.02168526,0,0,0,1
0.02168534,1,0,0,1
0.0216996,0,0,0,1
0.02169968,1,0,0,1
0.02171392,0,0,0,1
0.02171402,1,0,0,1
0.02172826,0,0,0,1
0.02172834,1,0,0,1
0.0217426,0,0,0,1
0.02174268,1,0,0,1
0.02175692,0,0,0,1
0.02175702,1,0,0,1
0.02177126,0,0,0,1
0.02177134,1,0,0,1
0.0217856,0,0,0,1
0.02178568,1,0,0,1
0.02179992,0,0,0,1
0.02180002,1,0,0,1
0.02181426,0,0,0,1
0.02181434,1,0,0,1
0.0218286,0,0,0,1
0.02182868,1,0,0,1
0.02184292,0,0,0,1
0.021843,1,0,0,1
0.02185726,0,0,0,1
0.02185734,1,0,0,1
0.0218716,0,0,1,1
0.02187168,1,0,1,1
0.0218841,1,0,0,1
0.02188592,0,0,0,1
0.021886,1,0,0,1
0.02190026,0,0,1,1
0.02190034,1,0,1,1
0.02191276,1,0,0,1
0.02191458,0,0,0,1
0.02191468,1,0,0,1
0.02192892,0,0,0,1
0.021929,1,0,0,1
0.02194326,0,0,0,1
0.02194334,1,0,0,1
0.02195758,0,0,0,1
0.02195768,1,0,0,1
0.02197192,0,0,0,1
0.021972,1,0,0,1
0.02198626,0,0,0,1
0.02198634,1,0,0,1
0.02200058,0,0,0,1
0.02200068,1,0,0,1
0.02201492,0,0,0,1
0.022015,1,0,0,1
0.02202926,0,0,0,1
0.02202934,1,0,0,1
0.02204358,0,0,0,1
0.02204368,1,0,0,1
0.02205792,0,0,1,1
0.022058,1,0,1,1
0.02207042,1,0,0,1
0.02207226,0,0,0,1
0.02207234,1,0,0,1
0.02208658,0,0,0,1
0.02208668,1,0,0,1
0.02210092,0,1,0,1
0.022101,1,1,0,1
0.02211342,1,0,0,1
0.02211526,0,0,0,1
0.02211534,1,0,0,1
0.02212958,0,0,0,1
0.02212968,1,0,0,1
0.02214392,0,0,0,1
0.022144,1,0,0,1
0.02215826,0,0,0,1
0.02215834,1,0,0,1
0.02217258,0,0,1,1
0.02217266,1,0,1,1
0.02218508,1,0,0,1
0.02218692,0,0,0,1
0.022187,1,0,0,1
0.02220126,0,0,0,1
0.02220134,1,0,0,1
0.02221558,0,0,0,1
0.02221566,1,0,0,1
0.02222992,0,0,0,1
0.02223,1,0,0,1
0.02224426,0,0,0,1
0.02224434,1,0,0,1
0.02225858,0,0,0,1
0.02225866,1,0,0,1
0.02227292,0,0,0,1
0.022273,1,0,0,1
0.02228724,0,0,0,1
0.02228734,1,0,0,1
0.02230158,0,0,0,1
0.02230166,1,0,0,1
0.02231592,0,1,0,1
0.022316,1,1,0,1
0.02232842,1,0,0,1
0.02233024,0,0,0,1
0.02233034,1,0,0,1
0.02234458,0,0,0,1
0.02234466,1,0,0,1
0.02235892,0,0,0,1
0.022359,1,0,0,1
0.02237324,0,0,0,1
0.02237334,1,0,0,1
0.02238758,0,0,0,1
0.02238766,1,0,0,1
0.02240192,0,0,1,1
0.022402,1,0,1,1
0.02241442,1,0,0,1
0.02241624,0,0,0,1
0.02241634,1,0,0,1
0.02243058,0,0,1,1
0.02243066,1,0,1,1
0.02244308,1,0,0,1
0.02244492,0,0,0,1
0.022445,1,0,0,1
0.02245924,0,0,0,1
0.02245926,0,1,0,1
0.02245934,1,1,0,1
0.02247174,1,0,0,1
0.02247358,0,0,0,1
0.02247366,1,0,0,1
0.02248792,0,1,0,1
0.022488,1,1,0,1
0.02250042,1,0,0,1
0.02250224,0,0,0,1
0.02250234,1,0,0,1
0.02251658,0,0,0,1
0.02251666,1,0,0,1
0.02253092,0,0,0,1
0.022531,1,0,0,1
0.02254524,0,0,0,1
0.02254532,1,0,0,1
0.02255958,0,1,0,1
0.02255966,1,1,0,1
0.02257208,1,0,0,1
0.02257392,0,0,0,1
0.022574,1,0,0,1
0.02258824,0,0,0,1
0.02258832,1,0,0,1
0.02260258,0,0,0,1
0.02260266,1,0,0,1
0.02261692,0,0,0,1
0.022617,1,0,0,1
0.02263124,0,0,0,1
0.02263132,1,0,0,1
0.02264558,0,0,0,1
0.02264566,1,0,0,1
0.0226599,0,0,0,1
0.02265992,0,0,1,1
0.02266,1,0,1,1
0.0226724,1,0,0,1
0.02267424,0,0,0,1
0.02267432,1,0,0,1
0.02268858,0,0,0,1
0.02268866,1,0,0,1
0.0227029,0,0,0,1
0.022703,1,0,0,1
0.02271724,0,1,0,1
0.02271732,1,1,0,1
0.02272974,1,0,0,1
0.02273158,0,0,0,1
0.02273166,1,0,0,1
0.0227459,0,0,0,1
0.022746,1,0,0,1
0.02276024,0,0,0,1
0.02276032,1,0,0,1
0.02277458,0,0,0,1
0.02277466,1,0,0,1
0.0227889,0,0,0,1
0.02278892,0,1,0,1
0.022789,1,1,0,1
0.0228014,1,0,0,1
0.02280324,0,0,0,1
0.02280332,1,0,0,1
0.02281758,0,0,0,1
0.02281766,1,0,0,1
0.0228319,0,0,0,1
0.022832,1,0,0,1
0.02284624,0,0,0,1
0.02284632,1,0,0,1
0.02286058,0,0,0,1
0.02286066,1,0,0,1
0.0228749,0,0,0,1
0.022875,1,0,0,1
0.02288924,0,0,1,1
0.02288932,1,0,1,1
0.02290174,1,0,0,1
0.02290358,0,0,0,1
0.02290366,1,0,0,1
0.0229179,0,0,0,1
0.02291798,1,0,0,1
0.02293224,0,0,0,1
0.02293232,1,0,0,1
0.02294658,0,0,0,1
0.02294666,1,0,0,1
0.0229609,0,0,0,1
0.02296098,1,0,0,1
0.02297524,0,0,1,1
0.02297532,1,0,1,1
0.02298774,1,0,0,1
0.02298958,0,0,0,1
0.02298966,1,0,0,1
0.0230039,0,0,0,1
0.02300398,1,0,0,1
0.02301824,0,0,1,1
0.02301832,1,0,1,1
0.02303074,1,0,0,1
0.02303256,0,0,0,1
0.02303266,1,0,0,1
0.0230469,0,0,0,1
0.02304698,1,0,0,1
0.02306124,0,0,0,1
0.02306132,1,0,0,1
0.02307556,0,0,0,1
0.02307566,1,0,0,1
0.0230899,0,0,0,1
0.02308998,1,0,0,1
0.02310424,0,0,0,1
0.02310432,1,0,0,1
0.02311856,0,0,0,1
0.02311866,1,0,0,1
0.0231329,0,0,0,1
0.02313298,1,0,0,1
0.02314724,0,0,0,1
0.02314732,1,0,0,1
0.02316156,0,0,0,1
0.02316166,1,0,0,1
0.0231759,0,0,0,1
0.02317598,1,0,0,1
0.02319024,0,0,0,1
0.02319032,1,0,0,1
0.02320456,0,0,0,1
0.02320466,1,0,0,1
0.0232189,0,0,1,1
0.02321898,1,0,1,1
0.0232314,1,0,0,1
0.02323324,0,0,1,1
0.02323332,1,0,1,1
0.02324574,1,0,0,1
0.02324756,0,0,0,1
0.02324766,1,0,0,1
0.0232619,0,0,0,1
0.02326198,1,0,0,1
0.02327624,0,0,0,1
0.02327632,1,0,0,1
0.02329056,0,0,0,1
0.02329064,1,0,0,1
0.0233049,0,0,0,1
0.02330498,1,0,0,1
0.02331924,0,0,0,1
0.02331932,1,0,0,1
0.02333356,0,0,0,1
0.02333364,1,0,0,1
0.0233479,0,0,0,1
0.02334798,1,0,0,1
0.02336222,0,0,0,1
0.02336232,1,0,0,1
0.02337656,0,0,0,1
0.02337664,1,0,0,1
0.0233909,0,0,0,1
0.02339098,1,0,0,1
0.02340522,0,0,0,1
0.02340532,1,0,0,1
0.02341956,0,0,0,1
0.02341964,1,0,0,1
0.0234339,0,0,0,1
0.02343398,1,0,0,1
0.02344822,0,0,0,1
0.02344824,0,0,1,1
0.02344832,1,0,1,1
0.02346074,1,0,0,1
0.02346256,0,0,1,1
0.02346264,1,0,1,1
0.02347506,1,0,0,1
0.0234769,0,0,0,1
0.02347698,1,0,0,1
0.02349122,0,0,0,1
0.02349132,1,0,0,1
0.02350556,0,0,0,1
0.02350564,1,0,0,1
0.0235199,0,0,0,1
0.02351998,1,0,0,1
0.02353422,0,0,0,1
0.02353424,0,0,1,1
0.02353432,1,0,1,1
0.02354672,1,0,0,1
0.02354856,0,0,0,1
0.02354864,1,0,0,1
0.0235629,0,0,0,1
0.02356298,1,0,0,1
0.02357722,0,0,0,1
0.02357732,1,0,0,1
0.02359156,0,0,0,1
0.02359164,1,0,0,1
0.0236059,0,0,0,1
0.02360598,1,0,0,1
0.02362022,0,0,0,1
0.02362032,1,0,0,1
0.02363456,0,0,0,1
0.02363464,1,0,0,1
0.0236489,0,0,0,1
0.02364898,1,0,0,1
0.02366322,0,0,0,1
0.0236633,1,0,0,1
0.02367756,0,0,0,1
0.02367764,1,0,0,1
0.0236919,0,0,0,1
0.02369198,1,0,0,1
0.02370622,0,0,1,1
0.0237063,1,0,1,1
0.02371872,1,0,0,1
0.02372056,0,0,0,1
0.02372064,1,0,0,1
0.02373488,0,0,0,1
0.02373498,1,0,0,1
0.02374922,0,0,0,1
0.0237493,1,0,0,1
0.02376356,0,0,0,1
0.02376364,1,0,0,1
0.02377788,0,0,0,1
0.02377798,1,0,0,1
0.02379222,0,0,0,1
0.0237923,1,0,0,1
0.02380656,0,0,0,1
0.02380664,1,0,0,1
0.02382088,0,0,0,1
0.02382098,1,0,0,1
0.02383522,0,0,0,1
0.0238353,1,0,0,1
0.02384956,0,0,0,1
0.02384964,1,0,0,1
0.02386388,0,0,0,1
0.02386398,1,0,0,1
0.02387822,0,0,0,1
0.0238783,1,0,0,1
0.02389256,0,0,0,1
0.02389264,1,0,0,1
0.02390688,0,0,0,1
0.02390698,1,0,0,1
0.02392122,0,0,0,1
0.0239213,1,0,0,1
0.02393556,0,0,0,1
0.02393564,1,0,0,1
0.02394988,0,0,0,1
0.02394998,1,0,0,1
0.02396422,0,0,0,1
0.0239643,1,0,0,1
0.02397856,0,0,0,1
0.02397864,1,0,0,1
0.02399288,0,0,0,1
0.02399298,1,0,0,1
0.02400722,0,0,0,1
0.0240073,1,0,0,1
0.02402156,0,0,0,1
0.02402164,1,0,0,1
0.02403588,0,0,0,1
0.02403596,1,0,0,1
0.02405022,0,0,0,1
0.0240503,1,0,0,1
0.02406456,0,0,0,1
0.02406464,1,0,0,1
0.02407888,0,0,0,1
0.02407896,1,0,0,1
0.02409322,0,0,0,1
0.0240933,1,0,0,1
0.02410756,0,0,0,1
0.02410764,1,0,0,1
0.02412188,0,0,0,1
0.02412196,1,0,0,1
0.02413622,0,0,0,1
0.0241363,1,0,0,1
0.02415054,0,0,0,1
0.02415064,1,0,0,1
0.02416488,0,0,0,1
0.02416496,1,0,0,1
0.02417922,0,0,0,1
0.0241793,1,0,0,1
0.02419354,0,0,0,1
0.02419364,1,0,0,1
0.02420788,0,0,0,1
0.02420796,1,0,0,1
0.02422222,0,0,0,1
0.0242223,1,0,0,1
0.02423654,0,0,0,1
0.02423664,1,0,0,1
0.02425088,0,0,0,1
0.02425096,1,0,0,1
0.02426522,0,0,0,1
0.0242653,1,0,0,1
0.02427954,0,0,0,1
0.02427964,1,0,0,1
0.02429388,0,0,0,1
0.02429396,1,0,0,1
0.02430822,0,0,0,1
0.0243083,1,0,0,1
0.02432254,0,0,0,1
0.02432264,1,0,0,1
0.02433688,0,0,0,1
0.02433696,1,0,0,1
0.02435122,0,0,0,1
0.0243513,1,0,0,1
0.02436554,0,0,0,1
0.02436562,1,0,0,1
0.02437988,0,0,0,1
0.02437996,1,0,0,1
0.02439422,0,0,0,1
0.0243943,1,0,0,1
0.02440854,0,0,0,1
0.02440862,1,0,0,1
0.02442288,0,0,0,1
0.02442296,1,0,0,1
0.02443722,0,0,0,1
0.0244373,1,0,0,1
0.02445154,0,0,0,1
0.02445162,1,0,0,1
0.02446588,0,0,0,1
0.02446596,1,0,0,1
0.0244802,0,0,0,1
0.0244803,1,0,0,1
0.02449454,0,0,0,1
0.02449462,1,0,0,1
0.02450888,0,0,0,1
0.02450896,1,0,0,1
0.0245232,0,0,0,1
0.0245233,1,0,0,1
0.02453754,0,0,0,1
0.02453762,1,0,0,1
0.02455188,0,0,0,1
0.02455196,1,0,0,1
0.0245662,0,0,0,1
0.0245663,1,0,0,1
0.02458054,0,0,0,1
0.02458062,1,0,0,1
0.02459488,0,0,0,1
0.02459496,1,0,0,1
0.0246092,0,0,0,1
0.0246093,1,0,0,1
0.02462354,0,0,0,1
0.02462362,1,0,0,1
0.02463788,0,0,0,1
0.02463796,1,0,0,1
0.0246522,0,0,0,1
0.0246523,1,0,0,1
0.02466654,0,0,0,1
0.02466662,1,0,0,1
0.02468088,0,0,0,1
0.02468096,1,0,0,1
0.0246952,0,0,0,1
0.0246953,1,0,0,1
0.02470954,0,0,0,1
0.02470962,1,0,0,1
0.02472388,0,0,0,1
0.02472396,1,0,0,1
0.0247382,0,0,0,1
0.02473828,1,0,0,1
0.02475254,0,0,0,1
0.02475262,1,0,0,1
0.02476688,0,0,0,1
0.02476696,1,0,0,1
0.0247812,0,0,0,1
0.02478128,1,0,0,1
0.02479554,0,0,0,1
0.02479562,1,0,0,1
0.02480988,0,0,0,1
0.02480996,1,0,0,1
0.0248242,0,0,0,1
0.02482428,1,0,0,1
0.02483854,0,0,0,1
0.02483862,1,0,0,1
0.02485286,0,0,0,1
0.02485296,1,0,0,1
0.0248672,0,0,0,1
0.02486728,1,0,0,1
0.02488154,0,0,0,1
0.02488162,1,0,0,1
0.02489586,0,0,0,1
0.02489596,1,0,0,1
0.0249102,0,0,0,1
0.02491028,1,0,0,1
0.02492454,0,0,0,1
0.02492462,1,0,0,1
0.02493886,0,0,0,1
0.02493896,1,0,0,1
0.0249532,0,0,0,1
0.02495328,1,0,0,1
0.02496754,0,0,0,1
0.02496762,1,0,0,1
0.02498186,0,0,0,1
0.02498196,1,0,0,1
0.0249962,0,0,0,1
0.02499628,1,0,0,1
0.02501054,0,0,0,1
0.02501062,1,0,0,1
0.02502486,0,0,0,1
0.02502496,1,0,0,1
0.0250392,0,0,0,1
0.02503928,1,0,0,1
0.02505354,0,0,0,1
0.02505362,1,0,0,1
0.02506786,0,0,0,1
0.02506796,1,0,0,1
0.0250822,0,0,0,1
0.02508228,1,0,0,1
0.02509654,0,0,0,1
0.02509662,1,0,0,1
0.02511086,0,0,0,1
0.02511094,1,0,0,1
0.0251252,0,0,0,1
0.02512528,1,0,0,1
0.02513954,0,0,0,1
0.02513962,1,0,0,1
0.02515386,0,0,0,1
0.02515394,1,0,0,1
0.0251682,0,0,0,1
0.02516828,1,0,0,1
0.02518254,0,0,0,1
0.02518262,1,0,0,1
0.02519686,0,0,0,1
0.02519694,1,0,0,1
0.0252112,0,0,0,1
0.02521128,1,0,0,1
0.02522552,0,0,0,1
0.02522562,1,0,0,1
0.02523986,0,0,0,1
0.02523994,1,0,0,1
0.0252542,0,0,0,1
0.02525428,1,0,0,1
0.02526852,0,0,0,1
0.02526862,1,0,0,1
0.02528286,0,0,0,1
0.02528294,1,0,0,1
0.0252972,0,0,0,1
0.02529728,1,0,0,1
0.02531152,0,0,0,1
0.02531162,1,0,0,1
0.02532586,0,0,0,1
0.02532594,1,0,0,1
0.0253402,0,0,0,1
0.02534028,1,0,0,1
0.02535452,0,0,0,1
0.02535462,1,0,0,1
0.02536886,0,0,0,1
0.02536894,1,0,0,1
0.0253832,0,0,0,1
0.02538328,1,0,0,1
0.02539752,0,0,0,1
0.02539762,1,0,0,1
0.02541186,0,0,0,1
0.02541194,1,0,0,1
0.0254262,0,0,0,1
0.02542628,1,0,0,1
0.02544052,0,0,0,1
0.02544062,1,0,0,1
0.02545486,0,0,0,1
0.02545494,1,0,0,1
0.0254692,0,0,0,1
0.02546928,1,0,0,1
0.02548352,0,0,0,1
0.0254836,1,0,0,1
0.02549786,0,0,0,1
0.02549794,1,0,0,1
0.0255122,0,0,0,1
0.02551228,1,0,0,1
0.02552652,0,0,0,1
0.0255266,1,0,0,1
0.02554086,0,0,0,1
0.02554094,1,0,0,1
0.0255552,0,0,0,1
0.02555528,1,0,0,1
0.02556952,0,0,0,1
0.0255696,1,0,0,1
0.02558386,0,0,0,1
0.02558394,1,0,0,1
0.02559818,0,0,0,1
0.02559828,1,0,0,1
0.02561252,0,0,0,1
0.0256126,1,0,0,1
0.02562686,0,0,0,1
0.02562694,1,0,0,1
0.02564118,0,0,0,1
0.02564128,1,0,0,1
0.02565552,0,0,0,1
0.0256556,1,0,0,1
0.02566986,0,0,0,1
0.02566994,1,0,0,1
0.02568418,0,0,0,1
0.02568428,1,0,0,1
0.02569852,0,0,0,1
0.0256986,1,0,0,1
0.02571286,0,0,0,1
0.02571294,1,0,0,1
0.02572718,0,0,0,1
0.02572728,1,0,0,1
0.02574152,0,0,0,1
0.0257416,1,0,0,1
0.02575586,0,0,0,1
0.02575594,1,0,0,1
0.02577018,0,0,0,1
0.02577028,1,0,0,1
0.02578452,0,0,0,1
0.0257846,1,0,0,1
0.02579886,0,0,0,1
0.02579894,1,0,0,1
0.02581318,0,0,0,1
0.02581328,1,0,0,1
0.02582752,0,0,0,1
0.0258276,1,0,0,1
0.02584186,0,0,0,1
0.02584194,1,0,0,1
0.02585618,0,0,0,1
0.02585626,1,0,0,1
0.02587052,0,0,0,1
0.0258706,1,0,0,1
0.02588486,0,0,0,1
0.02588494,1,0,0,1
0.02589918,0,0,0,1
0.02589926,1,0,0,1
0.02591352,0,0,0,1
0.0259136,1,0,0,1
0.02592786,0,0,0,1
0.02592794,1,0,0,1
0.02594218,0,0,0,1
0.02594226,1,0,0,1
0.02595652,0,0,0,1
0.0259566,1,0,0,1
0.02597084,0,0,0,1
0.02597094,1,0,0,1
0.02598518,0,0,0,1
0.02598526,1,0,0,1
0.02599952,0,0,0,1
0.0259996,1,0,0,1
0.02601384,0,0,0,1
0.02601394,1,0,0,1
0.02602818,0,0,0,1
0.02602826,1,0,0,1
0.02604252,0,0,0,1
0.0260426,1,0,0,1
0.02605684,0,0,0,1
0.02605694,1,0,0,1
0.02607118,0,0,0,1
0.02607126,1,0,0,1
0.02608552,0,0,0,1
0.0260856,1,0,0,1
0.02609984,0,0,0,1
0.02609994,1,0,0,1
0.02611418,0,0,0,1
0.02611426,1,0,0,1
0.02612852,0,0,0,1
0.0261286,1,0,0,1
0.02614284,0,0,0,1
0.02614294,1,0,0,1
0.02615718,0,0,0,1
0.02615726,1,0,0,1
0.02617152,0,0,0,1
0.0261716,1,0,0,1
0.02618584,0,0,0,1
0.02618594,1,0,0,1
0.02620018,0,0,0,1
0.02620026,1,0,0,1
0.02621452,0,0,0,1
0.0262146,1,0,0,1
0.02622884,0,0,0,1
0.02622892,1,0,0,1
0.02624318,0,0,0,1
0.02624326,1,0,0,1
0.02625752,0,0,0,1
0.0262576,1,0,0,1
0.02627184,0,0,0,1
0.02627192,1,0,0,1
0.02628618,0,0,0,1
0.02628626,1,0,0,1
0.02630052,0,0,0,1
0.0263006,1,0,0,1
0.02631484,0,0,0,1
0.02631492,1,0,0,1
0.02632918,0,0,0,1
0.02632926,1,0,0,1
0.0263435,0,0,0,1
0.0263436,1,0,0,1
0.02635784,0,0,0,1
0.02635792,1,0,0,1
0.02637218,0,0,0,1
0.02637226,1,0,0,1
0.0263865,0,0,0,1
0.0263866,1,0,0,1
0.02640084,0,0,0,1
0.02640092,1,0,0,1
0.02641518,0,0,0,1
0.02641526,1,0,0,1
0.0264295,0,0,0,1
0.0264296,1,0,0,1
0.02644384,0,0,0,1
0.02644392,1,0,0,1
0.02645818,0,0,0,1
0.02645826,1,0,0,1
0.0264725,0,0,0,1
0.0264726,1,0,0,1
0.02648684,0,0,0,1
0.02648692,1,0,0,1
0.02650118,0,0,0,1
0.02650126,1,0,0,1
0.0265155,0,0,0,1
0.0265156,1,0,0,1
0.02652984,0,0,0,1
0.02652992,1,0,0,1
0.02654418,0,0,0,1
0.02654426,1,0,0,1
0.0265585,0,0,0,1
0.0265586,1,0,0,1
0.02657284,0,0,0,1
0.02657292,1,0,0,1
0.02658718,0,0,0,1
0.02658726,1,0,0,1
0.0266015,0,0,0,1
0.02660158,1,0,0,1
0.02661584,0,0,0,1
0.02661592,1,0,0,1
0.02663018,0,0,0,1
0.02663026,1,0,0,1
0.0266445,0,0,0,1
0.02664458,1,0,0,1
0.02665884,0,0,0,1
0.02665892,1,0,0,1
0.02667318,0,0,0,1
0.02667326,1,0,0,1
0.0266875,0,0,0,1
0.02668758,1,0,0,1
0.02670184,0,0,0,1
0.02670192,1,0,0,1
0.02671616,0,0,0,1
0.02671626,1,0,0,1
0.0267305,0,0,0,1
0.02673058,1,0,0,1
