; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:57 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01050964,1,0,1,1
0.01052206,1,0,0,1
0.0105239,0,0,1,1
0.01052398,1,0,1,1
0.0105364,1,0,0,1
0.01053822,0,0,0,1
0.01053832,1,0,0,1
0.01055256,0,0,0,1
0.01055264,1,0,0,1
0.0105669,0,0,0,1
0.01056698,1,0,0,1
0.01058122,0,0,0,1
0.01058132,1,0,0,1
0.01059556,0,0,0,1
0.01059564,1,0,0,1
0.0106099,0,0,0,1
0.01060998,1,0,0,1
0.01062422,0,0,0,1
0.0106243,1,0,0,1
0.01063856,0,0,0,1
0.01063864,1,0,0,1
0.01065288,0,0,0,1
0.01065298,1,0,0,1
0.01066722,0,0,0,1
0.0106673,1,0,0,1
0.01068156,0,0,0,1
0.01068164,1,0,0,1
0.01069588,0,0,0,1
0.01069598,1,0,0,1
0.01071022,0,0,0,1
0.0107103,1,0,0,1
0.01072456,0,0,0,1
0.01072464,1,0,0,1
0.01073888,0,0,0,1
0.0107389,0,0,1,1
0.01073898,1,0,1,1
0.01075138,1,0,0,1
0.01075322,0,0,1,1
0.0107533,1,0,1,1
0.01076572,1,0,0,1
0.01076756,0,0,0,1
0.01076764,1,0,0,1
0.01078188,0,0,0,1
0.01078198,1,0,0,1
0.01079622,0,0,0,1
0.0107963,1,0,0,1
0.01081056,0,0,0,1
0.01081064,1,0,0,1
0.01082488,0,0,0,1
0.01082498,1,0,0,1
0.01083922,0,0,0,1
0.0108393,1,0,0,1
0.01085356,0,0,0,1
0.01085364,1,0,0,1
0.01086788,0,0,0,1
0.01086798,1,0,0,1
0.01088222,0,0,0,1
0.0108823,1,0,0,1
0.01089656,0,1,0,1
0.01089664,1,1,0,1
0.01090906,1,0,0,1
0.01091088,0,0,0,1
0.01091098,1,0,0,1
0.01092522,0,0,0,1
0.0109253,1,0,0,1
0.01093956,0,0,0,1
0.01093964,1,0,0,1
0.01095388,0,0,0,1
0.01095398,1,0,0,1
0.01096822,0,0,0,1
0.0109683,1,0,0,1
0.01098256,0,0,1,1
0.01098264,1,0,1,1
0.01099506,1,0,0,1
0.01099688,0,0,0,1
0.01099696,1,0,0,1
0.01101122,0,0,0,1
0.0110113,1,0,0,1
0.01102554,0,0,0,1
0.01102564,1,0,0,1
0.01103988,0,0,0,1
0.01103996,1,0,0,1
0.01105422,0,0,0,1
0.0110543,1,0,0,1
0.01106854,0,0,0,1
0.01106864,1,0,0,1
0.01108288,0,0,0,1
0.01108296,1,0,0,1
0.01109722,0,0,0,1
0.0110973,1,0,0,1
0.01111154,0,0,0,1
0.01111164,1,0,0,1
0.01112588,0,0,0,1
0.01112596,1,0,0,1
0.01114022,0,0,0,1
0.0111403,1,0,0,1
0.01115454,0,0,0,1
0.01115464,1,0,0,1
0.01116888,0,0,0,1
0.01116896,1,0,0,1
0.01118322,0,0,0,1
0.0111833,1,0,0,1
0.01119754,0,0,0,1
0.01119764,1,0,0,1
0.01121188,0,0,1,1
0.01121196,1,0,1,1
0.01122438,1,0,0,1
0.01122622,0,0,0,1
0.0112263,1,0,0,1
0.01124054,0,0,0,1
0.01124064,1,0,0,1
0.01125488,0,0,0,1
0.01125496,1,0,0,1
0.01126922,0,0,0,1
0.0112693,1,0,0,1
0.01128354,0,0,0,1
0.01128364,1,0,0,1
0.01129788,0,0,0,1
0.01129796,1,0,0,1
0.01131222,0,0,0,1
0.0113123,1,0,0,1
0.01132654,0,0,0,1
0.01132662,1,0,0,1
0.01134088,0,0,0,1
0.01134096,1,0,0,1
0.01135522,0,0,0,1
0.0113553,1,0,0,1
0.01136954,0,0,0,1
0.01136962,1,0,0,1
0.01138388,0,0,0,1
0.01138396,1,0,0,1
0.0113982,0,0,0,1
0.0113983,1,0,0,1
0.01141254,0,0,0,1
0.01141262,1,0,0,1
0.01142688,0,0,0,1
0.01142696,1,0,0,1
0.0114412,0,0,0,1
0.01144122,0,0,1,1
0.0114413,1,0,1,1
0.0114537,1,0,0,1
0.01145554,0,0,0,1
0.01145562,1,0,0,1
0.01146988,0,0,0,1
0.01146996,1,0,0,1
0.0114842,0,0,0,1
0.0114843,1,0,0,1
0.01149854,0,0,0,1
0.01149862,1,0,0,1
0.01151288,0,0,0,1
0.01151296,1,0,0,1
0.0115272,0,0,0,1
0.0115273,1,0,0,1
0.01154154,0,0,0,1
0.01154162,1,0,0,1
0.01155588,0,0,0,1
0.01155596,1,0,0,1
0.0115702,0,0,0,1
0.0115703,1,0,0,1
0.01158454,0,0,0,1
0.01158462,1,0,0,1
0.01159888,0,0,0,1
0.01159896,1,0,0,1
0.0116132,0,0,0,1
0.0116133,1,0,0,1
0.01162754,0,0,0,1
0.01162762,1,0,0,1
0.01164188,0,0,0,1
0.01164196,1,0,0,1
0.0116562,0,0,0,1
0.0116563,1,0,0,1
0.01167054,0,0,1,1
0.01167062,1,0,1,1
0.01168304,1,0,0,1
0.01168488,0,0,0,1
0.01168496,1,0,0,1
0.0116992,0,0,0,1
0.01169928,1,0,0,1
0.01171354,0,0,0,1
0.01171362,1,0,0,1
0.01172788,0,0,0,1
0.01172796,1,0,0,1
0.0117422,0,0,0,1
0.01174228,1,0,0,1
0.01175654,0,0,0,1
0.01175662,1,0,0,1
0.01177086,0,0,0,1
0.01177096,1,0,0,1
0.0117852,0,0,0,1
0.01178528,1,0,0,1
0.01179954,0,0,0,1
0.01179962,1,0,0,1
0.01181386,0,0,0,1
0.01181396,1,0,0,1
0.0118282,0,0,0,1
0.01182828,1,0,0,1
0.01184254,0,0,0,1
0.01184262,1,0,0,1
0.01185686,0,0,0,1
0.01185696,1,0,0,1
0.0118712,0,0,0,1
0.01187128,1,0,0,1
0.01188554,0,0,0,1
0.01188562,1,0,0,1
0.01189986,0,0,0,1
0.01189988,0,0,1,1
0.01189996,1,0,1,1
0.01191236,1,0,0,1
0.0119142,0,0,0,1
0.01191428,1,0,0,1
0.01192854,0,0,0,1
0.01192862,1,0,0,1
0.01194286,0,0,0,1
0.01194296,1,0,0,1
0.0119572,0,0,0,1
0.01195728,1,0,0,1
0.01197154,0,0,0,1
0.01197162,1,0,0,1
0.01198586,0,0,0,1
0.01198596,1,0,0,1
0.0120002,0,0,0,1
0.01200028,1,0,0,1
0.01201454,0,0,0,1
0.01201462,1,0,0,1
0.01202886,0,0,0,1
0.01202896,1,0,0,1
0.0120432,0,0,0,1
0.01204328,1,0,0,1
0.01205754,0,0,0,1
0.01205762,1,0,0,1
0.01207186,0,0,0,1
0.01207194,1,0,0,1
0.0120862,0,0,0,1
0.01208628,1,0,0,1
0.01210054,0,0,0,1
0.01210062,1,0,0,1
0.01211486,0,0,0,1
0.01211494,1,0,0,1
0.0121292,0,0,1,1
0.01212928,1,0,1,1
0.0121417,1,0,0,1
0.01214352,0,0,0,1
0.01214362,1,0,0,1
0.01215786,0,0,0,1
0.01215794,1,0,0,1
0.0121722,0,0,0,1
0.01217228,1,0,0,1
0.01218652,0,0,0,1
0.01218662,1,0,0,1
0.01220086,0,0,0,1
0.01220094,1,0,0,1
0.0122152,0,0,0,1
0.01221528,1,0,0,1
0.01222952,0,0,0,1
0.01222962,1,0,0,1
0.01224386,0,0,0,1
0.01224394,1,0,0,1
0.0122582,0,1,0,1
0.01225828,1,1,0,1
0.0122707,1,0,0,1
0.01227252,0,0,0,1
0.01227262,1,0,0,1
0.01228686,0,1,0,1
0.01228694,1,1,0,1
0.01229936,1,0,0,1
0.0123012,0,0,0,1
0.01230128,1,0,0,1
0.01231552,0,0,0,1
0.01231562,1,0,0,1
0.01232986,0,0,0,1
0.01232994,1,0,0,1
0.0123442,0,0,0,1
0.01234428,1,0,0,1
0.01235852,0,0,0,1
0.01235854,0,0,1,1
0.01235862,1,0,1,1
0.01237102,1,0,0,1
0.01237286,0,0,0,1
0.01237294,1,0,0,1
0.0123872,0,0,0,1
0.01238728,1,0,0,1
0.01240152,0,0,0,1
0.01240162,1,0,0,1
0.01241586,0,0,0,1
0.01241594,1,0,0,1
0.0124302,0,0,0,1
0.01243028,1,0,0,1
0.01244452,0,0,0,1
0.0124446,1,0,0,1
0.01245886,0,0,0,1
0.01245894,1,0,0,1
0.0124732,0,0,0,1
0.01247328,1,0,0,1
0.01248752,0,1,0,1
0.0124876,1,1,0,1
0.01250002,1,0,0,1
0.01250186,0,0,0,1
0.01250194,1,0,0,1
0.0125162,0,1,0,1
0.01251628,1,1,0,1
0.0125287,1,0,0,1
0.01253052,0,0,0,1
0.0125306,1,0,0,1
0.01254486,0,0,0,1
0.01254494,1,0,0,1
0.01255918,0,0,0,1
0.01255928,1,0,0,1
0.01257352,0,0,0,1
0.0125736,1,0,0,1
0.01258786,0,0,1,1
0.01258794,1,0,1,1
0.01260036,1,0,0,1
0.01260218,0,0,0,1
0.01260228,1,0,0,1
0.01261652,0,0,0,1
0.0126166,1,0,0,1
0.01263086,0,0,0,1
0.01263094,1,0,0,1
0.01264518,0,0,0,1
0.01264528,1,0,0,1
0.01265952,0,0,0,1
0.0126596,1,0,0,1
0.01267386,0,0,0,1
0.01267394,1,0,0,1
0.01268818,0,0,0,1
0.01268828,1,0,0,1
0.01270252,0,0,0,1
0.0127026,1,0,0,1
0.01271686,0,1,0,1
0.01271694,1,1,0,1
0.01272936,1,0,0,1
0.01273118,0,0,0,1
0.01273128,1,0,0,1
0.01274552,0,0,0,1
0.0127456,1,0,0,1
0.01275986,0,0,0,1
0.01275994,1,0,0,1
0.01277418,0,0,0,1
0.01277428,1,0,0,1
0.01278852,0,0,0,1
0.0127886,1,0,0,1
0.01280286,0,0,0,1
0.01280294,1,0,0,1
0.01281718,0,0,1,1
0.01281726,1,0,1,1
0.01282968,1,0,0,1
0.01283152,0,0,0,1
0.0128316,1,0,0,1
0.01284586,0,0,0,1
0.01284594,1,0,0,1
0.01286018,0,0,0,1
0.01286026,1,0,0,1
0.01287452,0,0,0,1
0.0128746,1,0,0,1
0.01288884,0,0,0,1
0.01288894,1,0,0,1
0.01290318,0,0,0,1
0.01290326,1,0,0,1
0.01291752,0,0,0,1
0.0129176,1,0,0,1
0.01293184,0,0,0,1
0.01293194,1,0,0,1
0.01294618,0,0,0,1
0.01294626,1,0,0,1
0.01296052,0,0,0,1
0.0129606,1,0,0,1
0.01297484,0,0,0,1
0.01297494,1,0,0,1
0.01298918,0,0,0,1
0.01298926,1,0,0,1
0.01300352,0,0,0,1
0.0130036,1,0,0,1
0.01301784,0,0,0,1
0.01301794,1,0,0,1
0.01303218,0,0,0,1
0.01303226,1,0,0,1
0.01304652,0,0,1,1
0.0130466,1,0,1,1
0.01305902,1,0,0,1
0.01306084,0,0,0,1
0.01306094,1,0,0,1
0.01307518,0,0,0,1
0.01307526,1,0,0,1
0.01308952,0,0,0,1
0.0130896,1,0,0,1
0.01310384,0,0,0,1
0.01310394,1,0,0,1
0.01311818,0,0,0,1
0.01311826,1,0,0,1
0.01313252,0,0,0,1
0.0131326,1,0,0,1
0.01314684,0,0,0,1
0.01314694,1,0,0,1
0.01316118,0,0,0,1
0.01316126,1,0,0,1
0.01317552,0,1,0,1
0.0131756,1,1,0,1
0.01318802,1,0,0,1
0.01318984,0,0,0,1
0.01318992,1,0,0,1
0.01320418,0,0,0,1
0.01320426,1,0,0,1
0.01321852,0,0,0,1
0.0132186,1,0,0,1
0.01323284,0,0,0,1
0.01323292,1,0,0,1
0.01324718,0,0,0,1
0.01324726,1,0,0,1
0.0132615,0,0,0,1
0.01326152,0,0,1,1
0.0132616,1,0,1,1
0.01327402,1,0,0,1
0.01327584,0,0,0,1
0.01327592,1,0,0,1
0.01329018,0,0,0,1
0.01329026,1,0,0,1
0.0133045,0,0,0,1
0.0133046,1,0,0,1
0.01331884,0,0,0,1
0.01331892,1,0,0,1
0.01333318,0,0,0,1
0.01333326,1,0,0,1
0.0133475,0,0,0,1
0.01334752,0,1,0,1
0.0133476,1,1,0,1
0.01336,1,0,0,1
0.01336184,0,0,0,1
0.01336192,1,0,0,1
0.01337618,0,0,0,1
0.01337626,1,0,0,1
0.0133905,0,0,0,1
0.0133906,1,0,0,1
0.01340484,0,0,0,1
0.01340492,1,0,0,1
0.01341918,0,1,0,1
0.01341926,1,1,0,1
0.01343168,1,0,0,1
0.0134335,0,0,0,1
0.01343352,0,0,1,1
0.0134336,1,0,1,1
0.013446,1,0,0,1
0.01344784,0,0,0,1
0.01344792,1,0,0,1
0.01346218,0,0,0,1
0.01346226,1,0,0,1
0.0134765,0,0,0,1
0.01347652,0,0,1,1
0.0134766,1,0,1,1
0.013489,1,0,0,1
0.01349084,0,0,0,1
0.01349092,1,0,0,1
0.01350518,0,0,0,1
0.01350526,1,0,0,1
0.0135195,0,0,0,1
0.01351958,1,0,0,1
0.01353384,0,1,0,1
0.01353392,1,1,0,1
0.01354634,1,0,0,1
0.01354818,0,0,0,1
0.01354826,1,0,0,1
0.0135625,0,0,0,1
0.01356258,1,0,0,1
0.01357684,0,0,0,1
0.01357692,1,0,0,1
0.01359118,0,0,0,1
0.01359126,1,0,0,1
0.0136055,0,0,0,1
0.01360558,1,0,0,1
0.01361984,0,0,0,1
0.01361992,1,0,0,1
0.01363416,0,0,0,1
0.01363426,1,0,0,1
0.0136485,0,0,0,1
0.01364858,1,0,0,1
0.01366284,0,0,0,1
0.01366292,1,0,0,1
0.01367716,0,0,0,1
0.01367726,1,0,0,1
0.0136915,0,0,0,1
0.01369158,1,0,0,1
0.01370584,0,0,0,1
0.01370592,1,0,0,1
0.01372016,0,0,0,1
0.01372026,1,0,0,1
0.0137345,0,0,0,1
0.01373458,1,0,0,1
0.01374884,0,0,0,1
0.01374892,1,0,0,1
0.01376316,0,0,0,1
0.01376326,1,0,0,1
0.0137775,0,0,0,1
0.01377758,1,0,0,1
0.01379184,0,0,0,1
0.01379192,1,0,0,1
0.01380616,0,0,0,1
0.01380626,1,0,0,1
0.0138205,0,0,0,1
0.01382058,1,0,0,1
0.01383484,0,0,0,1
0.01383492,1,0,0,1
0.01384916,0,0,0,1
0.01384926,1,0,0,1
0.0138635,0,0,0,1
0.01386358,1,0,0,1
0.01387784,0,0,0,1
0.01387792,1,0,0,1
0.01389216,0,0,0,1
0.01389224,1,0,0,1
0.0139065,0,0,0,1
0.01390658,1,0,0,1
0.01392084,0,0,0,1
0.01392092,1,0,0,1
0.01393516,0,0,0,1
0.01393524,1,0,0,1
0.0139495,0,0,0,1
0.01394958,1,0,0,1
0.01396384,0,0,0,1
0.01396392,1,0,0,1
0.01397816,0,0,0,1
0.01397824,1,0,0,1
0.0139925,0,0,0,1
0.01399258,1,0,0,1
0.01400682,0,0,0,1
0.01400692,1,0,0,1
0.01402116,0,0,0,1
0.01402124,1,0,0,1
0.0140355,0,0,0,1
0.01403558,1,0,0,1
0.01404982,0,0,0,1
0.01404992,1,0,0,1
0.01406416,0,0,0,1
0.01406424,1,0,0,1
0.0140785,0,0,0,1
0.01407858,1,0,0,1
0.01409282,0,0,0,1
0.01409292,1,0,0,1
0.01410716,0,0,0,1
0.01410724,1,0,0,1
0.0141215,0,0,0,1
0.01412158,1,0,0,1
0.01413582,0,0,0,1
0.01413592,1,0,0,1
0.01415016,0,0,0,1
0.01415024,1,0,0,1
0.0141645,0,0,0,1
0.01416458,1,0,0,1
0.01417882,0,0,0,1
0.01417892,1,0,0,1
0.01419316,0,0,0,1
0.01419324,1,0,0,1
0.0142075,0,0,0,1
0.01420758,1,0,0,1
0.01422182,0,0,0,1
0.01422192,1,0,0,1
0.01423616,0,0,0,1
0.01423624,1,0,0,1
0.0142505,0,0,0,1
0.01425058,1,0,0,1
0.01426482,0,0,0,1
0.0142649,1,0,0,1
0.01427916,0,0,0,1
0.01427924,1,0,0,1
0.0142935,0,0,0,1
0.01429358,1,0,0,1
0.01430782,0,0,0,1
0.0143079,1,0,0,1
0.01432216,0,0,0,1
0.01432224,1,0,0,1
0.0143365,0,0,0,1
0.01433658,1,0,0,1
0.01435082,0,0,0,1
0.0143509,1,0,0,1
0.01436516,0,0,0,1
0.01436524,1,0,0,1
0.01437948,0,0,0,1
0.01437958,1,0,0,1
0.01439382,0,0,0,1
0.0143939,1,0,0,1
0.01440816,0,0,0,1
0.01440824,1,0,0,1
0.01442248,0,0,0,1
0.01442258,1,0,0,1
0.01443682,0,0,0,1
0.0144369,1,0,0,1
0.01445116,0,0,0,1
0.01445124,1,0,0,1
0.01446548,0,0,0,1
0.01446558,1,0,0,1
0.01447982,0,0,0,1
0.0144799,1,0,0,1
0.01449416,0,0,0,1
0.01449424,1,0,0,1
0.01450848,0,0,0,1
0.01450858,1,0,0,1
0.01452282,0,0,0,1
0.0145229,1,0,0,1
0.01453716,0,0,0,1
0.01453724,1,0,0,1
0.01455148,0,0,0,1
0.01455158,1,0,0,1
0.01456582,0,0,0,1
0.0145659,1,0,0,1
0.01458016,0,0,0,1
0.01458024,1,0,0,1
0.01459448,0,0,0,1
0.01459458,1,0,0,1
0.01460882,0,0,0,1
0.0146089,1,0,0,1
0.01462316,0,0,0,1
0.01462324,1,0,0,1
0.01463748,0,0,0,1
0.01463756,1,0,0,1
0.01465182,0,0,0,1
0.0146519,1,0,0,1
0.01466616,0,0,0,1
0.01466624,1,0,0,1
0.01468048,0,0,0,1
0.01468056,1,0,0,1
0.01469482,0,0,0,1
0.0146949,1,0,0,1
0.01470916,0,0,0,1
0.01470924,1,0,0,1
0.01472348,0,0,0,1
0.01472356,1,0,0,1
0.01473782,0,0,0,1
0.0147379,1,0,0,1
0.01475214,0,0,0,1
0.01475224,1,0,0,1
0.01476648,0,0,0,1
0.01476656,1,0,0,1
0.01478082,0,0,0,1
0.0147809,1,0,0,1
0.01479514,0,0,0,1
0.01479524,1,0,0,1
0.01480948,0,0,0,1
0.01480956,1,0,0,1
0.01482382,0,0,0,1
0.0148239,1,0,0,1
0.01483814,0,0,0,1
0.01483824,1,0,0,1
0.01485248,0,0,0,1
0.01485256,1,0,0,1
0.01486682,0,0,0,1
0.0148669,1,0,0,1
0.01488114,0,0,0,1
0.01488124,1,0,0,1
0.01489548,0,0,0,1
0.01489556,1,0,0,1
0.01490982,0,0,0,1
0.0149099,1,0,0,1
0.01492414,0,0,0,1
0.01492424,1,0,0,1
0.01493848,0,0,0,1
0.01493856,1,0,0,1
0.01495282,0,0,0,1
0.0149529,1,0,0,1
0.01496714,0,0,0,1
0.01496724,1,0,0,1
0.01498148,0,0,0,1
0.01498156,1,0,0,1
0.01499582,0,0,0,1
0.0149959,1,0,0,1
0.01501014,0,0,0,1
0.01501022,1,0,0,1
0.01502448,0,0,0,1
0.01502456,1,0,0,1
0.01503882,0,0,0,1
0.0150389,1,0,0,1
0.01505314,0,0,0,1
0.01505322,1,0,0,1
0.01506748,0,0,0,1
0.01506756,1,0,0,1
0.01508182,0,0,0,1
0.0150819,1,0,0,1
0.01509614,0,0,0,1
0.01509622,1,0,0,1
0.01511048,0,0,0,1
0.01511056,1,0,0,1
0.0151248,0,0,0,1
0.0151249,1,0,0,1
0.01513914,0,0,0,1
0.01513922,1,0,0,1
0.01515348,0,0,0,1
0.01515356,1,0,0,1
0.0151678,0,0,0,1
0.0151679,1,0,0,1
0.01518214,0,0,0,1
0.01518222,1,0,0,1
0.01519648,0,0,0,1
0.01519656,1,0,0,1
0.0152108,0,0,0,1
0.0152109,1,0,0,1
0.01522514,0,0,0,1
0.01522522,1,0,0,1
0.01523948,0,0,0,1
0.01523956,1,0,0,1
0.0152538,0,0,0,1
0.0152539,1,0,0,1
0.01526814,0,0,0,1
0.01526822,1,0,0,1
0.01528248,0,0,0,1
0.01528256,1,0,0,1
0.0152968,0,0,0,1
0.0152969,1,0,0,1
0.01531114,0,0,0,1
0.01531122,1,0,0,1
0.01532548,0,0,0,1
0.01532556,1,0,0,1
0.0153398,0,0,0,1
0.0153399,1,0,0,1
0.01535414,0,0,0,1
0.01535422,1,0,0,1
0.01536848,0,0,0,1
0.01536856,1,0,0,1
0.0153828,0,0,0,1
0.01538288,1,0,0,1
0.01539714,0,0,0,1
0.01539722,1,0,0,1
0.01541148,0,0,0,1
0.01541156,1,0,0,1
0.0154258,0,0,0,1
0.01542588,1,0,0,1
0.01544014,0,0,0,1
0.01544022,1,0,0,1
0.01545448,0,0,0,1
0.01545456,1,0,0,1
0.0154688,0,0,0,1
0.01546888,1,0,0,1
0.01548314,0,0,0,1
0.01548322,1,0,0,1
0.01549746,0,0,0,1
0.01549756,1,0,0,1
0.0155118,0,0,0,1
0.01551188,1,0,0,1
0.01552614,0,0,0,1
0.01552622,1,0,0,1
0.01554046,0,0,0,1
0.01554056,1,0,0,1
0.0155548,0,0,0,1
0.01555488,1,0,0,1
0.01556914,0,0,0,1
0.01556922,1,0,0,1
0.01558346,0,0,0,1
0.01558356,1,0,0,1
0.0155978,0,0,0,1
0.01559788,1,0,0,1
0.01561214,0,0,0,1
0.01561222,1,0,0,1
0.01562646,0,0,0,1
0.01562656,1,0,0,1
0.0156408,0,0,0,1
0.01564088,1,0,0,1
0.01565514,0,0,0,1
0.01565522,1,0,0,1
0.01566946,0,0,0,1
0.01566956,1,0,0,1
0.0156838,0,0,0,1
0.01568388,1,0,0,1
0.01569814,0,0,0,1
0.01569822,1,0,0,1
0.01571246,0,0,0,1
0.01571256,1,0,0,1
0.0157268,0,0,0,1
0.01572688,1,0,0,1
0.01574114,0,0,0,1
0.01574122,1,0,0,1
0.01575546,0,0,0,1
0.01575554,1,0,0,1
0.0157698,0,0,0,1
0.01576988,1,0,0,1
0.01578414,0,0,0,1
0.01578422,1,0,0,1
0.01579846,0,0,0,1
0.01579854,1,0,0,1
0.0158128,0,0,0,1
0.01581288,1,0,0,1
0.01582714,0,0,0,1
0.01582722,1,0,0,1
0.01584146,0,0,0,1
0.01584154,1,0,0,1
0.0158558,0,0,0,1
0.01585588,1,0,0,1
0.01587012,0,0,0,1
0.01587022,1,0,0,1
0.01588446,0,0,0,1
0.01588454,1,0,0,1
0.0158988,0,0,0,1
0.01589888,1,0,0,1
0.01591312,0,0,0,1
0.01591322,1,0,0,1
0.01592746,0,0,0,1
0.01592754,1,0,0,1
0.0159418,0,0,0,1
0.01594188,1,0,0,1
0.01595612,0,0,0,1
0.01595622,1,0,0,1
0.01597046,0,0,0,1
0.01597054,1,0,0,1
0.0159848,0,0,0,1
0.01598488,1,0,0,1
0.01599912,0,0,0,1
0.01599922,1,0,0,1
0.01601346,0,0,0,1
0.01601354,1,0,0,1
0.0160278,0,0,0,1
0.01602788,1,0,0,1
0.01604212,0,0,0,1
0.01604222,1,0,0,1
0.01605646,0,0,0,1
0.01605654,1,0,0,1
0.0160708,0,0,0,1
0.01607088,1,0,0,1
0.01608512,0,0,0,1
0.0160852,1,0,0,1
0.01609946,0,0,0,1
0.01609954,1,0,0,1
0.0161138,0,0,0,1
0.01611388,1,0,0,1
0.01612812,0,0,0,1
0.0161282,1,0,0,1
0.01614246,0,0,0,1
0.01614254,1,0,0,1
0.0161568,0,0,0,1
0.01615688,1,0,0,1
0.01617112,0,0,0,1
0.0161712,1,0,0,1
0.01618546,0,0,0,1
0.01618554,1,0,0,1
0.0161998,0,0,0,1
0.01619988,1,0,0,1
0.01621412,0,0,0,1
0.0162142,1,0,0,1
0.01622846,0,0,0,1
0.01622854,1,0,0,1
0.01624278,0,0,0,1
0.01624288,1,0,0,1
0.01625712,0,0,0,1
0.0162572,1,0,0,1
0.01627146,0,0,0,1
0.01627154,1,0,0,1
0.01628578,0,0,0,1
0.01628588,1,0,0,1
0.01630012,0,0,0,1
0.0163002,1,0,0,1
0.01631446,0,0,0,1
0.01631454,1,0,0,1
0.01632878,0,0,0,1
0.01632888,1,0,0,1
0.01634312,0,0,0,1
0.0163432,1,0,0,1
0.01635746,0,0,0,1
0.01635754,1,0,0,1
0.01637178,0,0,0,1
0.01637188,1,0,0,1
0.01638612,0,0,0,1
0.0163862,1,0,0,1
0.01640046,0,0,0,1
0.01640054,1,0,0,1
0.01641478,0,0,0,1
0.01641488,1,0,0,1
0.01642912,0,0,0,1
0.0164292,1,0,0,1
0.01644346,0,0,0,1
0.01644354,1,0,0,1
0.01645778,0,0,0,1
0.01645786,1,0,0,1
0.01647212,0,0,0,1
0.0164722,1,0,0,1
0.01648646,0,0,0,1
0.01648654,1,0,0,1
0.01650078,0,0,0,1
0.01650086,1,0,0,1
0.01651512,0,0,0,1
0.0165152,1,0,0,1
0.01652946,0,0,0,1
0.01652954,1,0,0,1
0.01654378,0,0,0,1
0.01654386,1,0,0,1
0.01655812,0,0,0,1
0.0165582,1,0,0,1
0.01657246,0,0,0,1
0.01657254,1,0,0,1
0.01658678,0,0,0,1
0.01658686,1,0,0,1
0.01660112,0,0,0,1
0.0166012,1,0,0,1
0.01661544,0,0,0,1
0.01661554,1,0,0,1
0.01662978,0,0,0,1
0.01662986,1,0,0,1
0.01664412,0,0,0,1
0.0166442,1,0,0,1
0.01665844,0,0,0,1
0.01665854,1,0,0,1
0.01667278,0,0,0,1
0.01667286,1,0,0,1
0.01668712,0,0,0,1
0.0166872,1,0,0,1
0.01670144,0,0,0,1
0.01670154,1,0,0,1
0.01671578,0,0,0,1
0.01671586,1,0,0,1
0.01673012,0,0,0,1
0.0167302,1,0,0,1
0.01674444,0,0,0,1
0.01674454,1,0,0,1
0.01675878,0,0,0,1
0.01675886,1,0,0,1
0.01677312,0,0,0,1
0.0167732,1,0,0,1
0.01678744,0,0,0,1
0.01678754,1,0,0,1
0.01680178,0,0,0,1
