; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:45:08 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01058128,1,0,0,1
0.01059552,0,0,0,1
0.0105956,1,0,0,1
0.01060986,0,0,0,1
0.01060994,1,0,0,1
0.01062418,0,0,0,1
0.01062428,1,0,0,1
0.01063852,0,0,0,1
0.0106386,1,0,0,1
0.01065286,0,0,0,1
0.01065294,1,0,0,1
0.01066718,0,0,0,1
0.01066728,1,0,0,1
0.01068152,0,0,0,1
0.0106816,1,0,0,1
0.01069586,0,0,0,1
0.01069594,1,0,0,1
0.01071018,0,0,0,1
0.01071028,1,0,0,1
0.01072452,0,0,0,1
0.0107246,1,0,0,1
0.01073886,0,0,0,1
0.01073894,1,0,0,1
0.01075318,0,0,0,1
0.01075326,1,0,0,1
0.01076752,0,0,0,1
0.0107676,1,0,0,1
0.01078184,0,0,0,1
0.01078194,1,0,0,1
0.01079618,0,0,0,1
0.01079626,1,0,0,1
0.01081052,0,0,0,1
0.0108106,1,0,0,1
0.01082484,0,0,0,1
0.01082494,1,0,0,1
0.01083918,0,0,0,1
0.01083926,1,0,0,1
0.01085352,0,0,0,1
0.0108536,1,0,0,1
0.01086784,0,0,0,1
0.01086794,1,0,0,1
0.01088218,0,0,0,1
0.01088226,1,0,0,1
0.01089652,0,0,0,1
0.0108966,1,0,0,1
0.01091084,0,0,0,1
0.01091094,1,0,0,1
0.01092518,0,0,0,1
0.01092526,1,0,0,1
0.01093952,0,0,0,1
0.0109396,1,0,0,1
0.01095384,0,0,0,1
0.01095394,1,0,0,1
0.01096818,0,0,0,1
0.01096826,1,0,0,1
0.01098252,0,0,0,1
0.0109826,1,0,0,1
0.01099684,0,0,0,1
0.01099694,1,0,0,1
0.01101118,0,0,0,1
0.01101126,1,0,0,1
0.01102552,0,0,0,1
0.0110256,1,0,0,1
0.01103984,0,0,0,1
0.01103994,1,0,0,1
0.01105418,0,0,1,1
0.01105426,1,0,1,1
0.01106668,1,0,0,1
0.01106852,0,0,0,1
0.0110686,1,0,0,1
0.01108284,0,0,0,1
0.01108294,1,0,0,1
0.01109718,0,0,0,1
0.01109726,1,0,0,1
0.01111152,0,0,0,1
0.0111116,1,0,0,1
0.01112584,0,0,0,1
0.01112592,1,0,0,1
0.01114018,0,0,0,1
0.01114026,1,0,0,1
0.01115452,0,0,0,1
0.0111546,1,0,0,1
0.01116884,0,0,0,1
0.01116892,1,0,0,1
0.01118318,0,0,0,1
0.01118326,1,0,0,1
0.0111975,0,0,0,1
0.0111976,1,0,0,1
0.01121184,0,0,0,1
0.01121192,1,0,0,1
0.01122618,0,0,0,1
0.01122626,1,0,0,1
0.0112405,0,0,0,1
0.0112406,1,0,0,1
0.01125484,0,0,0,1
0.01125492,1,0,0,1
0.01126918,0,0,0,1
0.01126926,1,0,0,1
0.0112835,0,0,0,1
0.01128352,0,0,1,1
0.0112836,1,0,1,1
0.011296,1,0,0,1
0.01129784,0,0,0,1
0.01129792,1,0,0,1
0.01131218,0,0,0,1
0.01131226,1,0,0,1
0.0113265,0,0,0,1
0.0113266,1,0,0,1
0.01134084,0,0,0,1
0.01134092,1,0,0,1
0.01135518,0,0,0,1
0.01135526,1,0,0,1
0.0113695,0,0,0,1
0.0113696,1,0,0,1
0.01138384,0,0,0,1
0.01138392,1,0,0,1
0.01139818,0,0,0,1
0.01139826,1,0,0,1
0.0114125,0,0,0,1
0.0114126,1,0,0,1
0.01142684,0,0,0,1
0.01142692,1,0,0,1
0.01144118,0,0,0,1
0.01144126,1,0,0,1
0.0114555,0,0,0,1
0.01145558,1,0,0,1
0.01146984,0,0,0,1
0.01146992,1,0,0,1
0.01148418,0,0,0,1
0.01148426,1,0,0,1
0.0114985,0,0,0,1
0.01149858,1,0,0,1
0.01151284,0,0,0,1
0.01151292,1,0,0,1
0.01152718,0,0,0,1
0.01152726,1,0,0,1
0.0115415,0,0,0,1
0.01154158,1,0,0,1
0.01155584,0,0,0,1
0.01155592,1,0,0,1
0.01157016,0,0,0,1
0.01157026,1,0,0,1
0.0115845,0,0,0,1
0.01158458,1,0,0,1
0.01159884,0,0,0,1
0.01159892,1,0,0,1
0.01161316,0,0,0,1
0.01161326,1,0,0,1
0.0116275,0,0,0,1
0.01162758,1,0,0,1
0.01164184,0,0,0,1
0.01164192,1,0,0,1
0.01165616,0,0,0,1
0.01165626,1,0,0,1
0.0116705,0,0,0,1
0.01167058,1,0,0,1
0.01168484,0,0,0,1
0.01168492,1,0,0,1
0.01169916,0,0,0,1
0.01169926,1,0,0,1
0.0117135,0,0,0,1
0.01171358,1,0,0,1
0.01172784,0,0,0,1
0.01172792,1,0,0,1
0.01174216,0,0,0,1
0.01174226,1,0,0,1
0.0117565,0,0,0,1
0.01175658,1,0,0,1
0.01177084,0,0,0,1
0.01177092,1,0,0,1
0.01178516,0,0,0,1
0.01178526,1,0,0,1
0.0117995,0,0,0,1
0.01179958,1,0,0,1
0.01181384,0,0,0,1
0.01181392,1,0,0,1
0.01182816,0,0,0,1
0.01182826,1,0,0,1
0.0118425,0,0,0,1
0.01184258,1,0,0,1
0.01185684,0,0,0,1
0.01185692,1,0,0,1
0.01187116,0,0,0,1
0.01187124,1,0,0,1
0.0118855,0,0,0,1
0.01188558,1,0,0,1
0.01189984,0,0,1,1
0.01189992,1,0,1,1
0.01191234,1,0,0,1
0.01191416,0,0,1,1
0.01191424,1,0,1,1
0.01192666,1,0,0,1
0.0119285,0,0,0,1
0.01192858,1,0,0,1
0.01194282,0,0,0,1
0.01194292,1,0,0,1
0.01195716,0,0,0,1
0.01195724,1,0,0,1
0.0119715,0,0,0,1
0.01197158,1,0,0,1
0.01198582,0,0,0,1
0.01198592,1,0,0,1
0.01200016,0,0,0,1
0.01200024,1,0,0,1
0.0120145,0,0,0,1
0.01201458,1,0,0,1
0.01202882,0,0,0,1
0.01202884,0,0,1,1
0.01202892,1,0,1,1
0.01204132,1,0,0,1
0.01204316,0,0,0,1
0.01204324,1,0,0,1
0.0120575,0,0,0,1
0.01205758,1,0,0,1
0.01207182,0,0,0,1
0.01207184,0,0,1,1
0.01207192,1,0,1,1
0.01208432,1,0,0,1
0.01208616,0,0,1,1
0.01208624,1,0,1,1
0.01209866,1,0,0,1
0.0121005,0,0,1,1
0.01210058,1,0,1,1
0.012113,1,0,0,1
0.01211482,0,0,0,1
0.01211492,1,0,0,1
0.01212916,0,0,1,1
0.01212924,1,0,1,1
0.01214166,1,0,0,1
0.0121435,0,0,1,1
0.01214358,1,0,1,1
0.012156,1,0,0,1
0.01215782,0,0,0,1
0.01215792,1,0,0,1
0.01217216,0,0,0,1
0.01217224,1,0,0,1
0.0121865,0,0,0,1
0.01218658,1,0,0,1
0.01220082,0,0,0,1
0.0122009,1,0,0,1
0.01221516,0,0,0,1
0.01221524,1,0,0,1
0.0122295,0,1,0,1
0.01222958,1,1,0,1
0.012242,1,0,0,1
0.01224382,0,0,0,1
0.0122439,1,0,0,1
0.01225816,0,0,0,1
0.01225824,1,0,0,1
0.0122725,0,0,0,1
0.01227258,1,0,0,1
0.01228682,0,0,0,1
0.0122869,1,0,0,1
0.01230116,0,1,0,1
0.01230124,1,1,0,1
0.01231366,1,0,0,1
0.01231548,0,0,0,1
0.0123155,0,0,1,1
0.01231558,1,0,1,1
0.012328,1,0,0,1
0.01232982,0,0,1,1
0.0123299,1,0,1,1
0.01234232,1,0,0,1
0.01234416,0,0,0,1
0.01234424,1,0,0,1
0.01235848,0,0,0,1
0.01235858,1,0,0,1
0.01237282,0,0,1,1
0.0123729,1,0,1,1
0.01238532,1,0,0,1
0.01238716,0,0,0,1
0.01238724,1,0,0,1
0.01240148,0,0,0,1
0.01240158,1,0,0,1
0.01241582,0,0,0,1
0.0124159,1,0,0,1
0.01243016,0,0,0,1
0.01243024,1,0,0,1
0.01244448,0,0,0,1
0.01244458,1,0,0,1
0.01245882,0,0,0,1
0.0124589,1,0,0,1
0.01247316,0,0,0,1
0.01247324,1,0,0,1
0.01248748,0,0,0,1
0.0124875,0,1,0,1
0.01248758,1,1,0,1
0.01249998,1,0,0,1
0.01250182,0,0,1,1
0.0125019,1,0,1,1
0.01251432,1,0,0,1
0.01251616,0,0,1,1
0.01251624,1,0,1,1
0.01252866,1,0,0,1
0.01253048,0,0,1,1
0.01253058,1,0,1,1
0.01254298,1,0,0,1
0.01254482,0,0,1,1
0.0125449,1,0,1,1
0.01255732,1,0,0,1
0.01255916,0,0,1,1
0.01255924,1,0,1,1
0.01257166,1,0,0,1
0.01257348,0,0,0,1
0.01257356,1,0,0,1
0.01258782,0,0,1,1
0.0125879,1,0,1,1
0.01260032,1,0,0,1
0.01260216,0,0,0,1
0.01260224,1,0,0,1
0.01261648,0,0,0,1
0.01261656,1,0,0,1
0.01263082,0,0,0,1
0.0126309,1,0,0,1
0.01264516,0,1,0,1
0.01264524,1,1,0,1
0.01265766,1,0,0,1
0.01265948,0,0,0,1
0.01265956,1,0,0,1
0.01267382,0,0,0,1
0.0126739,1,0,0,1
0.01268814,0,0,0,1
0.01268824,1,0,0,1
0.01270248,0,0,0,1
0.01270256,1,0,0,1
0.01271682,0,0,0,1
0.0127169,1,0,0,1
0.01273114,0,0,0,1
0.01273124,1,0,0,1
0.01274548,0,0,0,1
0.01274556,1,0,0,1
0.01275982,0,0,1,1
0.0127599,1,0,1,1
0.01277232,1,0,0,1
0.01277414,0,0,0,1
0.01277424,1,0,0,1
0.01278848,0,0,1,1
0.01278856,1,0,1,1
0.01280098,1,0,0,1
0.01280282,0,0,0,1
0.0128029,1,0,0,1
0.01281714,0,0,0,1
0.01281724,1,0,0,1
0.01283148,0,0,0,1
0.01283156,1,0,0,1
0.01284582,0,0,0,1
0.0128459,1,0,0,1
0.01286014,0,0,0,1
0.01286016,0,0,1,1
0.01286024,1,0,1,1
0.01287264,1,0,0,1
0.01287448,0,0,1,1
0.01287456,1,0,1,1
0.01288698,1,0,0,1
0.01288882,0,0,0,1
0.0128889,1,0,0,1
0.01290314,0,0,0,1
0.01290324,1,0,0,1
0.01291748,0,0,1,1
0.01291756,1,0,1,1
0.01292998,1,0,0,1
0.01293182,0,0,0,1
0.0129319,1,0,0,1
0.01294614,0,0,0,1
0.01294622,1,0,0,1
0.01296048,0,0,0,1
0.01296056,1,0,0,1
0.01297482,0,0,0,1
0.0129749,1,0,0,1
0.01298914,0,0,0,1
0.01298922,1,0,0,1
0.01300348,0,0,0,1
0.01300356,1,0,0,1
0.01301782,0,0,0,1
0.0130179,1,0,0,1
0.01303214,0,0,0,1
0.01303222,1,0,0,1
0.01304648,0,0,0,1
0.01304656,1,0,0,1
0.0130608,0,0,0,1
0.0130609,1,0,0,1
0.01307514,0,0,0,1
0.01307522,1,0,0,1
0.01308948,0,0,1,1
0.01308956,1,0,1,1
0.01310198,1,0,0,1
0.0131038,0,0,0,1
0.0131039,1,0,0,1
0.01311814,0,0,0,1
0.01311822,1,0,0,1
0.01313248,0,0,0,1
0.01313256,1,0,0,1
0.0131468,0,0,0,1
0.01314682,0,0,1,1
0.0131469,1,0,1,1
0.0131593,1,0,0,1
0.01316114,0,0,0,1
0.01316122,1,0,0,1
0.01317548,0,0,1,1
0.01317556,1,0,1,1
0.01318798,1,0,0,1
0.0131898,0,0,0,1
0.0131899,1,0,0,1
0.01320414,0,0,0,1
0.01320422,1,0,0,1
0.01321848,0,0,0,1
0.01321856,1,0,0,1
0.0132328,0,0,0,1
0.0132329,1,0,0,1
0.01324714,0,0,0,1
0.01324722,1,0,0,1
0.01326148,0,0,0,1
0.01326156,1,0,0,1
0.0132758,0,0,0,1
0.0132759,1,0,0,1
0.01329014,0,0,0,1
0.01329022,1,0,0,1
0.01330448,0,0,1,1
0.01330456,1,0,1,1
0.01331698,1,0,0,1
0.0133188,0,0,0,1
0.01331888,1,0,0,1
0.01333314,0,0,0,1
0.01333322,1,0,0,1
0.01334748,0,0,1,1
0.01334756,1,0,1,1
0.01335998,1,0,0,1
0.0133618,0,0,0,1
0.01336188,1,0,0,1
0.01337614,0,0,0,1
0.01337622,1,0,0,1
0.01339048,0,1,0,1
0.01339056,1,1,0,1
0.01340298,1,0,0,1
0.0134048,0,0,0,1
0.01340488,1,0,0,1
0.01341914,0,0,0,1
0.01341922,1,0,0,1
0.01343346,0,0,0,1
0.01343356,1,0,0,1
0.0134478,0,0,0,1
0.01344788,1,0,0,1
0.01346214,0,0,0,1
0.01346222,1,0,0,1
0.01347646,0,0,0,1
0.01347656,1,0,0,1
0.0134908,0,0,0,1
0.01349088,1,0,0,1
0.01350514,0,0,0,1
0.01350522,1,0,0,1
0.01351946,0,0,0,1
0.01351956,1,0,0,1
0.0135338,0,0,0,1
0.01353388,1,0,0,1
0.01354814,0,0,0,1
0.01354822,1,0,0,1
0.01356246,0,0,0,1
0.01356256,1,0,0,1
0.0135768,0,0,0,1
0.01357688,1,0,0,1
0.01359114,0,0,0,1
0.01359122,1,0,0,1
0.01360546,0,0,0,1
0.01360556,1,0,0,1
0.0136198,0,0,0,1
0.01361988,1,0,0,1
0.01363414,0,0,0,1
0.01363422,1,0,0,1
0.01364846,0,0,0,1
0.01364856,1,0,0,1
0.0136628,0,0,0,1
0.01366288,1,0,0,1
0.01367714,0,0,0,1
0.01367722,1,0,0,1
0.01369146,0,0,1,1
0.01369154,1,0,1,1
0.01370396,1,0,0,1
0.0137058,0,0,0,1
0.01370588,1,0,0,1
0.01372014,0,0,0,1
0.01372022,1,0,0,1
0.01373446,0,0,0,1
0.01373454,1,0,0,1
0.0137488,0,0,0,1
0.01374888,1,0,0,1
0.01376312,0,0,0,1
0.01376322,1,0,0,1
0.01377746,0,0,0,1
0.01377754,1,0,0,1
0.0137918,0,0,0,1
0.01379188,1,0,0,1
0.01380612,0,0,0,1
0.01380622,1,0,0,1
0.01382046,0,0,0,1
0.01382054,1,0,0,1
0.0138348,0,0,0,1
0.01383488,1,0,0,1
0.01384912,0,0,0,1
0.01384922,1,0,0,1
0.01386346,0,0,0,1
0.01386354,1,0,0,1
0.0138778,0,0,0,1
0.01387788,1,0,0,1
0.01389212,0,0,0,1
0.01389222,1,0,0,1
0.01390646,0,0,0,1
0.01390654,1,0,0,1
0.0139208,0,0,0,1
0.01392088,1,0,0,1
0.01393512,0,0,0,1
0.01393522,1,0,0,1
0.01394946,0,0,0,1
0.01394954,1,0,0,1
0.0139638,0,0,0,1
0.01396388,1,0,0,1
0.01397812,0,0,0,1
0.01397822,1,0,0,1
0.01399246,0,0,0,1
0.01399254,1,0,0,1
0.0140068,0,0,0,1
0.01400688,1,0,0,1
0.01402112,0,0,0,1
0.0140212,1,0,0,1
0.01403546,0,0,0,1
0.01403554,1,0,0,1
0.0140498,0,0,0,1
0.01404988,1,0,0,1
0.01406412,0,0,0,1
0.0140642,1,0,0,1
0.01407846,0,0,0,1
0.01407854,1,0,0,1
0.0140928,0,0,0,1
0.01409288,1,0,0,1
0.01410712,0,0,0,1
0.0141072,1,0,0,1
0.01412146,0,0,0,1
0.01412154,1,0,0,1
0.01413578,0,0,0,1
0.01413588,1,0,0,1
0.01415012,0,0,0,1
0.0141502,1,0,0,1
0.01416446,0,0,0,1
0.01416454,1,0,0,1
0.01417878,0,0,0,1
0.01417888,1,0,0,1
0.01419312,0,0,0,1
0.0141932,1,0,0,1
0.01420746,0,0,0,1
0.01420754,1,0,0,1
0.01422178,0,0,0,1
0.01422188,1,0,0,1
0.01423612,0,0,0,1
0.0142362,1,0,0,1
0.01425046,0,0,0,1
0.01425054,1,0,0,1
0.01426478,0,0,0,1
0.01426488,1,0,0,1
0.01427912,0,0,0,1
0.0142792,1,0,0,1
0.01429346,0,0,0,1
0.01429354,1,0,0,1
0.01430778,0,0,0,1
0.01430788,1,0,0,1
0.01432212,0,0,0,1
0.0143222,1,0,0,1
0.01433646,0,0,0,1
0.01433654,1,0,0,1
0.01435078,0,0,0,1
0.01435088,1,0,0,1
0.01436512,0,0,0,1
0.0143652,1,0,0,1
0.01437946,0,0,0,1
0.01437954,1,0,0,1
0.01439378,0,0,0,1
0.01439388,1,0,0,1
0.01440812,0,0,0,1
0.0144082,1,0,0,1
0.01442246,0,0,0,1
0.01442254,1,0,0,1
0.01443678,0,0,0,1
0.01443686,1,0,0,1
0.01445112,0,0,0,1
0.0144512,1,0,0,1
0.01446546,0,0,0,1
0.01446554,1,0,0,1
0.01447978,0,0,0,1
0.01447986,1,0,0,1
0.01449412,0,0,0,1
0.0144942,1,0,0,1
0.01450844,0,0,0,1
0.01450854,1,0,0,1
0.01452278,0,0,0,1
0.01452286,1,0,0,1
0.01453712,0,0,0,1
0.0145372,1,0,0,1
0.01455144,0,0,0,1
0.01455154,1,0,0,1
0.01456578,0,0,0,1
0.01456586,1,0,0,1
0.01458012,0,0,0,1
0.0145802,1,0,0,1
0.01459444,0,0,0,1
0.01459454,1,0,0,1
0.01460878,0,0,0,1
0.01460886,1,0,0,1
0.01462312,0,0,0,1
0.0146232,1,0,0,1
0.01463744,0,0,0,1
0.01463754,1,0,0,1
0.01465178,0,0,0,1
0.01465186,1,0,0,1
0.01466612,0,0,0,1
0.0146662,1,0,0,1
0.01468044,0,0,0,1
0.01468054,1,0,0,1
0.01469478,0,0,0,1
0.01469486,1,0,0,1
0.01470912,0,0,0,1
0.0147092,1,0,0,1
0.01472344,0,0,0,1
0.01472354,1,0,0,1
0.01473778,0,0,0,1
0.01473786,1,0,0,1
0.01475212,0,0,0,1
0.0147522,1,0,0,1
0.01476644,0,0,0,1
0.01476652,1,0,0,1
0.01478078,0,0,0,1
0.01478086,1,0,0,1
0.01479512,0,0,0,1
0.0147952,1,0,0,1
0.01480944,0,0,0,1
0.01480952,1,0,0,1
0.01482378,0,0,0,1
0.01482386,1,0,0,1
0.01483812,0,0,0,1
0.0148382,1,0,0,1
0.01485244,0,0,0,1
0.01485252,1,0,0,1
0.01486678,0,0,0,1
0.01486686,1,0,0,1
0.0148811,0,0,0,1
0.0148812,1,0,0,1
0.01489544,0,0,0,1
0.01489552,1,0,0,1
0.01490978,0,0,0,1
0.01490986,1,0,0,1
0.0149241,0,0,0,1
0.0149242,1,0,0,1
0.01493844,0,0,0,1
0.01493852,1,0,0,1
0.01495278,0,0,0,1
0.01495286,1,0,0,1
0.0149671,0,0,0,1
0.0149672,1,0,0,1
0.01498144,0,0,0,1
0.01498152,1,0,0,1
0.01499578,0,0,0,1
0.01499586,1,0,0,1
0.0150101,0,0,0,1
0.0150102,1,0,0,1
0.01502444,0,0,0,1
0.01502452,1,0,0,1
0.01503878,0,0,0,1
0.01503886,1,0,0,1
0.0150531,0,0,0,1
0.0150532,1,0,0,1
0.01506744,0,0,0,1
0.01506752,1,0,0,1
0.01508178,0,0,0,1
0.01508186,1,0,0,1
0.0150961,0,0,0,1
0.0150962,1,0,0,1
0.01511044,0,0,0,1
0.01511052,1,0,0,1
0.01512478,0,0,0,1
0.01512486,1,0,0,1
0.0151391,0,0,0,1
0.01513918,1,0,0,1
0.01515344,0,0,0,1
0.01515352,1,0,0,1
0.01516778,0,0,0,1
0.01516786,1,0,0,1
0.0151821,0,0,0,1
0.01518218,1,0,0,1
0.01519644,0,0,0,1
0.01519652,1,0,0,1
0.01521078,0,0,0,1
0.01521086,1,0,0,1
0.0152251,0,0,0,1
0.01522518,1,0,0,1
0.01523944,0,0,0,1
0.01523952,1,0,0,1
0.01525376,0,0,0,1
0.01525386,1,0,0,1
0.0152681,0,0,0,1
0.01526818,1,0,0,1
0.01528244,0,0,0,1
0.01528252,1,0,0,1
0.01529676,0,0,0,1
0.01529686,1,0,0,1
0.0153111,0,0,0,1
0.01531118,1,0,0,1
0.01532544,0,0,0,1
0.01532552,1,0,0,1
0.01533976,0,0,0,1
0.01533986,1,0,0,1
0.0153541,0,0,0,1
0.01535418,1,0,0,1
0.01536844,0,0,0,1
0.01536852,1,0,0,1
0.01538276,0,0,0,1
0.01538286,1,0,0,1
0.0153971,0,0,0,1
0.01539718,1,0,0,1
0.01541144,0,0,0,1
0.01541152,1,0,0,1
0.01542576,0,0,0,1
0.01542586,1,0,0,1
0.0154401,0,0,0,1
0.01544018,1,0,0,1
0.01545444,0,0,0,1
0.01545452,1,0,0,1
0.01546876,0,0,0,1
0.01546886,1,0,0,1
0.0154831,0,0,0,1
0.01548318,1,0,0,1
0.01549744,0,0,0,1
0.01549752,1,0,0,1
0.01551176,0,0,0,1
0.01551184,1,0,0,1
0.0155261,0,0,0,1
0.01552618,1,0,0,1
0.01554044,0,0,0,1
0.01554052,1,0,0,1
0.01555476,0,0,0,1
0.01555484,1,0,0,1
0.0155691,0,0,0,1
0.01556918,1,0,0,1
0.01558344,0,0,0,1
0.01558352,1,0,0,1
0.01559776,0,0,0,1
0.01559784,1,0,0,1
0.0156121,0,0,0,1
0.01561218,1,0,0,1
0.01562642,0,0,0,1
0.01562652,1,0,0,1
0.01564076,0,0,0,1
0.01564084,1,0,0,1
0.0156551,0,0,0,1
0.01565518,1,0,0,1
0.01566942,0,0,0,1
0.01566952,1,0,0,1
0.01568376,0,0,0,1
0.01568384,1,0,0,1
0.0156981,0,0,0,1
0.01569818,1,0,0,1
0.01571242,0,0,0,1
0.01571252,1,0,0,1
0.01572676,0,0,0,1
0.01572684,1,0,0,1
0.0157411,0,0,0,1
0.01574118,1,0,0,1
0.01575542,0,0,0,1
0.01575552,1,0,0,1
0.01576976,0,0,0,1
0.01576984,1,0,0,1
0.0157841,0,0,0,1
0.01578418,1,0,0,1
0.01579842,0,0,0,1
0.01579852,1,0,0,1
0.01581276,0,0,0,1
0.01581284,1,0,0,1
0.0158271,0,0,0,1
0.01582718,1,0,0,1
0.01584142,0,0,0,1
0.01584152,1,0,0,1
0.01585576,0,0,0,1
0.01585584,1,0,0,1
0.0158701,0,0,0,1
0.01587018,1,0,0,1
0.01588442,0,0,0,1
0.0158845,1,0,0,1
0.01589876,0,0,0,1
0.01589884,1,0,0,1
0.0159131,0,0,0,1
0.01591318,1,0,0,1
0.01592742,0,0,0,1
0.0159275,1,0,0,1
0.01594176,0,0,0,1
0.01594184,1,0,0,1
0.0159561,0,0,0,1
0.01595618,1,0,0,1
0.01597042,0,0,0,1
0.0159705,1,0,0,1
0.01598476,0,0,0,1
0.01598484,1,0,0,1
0.01599908,0,0,0,1
0.01599918,1,0,0,1
0.01601342,0,0,0,1
0.0160135,1,0,0,1
0.01602776,0,0,0,1
0.01602784,1,0,0,1
0.01604208,0,0,0,1
0.01604218,1,0,0,1
0.01605642,0,0,0,1
0.0160565,1,0,0,1
0.01607076,0,0,0,1
0.01607084,1,0,0,1
0.01608508,0,0,0,1
0.01608518,1,0,0,1
0.01609942,0,0,0,1
0.0160995,1,0,0,1
0.01611376,0,0,0,1
0.01611384,1,0,0,1
0.01612808,0,0,0,1
0.01612818,1,0,0,1
0.01614242,0,0,0,1
0.0161425,1,0,0,1
0.01615676,0,0,0,1
0.01615684,1,0,0,1
0.01617108,0,0,0,1
0.01617118,1,0,0,1
0.01618542,0,0,0,1
0.0161855,1,0,0,1
0.01619976,0,0,0,1
0.01619984,1,0,0,1
0.01621408,0,0,0,1
0.01621416,1,0,0,1
0.01622842,0,0,0,1
0.0162285,1,0,0,1
0.01624276,0,0,0,1
0.01624284,1,0,0,1
0.01625708,0,0,0,1
0.01625716,1,0,0,1
0.01627142,0,0,0,1
0.0162715,1,0,0,1
0.01628576,0,0,0,1
0.01628584,1,0,0,1
0.01630008,0,0,0,1
0.01630016,1,0,0,1
0.01631442,0,0,0,1
0.0163145,1,0,0,1
0.01632876,0,0,0,1
0.01632884,1,0,0,1
0.01634308,0,0,0,1
0.01634316,1,0,0,1
0.01635742,0,0,0,1
0.0163575,1,0,0,1
0.01637174,0,0,0,1
0.01637184,1,0,0,1
0.01638608,0,0,0,1
0.01638616,1,0,0,1
0.01640042,0,0,0,1
0.0164005,1,0,0,1
0.01641474,0,0,0,1
0.01641484,1,0,0,1
0.01642908,0,0,0,1
0.01642916,1,0,0,1
0.01644342,0,0,0,1
0.0164435,1,0,0,1
0.01645774,0,0,0,1
0.01645784,1,0,0,1
0.01647208,0,0,0,1
0.01647216,1,0,0,1
0.01648642,0,0,0,1
0.0164865,1,0,0,1
0.01650074,0,0,0,1
0.01650084,1,0,0,1
0.01651508,0,0,0,1
0.01651516,1,0,0,1
0.01652942,0,0,0,1
0.0165295,1,0,0,1
0.01654374,0,0,0,1
0.01654384,1,0,0,1
0.01655808,0,0,0,1
0.01655816,1,0,0,1
0.01657242,0,0,0,1
0.0165725,1,0,0,1
0.01658674,0,0,0,1
0.01658682,1,0,0,1
0.01660108,0,0,0,1
0.01660116,1,0,0,1
0.01661542,0,0,0,1
0.0166155,1,0,0,1
0.01662974,0,0,0,1
0.01662982,1,0,0,1
0.01664408,0,0,0,1
0.01664416,1,0,0,1
0.01665842,0,0,0,1
0.0166585,1,0,0,1
0.01667274,0,0,0,1
0.01667282,1,0,0,1
0.01668708,0,0,0,1
0.01668716,1,0,0,1
0.01670142,0,0,0,1
0.0167015,1,0,0,1
0.01671574,0,0,0,1
0.01671582,1,0,0,1
0.01673008,0,0,0,1
0.01673016,1,0,0,1
0.0167444,0,0,0,1
0.0167445,1,0,0,1
0.01675874,0,0,0,1
0.01675882,1,0,0,1
0.01677308,0,0,0,1
