; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:46:50 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.0104815,1,0,0,1
0.01049574,0,0,0,1
0.01049576,0,0,1,1
0.01049584,1,0,1,1
0.01050824,1,0,0,1
0.01051008,0,0,0,1
0.01051016,1,0,0,1
0.01052442,0,0,0,1
0.0105245,1,0,0,1
0.01053874,0,0,0,1
0.01053884,1,0,0,1
0.01055308,0,0,0,1
0.01055316,1,0,0,1
0.01056742,0,0,0,1
0.0105675,1,0,0,1
0.01058174,0,0,0,1
0.01058184,1,0,0,1
0.01059608,0,0,0,1
0.01059616,1,0,0,1
0.01061042,0,0,0,1
0.0106105,1,0,0,1
0.01062474,0,0,0,1
0.01062484,1,0,0,1
0.01063908,0,0,0,1
0.01063916,1,0,0,1
0.01065342,0,0,0,1
0.0106535,1,0,0,1
0.01066774,0,0,0,1
0.01066782,1,0,0,1
0.01068208,0,0,0,1
0.01068216,1,0,0,1
0.0106964,0,0,0,1
0.0106965,1,0,0,1
0.01071074,0,0,0,1
0.01071082,1,0,0,1
0.01072508,0,0,1,1
0.01072516,1,0,1,1
0.01073758,1,0,0,1
0.0107394,0,0,0,1
0.0107395,1,0,0,1
0.01075374,0,0,0,1
0.01075382,1,0,0,1
0.01076808,0,0,0,1
0.01076816,1,0,0,1
0.0107824,0,0,0,1
0.0107825,1,0,0,1
0.01079674,0,0,0,1
0.01079682,1,0,0,1
0.01081108,0,0,0,1
0.01081116,1,0,0,1
0.0108254,0,0,0,1
0.0108255,1,0,0,1
0.01083974,0,0,0,1
0.01083982,1,0,0,1
0.01085408,0,0,0,1
0.01085416,1,0,0,1
0.0108684,0,0,0,1
0.0108685,1,0,0,1
0.01088274,0,0,0,1
0.01088282,1,0,0,1
0.01089708,0,0,0,1
0.01089716,1,0,0,1
0.0109114,0,0,0,1
0.01091142,0,0,1,1
0.0109115,1,0,1,1
0.0109239,1,0,0,1
0.01092574,0,0,0,1
0.01092582,1,0,0,1
0.01094008,0,0,0,1
0.01094016,1,0,0,1
0.0109544,0,0,0,1
0.0109545,1,0,0,1
0.01096874,0,0,0,1
0.01096882,1,0,0,1
0.01098308,0,0,0,1
0.01098316,1,0,0,1
0.0109974,0,0,0,1
0.0109975,1,0,0,1
0.01101174,0,0,0,1
0.01101182,1,0,0,1
0.01102608,0,0,1,1
0.01102616,1,0,1,1
0.01103858,1,0,0,1
0.0110404,0,0,0,1
0.01104048,1,0,0,1
0.01105474,0,0,0,1
0.01105482,1,0,0,1
0.01106906,0,0,0,1
0.01106916,1,0,0,1
0.0110834,0,0,0,1
0.01108348,1,0,0,1
0.01109774,0,0,0,1
0.01109782,1,0,0,1
0.01111206,0,0,0,1
0.01111216,1,0,0,1
0.0111264,0,0,0,1
0.01112648,1,0,0,1
0.01114074,0,0,1,1
0.01114082,1,0,1,1
0.01115324,1,0,0,1
0.01115506,0,0,0,1
0.01115516,1,0,0,1
0.0111694,0,0,0,1
0.01116948,1,0,0,1
0.01118374,0,0,0,1
0.01118382,1,0,0,1
0.01119806,0,0,0,1
0.01119816,1,0,0,1
0.0112124,0,0,0,1
0.01121248,1,0,0,1
0.01122674,0,0,0,1
0.01122682,1,0,0,1
0.01124106,0,0,0,1
0.01124116,1,0,0,1
0.0112554,0,0,0,1
0.01125548,1,0,0,1
0.01126974,0,0,0,1
0.01126982,1,0,0,1
0.01128406,0,0,0,1
0.01128416,1,0,0,1
0.0112984,0,0,0,1
0.01129848,1,0,0,1
0.01131274,0,0,0,1
0.01131282,1,0,0,1
0.01132706,0,0,0,1
0.01132716,1,0,0,1
0.0113414,0,0,0,1
0.01134148,1,0,0,1
0.01135574,0,0,0,1
0.01135582,1,0,0,1
0.01137006,0,0,0,1
0.01137016,1,0,0,1
0.0113844,0,0,1,1
0.01138448,1,0,1,1
0.0113969,1,0,0,1
0.01139874,0,0,0,1
0.01139882,1,0,0,1
0.01141306,0,0,1,1
0.01141314,1,0,1,1
0.01142556,1,0,0,1
0.0114274,0,0,0,1
0.01142748,1,0,0,1
0.01144172,0,0,0,1
0.01144182,1,0,0,1
0.01145606,0,0,0,1
0.01145614,1,0,0,1
0.0114704,0,0,0,1
0.01147048,1,0,0,1
0.01148472,0,0,0,1
0.01148482,1,0,0,1
0.01149906,0,0,0,1
0.01149914,1,0,0,1
0.0115134,0,0,0,1
0.01151348,1,0,0,1
0.01152772,0,0,0,1
0.01152782,1,0,0,1
0.01154206,0,0,1,1
0.01154214,1,0,1,1
0.01155456,1,0,0,1
0.0115564,0,0,0,1
0.01155648,1,0,0,1
0.01157072,0,0,0,1
0.01157082,1,0,0,1
0.01158506,0,0,0,1
0.01158514,1,0,0,1
0.0115994,0,0,0,1
0.01159948,1,0,0,1
0.01161372,0,0,0,1
0.01161382,1,0,0,1
0.01162806,0,0,1,1
0.01162814,1,0,1,1
0.01164056,1,0,0,1
0.0116424,0,0,1,1
0.01164248,1,0,1,1
0.0116549,1,0,0,1
0.01165672,0,0,0,1
0.01165682,1,0,0,1
0.01167106,0,0,0,1
0.01167114,1,0,0,1
0.0116854,0,0,0,1
0.01168548,1,0,0,1
0.01169972,0,0,0,1
0.01169982,1,0,0,1
0.01171406,0,0,0,1
0.01171414,1,0,0,1
0.0117284,0,0,0,1
0.01172848,1,0,0,1
0.01174272,0,0,0,1
0.0117428,1,0,0,1
0.01175706,0,0,0,1
0.01175714,1,0,0,1
0.0117714,0,0,0,1
0.01177148,1,0,0,1
0.01178572,0,0,0,1
0.0117858,1,0,0,1
0.01180006,0,0,0,1
0.01180014,1,0,0,1
0.0118144,0,0,0,1
0.01181448,1,0,0,1
0.01182872,0,0,0,1
0.0118288,1,0,0,1
0.01184306,0,0,0,1
0.01184314,1,0,0,1
0.01185738,0,0,0,1
0.0118574,0,0,1,1
0.01185748,1,0,1,1
0.0118699,1,0,0,1
0.01187172,0,0,1,1
0.0118718,1,0,1,1
0.01188422,1,0,0,1
0.01188606,0,0,0,1
0.01188614,1,0,0,1
0.01190038,0,0,0,1
0.01190048,1,0,0,1
0.01191472,0,0,0,1
0.0119148,1,0,0,1
0.01192906,0,0,0,1
0.01192914,1,0,0,1
0.01194338,0,0,0,1
0.01194348,1,0,0,1
0.01195772,0,0,0,1
0.0119578,1,0,0,1
0.01197206,0,0,0,1
0.01197214,1,0,0,1
0.01198638,0,0,0,1
0.01198648,1,0,0,1
0.01200072,0,0,1,1
0.0120008,1,0,1,1
0.01201322,1,0,0,1
0.01201506,0,0,0,1
0.01201514,1,0,0,1
0.01202938,0,0,0,1
0.01202948,1,0,0,1
0.01204372,0,0,0,1
0.0120438,1,0,0,1
0.01205806,0,0,0,1
0.01205814,1,0,0,1
0.01207238,0,0,0,1
0.0120724,0,0,1,1
0.01207248,1,0,1,1
0.01208488,1,0,0,1
0.01208672,0,0,1,1
0.0120868,1,0,1,1
0.01209922,1,0,0,1
0.01210106,0,0,1,1
0.01210114,1,0,1,1
0.01211356,1,0,0,1
0.01211538,0,0,0,1
0.01211548,1,0,0,1
0.01212972,0,0,0,1
0.0121298,1,0,0,1
0.01214406,0,0,0,1
0.01214414,1,0,0,1
0.01215838,0,0,0,1
0.01215846,1,0,0,1
0.01217272,0,0,0,1
0.0121728,1,0,0,1
0.01218706,0,0,0,1
0.01218714,1,0,0,1
0.01220138,0,0,0,1
0.01220146,1,0,0,1
0.01221572,0,0,0,1
0.0122158,1,0,0,1
0.01223004,0,0,0,1
0.01223014,1,0,0,1
0.01224438,0,0,0,1
0.01224446,1,0,0,1
0.01225872,0,0,0,1
0.0122588,1,0,0,1
0.01227304,0,0,0,1
0.01227314,1,0,0,1
0.01228738,0,1,0,1
0.01228746,1,1,0,1
0.01229988,1,0,0,1
0.01230172,0,0,0,1
0.0123018,1,0,0,1
0.01231604,0,0,0,1
0.01231614,1,0,0,1
0.01233038,0,0,0,1
0.01233046,1,0,0,1
0.01234472,0,0,0,1
0.0123448,1,0,0,1
0.01235904,0,0,0,1
0.01235914,1,0,0,1
0.01237338,0,0,0,1
0.01237346,1,0,0,1
0.01238772,0,0,0,1
0.0123878,1,0,0,1
0.01240204,0,0,0,1
0.01240214,1,0,0,1
0.01241638,0,0,0,1
0.01241646,1,0,0,1
0.01243072,0,0,0,1
0.0124308,1,0,0,1
0.01244504,0,0,0,1
0.01244514,1,0,0,1
0.01245938,0,0,0,1
0.01245946,1,0,0,1
0.01247372,0,0,0,1
0.0124738,1,0,0,1
0.01248804,0,0,0,1
0.01248812,1,0,0,1
0.01250238,0,0,0,1
0.01250246,1,0,0,1
0.01251672,0,0,0,1
0.0125168,1,0,0,1
0.01253104,0,0,0,1
0.01253112,1,0,0,1
0.01254538,0,0,0,1
0.01254546,1,0,0,1
0.0125597,0,0,0,1
0.01255972,0,0,1,1
0.0125598,1,0,1,1
0.01257222,1,0,0,1
0.01257404,0,0,0,1
0.01257412,1,0,0,1
0.01258838,0,0,1,1
0.01258846,1,0,1,1
0.01260088,1,0,0,1
0.0126027,0,0,0,1
0.0126028,1,0,0,1
0.01261704,0,0,0,1
0.01261712,1,0,0,1
0.01263138,0,0,0,1
0.01263146,1,0,0,1
0.0126457,0,0,0,1
0.0126458,1,0,0,1
0.01266004,0,0,0,1
0.01266012,1,0,0,1
0.01267438,0,0,0,1
0.01267446,1,0,0,1
0.0126887,0,0,0,1
0.0126888,1,0,0,1
0.01270304,0,0,0,1
0.01270312,1,0,0,1
0.01271738,0,0,0,1
0.01271746,1,0,0,1
0.0127317,0,0,0,1
0.0127318,1,0,0,1
0.01274604,0,0,0,1
0.01274612,1,0,0,1
0.01276038,0,0,1,1
0.01276046,1,0,1,1
0.01277288,1,0,0,1
0.0127747,0,0,0,1
0.01277472,0,1,0,1
0.0127748,1,1,0,1
0.0127872,1,0,0,1
0.01278904,0,0,1,1
0.01278912,1,0,1,1
0.01280154,1,0,0,1
0.01280338,0,0,0,1
0.01280346,1,0,0,1
0.0128177,0,0,0,1
0.0128178,1,0,0,1
0.01283204,0,0,0,1
0.01283212,1,0,0,1
0.01284638,0,0,0,1
0.01284646,1,0,0,1
0.0128607,0,0,0,1
0.01286078,1,0,0,1
0.01287504,0,1,0,1
0.01287512,1,1,0,1
0.01288754,1,0,0,1
0.01288938,0,0,0,1
0.01288946,1,0,0,1
0.0129037,0,1,0,1
0.01290378,1,1,0,1
0.0129162,1,0,0,1
0.01291804,0,0,0,1
0.01291812,1,0,0,1
0.01293238,0,0,0,1
0.01293246,1,0,0,1
0.0129467,0,0,0,1
0.01294678,1,0,0,1
0.01296104,0,0,0,1
0.01296112,1,0,0,1
0.01297536,0,0,0,1
0.01297546,1,0,0,1
0.0129897,0,0,0,1
0.01298978,1,0,0,1
0.01300404,0,0,1,1
0.01300412,1,0,1,1
0.01301654,1,0,0,1
0.01301836,0,0,0,1
0.01301838,0,0,1,1
0.01301846,1,0,1,1
0.01303086,1,0,0,1
0.0130327,0,0,0,1
0.01303278,1,0,0,1
0.01304704,0,0,1,1
0.01304712,1,0,1,1
0.01305954,1,0,0,1
0.01306136,0,0,0,1
0.01306146,1,0,0,1
0.0130757,0,0,0,1
0.01307578,1,0,0,1
0.01309004,0,0,0,1
0.01309012,1,0,0,1
0.01310436,0,0,0,1
0.01310446,1,0,0,1
0.0131187,0,0,0,1
0.01311878,1,0,0,1
0.01313304,0,0,0,1
0.01313312,1,0,0,1
0.01314736,0,0,0,1
0.01314746,1,0,0,1
0.0131617,0,0,0,1
0.01316178,1,0,0,1
0.01317604,0,0,0,1
0.01317612,1,0,0,1
0.01319036,0,0,0,1
0.01319046,1,0,0,1
0.0132047,0,0,0,1
0.01320478,1,0,0,1
0.01321904,0,1,0,1
0.01321912,1,1,0,1
0.01323154,1,0,0,1
0.01323336,0,0,1,1
0.01323344,1,0,1,1
0.01324586,1,0,0,1
0.0132477,0,0,1,1
0.01324778,1,0,1,1
0.0132602,1,0,0,1
0.01326204,0,0,0,1
0.01326212,1,0,0,1
0.01327636,0,0,1,1
0.01327644,1,0,1,1
0.01328886,1,0,0,1
0.0132907,0,0,0,1
0.01329078,1,0,0,1
0.01330504,0,0,0,1
0.01330512,1,0,0,1
0.01331936,0,0,0,1
0.01331944,1,0,0,1
0.0133337,0,0,0,1
0.01333378,1,0,0,1
0.01334802,0,0,0,1
0.01334812,1,0,0,1
0.01336236,0,0,0,1
0.01336244,1,0,0,1
0.0133767,0,0,0,1
0.01337678,1,0,0,1
0.01339102,0,0,0,1
0.01339104,0,1,0,1
0.01339112,1,1,0,1
0.01340352,1,0,0,1
0.01340536,0,0,0,1
0.01340544,1,0,0,1
0.0134197,0,0,0,1
0.01341978,1,0,0,1
0.01343402,0,0,0,1
0.01343412,1,0,0,1
0.01344836,0,0,0,1
0.01344844,1,0,0,1
0.0134627,0,0,0,1
0.01346278,1,0,0,1
0.01347702,0,0,0,1
0.01347704,0,0,1,1
0.01347712,1,0,1,1
0.01348952,1,0,0,1
0.01349136,0,0,0,1
0.01349144,1,0,0,1
0.0135057,0,0,0,1
0.01350578,1,0,0,1
0.01352002,0,0,0,1
0.01352012,1,0,0,1
0.01353436,0,0,0,1
0.01353444,1,0,0,1
0.0135487,0,0,0,1
0.01354878,1,0,0,1
0.01356302,0,0,1,1
0.01356312,1,0,1,1
0.01357552,1,0,0,1
0.01357736,0,0,0,1
0.01357744,1,0,0,1
0.0135917,0,0,0,1
0.01359178,1,0,0,1
0.01360602,0,0,0,1
0.0136061,1,0,0,1
0.01362036,0,0,0,1
0.01362044,1,0,0,1
0.0136347,0,0,0,1
0.01363478,1,0,0,1
0.01364902,0,0,0,1
0.0136491,1,0,0,1
0.01366336,0,0,0,1
0.01366344,1,0,0,1
0.0136777,0,0,1,1
0.01367778,1,0,1,1
0.0136902,1,0,0,1
0.01369202,0,0,1,1
0.0136921,1,0,1,1
0.01370452,1,0,0,1
0.01370636,0,0,0,1
0.01370644,1,0,0,1
0.01372068,0,0,0,1
0.01372078,1,0,0,1
0.01373502,0,0,0,1
0.0137351,1,0,0,1
0.01374936,0,0,0,1
0.01374944,1,0,0,1
0.01376368,0,0,0,1
0.01376378,1,0,0,1
0.01377802,0,0,0,1
0.0137781,1,0,0,1
0.01379236,0,0,0,1
0.01379244,1,0,0,1
0.01380668,0,0,0,1
0.01380678,1,0,0,1
0.01382102,0,0,0,1
0.0138211,1,0,0,1
0.01383536,0,0,0,1
0.01383544,1,0,0,1
0.01384968,0,0,0,1
0.01384978,1,0,0,1
0.01386402,0,0,0,1
0.0138641,1,0,0,1
0.01387836,0,0,0,1
0.01387844,1,0,0,1
0.01389268,0,0,0,1
0.01389278,1,0,0,1
0.01390702,0,0,0,1
0.0139071,1,0,0,1
0.01392136,0,0,0,1
0.01392144,1,0,0,1
0.01393568,0,0,0,1
0.01393576,1,0,0,1
0.01395002,0,0,0,1
0.0139501,1,0,0,1
0.01396436,0,0,0,1
0.01396444,1,0,0,1
0.01397868,0,0,0,1
0.01397876,1,0,0,1
0.01399302,0,0,0,1
0.0139931,1,0,0,1
0.01400736,0,0,0,1
0.01400744,1,0,0,1
0.01402168,0,0,0,1
0.01402176,1,0,0,1
0.01403602,0,0,0,1
0.0140361,1,0,0,1
0.01405034,0,0,0,1
0.01405044,1,0,0,1
0.01406468,0,0,0,1
0.01406476,1,0,0,1
0.01407902,0,0,0,1
0.0140791,1,0,0,1
0.01409334,0,0,0,1
0.01409344,1,0,0,1
0.01410768,0,0,0,1
0.01410776,1,0,0,1
0.01412202,0,0,0,1
0.0141221,1,0,0,1
0.01413634,0,0,0,1
0.01413644,1,0,0,1
0.01415068,0,0,0,1
0.01415076,1,0,0,1
0.01416502,0,0,0,1
0.0141651,1,0,0,1
0.01417934,0,0,0,1
0.01417944,1,0,0,1
0.01419368,0,0,0,1
0.01419376,1,0,0,1
0.01420802,0,0,0,1
0.0142081,1,0,0,1
0.01422234,0,0,0,1
0.01422244,1,0,0,1
0.01423668,0,0,0,1
0.01423676,1,0,0,1
0.01425102,0,0,0,1
0.0142511,1,0,0,1
0.01426534,0,0,0,1
0.01426544,1,0,0,1
0.01427968,0,0,0,1
0.01427976,1,0,0,1
0.01429402,0,0,0,1
0.0142941,1,0,0,1
0.01430834,0,0,0,1
0.01430842,1,0,0,1
0.01432268,0,0,0,1
0.01432276,1,0,0,1
0.01433702,0,0,0,1
0.0143371,1,0,0,1
0.01435134,0,0,0,1
0.01435142,1,0,0,1
0.01436568,0,0,0,1
0.01436576,1,0,0,1
0.01438002,0,0,0,1
0.0143801,1,0,0,1
0.01439434,0,0,0,1
0.01439442,1,0,0,1
0.01440868,0,0,0,1
0.01440876,1,0,0,1
0.014423,0,0,0,1
0.0144231,1,0,0,1
0.01443734,0,0,0,1
0.01443742,1,0,0,1
0.01445168,0,0,0,1
0.01445176,1,0,0,1
0.014466,0,0,0,1
0.0144661,1,0,0,1
0.01448034,0,0,0,1
0.01448042,1,0,0,1
0.01449468,0,0,0,1
0.01449476,1,0,0,1
0.014509,0,0,0,1
0.0145091,1,0,0,1
0.01452334,0,0,0,1
0.01452342,1,0,0,1
0.01453768,0,0,0,1
0.01453776,1,0,0,1
0.014552,0,0,0,1
0.0145521,1,0,0,1
0.01456634,0,0,0,1
0.01456642,1,0,0,1
0.01458068,0,0,0,1
0.01458076,1,0,0,1
0.014595,0,0,0,1
0.0145951,1,0,0,1
0.01460934,0,0,0,1
0.01460942,1,0,0,1
0.01462368,0,0,0,1
0.01462376,1,0,0,1
0.014638,0,0,0,1
0.0146381,1,0,0,1
0.01465234,0,0,0,1
0.01465242,1,0,0,1
0.01466668,0,0,0,1
0.01466676,1,0,0,1
0.014681,0,0,0,1
0.01468108,1,0,0,1
0.01469534,0,0,0,1
0.01469542,1,0,0,1
0.01470968,0,0,0,1
0.01470976,1,0,0,1
0.014724,0,0,0,1
0.01472408,1,0,0,1
0.01473834,0,0,0,1
0.01473842,1,0,0,1
0.01475268,0,0,0,1
0.01475276,1,0,0,1
0.014767,0,0,0,1
0.01476708,1,0,0,1
0.01478134,0,0,0,1
0.01478142,1,0,0,1
0.01479566,0,0,0,1
0.01479576,1,0,0,1
0.01481,0,0,0,1
0.01481008,1,0,0,1
0.01482434,0,0,0,1
0.01482442,1,0,0,1
0.01483866,0,0,0,1
0.01483876,1,0,0,1
0.014853,0,0,0,1
0.01485308,1,0,0,1
0.01486734,0,0,0,1
0.01486742,1,0,0,1
0.01488166,0,0,0,1
0.01488176,1,0,0,1
0.014896,0,0,0,1
0.01489608,1,0,0,1
0.01491034,0,0,0,1
0.01491042,1,0,0,1
0.01492466,0,0,0,1
0.01492476,1,0,0,1
0.014939,0,0,0,1
0.01493908,1,0,0,1
0.01495334,0,0,0,1
0.01495342,1,0,0,1
0.01496766,0,0,0,1
0.01496776,1,0,0,1
0.014982,0,0,0,1
0.01498208,1,0,0,1
0.01499634,0,0,0,1
0.01499642,1,0,0,1
0.01501066,0,0,0,1
0.01501076,1,0,0,1
0.015025,0,0,0,1
0.01502508,1,0,0,1
0.01503934,0,0,0,1
0.01503942,1,0,0,1
0.01505366,0,0,0,1
0.01505374,1,0,0,1
0.015068,0,0,0,1
0.01506808,1,0,0,1
0.01508234,0,0,0,1
0.01508242,1,0,0,1
0.01509666,0,0,0,1
0.01509674,1,0,0,1
0.015111,0,0,0,1
0.01511108,1,0,0,1
0.01512534,0,0,0,1
0.01512542,1,0,0,1
0.01513966,0,0,0,1
0.01513974,1,0,0,1
0.015154,0,0,0,1
0.01515408,1,0,0,1
0.01516834,0,0,0,1
0.01516842,1,0,0,1
0.01518266,0,0,0,1
0.01518274,1,0,0,1
0.015197,0,0,0,1
0.01519708,1,0,0,1
0.01521132,0,0,0,1
0.01521142,1,0,0,1
0.01522566,0,0,0,1
0.01522574,1,0,0,1
0.01524,0,0,0,1
0.01524008,1,0,0,1
0.01525432,0,0,0,1
0.01525442,1,0,0,1
0.01526866,0,0,0,1
0.01526874,1,0,0,1
0.015283,0,0,0,1
0.01528308,1,0,0,1
0.01529732,0,0,0,1
0.01529742,1,0,0,1
0.01531166,0,0,0,1
0.01531174,1,0,0,1
0.015326,0,0,0,1
0.01532608,1,0,0,1
0.01534032,0,0,0,1
0.01534042,1,0,0,1
0.01535466,0,0,0,1
0.01535474,1,0,0,1
0.015369,0,0,0,1
0.01536908,1,0,0,1
0.01538332,0,0,0,1
0.01538342,1,0,0,1
0.01539766,0,0,0,1
0.01539774,1,0,0,1
0.015412,0,0,0,1
0.01541208,1,0,0,1
0.01542632,0,0,0,1
0.0154264,1,0,0,1
0.01544066,0,0,0,1
0.01544074,1,0,0,1
0.015455,0,0,0,1
0.01545508,1,0,0,1
0.01546932,0,0,0,1
0.0154694,1,0,0,1
0.01548366,0,0,0,1
0.01548374,1,0,0,1
0.015498,0,0,0,1
0.01549808,1,0,0,1
0.01551232,0,0,0,1
0.0155124,1,0,0,1
0.01552666,0,0,0,1
0.01552674,1,0,0,1
0.01554098,0,0,0,1
0.01554108,1,0,0,1
0.01555532,0,0,0,1
0.0155554,1,0,0,1
0.01556966,0,0,0,1
0.01556974,1,0,0,1
0.01558398,0,0,0,1
0.01558408,1,0,0,1
0.01559832,0,0,0,1
0.0155984,1,0,0,1
0.01561266,0,0,0,1
0.01561274,1,0,0,1
0.01562698,0,0,0,1
0.01562708,1,0,0,1
0.01564132,0,0,0,1
0.0156414,1,0,0,1
0.01565566,0,0,0,1
0.01565574,1,0,0,1
0.01566998,0,0,0,1
0.01567008,1,0,0,1
0.01568432,0,0,0,1
0.0156844,1,0,0,1
0.01569866,0,0,0,1
0.01569874,1,0,0,1
0.01571298,0,0,0,1
0.01571308,1,0,0,1
0.01572732,0,0,0,1
0.0157274,1,0,0,1
0.01574166,0,0,0,1
0.01574174,1,0,0,1
0.01575598,0,0,0,1
0.01575608,1,0,0,1
0.01577032,0,0,0,1
0.0157704,1,0,0,1
0.01578466,0,0,0,1
0.01578474,1,0,0,1
0.01579898,0,0,0,1
0.01579906,1,0,0,1
0.01581332,0,0,0,1
0.0158134,1,0,0,1
0.01582766,0,0,0,1
0.01582774,1,0,0,1
0.01584198,0,0,0,1
0.01584206,1,0,0,1
0.01585632,0,0,0,1
0.0158564,1,0,0,1
0.01587066,0,0,0,1
0.01587074,1,0,0,1
0.01588498,0,0,0,1
0.01588506,1,0,0,1
0.01589932,0,0,0,1
0.0158994,1,0,0,1
0.01591364,0,0,0,1
0.01591374,1,0,0,1
0.01592798,0,0,0,1
0.01592806,1,0,0,1
0.01594232,0,0,0,1
0.0159424,1,0,0,1
0.01595664,0,0,0,1
0.01595674,1,0,0,1
0.01597098,0,0,0,1
0.01597106,1,0,0,1
0.01598532,0,0,0,1
0.0159854,1,0,0,1
0.01599964,0,0,0,1
0.01599974,1,0,0,1
0.01601398,0,0,0,1
0.01601406,1,0,0,1
0.01602832,0,0,0,1
0.0160284,1,0,0,1
0.01604264,0,0,0,1
0.01604274,1,0,0,1
0.01605698,0,0,0,1
0.01605706,1,0,0,1
0.01607132,0,0,0,1
0.0160714,1,0,0,1
0.01608564,0,0,0,1
0.01608574,1,0,0,1
0.01609998,0,0,0,1
0.01610006,1,0,0,1
0.01611432,0,0,0,1
0.0161144,1,0,0,1
0.01612864,0,0,0,1
0.01612874,1,0,0,1
0.01614298,0,0,0,1
0.01614306,1,0,0,1
0.01615732,0,0,0,1
0.0161574,1,0,0,1
0.01617164,0,0,0,1
0.01617172,1,0,0,1
0.01618598,0,0,0,1
0.01618606,1,0,0,1
0.01620032,0,0,0,1
0.0162004,1,0,0,1
0.01621464,0,0,0,1
0.01621472,1,0,0,1
0.01622898,0,0,0,1
0.01622906,1,0,0,1
0.01624332,0,0,0,1
0.0162434,1,0,0,1
0.01625764,0,0,0,1
0.01625772,1,0,0,1
0.01627198,0,0,0,1
0.01627206,1,0,0,1
0.0162863,0,0,0,1
0.0162864,1,0,0,1
0.01630064,0,0,0,1
0.01630072,1,0,0,1
0.01631498,0,0,0,1
0.01631506,1,0,0,1
0.0163293,0,0,0,1
0.0163294,1,0,0,1
0.01634364,0,0,0,1
0.01634372,1,0,0,1
0.01635798,0,0,0,1
0.01635806,1,0,0,1
0.0163723,0,0,0,1
0.0163724,1,0,0,1
0.01638664,0,0,0,1
0.01638672,1,0,0,1
0.01640098,0,0,0,1
0.01640106,1,0,0,1
0.0164153,0,0,0,1
0.0164154,1,0,0,1
0.01642964,0,0,0,1
0.01642972,1,0,0,1
0.01644398,0,0,0,1
0.01644406,1,0,0,1
0.0164583,0,0,0,1
0.0164584,1,0,0,1
0.01647264,0,0,0,1
0.01647272,1,0,0,1
0.01648698,0,0,0,1
0.01648706,1,0,0,1
0.0165013,0,0,0,1
0.0165014,1,0,0,1
0.01651564,0,0,0,1
0.01651572,1,0,0,1
0.01652998,0,0,0,1
0.01653006,1,0,0,1
0.0165443,0,0,0,1
0.01654438,1,0,0,1
0.01655864,0,0,0,1
0.01655872,1,0,0,1
0.01657298,0,0,0,1
0.01657306,1,0,0,1
0.0165873,0,0,0,1
0.01658738,1,0,0,1
0.01660164,0,0,0,1
0.01660172,1,0,0,1
0.01661598,0,0,0,1
0.01661606,1,0,0,1
0.0166303,0,0,0,1
0.01663038,1,0,0,1
0.01664464,0,0,0,1
0.01664472,1,0,0,1
0.01665896,0,0,0,1
0.01665906,1,0,0,1
0.0166733,0,0,0,1
0.01667338,1,0,0,1
0.01668764,0,0,0,1
0.01668772,1,0,0,1
0.01670196,0,0,0,1
0.01670206,1,0,0,1
0.0167163,0,0,0,1
0.01671638,1,0,0,1
0.01673064,0,0,0,1
0.01673072,1,0,0,1
0.01674496,0,0,0,1
0.01674506,1,0,0,1
0.0167593,0,0,0,1
0.01675938,1,0,0,1
