; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:44:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01069384,1,0,0,1
0.01069566,0,0,0,1
0.01069568,0,0,1,1
0.01069576,1,0,1,1
0.01070816,1,0,0,1
0.01071,0,0,1,1
0.01071008,1,0,1,1
0.0107225,1,0,0,1
0.01072434,0,0,1,1
0.01072442,1,0,1,1
0.01073684,1,0,0,1
0.01073866,0,0,0,1
0.01073876,1,0,0,1
0.010753,0,0,1,1
0.01075308,1,0,1,1
0.0107655,1,0,0,1
0.01076734,0,0,0,1
0.01076742,1,0,0,1
0.01078166,0,0,0,1
0.01078176,1,0,0,1
0.010796,0,0,0,1
0.01079608,1,0,0,1
0.01081034,0,0,0,1
0.01081042,1,0,0,1
0.01082466,0,0,0,1
0.01082476,1,0,0,1
0.010839,0,0,0,1
0.01083908,1,0,0,1
0.01085334,0,0,0,1
0.01085342,1,0,0,1
0.01086766,0,0,0,1
0.01086774,1,0,0,1
0.010882,0,0,0,1
0.01088208,1,0,0,1
0.01089632,0,0,0,1
0.01089642,1,0,0,1
0.01091066,0,0,0,1
0.01091074,1,0,0,1
0.010925,0,0,1,1
0.01092508,1,0,1,1
0.0109375,1,0,0,1
0.01093932,0,0,0,1
0.01093942,1,0,0,1
0.01095366,0,0,1,1
0.01095374,1,0,1,1
0.01096616,1,0,0,1
0.010968,0,0,0,1
0.01096808,1,0,0,1
0.01098232,0,0,0,1
0.01098242,1,0,0,1
0.01099666,0,0,0,1
0.01099674,1,0,0,1
0.011011,0,0,0,1
0.01101108,1,0,0,1
0.01102532,0,0,0,1
0.01102542,1,0,0,1
0.01103966,0,0,0,1
0.01103974,1,0,0,1
0.011054,0,0,0,1
0.01105408,1,0,0,1
0.01106832,0,0,0,1
0.01106842,1,0,0,1
0.01108266,0,0,0,1
0.01108274,1,0,0,1
0.011097,0,0,0,1
0.01109708,1,0,0,1
0.01111132,0,0,0,1
0.01111142,1,0,0,1
0.01112566,0,0,0,1
0.01112574,1,0,0,1
0.01114,0,0,0,1
0.01114008,1,0,0,1
0.01115432,0,0,0,1
0.01115434,0,0,1,1
0.01115442,1,0,1,1
0.01116682,1,0,0,1
0.01116866,0,0,0,1
0.01116874,1,0,0,1
0.011183,0,0,1,1
0.01118308,1,0,1,1
0.0111955,1,0,0,1
0.01119732,0,0,0,1
0.0111974,1,0,0,1
0.01121166,0,0,0,1
0.01121174,1,0,0,1
0.011226,0,0,0,1
0.01122608,1,0,0,1
0.01124032,0,0,0,1
0.0112404,1,0,0,1
0.01125466,0,0,0,1
0.01125474,1,0,0,1
0.01126898,0,0,0,1
0.01126908,1,0,0,1
0.01128332,0,0,0,1
0.0112834,1,0,0,1
0.01129766,0,0,0,1
0.01129774,1,0,0,1
0.01131198,0,0,0,1
0.01131208,1,0,0,1
0.01132632,0,0,0,1
0.0113264,1,0,0,1
0.01134066,0,0,1,1
0.01134074,1,0,1,1
0.01135316,1,0,0,1
0.01135498,0,0,0,1
0.01135508,1,0,0,1
0.01136932,0,0,0,1
0.0113694,1,0,0,1
0.01138366,0,0,0,1
0.01138374,1,0,0,1
0.01139798,0,0,0,1
0.011398,0,0,1,1
0.01139808,1,0,1,1
0.01141048,1,0,0,1
0.01141232,0,0,0,1
0.0114124,1,0,0,1
0.01142666,0,0,0,1
0.01142674,1,0,0,1
0.01144098,0,0,0,1
0.01144108,1,0,0,1
0.01145532,0,0,0,1
0.0114554,1,0,0,1
0.01146966,0,0,0,1
0.01146974,1,0,0,1
0.01148398,0,0,0,1
0.01148408,1,0,0,1
0.01149832,0,0,1,1
0.0114984,1,0,1,1
0.01151082,1,0,0,1
0.01151266,0,0,0,1
0.01151274,1,0,0,1
0.01152698,0,0,0,1
0.01152708,1,0,0,1
0.01154132,0,0,0,1
0.0115414,1,0,0,1
0.01155566,0,0,0,1
0.01155574,1,0,0,1
0.01156998,0,0,0,1
0.01157006,1,0,0,1
0.01158432,0,0,0,1
0.0115844,1,0,0,1
0.01159866,0,0,0,1
0.01159874,1,0,0,1
0.01161298,0,0,0,1
0.01161306,1,0,0,1
0.01162732,0,0,0,1
0.0116274,1,0,0,1
0.01164166,0,0,0,1
0.01164174,1,0,0,1
0.01165598,0,0,0,1
0.01165606,1,0,0,1
0.01167032,0,0,0,1
0.0116704,1,0,0,1
0.01168464,0,0,0,1
0.01168474,1,0,0,1
0.01169898,0,0,0,1
0.01169906,1,0,0,1
0.01171332,0,0,0,1
0.0117134,1,0,0,1
0.01172764,0,0,0,1
0.01172766,0,0,1,1
0.01172774,1,0,1,1
0.01174014,1,0,0,1
0.01174198,0,0,0,1
0.01174206,1,0,0,1
0.01175632,0,0,0,1
0.0117564,1,0,0,1
0.01177064,0,0,0,1
0.01177074,1,0,0,1
0.01178498,0,0,0,1
0.01178506,1,0,0,1
0.01179932,0,0,0,1
0.0117994,1,0,0,1
0.01181364,0,0,0,1
0.01181366,0,0,1,1
0.01181374,1,0,1,1
0.01182614,1,0,0,1
0.01182798,0,0,1,1
0.01182806,1,0,1,1
0.01184048,1,0,0,1
0.01184232,0,0,0,1
0.0118424,1,0,0,1
0.01185664,0,0,0,1
0.01185674,1,0,0,1
0.01187098,0,0,0,1
0.01187106,1,0,0,1
0.01188532,0,0,0,1
0.0118854,1,0,0,1
0.01189964,0,0,0,1
0.01189974,1,0,0,1
0.01191398,0,0,0,1
0.01191406,1,0,0,1
0.01192832,0,0,0,1
0.0119284,1,0,0,1
0.01194264,0,0,0,1
0.01194272,1,0,0,1
0.01195698,0,0,0,1
0.01195706,1,0,0,1
0.01197132,0,0,0,1
0.0119714,1,0,0,1
0.01198564,0,0,0,1
0.01198572,1,0,0,1
0.01199998,0,0,0,1
0.01200006,1,0,0,1
0.0120143,0,0,0,1
0.0120144,1,0,0,1
0.01202864,0,0,0,1
0.01202872,1,0,0,1
0.01204298,0,0,0,1
0.01204306,1,0,0,1
0.0120573,0,0,0,1
0.0120574,1,0,0,1
0.01207164,0,0,1,1
0.01207172,1,0,1,1
0.01208414,1,0,0,1
0.01208598,0,0,1,1
0.01208606,1,0,1,1
0.01209848,1,0,0,1
0.0121003,0,0,0,1
0.01210032,0,0,1,1
0.0121004,1,0,1,1
0.0121128,1,0,0,1
0.01211464,0,0,0,1
0.01211472,1,0,0,1
0.01212898,0,0,0,1
0.01212906,1,0,0,1
0.0121433,0,0,0,1
0.0121434,1,0,0,1
0.01215764,0,0,0,1
0.01215772,1,0,0,1
0.01217198,0,0,0,1
0.01217206,1,0,0,1
0.0121863,0,0,0,1
0.0121864,1,0,0,1
0.01220064,0,0,0,1
0.01220072,1,0,0,1
0.01221498,0,0,0,1
0.01221506,1,0,0,1
0.0122293,0,0,0,1
0.0122294,1,0,0,1
0.01224364,0,0,0,1
0.01224372,1,0,0,1
0.01225798,0,0,0,1
0.01225806,1,0,0,1
0.0122723,0,0,0,1
0.0122724,1,0,0,1
0.01228664,0,0,0,1
0.01228672,1,0,0,1
0.01230098,0,0,1,1
0.01230106,1,0,1,1
0.01231348,1,0,0,1
0.0123153,0,0,0,1
0.01231532,0,1,0,1
0.01231538,1,1,0,1
0.0123278,1,0,0,1
0.01232964,0,0,1,1
0.01232972,1,0,1,1
0.01234214,1,0,0,1
0.01234398,0,0,0,1
0.01234406,1,0,0,1
0.0123583,0,0,1,1
0.01235838,1,0,1,1
0.0123708,1,0,0,1
0.01237264,0,1,0,1
0.01237272,1,1,0,1
0.01238514,1,0,0,1
0.01238698,0,0,0,1
0.01238706,1,0,0,1
0.0124013,0,1,0,1
0.01240138,1,1,0,1
0.0124138,1,0,0,1
0.01241564,0,0,0,1
0.01241572,1,0,0,1
0.01242996,0,0,0,1
0.01243006,1,0,0,1
0.0124443,0,0,0,1
0.01244438,1,0,0,1
0.01245864,0,0,0,1
0.01245872,1,0,0,1
0.01247296,0,0,0,1
0.01247306,1,0,0,1
0.0124873,0,0,0,1
0.01248738,1,0,0,1
0.01250164,0,0,0,1
0.01250172,1,0,0,1
0.01251596,0,0,0,1
0.01251598,0,0,1,1
0.01251606,1,0,1,1
0.01252846,1,0,0,1
0.0125303,0,0,1,1
0.01253038,1,0,1,1
0.0125428,1,0,0,1
0.01254464,0,0,1,1
0.01254472,1,0,1,1
0.01255714,1,0,0,1
0.01255896,0,0,0,1
0.01255898,0,0,1,1
0.01255906,1,0,1,1
0.01257146,1,0,0,1
0.0125733,0,0,0,1
0.01257338,1,0,0,1
0.01258764,0,0,1,1
0.01258772,1,0,1,1
0.01260014,1,0,0,1
0.01260196,0,0,0,1
0.01260198,0,1,0,1
0.01260206,1,1,0,1
0.01261446,1,0,0,1
0.0126163,0,0,0,1
0.01261638,1,0,0,1
0.01263064,0,0,0,1
0.01263072,1,0,0,1
0.01264496,0,0,0,1
0.01264506,1,0,0,1
0.0126593,0,0,0,1
0.01265938,1,0,0,1
0.01267364,0,0,0,1
0.01267372,1,0,0,1
0.01268796,0,0,0,1
0.01268798,0,1,0,1
0.01268804,1,1,0,1
0.01270046,1,0,0,1
0.0127023,0,0,0,1
0.01270238,1,0,0,1
0.01271664,0,0,0,1
0.01271672,1,0,0,1
0.01273096,0,0,0,1
0.01273104,1,0,0,1
0.0127453,0,1,0,1
0.01274538,1,1,0,1
0.0127578,1,0,0,1
0.01275964,0,1,0,1
0.01275972,1,1,0,1
0.01277214,1,0,0,1
0.01277396,0,0,0,1
0.01277404,1,0,0,1
0.0127883,0,1,0,1
0.01278838,1,1,0,1
0.0128008,1,0,0,1
0.01280262,0,0,0,1
0.01280272,1,0,0,1
0.01281696,0,0,1,1
0.01281704,1,0,1,1
0.01282946,1,0,0,1
0.0128313,0,0,0,1
0.01283138,1,0,0,1
0.01284562,0,0,0,1
0.01284572,1,0,0,1
0.01285996,0,0,0,1
0.01286004,1,0,0,1
0.0128743,0,0,0,1
0.01287438,1,0,0,1
0.01288862,0,0,0,1
0.01288872,1,0,0,1
0.01290296,0,0,0,1
0.01290304,1,0,0,1
0.0129173,0,0,0,1
0.01291738,1,0,0,1
0.01293162,0,0,0,1
0.01293164,0,1,0,1
0.01293172,1,1,0,1
0.01294412,1,0,0,1
0.01294596,0,0,0,1
0.01294604,1,0,0,1
0.0129603,0,0,0,1
0.01296038,1,0,0,1
0.01297462,0,0,0,1
0.01297472,1,0,0,1
0.01298896,0,0,1,1
0.01298904,1,0,1,1
0.01300146,1,0,0,1
0.0130033,0,1,0,1
0.01300338,1,1,0,1
0.0130158,1,0,0,1
0.01301762,0,0,1,1
0.01301772,1,0,1,1
0.01303012,1,0,0,1
0.01303196,0,0,0,1
0.01303204,1,0,0,1
0.0130463,0,0,1,1
0.01304638,1,0,1,1
0.0130588,1,0,0,1
0.01306062,0,0,0,1
0.0130607,1,0,0,1
0.01307496,0,0,0,1
0.01307504,1,0,0,1
0.0130893,0,0,0,1
0.01308938,1,0,0,1
0.01310362,0,0,0,1
0.0131037,1,0,0,1
0.01311796,0,0,0,1
0.01311804,1,0,0,1
0.01313228,0,0,0,1
0.01313238,1,0,0,1
0.01314662,0,0,0,1
0.0131467,1,0,0,1
0.01316096,0,0,0,1
0.01316104,1,0,0,1
0.01317528,0,0,0,1
0.01317538,1,0,0,1
0.01318962,0,1,0,1
0.0131897,1,1,0,1
0.01320212,1,0,0,1
0.01320396,0,0,0,1
0.01320404,1,0,0,1
0.01321828,0,0,0,1
0.0132183,0,0,1,1
0.01321838,1,0,1,1
0.01323078,1,0,0,1
0.01323262,0,1,0,1
0.0132327,1,1,0,1
0.01324512,1,0,0,1
0.01324696,0,0,1,1
0.01324704,1,0,1,1
0.01325946,1,0,0,1
0.01326128,0,0,0,1
0.0132613,0,0,1,1
0.01326138,1,0,1,1
0.01327378,1,0,0,1
0.01327562,0,0,1,1
0.0132757,1,0,1,1
0.01328812,1,0,0,1
0.01328996,0,0,1,1
0.01329004,1,0,1,1
0.01330246,1,0,0,1
0.01330428,0,0,0,1
0.01330438,1,0,0,1
0.01331862,0,0,0,1
0.0133187,1,0,0,1
0.01333296,0,0,0,1
0.01333304,1,0,0,1
0.01334728,0,0,0,1
0.01334738,1,0,0,1
0.01336162,0,0,0,1
0.0133617,1,0,0,1
0.01337596,0,0,0,1
0.01337604,1,0,0,1
0.01339028,0,0,1,1
0.01339038,1,0,1,1
0.01340278,1,0,0,1
0.01340462,0,0,0,1
0.0134047,1,0,0,1
0.01341896,0,0,0,1
0.01341904,1,0,0,1
0.01343328,0,1,0,1
0.01343336,1,1,0,1
0.01344578,1,0,0,1
0.01344762,0,0,0,1
0.0134477,1,0,0,1
0.01346196,0,0,1,1
0.01346204,1,0,1,1
0.01347446,1,0,0,1
0.01347628,0,0,1,1
0.01347636,1,0,1,1
0.01348878,1,0,0,1
0.01349062,0,0,0,1
0.0134907,1,0,0,1
0.01350494,0,0,0,1
0.01350496,0,0,1,1
0.01350504,1,0,1,1
0.01351746,1,0,0,1
0.01351928,0,0,0,1
0.01351936,1,0,0,1
0.01353362,0,0,0,1
0.0135337,1,0,0,1
0.01354794,0,0,0,1
0.01354804,1,0,0,1
0.01356228,0,0,0,1
0.01356236,1,0,0,1
0.01357662,0,0,0,1
0.0135767,1,0,0,1
0.01359094,0,0,0,1
0.01359104,1,0,0,1
0.01360528,0,0,0,1
0.01360536,1,0,0,1
0.01361962,0,0,0,1
0.0136197,1,0,0,1
0.01363394,0,0,0,1
0.01363404,1,0,0,1
0.01364828,0,0,0,1
0.01364836,1,0,0,1
0.01366262,0,0,0,1
0.0136627,1,0,0,1
0.01367694,0,0,0,1
0.01367704,1,0,0,1
0.01369128,0,0,1,1
0.01369136,1,0,1,1
0.01370378,1,0,0,1
0.01370562,0,0,1,1
0.0137057,1,0,1,1
0.01371812,1,0,0,1
0.01371994,0,0,0,1
0.01372004,1,0,0,1
0.01373428,0,0,0,1
0.01373436,1,0,0,1
0.01374862,0,0,0,1
0.0137487,1,0,0,1
0.01376294,0,0,0,1
0.01376302,1,0,0,1
0.01377728,0,0,0,1
0.01377736,1,0,0,1
0.01379162,0,0,0,1
0.0137917,1,0,0,1
0.01380594,0,0,0,1
0.01380602,1,0,0,1
0.01382028,0,0,0,1
0.01382036,1,0,0,1
0.01383462,0,0,0,1
0.0138347,1,0,0,1
0.01384894,0,0,0,1
0.01384902,1,0,0,1
0.01386328,0,0,0,1
0.01386336,1,0,0,1
0.0138776,0,0,0,1
0.0138777,1,0,0,1
0.01389194,0,0,0,1
0.01389202,1,0,0,1
0.01390628,0,0,0,1
0.01390636,1,0,0,1
0.0139206,0,0,0,1
0.0139207,1,0,0,1
0.01393494,0,0,0,1
0.01393502,1,0,0,1
0.01394928,0,0,0,1
0.01394936,1,0,0,1
0.0139636,0,0,0,1
0.0139637,1,0,0,1
0.01397794,0,0,0,1
0.01397802,1,0,0,1
0.01399228,0,0,0,1
0.01399236,1,0,0,1
0.0140066,0,0,0,1
0.0140067,1,0,0,1
0.01402094,0,0,0,1
0.01402102,1,0,0,1
0.01403528,0,0,0,1
0.01403536,1,0,0,1
0.0140496,0,0,0,1
0.0140497,1,0,0,1
0.01406394,0,0,0,1
0.01406402,1,0,0,1
0.01407828,0,0,0,1
0.01407836,1,0,0,1
0.0140926,0,0,0,1
0.0140927,1,0,0,1
0.01410694,0,0,0,1
0.01410702,1,0,0,1
0.01412128,0,0,0,1
0.01412136,1,0,0,1
0.0141356,0,0,0,1
0.01413568,1,0,0,1
0.01414994,0,0,0,1
0.01415002,1,0,0,1
0.01416428,0,0,0,1
0.01416436,1,0,0,1
0.0141786,0,0,0,1
0.01417868,1,0,0,1
0.01419294,0,0,0,1
0.01419302,1,0,0,1
0.01420728,0,0,0,1
0.01420736,1,0,0,1
0.0142216,0,0,0,1
0.01422168,1,0,0,1
0.01423594,0,0,0,1
0.01423602,1,0,0,1
0.01425026,0,0,0,1
0.01425036,1,0,0,1
0.0142646,0,0,0,1
0.01426468,1,0,0,1
0.01427894,0,0,0,1
0.01427902,1,0,0,1
0.01429326,0,0,0,1
0.01429336,1,0,0,1
0.0143076,0,0,0,1
0.01430768,1,0,0,1
0.01432194,0,0,0,1
0.01432202,1,0,0,1
0.01433626,0,0,0,1
0.01433636,1,0,0,1
0.0143506,0,0,0,1
0.01435068,1,0,0,1
0.01436494,0,0,0,1
0.01436502,1,0,0,1
0.01437926,0,0,0,1
0.01437936,1,0,0,1
0.0143936,0,0,0,1
0.01439368,1,0,0,1
0.01440794,0,0,0,1
0.01440802,1,0,0,1
0.01442226,0,0,0,1
0.01442236,1,0,0,1
0.0144366,0,0,0,1
0.01443668,1,0,0,1
0.01445094,0,0,0,1
0.01445102,1,0,0,1
0.01446526,0,0,0,1
0.01446536,1,0,0,1
0.0144796,0,0,0,1
0.01447968,1,0,0,1
0.01449394,0,0,0,1
0.01449402,1,0,0,1
0.01450826,0,0,0,1
0.01450834,1,0,0,1
0.0145226,0,0,0,1
0.01452268,1,0,0,1
0.01453694,0,0,0,1
0.01453702,1,0,0,1
0.01455126,0,0,0,1
0.01455134,1,0,0,1
0.0145656,0,0,0,1
0.01456568,1,0,0,1
0.01457994,0,0,0,1
0.01458002,1,0,0,1
0.01459426,0,0,0,1
0.01459434,1,0,0,1
0.0146086,0,0,0,1
0.01460868,1,0,0,1
0.01462292,0,0,0,1
0.01462302,1,0,0,1
0.01463726,0,0,0,1
0.01463734,1,0,0,1
0.0146516,0,0,0,1
0.01465168,1,0,0,1
0.01466592,0,0,0,1
0.01466602,1,0,0,1
0.01468026,0,0,0,1
0.01468034,1,0,0,1
0.0146946,0,0,0,1
0.01469468,1,0,0,1
0.01470892,0,0,0,1
0.01470902,1,0,0,1
0.01472326,0,0,0,1
0.01472334,1,0,0,1
0.0147376,0,0,0,1
0.01473768,1,0,0,1
0.01475192,0,0,0,1
0.01475202,1,0,0,1
0.01476626,0,0,0,1
0.01476634,1,0,0,1
0.0147806,0,0,0,1
0.01478068,1,0,0,1
0.01479492,0,0,0,1
0.01479502,1,0,0,1
0.01480926,0,0,0,1
0.01480934,1,0,0,1
0.0148236,0,0,0,1
0.01482368,1,0,0,1
0.01483792,0,0,0,1
0.01483802,1,0,0,1
0.01485226,0,0,0,1
0.01485234,1,0,0,1
0.0148666,0,0,0,1
0.01486668,1,0,0,1
0.01488092,0,0,0,1
0.014881,1,0,0,1
0.01489526,0,0,0,1
0.01489534,1,0,0,1
0.0149096,0,0,0,1
0.01490968,1,0,0,1
0.01492392,0,0,0,1
0.014924,1,0,0,1
0.01493826,0,0,0,1
0.01493834,1,0,0,1
0.0149526,0,0,0,1
0.01495268,1,0,0,1
0.01496692,0,0,0,1
0.014967,1,0,0,1
0.01498126,0,0,0,1
0.01498134,1,0,0,1
0.01499558,0,0,0,1
0.01499568,1,0,0,1
0.01500992,0,0,0,1
0.01501,1,0,0,1
0.01502426,0,0,0,1
0.01502434,1,0,0,1
0.01503858,0,0,0,1
0.01503868,1,0,0,1
0.01505292,0,0,0,1
0.015053,1,0,0,1
0.01506726,0,0,0,1
0.01506734,1,0,0,1
0.01508158,0,0,0,1
0.01508168,1,0,0,1
0.01509592,0,0,0,1
0.015096,1,0,0,1
0.01511026,0,0,0,1
0.01511034,1,0,0,1
0.01512458,0,0,0,1
0.01512468,1,0,0,1
0.01513892,0,0,0,1
0.015139,1,0,0,1
0.01515326,0,0,0,1
0.01515334,1,0,0,1
0.01516758,0,0,0,1
0.01516768,1,0,0,1
0.01518192,0,0,0,1
0.015182,1,0,0,1
0.01519626,0,0,0,1
0.01519634,1,0,0,1
0.01521058,0,0,0,1
0.01521068,1,0,0,1
0.01522492,0,0,0,1
0.015225,1,0,0,1
0.01523926,0,0,0,1
0.01523934,1,0,0,1
0.01525358,0,0,0,1
0.01525366,1,0,0,1
0.01526792,0,0,0,1
0.015268,1,0,0,1
0.01528226,0,0,0,1
0.01528234,1,0,0,1
0.01529658,0,0,0,1
0.01529666,1,0,0,1
0.01531092,0,0,0,1
0.015311,1,0,0,1
0.01532526,0,0,0,1
0.01532534,1,0,0,1
0.01533958,0,0,0,1
0.01533966,1,0,0,1
0.01535392,0,0,0,1
0.015354,1,0,0,1
0.01536824,0,0,0,1
0.01536834,1,0,0,1
0.01538258,0,0,0,1
0.01538266,1,0,0,1
0.01539692,0,0,0,1
0.015397,1,0,0,1
0.01541124,0,0,0,1
0.01541134,1,0,0,1
0.01542558,0,0,0,1
0.01542566,1,0,0,1
0.01543992,0,0,0,1
0.01544,1,0,0,1
0.01545424,0,0,0,1
0.01545434,1,0,0,1
0.01546858,0,0,0,1
0.01546866,1,0,0,1
0.01548292,0,0,0,1
0.015483,1,0,0,1
0.01549724,0,0,0,1
0.01549734,1,0,0,1
0.01551158,0,0,0,1
0.01551166,1,0,0,1
0.01552592,0,0,0,1
0.015526,1,0,0,1
0.01554024,0,0,0,1
0.01554034,1,0,0,1
0.01555458,0,0,0,1
0.01555466,1,0,0,1
0.01556892,0,0,0,1
0.015569,1,0,0,1
0.01558324,0,0,0,1
0.01558332,1,0,0,1
0.01559758,0,0,0,1
0.01559766,1,0,0,1
0.01561192,0,0,0,1
0.015612,1,0,0,1
0.01562624,0,0,0,1
0.01562632,1,0,0,1
0.01564058,0,0,0,1
0.01564066,1,0,0,1
0.01565492,0,0,0,1
0.015655,1,0,0,1
0.01566924,0,0,0,1
0.01566932,1,0,0,1
0.01568358,0,0,0,1
0.01568366,1,0,0,1
0.01569792,0,0,0,1
0.015698,1,0,0,1
0.01571224,0,0,0,1
0.01571232,1,0,0,1
0.01572658,0,0,0,1
0.01572666,1,0,0,1
0.0157409,0,0,0,1
0.015741,1,0,0,1
0.01575524,0,0,0,1
0.01575532,1,0,0,1
0.01576958,0,0,0,1
0.01576966,1,0,0,1
0.0157839,0,0,0,1
0.015784,1,0,0,1
0.01579824,0,0,0,1
0.01579832,1,0,0,1
0.01581258,0,0,0,1
0.01581266,1,0,0,1
0.0158269,0,0,0,1
0.015827,1,0,0,1
0.01584124,0,0,0,1
0.01584132,1,0,0,1
0.01585558,0,0,0,1
0.01585566,1,0,0,1
0.0158699,0,0,0,1
0.01587,1,0,0,1
0.01588424,0,0,0,1
0.01588432,1,0,0,1
0.01589858,0,0,0,1
0.01589866,1,0,0,1
0.0159129,0,0,0,1
0.015913,1,0,0,1
0.01592724,0,0,0,1
0.01592732,1,0,0,1
0.01594158,0,0,0,1
0.01594166,1,0,0,1
0.0159559,0,0,0,1
0.01595598,1,0,0,1
0.01597024,0,0,0,1
0.01597032,1,0,0,1
0.01598458,0,0,0,1
0.01598466,1,0,0,1
0.0159989,0,0,0,1
0.01599898,1,0,0,1
0.01601324,0,0,0,1
0.01601332,1,0,0,1
0.01602758,0,0,0,1
0.01602766,1,0,0,1
0.0160419,0,0,0,1
0.01604198,1,0,0,1
0.01605624,0,0,0,1
0.01605632,1,0,0,1
0.01607058,0,0,0,1
0.01607066,1,0,0,1
0.0160849,0,0,0,1
0.01608498,1,0,0,1
0.01609924,0,0,0,1
0.01609932,1,0,0,1
0.01611356,0,0,0,1
0.01611366,1,0,0,1
0.0161279,0,0,0,1
0.01612798,1,0,0,1
0.01614224,0,0,0,1
0.01614232,1,0,0,1
0.01615656,0,0,0,1
0.01615666,1,0,0,1
0.0161709,0,0,0,1
0.01617098,1,0,0,1
0.01618524,0,0,0,1
0.01618532,1,0,0,1
0.01619956,0,0,0,1
0.01619966,1,0,0,1
0.0162139,0,0,0,1
0.01621398,1,0,0,1
0.01622824,0,0,0,1
0.01622832,1,0,0,1
0.01624256,0,0,0,1
0.01624266,1,0,0,1
0.0162569,0,0,0,1
0.01625698,1,0,0,1
0.01627124,0,0,0,1
0.01627132,1,0,0,1
0.01628556,0,0,0,1
0.01628566,1,0,0,1
0.0162999,0,0,0,1
0.01629998,1,0,0,1
0.01631424,0,0,0,1
0.01631432,1,0,0,1
0.01632856,0,0,0,1
0.01632864,1,0,0,1
0.0163429,0,0,0,1
0.01634298,1,0,0,1
0.01635724,0,0,0,1
0.01635732,1,0,0,1
0.01637156,0,0,0,1
0.01637164,1,0,0,1
0.0163859,0,0,0,1
0.01638598,1,0,0,1
0.01640024,0,0,0,1
0.01640032,1,0,0,1
0.01641456,0,0,0,1
0.01641464,1,0,0,1
0.0164289,0,0,0,1
0.01642898,1,0,0,1
0.01644324,0,0,0,1
0.01644332,1,0,0,1
0.01645756,0,0,0,1
0.01645764,1,0,0,1
0.0164719,0,0,0,1
0.01647198,1,0,0,1
0.01648622,0,0,0,1
0.01648632,1,0,0,1
0.01650056,0,0,0,1
0.01650064,1,0,0,1
0.0165149,0,0,0,1
0.01651498,1,0,0,1
0.01652922,0,0,0,1
0.01652932,1,0,0,1
0.01654356,0,0,0,1
0.01654364,1,0,0,1
0.0165579,0,0,0,1
0.01655798,1,0,0,1
0.01657222,0,0,0,1
