; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:35:06 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.02698878,0,0,0,1
0.02698886,1,0,0,1
0.02700312,0,0,0,1
0.0270032,1,0,0,1
0.02701744,0,0,0,1
0.02701752,1,0,0,1
0.02703178,0,0,0,1
0.02703186,1,0,0,1
0.02704612,0,0,0,1
0.0270462,1,0,0,1
0.02706044,0,0,0,1
0.02706052,1,0,0,1
0.02707478,0,0,0,1
0.02707486,1,0,0,1
0.02708912,0,0,0,1
0.0270892,1,0,0,1
0.02710344,0,0,0,1
0.02710352,1,0,0,1
0.02711778,0,0,0,1
0.02711786,1,0,0,1
0.0271321,0,0,0,1
0.0271322,1,0,0,1
0.02714644,0,0,0,1
0.02714652,1,0,0,1
0.02716078,0,0,0,1
0.02716086,1,0,0,1
0.0271751,0,0,0,1
0.0271752,1,0,0,1
0.02718944,0,0,0,1
0.02718952,1,0,0,1
0.02720378,0,0,0,1
0.02720386,1,0,0,1
0.0272181,0,0,0,1
0.0272182,1,0,0,1
0.02723244,0,0,0,1
0.02723252,1,0,0,1
0.02724678,0,0,0,1
0.02724686,1,0,0,1
0.0272611,0,0,0,1
0.0272612,1,0,0,1
0.02727544,0,0,0,1
0.02727552,1,0,0,1
0.02728978,0,0,0,1
0.02728986,1,0,0,1
0.0273041,0,0,0,1
0.0273042,1,0,0,1
0.02731844,0,0,0,1
0.02731852,1,0,0,1
0.02733278,0,0,0,1
0.02733286,1,0,0,1
0.0273471,0,0,0,1
0.02734718,1,0,0,1
0.02736144,0,0,0,1
0.02736152,1,0,0,1
0.02737578,0,0,0,1
0.02737586,1,0,0,1
0.0273901,0,0,0,1
0.02739018,1,0,0,1
0.02740444,0,0,0,1
0.02740452,1,0,0,1
0.02741878,0,0,0,1
0.02741886,1,0,0,1
0.0274331,0,0,0,1
0.02743318,1,0,0,1
0.02744744,0,0,0,1
0.02744752,1,0,0,1
0.02746178,0,0,0,1
0.02746186,1,0,0,1
0.0274761,0,0,0,1
0.02747618,1,0,0,1
0.02749044,0,0,0,1
0.02749052,1,0,0,1
0.02750476,0,0,0,1
0.02750486,1,0,0,1
0.0275191,0,0,0,1
0.02751918,1,0,0,1
0.02753344,0,0,0,1
0.02753352,1,0,0,1
0.02754776,0,0,0,1
0.02754786,1,0,0,1
0.0275621,0,0,0,1
0.02756218,1,0,0,1
0.02757644,0,0,0,1
0.02757652,1,0,0,1
0.02759076,0,0,0,1
0.02759086,1,0,0,1
0.0276051,0,0,0,1
0.02760518,1,0,0,1
0.02761944,0,0,0,1
0.02761952,1,0,0,1
0.02763376,0,0,0,1
0.02763386,1,0,0,1
0.0276481,0,0,0,1
0.02764818,1,0,0,1
0.02766244,0,0,0,1
0.02766252,1,0,0,1
0.02767676,0,0,0,1
0.02767686,1,0,0,1
0.0276911,0,0,0,1
0.02769118,1,0,0,1
0.02770544,0,0,0,1
0.02770552,1,0,0,1
0.02771976,0,0,0,1
0.02771984,1,0,0,1
0.0277341,0,0,0,1
0.02773418,1,0,0,1
0.02774844,0,0,0,1
0.02774852,1,0,0,1
0.02776276,0,0,0,1
0.02776284,1,0,0,1
0.0277771,0,0,0,1
0.02777718,1,0,0,1
0.02779144,0,0,0,1
0.02779152,1,0,0,1
0.02780576,0,0,0,1
0.02780584,1,0,0,1
0.0278201,0,0,0,1
0.02782018,1,0,0,1
0.02783444,0,0,0,1
0.02783452,1,0,0,1
0.02784876,0,0,0,1
0.02784884,1,0,0,1
0.0278631,0,0,0,1
0.02786318,1,0,0,1
0.02787742,0,0,0,1
0.02787752,1,0,0,1
0.02789176,0,0,0,1
0.02789184,1,0,0,1
0.0279061,0,0,0,1
0.02790618,1,0,0,1
0.02792042,0,0,0,1
0.02792052,1,0,0,1
0.02793476,0,0,0,1
0.02793484,1,0,0,1
0.0279491,0,0,0,1
0.02794918,1,0,0,1
0.02796342,0,0,0,1
0.02796352,1,0,0,1
0.02797776,0,0,0,1
0.02797784,1,0,0,1
0.0279921,0,0,0,1
0.02799218,1,0,0,1
0.02800642,0,0,0,1
0.02800652,1,0,0,1
0.02802076,0,0,0,1
0.02802084,1,0,0,1
0.0280351,0,0,0,1
0.02803518,1,0,0,1
0.02804942,0,0,0,1
0.02804952,1,0,0,1
0.02806376,0,0,0,1
0.02806384,1,0,0,1
0.0280781,0,0,0,1
0.02807818,1,0,0,1
0.02809242,0,0,0,1
0.0280925,1,0,0,1
0.02810676,0,0,0,1
0.02810684,1,0,0,1
0.0281211,0,0,0,1
0.02812118,1,0,0,1
0.02813542,0,0,0,1
0.0281355,1,0,0,1
0.02814976,0,0,0,1
0.02814984,1,0,0,1
0.0281641,0,0,0,1
0.02816418,1,0,0,1
0.02817842,0,0,0,1
0.0281785,1,0,0,1
0.02819276,0,0,0,1
0.02819284,1,0,0,1
0.02820708,0,0,0,1
0.02820718,1,0,0,1
0.02822142,0,0,0,1
0.0282215,1,0,0,1
0.02823576,0,0,0,1
0.02823584,1,0,0,1
0.02825008,0,0,0,1
0.02825018,1,0,0,1
0.02826442,0,0,0,1
0.0282645,1,0,0,1
0.02827876,0,0,0,1
0.02827884,1,0,0,1
0.02829308,0,0,0,1
0.02829318,1,0,0,1
0.02830742,0,0,0,1
0.0283075,1,0,0,1
0.02832176,0,0,0,1
0.02832184,1,0,0,1
0.02833608,0,0,0,1
0.02833618,1,0,0,1
0.02835042,0,0,0,1
0.0283505,1,0,0,1
0.02836476,0,0,0,1
0.02836484,1,0,0,1
0.02837908,0,0,0,1
0.02837918,1,0,0,1
0.02839342,0,0,0,1
0.0283935,1,0,0,1
0.02840776,0,0,0,1
0.02840784,1,0,0,1
0.02842208,0,0,0,1
0.02842218,1,0,0,1
0.02843642,0,0,0,1
0.0284365,1,0,0,1
0.02845076,0,0,0,1
0.02845084,1,0,0,1
0.02846508,0,0,0,1
0.02846516,1,0,0,1
0.02847942,0,0,0,1
0.0284795,1,0,0,1
0.02849376,0,0,0,1
0.02849384,1,0,0,1
0.02850808,0,0,0,1
0.02850816,1,0,0,1
0.02852242,0,0,0,1
0.0285225,1,0,0,1
0.02853676,0,0,0,1
0.02853684,1,0,0,1
0.02855108,0,0,0,1
0.02855116,1,0,0,1
0.02856542,0,0,0,1
0.0285655,1,0,0,1
0.02857974,0,0,0,1
0.02857984,1,0,0,1
0.02859408,0,0,0,1
0.02859416,1,0,0,1
0.02860842,0,0,0,1
0.0286085,1,0,0,1
0.02862274,0,0,0,1
0.02862284,1,0,0,1
0.02863708,0,0,0,1
0.02863716,1,0,0,1
0.02865142,0,0,0,1
0.0286515,1,0,0,1
0.02866574,0,0,0,1
0.02866584,1,0,0,1
0.02868008,0,0,0,1
0.02868016,1,0,0,1
0.02869442,0,0,0,1
0.0286945,1,0,0,1
0.02870874,0,0,0,1
0.02870884,1,0,0,1
0.02872308,0,0,0,1
0.02872316,1,0,0,1
0.02873742,0,0,0,1
0.0287375,1,0,0,1
0.02875174,0,0,0,1
0.02875184,1,0,0,1
0.02876608,0,0,0,1
0.02876616,1,0,0,1
0.02878042,0,0,0,1
0.0287805,1,0,0,1
0.02879474,0,0,0,1
0.02879484,1,0,0,1
0.02880908,0,0,0,1
0.02880916,1,0,0,1
0.02882342,0,0,0,1
0.0288235,1,0,0,1
0.02883774,0,0,0,1
0.02883782,1,0,0,1
0.02885208,0,0,0,1
0.02885216,1,0,0,1
0.02886642,0,0,0,1
0.0288665,1,0,0,1
0.02888074,0,0,0,1
0.02888082,1,0,0,1
0.02889508,0,0,0,1
0.02889516,1,0,0,1
0.02890942,0,0,0,1
0.0289095,1,0,0,1
0.02892374,0,0,0,1
0.02892382,1,0,0,1
0.02893808,0,0,0,1
0.02893816,1,0,0,1
0.0289524,0,0,0,1
0.0289525,1,0,0,1
0.02896674,0,0,0,1
0.02896682,1,0,0,1
0.02898108,0,0,0,1
0.02898116,1,0,0,1
0.0289954,0,0,0,1
0.0289955,1,0,0,1
0.02900974,0,0,0,1
0.02900982,1,0,0,1
0.02902408,0,0,0,1
0.02902416,1,0,0,1
0.0290384,0,0,0,1
0.0290385,1,0,0,1
0.02905274,0,0,0,1
0.02905282,1,0,0,1
0.02906708,0,0,0,1
0.02906716,1,0,0,1
0.0290814,0,0,0,1
0.0290815,1,0,0,1
0.02909574,0,0,0,1
0.02909582,1,0,0,1
0.02911008,0,0,0,1
0.02911016,1,0,0,1
0.0291244,0,0,0,1
0.0291245,1,0,0,1
0.02913874,0,0,0,1
0.02913882,1,0,0,1
0.02915308,0,0,0,1
0.02915316,1,0,0,1
0.0291674,0,0,0,1
0.02916748,1,0,0,1
0.02918174,0,0,0,1
0.02918182,1,0,0,1
0.02919608,0,0,0,1
0.02919616,1,0,0,1
0.0292104,0,0,0,1
0.02921048,1,0,0,1
0.02922474,0,0,0,1
0.02922482,1,0,0,1
0.02923908,0,0,0,1
0.02923916,1,0,0,1
0.0292534,0,0,0,1
0.02925348,1,0,0,1
0.02926774,0,0,0,1
0.02926782,1,0,0,1
0.02928208,0,0,0,1
0.02928216,1,0,0,1
0.0292964,0,0,0,1
0.02929648,1,0,0,1
0.02931074,0,0,0,1
0.02931082,1,0,0,1
0.02932506,0,0,0,1
0.02932516,1,0,0,1
0.0293394,0,0,0,1
0.02933948,1,0,0,1
0.02935374,0,0,0,1
0.02935382,1,0,0,1
0.02936806,0,0,0,1
0.02936816,1,0,0,1
0.0293824,0,0,0,1
0.02938248,1,0,0,1
0.02939674,0,0,0,1
0.02939682,1,0,0,1
0.02941106,0,0,0,1
0.02941116,1,0,0,1
0.0294254,0,0,0,1
0.02942548,1,0,0,1
0.02943974,0,0,0,1
0.02943982,1,0,0,1
0.02945406,0,0,0,1
0.02945416,1,0,0,1
0.0294684,0,0,0,1
0.02946848,1,0,0,1
0.02948274,0,0,0,1
0.02948282,1,0,0,1
0.02949706,0,0,0,1
0.02949716,1,0,0,1
0.0295114,0,0,0,1
0.02951148,1,0,0,1
0.02952574,0,0,0,1
0.02952582,1,0,0,1
0.02954006,0,0,0,1
0.02954014,1,0,0,1
0.0295544,0,0,0,1
0.02955448,1,0,0,1
0.02956874,0,0,0,1
0.02956882,1,0,0,1
0.02958306,0,0,0,1
0.02958314,1,0,0,1
0.0295974,0,0,0,1
0.02959748,1,0,0,1
0.02961174,0,0,0,1
0.02961182,1,0,0,1
0.02962606,0,0,0,1
0.02962614,1,0,0,1
0.0296404,0,0,0,1
0.02964048,1,0,0,1
0.02965474,0,0,0,1
0.02965482,1,0,0,1
0.02966906,0,0,0,1
0.02966914,1,0,0,1
0.0296834,0,0,0,1
0.02968348,1,0,0,1
0.02969772,0,0,0,1
0.02969782,1,0,0,1
0.02971206,0,0,0,1
0.02971214,1,0,0,1
0.0297264,0,0,0,1
0.02972648,1,0,0,1
0.02974072,0,0,0,1
0.02974082,1,0,0,1
0.02975506,0,0,0,1
0.02975514,1,0,0,1
0.0297694,0,0,0,1
0.02976948,1,0,0,1
0.02978372,0,0,0,1
0.02978382,1,0,0,1
0.02979806,0,0,0,1
0.02979814,1,0,0,1
0.0298124,0,0,0,1
0.02981248,1,0,0,1
0.02982672,0,0,0,1
0.02982682,1,0,0,1
0.02984106,0,0,0,1
0.02984114,1,0,0,1
0.0298554,0,0,0,1
0.02985548,1,0,0,1
0.02986972,0,0,0,1
0.02986982,1,0,0,1
0.02988406,0,0,0,1
0.02988414,1,0,0,1
0.0298984,0,0,0,1
0.02989848,1,0,0,1
0.02991272,0,0,0,1
0.0299128,1,0,0,1
0.02992706,0,0,0,1
0.02992714,1,0,0,1
0.0299414,0,0,0,1
0.02994148,1,0,0,1
0.02995572,0,0,0,1
0.0299558,1,0,0,1
0.02997006,0,0,0,1
0.02997014,1,0,0,1
0.0299844,0,0,0,1
0.02998448,1,0,0,1
0.02999872,0,0,0,1
0.0299988,1,0,0,1
0.03001306,0,0,0,1
0.03001314,1,0,0,1
0.03002738,0,0,0,1
0.03002748,1,0,0,1
0.03004172,0,0,0,1
0.0300418,1,0,0,1
0.03005606,0,0,0,1
0.03005614,1,0,0,1
0.03007038,0,0,0,1
0.03007048,1,0,0,1
0.03008472,0,0,0,1
0.0300848,1,0,0,1
0.03009906,0,0,0,1
0.03009914,1,0,0,1
0.03011338,0,0,0,1
0.03011348,1,0,0,1
0.03012772,0,0,0,1
0.0301278,1,0,0,1
0.03014206,0,0,0,1
0.03014214,1,0,0,1
0.03015638,0,0,0,1
0.03015648,1,0,0,1
0.03017072,0,0,0,1
0.0301708,1,0,0,1
0.03018506,0,0,0,1
0.03018514,1,0,0,1
0.03019938,0,0,0,1
0.03019948,1,0,0,1
0.03021372,0,0,0,1
0.0302138,1,0,0,1
0.03022806,0,0,0,1
0.03022814,1,0,0,1
0.03024238,0,0,0,1
0.03024248,1,0,0,1
0.03025672,0,0,0,1
0.0302568,1,0,0,1
0.03027106,0,0,0,1
0.03027114,1,0,0,1
0.03028538,0,0,0,1
0.03028546,1,0,0,1
0.03029972,0,0,0,1
0.0302998,1,0,0,1
0.03031406,0,0,0,1
0.03031414,1,0,0,1
0.03032838,0,0,0,1
0.03032846,1,0,0,1
0.03034272,0,0,0,1
0.0303428,1,0,0,1
0.03035706,0,0,0,1
0.03035714,1,0,0,1
0.03037138,0,0,0,1
0.03037146,1,0,0,1
0.03038572,0,0,0,1
0.0303858,1,0,0,1
0.03040004,0,0,0,1
0.03040014,1,0,0,1
0.03041438,0,0,0,1
0.03041446,1,0,0,1
0.03042872,0,0,0,1
0.0304288,1,0,0,1
0.03044304,0,0,0,1
0.03044314,1,0,0,1
0.03045738,0,0,0,1
0.03045746,1,0,0,1
0.03047172,0,0,0,1
0.0304718,1,0,0,1
0.03048604,0,0,0,1
0.03048614,1,0,0,1
0.03050038,0,0,0,1
0.03050046,1,0,0,1
0.03051472,0,0,0,1
0.0305148,1,0,0,1
0.03052904,0,0,0,1
0.03052914,1,0,0,1
0.03054338,0,0,0,1
0.03054346,1,0,0,1
0.03055772,0,0,0,1
0.0305578,1,0,0,1
0.03057204,0,0,0,1
0.03057214,1,0,0,1
0.03058638,0,0,0,1
0.03058646,1,0,0,1
0.03060072,0,0,0,1
0.0306008,1,0,0,1
0.03061504,0,0,0,1
0.03061514,1,0,0,1
0.03062938,0,0,0,1
0.03062946,1,0,0,1
0.03064372,0,0,0,1
0.0306438,1,0,0,1
0.03065804,0,0,0,1
0.03065812,1,0,0,1
0.03067238,0,0,0,1
0.03067246,1,0,0,1
0.03068672,0,0,0,1
0.0306868,1,0,0,1
0.03070104,0,0,0,1
0.03070112,1,0,0,1
0.03071538,0,0,0,1
0.03071546,1,0,0,1
0.03072972,0,0,0,1
0.0307298,1,0,0,1
0.03074404,0,0,0,1
0.03074412,1,0,0,1
0.03075838,0,0,0,1
0.03075846,1,0,0,1
0.0307727,0,0,0,1
0.0307728,1,0,0,1
0.03078704,0,0,0,1
0.03078712,1,0,0,1
0.03080138,0,0,0,1
0.03080146,1,0,0,1
0.0308157,0,0,0,1
0.0308158,1,0,0,1
0.03083004,0,0,0,1
0.03083012,1,0,0,1
0.03084438,0,0,0,1
0.03084446,1,0,0,1
0.0308587,0,0,0,1
0.0308588,1,0,0,1
0.03087304,0,0,0,1
0.03087312,1,0,0,1
0.03088738,0,0,0,1
0.03088746,1,0,0,1
0.0309017,0,0,0,1
0.0309018,1,0,0,1
0.03091604,0,0,0,1
0.03091612,1,0,0,1
0.03093038,0,0,0,1
0.03093046,1,0,0,1
0.0309447,0,0,0,1
0.0309448,1,0,0,1
0.03095904,0,0,0,1
0.03095912,1,0,0,1
0.03097338,0,0,0,1
0.03097346,1,0,0,1
0.0309877,0,0,0,1
0.03098778,1,0,0,1
0.03100204,0,0,0,1
0.03100212,1,0,0,1
0.03101638,0,0,0,1
0.03101646,1,0,0,1
0.0310307,0,0,0,1
0.03103078,1,0,0,1
0.03104504,0,0,0,1
0.03104512,1,0,0,1
0.03105938,0,0,0,1
0.03105946,1,0,0,1
0.0310737,0,0,0,1
0.03107378,1,0,0,1
0.03108804,0,0,0,1
0.03108812,1,0,0,1
0.03110238,0,0,0,1
0.03110246,1,0,0,1
0.0311167,0,0,0,1
0.03111678,1,0,0,1
0.03113104,0,0,0,1
0.03113112,1,0,0,1
0.03114536,0,0,0,1
0.03114546,1,0,0,1
0.0311597,0,0,0,1
0.03115978,1,0,0,1
0.03117404,0,0,0,1
0.03117412,1,0,0,1
0.03118836,0,0,0,1
0.03118846,1,0,0,1
0.0312027,0,0,0,1
0.03120278,1,0,0,1
0.03121704,0,0,0,1
0.03121712,1,0,0,1
0.03123136,0,0,0,1
0.03123146,1,0,0,1
0.0312457,0,0,0,1
0.03124578,1,0,0,1
0.03126004,0,0,0,1
0.03126012,1,0,0,1
0.03127436,0,0,0,1
0.03127446,1,0,0,1
0.0312887,0,0,0,1
0.03128878,1,0,0,1
0.03130304,0,0,0,1
0.03130312,1,0,0,1
0.03131736,0,0,0,1
0.03131746,1,0,0,1
0.0313317,0,0,0,1
0.03133178,1,0,0,1
0.03134604,0,0,0,1
0.03134612,1,0,0,1
0.03136036,0,0,0,1
0.03136044,1,0,0,1
0.0313747,0,0,0,1
0.03137478,1,0,0,1
0.03138904,0,0,0,1
0.03138912,1,0,0,1
0.03140336,0,0,0,1
0.03140344,1,0,0,1
0.0314177,0,0,0,1
0.03141778,1,0,0,1
0.03143204,0,0,0,1
0.03143212,1,0,0,1
0.03144636,0,0,0,1
0.03144644,1,0,0,1
0.0314607,0,0,0,1
0.03146078,1,0,0,1
0.03147504,0,0,0,1
0.03147512,1,0,0,1
0.03148936,0,0,0,1
0.03148944,1,0,0,1
0.0315037,0,0,0,1
0.03150378,1,0,0,1
0.03151802,0,0,0,1
0.03151812,1,0,0,1
0.03153236,0,0,0,1
0.03153244,1,0,0,1
0.0315467,0,0,0,1
0.03154678,1,0,0,1
0.03156102,0,0,0,1
0.03156112,1,0,0,1
0.03157536,0,0,0,1
0.03157544,1,0,0,1
0.0315897,0,0,0,1
0.03158978,1,0,0,1
0.03160402,0,0,0,1
0.03160412,1,0,0,1
0.03161836,0,0,0,1
0.03161844,1,0,0,1
0.0316327,0,0,0,1
0.03163278,1,0,0,1
0.03164702,0,0,0,1
0.03164712,1,0,0,1
0.03166136,0,0,0,1
0.03166144,1,0,0,1
0.0316757,0,0,0,1
0.03167578,1,0,0,1
0.03169002,0,0,0,1
0.03169012,1,0,0,1
0.03170436,0,0,0,1
0.03170444,1,0,0,1
0.0317187,0,0,0,1
0.03171878,1,0,0,1
0.03173302,0,0,0,1
0.0317331,1,0,0,1
0.03174736,0,0,0,1
0.03174744,1,0,0,1
0.0317617,0,0,0,1
0.03176178,1,0,0,1
0.03177602,0,0,0,1
0.0317761,1,0,0,1
0.03179036,0,0,0,1
0.03179044,1,0,0,1
0.0318047,0,0,0,1
0.03180478,1,0,0,1
0.03181902,0,0,0,1
0.0318191,1,0,0,1
0.03183336,0,0,0,1
0.03183344,1,0,0,1
0.0318477,0,0,0,1
0.03184778,1,0,0,1
0.03186202,0,0,0,1
0.0318621,1,0,0,1
0.0322264,1,0,0,0
0.03224072,1,0,0,1
0.03227768,0,1,0,1
0.03227776,1,1,0,1
0.03229018,1,0,0,1
0.03229202,0,0,0,1
0.0322921,1,0,0,1
0.03230634,0,0,0,1
0.03230644,1,0,0,1
0.03232068,0,0,0,1
0.03232076,1,0,0,1
0.03233502,0,0,0,1
0.0323351,1,0,0,1
0.03234934,0,0,0,1
0.03234944,1,0,0,1
0.03236368,0,0,0,1
0.03236376,1,0,0,1
0.03237802,0,0,0,1
0.0323781,1,0,0,1
0.03239234,0,0,0,1
0.03239244,1,0,0,1
0.03240668,0,0,0,1
0.03240676,1,0,0,1
0.03242102,0,0,0,1
0.0324211,1,0,0,1
0.03243534,0,0,0,1
0.03243544,1,0,0,1
0.03244968,0,0,0,1
0.03244976,1,0,0,1
0.03246402,0,0,0,1
0.0324641,1,0,0,1
0.03247834,0,0,0,1
0.03247842,1,0,0,1
0.03249268,0,0,0,1
0.03249276,1,0,0,1
0.03250702,0,1,0,1
0.0325071,1,1,0,1
0.03251952,1,0,0,1
0.03252134,0,0,0,1
0.03252142,1,0,0,1
0.03253568,0,0,0,1
0.03253576,1,0,0,1
0.03255002,0,0,0,1
0.0325501,1,0,0,1
0.03256434,0,0,0,1
0.03256442,1,0,0,1
0.03257868,0,0,0,1
0.03257876,1,0,0,1
0.032593,0,0,0,1
0.0325931,1,0,0,1
0.03260734,0,0,0,1
0.03260742,1,0,0,1
0.03262168,0,0,0,1
0.03262176,1,0,0,1
0.032636,0,0,0,1
0.0326361,1,0,0,1
0.03265034,0,0,0,1
0.03265042,1,0,0,1
0.03266468,0,0,0,1
0.03266476,1,0,0,1
0.032679,0,0,0,1
0.0326791,1,0,0,1
0.03269334,0,0,0,1
0.03269342,1,0,0,1
0.03270768,0,0,1,1
0.03270776,1,0,1,1
0.03272018,1,0,0,1
0.032722,0,0,0,1
0.0327221,1,0,0,1
0.03273634,0,1,0,1
0.03273642,1,1,0,1
0.03274884,1,0,0,1
0.03275068,0,0,0,1
0.03275076,1,0,0,1
0.032765,0,0,0,1
0.0327651,1,0,0,1
0.03277934,0,0,0,1
0.03277942,1,0,0,1
0.03279368,0,0,0,1
0.03279376,1,0,0,1
0.032808,0,0,0,1
0.0328081,1,0,0,1
0.03282234,0,0,0,1
0.03282242,1,0,0,1
0.03283668,0,0,0,1
0.03283676,1,0,0,1
0.032851,0,0,0,1
0.03285108,1,0,0,1
0.03286534,0,0,0,1
0.03286542,1,0,0,1
0.03287968,0,0,0,1
0.03287976,1,0,0,1
0.032894,0,0,0,1
0.03289408,1,0,0,1
0.03290834,0,0,0,1
0.03290842,1,0,0,1
0.03292268,0,0,0,1
0.03292276,1,0,0,1
0.032937,0,0,1,1
0.03293708,1,0,1,1
0.0329495,1,0,0,1
0.03295134,0,0,0,1
0.03295142,1,0,0,1
0.03296568,0,1,0,1
0.03296576,1,1,0,1
0.03297818,1,0,0,1
0.03298,0,0,0,1
0.03298008,1,0,0,1
0.03299434,0,0,0,1
0.03299442,1,0,0,1
0.03300866,0,0,0,1
0.03300876,1,0,0,1
0.033023,0,0,0,1
0.03302308,1,0,0,1
0.03303734,0,0,0,1
0.03303742,1,0,0,1
0.03305166,0,0,0,1
0.03305176,1,0,0,1
0.033066,0,0,0,1
0.03306608,1,0,0,1
0.03308034,0,0,0,1
0.03308042,1,0,0,1
0.03309466,0,0,0,1
0.03309476,1,0,0,1
0.033109,0,0,0,1
0.03310908,1,0,0,1
0.03312334,0,0,0,1
0.03312342,1,0,0,1
0.03313766,0,0,0,1
0.03313776,1,0,0,1
0.033152,0,0,0,1
0.03315208,1,0,0,1
0.03316634,0,0,1,1
0.03316642,1,0,1,1
0.03317884,1,0,0,1
0.03318066,0,0,0,1
0.03318074,1,0,0,1
0.033195,0,0,0,1
0.03319508,1,0,0,1
0.03320934,0,0,0,1
0.03320942,1,0,0,1
0.03322366,0,0,0,1
0.03322374,1,0,0,1
0.033238,0,0,0,1
0.03323808,1,0,0,1
0.03325234,0,0,0,1
0.03325242,1,0,0,1
0.03326666,0,0,0,1
0.03326674,1,0,0,1
0.033281,0,0,0,1
0.03328108,1,0,0,1
0.03329534,0,0,0,1
0.03329542,1,0,0,1
0.03330966,0,0,0,1
0.03330974,1,0,0,1
0.033324,0,0,0,1
0.03332408,1,0,0,1
0.03333832,0,0,0,1
0.03333842,1,0,0,1
0.03335266,0,0,0,1
0.03335274,1,0,0,1
0.033367,0,0,0,1
0.03336708,1,0,0,1
0.03338132,0,0,0,1
0.03338142,1,0,0,1
0.03339566,0,0,1,1
0.03339574,1,0,1,1
0.03340816,1,0,0,1
0.03341,0,0,0,1
0.03341008,1,0,0,1
0.03342432,0,0,0,1
0.03342442,1,0,0,1
0.03343866,0,0,0,1
0.03343874,1,0,0,1
0.033453,0,0,0,1
0.03345308,1,0,0,1
0.03346732,0,0,0,1
0.03346742,1,0,0,1
0.03348166,0,0,0,1
0.03348174,1,0,0,1
0.033496,0,0,0,1
0.03349608,1,0,0,1
0.03351032,0,0,0,1
0.03351042,1,0,0,1
0.03352466,0,0,0,1
0.03352474,1,0,0,1
0.033539,0,0,0,1
0.03353908,1,0,0,1
0.03355332,0,0,0,1
0.0335534,1,0,0,1
0.03356766,0,0,0,1
0.03356774,1,0,0,1
0.033582,0,0,0,1
0.03358208,1,0,0,1
0.03359632,0,0,0,1
0.0335964,1,0,0,1
0.03361066,0,0,0,1
0.03361074,1,0,0,1
0.033625,0,0,1,1
0.03362508,1,0,1,1
0.0336375,1,0,0,1
0.03363932,0,0,0,1
0.0336394,1,0,0,1
0.03365366,0,0,0,1
0.03365374,1,0,0,1
0.033668,0,0,0,1
0.03366808,1,0,0,1
0.03368232,0,0,0,1
0.0336824,1,0,0,1
0.03369666,0,0,0,1
0.03369674,1,0,0,1
0.03371098,0,0,0,1
0.03371108,1,0,0,1
0.03372532,0,0,0,1
0.0337254,1,0,0,1
0.03373966,0,0,0,1
0.03373974,1,0,0,1
0.03375398,0,0,0,1
0.03375408,1,0,0,1
0.03376832,0,0,0,1
0.0337684,1,0,0,1
0.03378266,0,0,0,1
0.03378274,1,0,0,1
0.03379698,0,0,0,1
0.03379708,1,0,0,1
0.03381132,0,0,0,1
0.0338114,1,0,0,1
0.03382566,0,0,0,1
0.03382574,1,0,0,1
0.03383998,0,0,0,1
0.03384008,1,0,0,1
0.03385432,0,0,1,1
0.0338544,1,0,1,1
0.03386682,1,0,0,1
0.03386866,0,0,0,1
0.03386874,1,0,0,1
0.03388298,0,0,0,1
0.03388308,1,0,0,1
0.03389732,0,0,0,1
0.0338974,1,0,0,1
0.03391166,0,0,0,1
0.03391174,1,0,0,1
0.03392598,0,0,0,1
0.03392608,1,0,0,1
0.03394032,0,0,0,1
0.0339404,1,0,0,1
0.03395466,0,0,0,1
0.03395474,1,0,0,1
0.03396898,0,0,0,1
0.03396906,1,0,0,1
0.03398332,0,0,0,1
0.0339834,1,0,0,1
0.03399766,0,0,0,1
0.03399774,1,0,0,1
0.03401198,0,0,0,1
0.03401206,1,0,0,1
0.03402632,0,0,0,1
0.0340264,1,0,0,1
0.03404066,0,0,0,1
0.03404074,1,0,0,1
0.03405498,0,0,0,1
0.03405506,1,0,0,1
0.03406932,0,0,0,1
0.0340694,1,0,0,1
0.03408364,0,0,0,1
0.03408366,0,0,1,1
0.03408374,1,0,1,1
0.03409616,1,0,0,1
0.03409798,0,0,1,1
0.03409806,1,0,1,1
0.03411048,1,0,0,1
0.03411232,0,0,0,1
0.0341124,1,0,0,1
0.03412664,0,0,0,1
0.03412674,1,0,0,1
0.03414098,0,0,0,1
0.03414106,1,0,0,1
0.03415532,0,0,0,1
0.0341554,1,0,0,1
0.03416964,0,0,0,1
0.03416974,1,0,0,1
0.03418398,0,0,0,1
0.03418406,1,0,0,1
0.03419832,0,0,0,1
0.0341984,1,0,0,1
0.03421264,0,0,0,1
0.03421274,1,0,0,1
0.03422698,0,0,0,1
0.03422706,1,0,0,1
0.03424132,0,0,0,1
0.0342414,1,0,0,1
0.03425564,0,0,0,1
0.03425574,1,0,0,1
0.03426998,0,0,0,1
0.03427006,1,0,0,1
0.03428432,0,0,0,1
0.0342844,1,0,0,1
0.03429864,0,0,0,1
0.03429872,1,0,0,1
0.03431298,0,0,1,1
0.03431306,1,0,1,1
0.03432548,1,0,0,1
0.03432732,0,0,0,1
0.0343274,1,0,0,1
0.03434164,0,0,0,1
0.03434172,1,0,0,1
0.03435598,0,0,0,1
0.03435606,1,0,0,1
0.03437032,0,0,0,1
0.0343704,1,0,0,1
0.03438464,0,0,0,1
0.03438472,1,0,0,1
