; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.0106814,1,0,0,1
0.01069566,0,0,0,1
0.01069574,1,0,0,1
0.01070998,0,0,0,1
0.01071008,1,0,0,1
0.01072432,0,1,0,1
0.0107244,1,1,0,1
0.01073682,1,0,0,1
0.01073866,0,0,0,1
0.01073874,1,0,0,1
0.01075298,0,0,0,1
0.01075308,1,0,0,1
0.01076732,0,0,0,1
0.0107674,1,0,0,1
0.01078166,0,0,0,1
0.01078174,1,0,0,1
0.01079598,0,0,0,1
0.01079608,1,0,0,1
0.01081032,0,0,0,1
0.0108104,1,0,0,1
0.01082466,0,0,0,1
0.01082474,1,0,0,1
0.01083898,0,0,0,1
0.01083906,1,0,0,1
0.01085332,0,0,0,1
0.0108534,1,0,0,1
0.01086764,0,0,0,1
0.01086774,1,0,0,1
0.01088198,0,0,0,1
0.01088206,1,0,0,1
0.01089632,0,0,1,1
0.0108964,1,0,1,1
0.01090882,1,0,0,1
0.01091064,0,0,0,1
0.01091074,1,0,0,1
0.01092498,0,0,0,1
0.01092506,1,0,0,1
0.01093932,0,0,0,1
0.0109394,1,0,0,1
0.01095364,0,0,0,1
0.01095366,0,1,0,1
0.01095374,1,1,0,1
0.01096614,1,0,0,1
0.01096798,0,0,0,1
0.01096806,1,0,0,1
0.01098232,0,0,0,1
0.0109824,1,0,0,1
0.01099664,0,0,0,1
0.01099674,1,0,0,1
0.01101098,0,0,0,1
0.01101106,1,0,0,1
0.01102532,0,0,0,1
0.0110254,1,0,0,1
0.01103964,0,0,0,1
0.01103966,0,0,1,1
0.01103974,1,0,1,1
0.01105214,1,0,0,1
0.01105398,0,0,0,1
0.01105406,1,0,0,1
0.01106832,0,0,0,1
0.0110684,1,0,0,1
0.01108264,0,0,0,1
0.01108274,1,0,0,1
0.01109698,0,0,0,1
0.01109706,1,0,0,1
0.01111132,0,0,0,1
0.0111114,1,0,0,1
0.01112564,0,0,0,1
0.01112566,0,0,1,1
0.01112574,1,0,1,1
0.01113814,1,0,0,1
0.01113998,0,0,0,1
0.01114006,1,0,0,1
0.01115432,0,0,0,1
0.0111544,1,0,0,1
0.01116864,0,0,0,1
0.01116874,1,0,0,1
0.01118298,0,1,0,1
0.01118306,1,1,0,1
0.01119548,1,0,0,1
0.01119732,0,0,0,1
0.0111974,1,0,0,1
0.01121164,0,0,0,1
0.01121172,1,0,0,1
0.01122598,0,0,0,1
0.01122606,1,0,0,1
0.01124032,0,0,0,1
0.0112404,1,0,0,1
0.01125464,0,0,0,1
0.01125472,1,0,0,1
0.01126898,0,0,1,1
0.01126906,1,0,1,1
0.01128148,1,0,0,1
0.0112833,0,0,0,1
0.0112834,1,0,0,1
0.01129764,0,0,0,1
0.01129772,1,0,0,1
0.01131198,0,0,0,1
0.01131206,1,0,0,1
0.0113263,0,0,0,1
0.0113264,1,0,0,1
0.01134064,0,0,1,1
0.01134072,1,0,1,1
0.01135314,1,0,0,1
0.01135498,0,0,1,1
0.01135506,1,0,1,1
0.01136748,1,0,0,1
0.0113693,0,0,0,1
0.0113694,1,0,0,1
0.01138364,0,0,0,1
0.01138372,1,0,0,1
0.01139798,0,0,0,1
0.01139806,1,0,0,1
0.0114123,0,0,0,1
0.01141232,0,1,0,1
0.0114124,1,1,0,1
0.0114248,1,0,0,1
0.01142664,0,0,0,1
0.01142672,1,0,0,1
0.01144098,0,0,0,1
0.01144106,1,0,0,1
0.0114553,0,0,0,1
0.0114554,1,0,0,1
0.01146964,0,0,0,1
0.01146972,1,0,0,1
0.01148398,0,0,0,1
0.01148406,1,0,0,1
0.0114983,0,0,0,1
0.0114984,1,0,0,1
0.01151264,0,0,0,1
0.01151272,1,0,0,1
0.01152698,0,0,0,1
0.01152706,1,0,0,1
0.0115413,0,0,0,1
0.01154138,1,0,0,1
0.01155564,0,0,0,1
0.01155572,1,0,0,1
0.01156998,0,0,0,1
0.01157006,1,0,0,1
0.0115843,0,0,1,1
0.01158438,1,0,1,1
0.0115968,1,0,0,1
0.01159864,0,0,0,1
0.01159872,1,0,0,1
0.01161298,0,0,0,1
0.01161306,1,0,0,1
0.0116273,0,0,0,1
0.01162738,1,0,0,1
0.01164164,0,1,0,1
0.01164172,1,1,0,1
0.01165414,1,0,0,1
0.01165596,0,0,0,1
0.01165606,1,0,0,1
0.0116703,0,0,0,1
0.01167038,1,0,0,1
0.01168464,0,0,0,1
0.01168472,1,0,0,1
0.01169896,0,0,0,1
0.01169906,1,0,0,1
0.0117133,0,0,0,1
0.01171338,1,0,0,1
0.01172764,0,0,0,1
0.01172772,1,0,0,1
0.01174196,0,0,0,1
0.01174206,1,0,0,1
0.0117563,0,0,0,1
0.01175638,1,0,0,1
0.01177064,0,0,0,1
0.01177072,1,0,0,1
0.01178496,0,0,0,1
0.01178506,1,0,0,1
0.0117993,0,0,1,1
0.01179938,1,0,1,1
0.0118118,1,0,0,1
0.01181364,0,0,1,1
0.01181372,1,0,1,1
0.01182614,1,0,0,1
0.01182796,0,0,0,1
0.01182806,1,0,0,1
0.0118423,0,0,0,1
0.01184238,1,0,0,1
0.01185664,0,0,0,1
0.01185672,1,0,0,1
0.01187096,0,0,0,1
0.01187098,0,1,0,1
0.01187106,1,1,0,1
0.01188346,1,0,0,1
0.0118853,0,0,0,1
0.01188538,1,0,0,1
0.01189964,0,0,0,1
0.01189972,1,0,0,1
0.01191396,0,0,0,1
0.01191404,1,0,0,1
0.0119283,0,0,0,1
0.01192838,1,0,0,1
0.01194264,0,0,0,1
0.01194272,1,0,0,1
0.01195696,0,0,0,1
0.01195704,1,0,0,1
0.0119713,0,0,0,1
0.01197138,1,0,0,1
0.01198562,0,0,0,1
0.01198572,1,0,0,1
0.01199996,0,0,0,1
0.01200004,1,0,0,1
0.0120143,0,0,0,1
0.01201438,1,0,0,1
0.01202862,0,0,0,1
0.01202872,1,0,0,1
0.01204296,0,0,0,1
0.01204304,1,0,0,1
0.0120573,0,0,0,1
0.01205738,1,0,0,1
0.01207162,0,0,0,1
0.01207172,1,0,0,1
0.01208596,0,0,0,1
0.01208604,1,0,0,1
0.0121003,0,1,0,1
0.01210038,1,1,0,1
0.0121128,1,0,0,1
0.01211462,0,0,0,1
0.01211472,1,0,0,1
0.01212896,0,0,0,1
0.01212904,1,0,0,1
0.0121433,0,0,0,1
0.01214338,1,0,0,1
0.01215762,0,0,0,1
0.01215772,1,0,0,1
0.01217196,0,0,0,1
0.01217204,1,0,0,1
0.0121863,0,0,0,1
0.01218638,1,0,0,1
0.01220062,0,0,0,1
0.01220072,1,0,0,1
0.01221496,0,0,0,1
0.01221504,1,0,0,1
0.0122293,0,0,0,1
0.01222938,1,0,0,1
0.01224362,0,0,0,1
0.01224364,0,1,0,1
0.01224372,1,1,0,1
0.01225612,1,0,0,1
0.01225796,0,0,0,1
0.01225804,1,0,0,1
0.0122723,0,0,0,1
0.01227238,1,0,0,1
0.01228662,0,0,0,1
0.0122867,1,0,0,1
0.01230096,0,0,0,1
0.01230104,1,0,0,1
0.0123153,0,1,0,1
0.01231538,1,1,0,1
0.0123278,1,0,0,1
0.01232962,0,0,0,1
0.01232964,0,1,0,1
0.0123297,1,1,0,1
0.01234212,1,0,0,1
0.01234396,0,0,0,1
0.01234404,1,0,0,1
0.0123583,0,0,0,1
0.01235838,1,0,0,1
0.01237262,0,0,0,1
0.0123727,1,0,0,1
0.01238696,0,0,0,1
0.01238704,1,0,0,1
0.01240128,0,0,0,1
0.01240138,1,0,0,1
0.01241562,0,0,0,1
0.0124157,1,0,0,1
0.01242996,0,0,0,1
0.01243004,1,0,0,1
0.01244428,0,0,0,1
0.01244438,1,0,0,1
0.01245862,0,0,0,1
0.0124587,1,0,0,1
0.01247296,0,0,0,1
0.01247304,1,0,0,1
0.01248728,0,0,0,1
0.01248738,1,0,0,1
0.01250162,0,0,1,1
0.0125017,1,0,1,1
0.01251412,1,0,0,1
0.01251596,0,0,0,1
0.01251604,1,0,0,1
0.01253028,0,0,0,1
0.01253038,1,0,0,1
0.01254462,0,1,0,1
0.0125447,1,1,0,1
0.01255712,1,0,0,1
0.01255896,0,1,0,1
0.01255904,1,1,0,1
0.01257146,1,0,0,1
0.01257328,0,0,0,1
0.01257338,1,0,0,1
0.01258762,0,0,0,1
0.0125877,1,0,0,1
0.01260196,0,0,0,1
0.01260204,1,0,0,1
0.01261628,0,0,0,1
0.01261638,1,0,0,1
0.01263062,0,0,0,1
0.0126307,1,0,0,1
0.01264496,0,0,0,1
0.01264504,1,0,0,1
0.01265928,0,0,0,1
0.01265936,1,0,0,1
0.01267362,0,1,0,1
0.0126737,1,1,0,1
0.01268612,1,0,0,1
0.01268796,0,0,0,1
0.01268804,1,0,0,1
0.01270228,0,1,0,1
0.01270236,1,1,0,1
0.01271478,1,0,0,1
0.01271662,0,0,0,1
0.0127167,1,0,0,1
0.01273094,0,0,0,1
0.01273096,0,0,1,1
0.01273104,1,0,1,1
0.01274346,1,0,0,1
0.01274528,0,0,0,1
0.01274536,1,0,0,1
0.01275962,0,0,0,1
0.0127597,1,0,0,1
0.01277394,0,0,0,1
0.01277396,0,1,0,1
0.01277404,1,1,0,1
0.01278644,1,0,0,1
0.01278828,0,1,0,1
0.01278836,1,1,0,1
0.01280078,1,0,0,1
0.01280262,0,0,0,1
0.0128027,1,0,0,1
0.01281694,0,0,0,1
0.01281704,1,0,0,1
0.01283128,0,0,0,1
0.01283136,1,0,0,1
0.01284562,0,0,0,1
0.0128457,1,0,0,1
0.01285994,0,0,0,1
0.01286004,1,0,0,1
0.01287428,0,0,0,1
0.01287436,1,0,0,1
0.01288862,0,0,0,1
0.0128887,1,0,0,1
0.01290294,0,0,0,1
0.01290304,1,0,0,1
0.01291728,0,0,0,1
0.01291736,1,0,0,1
0.01293162,0,0,0,1
0.0129317,1,0,0,1
0.01294594,0,0,0,1
0.01294604,1,0,0,1
0.01296028,0,0,1,1
0.01296036,1,0,1,1
0.01297278,1,0,0,1
0.01297462,0,0,0,1
0.0129747,1,0,0,1
0.01298894,0,0,0,1
0.01298904,1,0,0,1
0.01300328,0,1,0,1
0.01300336,1,1,0,1
0.01301578,1,0,0,1
0.01301762,0,1,0,1
0.0130177,1,1,0,1
0.01303012,1,0,0,1
0.01303194,0,0,0,1
0.01303202,1,0,0,1
0.01304628,0,0,0,1
0.01304636,1,0,0,1
0.01306062,0,0,0,1
0.0130607,1,0,0,1
0.01307494,0,0,0,1
0.01307502,1,0,0,1
0.01308928,0,0,0,1
0.01308936,1,0,0,1
0.01310362,0,0,0,1
0.0131037,1,0,0,1
0.01311794,0,0,0,1
0.01311802,1,0,0,1
0.01313228,0,1,0,1
0.01313236,1,1,0,1
0.01314478,1,0,0,1
0.0131466,0,0,0,1
0.0131467,1,0,0,1
0.01316094,0,0,0,1
0.01316102,1,0,0,1
0.01317528,0,1,0,1
0.01317536,1,1,0,1
0.01318778,1,0,0,1
0.0131896,0,0,0,1
0.0131897,1,0,0,1
0.01320394,0,0,0,1
0.01320402,1,0,0,1
0.01321828,0,0,0,1
0.01321836,1,0,0,1
0.0132326,0,0,0,1
0.0132327,1,0,0,1
0.01324694,0,0,0,1
0.01324702,1,0,0,1
0.01326128,0,0,0,1
0.01326136,1,0,0,1
0.0132756,0,0,0,1
0.01327562,0,0,1,1
0.0132757,1,0,1,1
0.0132881,1,0,0,1
0.01328994,0,0,0,1
0.01329002,1,0,0,1
0.01330428,0,0,0,1
0.01330436,1,0,0,1
0.0133186,0,0,0,1
0.0133187,1,0,0,1
0.01333294,0,0,0,1
0.01333302,1,0,0,1
0.01334728,0,0,0,1
0.01334736,1,0,0,1
0.0133616,0,0,0,1
0.01336162,0,1,0,1
0.0133617,1,1,0,1
0.0133741,1,0,0,1
0.01337594,0,0,0,1
0.01337602,1,0,0,1
0.01339028,0,0,0,1
0.01339036,1,0,0,1
0.0134046,0,0,0,1
0.01340468,1,0,0,1
0.01341894,0,0,0,1
0.01341902,1,0,0,1
0.01343328,0,0,1,1
0.01343336,1,0,1,1
0.01344578,1,0,0,1
0.0134476,0,0,0,1
0.01344768,1,0,0,1
0.01346194,0,0,0,1
0.01346202,1,0,0,1
0.01347628,0,0,1,1
0.01347636,1,0,1,1
0.01348878,1,0,0,1
0.0134906,0,0,0,1
0.01349068,1,0,0,1
0.01350494,0,0,0,1
0.01350502,1,0,0,1
0.01351926,0,0,0,1
0.01351936,1,0,0,1
0.0135336,0,0,0,1
0.01353368,1,0,0,1
0.01354794,0,0,0,1
0.01354802,1,0,0,1
0.01356226,0,0,0,1
0.01356236,1,0,0,1
0.0135766,0,0,0,1
0.01357668,1,0,0,1
0.01359094,0,0,0,1
0.01359102,1,0,0,1
0.01360526,0,0,0,1
0.01360536,1,0,0,1
0.0136196,0,0,0,1
0.01361968,1,0,0,1
0.01363394,0,0,0,1
0.01363402,1,0,0,1
0.01364826,0,0,0,1
0.01364836,1,0,0,1
0.0136626,0,0,0,1
0.01366268,1,0,0,1
0.01367694,0,0,0,1
0.01367702,1,0,0,1
0.01369126,0,0,0,1
0.01369136,1,0,0,1
0.0137056,0,0,0,1
0.01370568,1,0,0,1
0.01371994,0,0,0,1
0.01372002,1,0,0,1
0.01373426,0,0,0,1
0.01373436,1,0,0,1
0.0137486,0,0,0,1
0.01374868,1,0,0,1
0.01376294,0,0,0,1
0.01376302,1,0,0,1
0.01377726,0,0,0,1
0.01377734,1,0,0,1
0.0137916,0,0,0,1
0.01379168,1,0,0,1
0.01380594,0,0,0,1
0.01380602,1,0,0,1
0.01382026,0,0,0,1
0.01382034,1,0,0,1
0.0138346,0,0,0,1
0.01383468,1,0,0,1
0.01384894,0,0,0,1
0.01384902,1,0,0,1
0.01386326,0,0,0,1
0.01386334,1,0,0,1
0.0138776,0,0,0,1
0.01387768,1,0,0,1
0.01389192,0,0,0,1
0.01389202,1,0,0,1
0.01390626,0,0,0,1
0.01390634,1,0,0,1
0.0139206,0,0,0,1
0.01392068,1,0,0,1
0.01393492,0,0,0,1
0.01393502,1,0,0,1
0.01394926,0,0,0,1
0.01394934,1,0,0,1
0.0139636,0,0,0,1
0.01396368,1,0,0,1
0.01397792,0,0,0,1
0.01397802,1,0,0,1
0.01399226,0,0,0,1
0.01399234,1,0,0,1
0.0140066,0,0,0,1
0.01400668,1,0,0,1
0.01402092,0,0,0,1
0.01402102,1,0,0,1
0.01403526,0,0,0,1
0.01403534,1,0,0,1
0.0140496,0,0,0,1
0.01404968,1,0,0,1
0.01406392,0,0,0,1
0.01406402,1,0,0,1
0.01407826,0,0,0,1
0.01407834,1,0,0,1
0.0140926,0,0,0,1
0.01409268,1,0,0,1
0.01410692,0,0,0,1
0.01410702,1,0,0,1
0.01412126,0,0,0,1
0.01412134,1,0,0,1
0.0141356,0,0,0,1
0.01413568,1,0,0,1
0.01414992,0,0,0,1
0.01415,1,0,0,1
0.01416426,0,0,0,1
0.01416434,1,0,0,1
0.0141786,0,0,0,1
0.01417868,1,0,0,1
0.01419292,0,0,0,1
0.014193,1,0,0,1
0.01420726,0,0,0,1
0.01420734,1,0,0,1
0.01422158,0,0,0,1
0.01422168,1,0,0,1
0.01423592,0,0,0,1
0.014236,1,0,0,1
0.01425026,0,0,0,1
0.01425034,1,0,0,1
0.01426458,0,0,0,1
0.01426468,1,0,0,1
0.01427892,0,0,0,1
0.014279,1,0,0,1
0.01429326,0,0,0,1
0.01429334,1,0,0,1
0.01430758,0,0,0,1
0.01430768,1,0,0,1
0.01432192,0,0,0,1
0.014322,1,0,0,1
0.01433626,0,0,0,1
0.01433634,1,0,0,1
0.01435058,0,0,0,1
0.01435068,1,0,0,1
0.01436492,0,0,0,1
0.014365,1,0,0,1
0.01437926,0,0,0,1
0.01437934,1,0,0,1
0.01439358,0,0,0,1
0.01439368,1,0,0,1
0.01440792,0,0,0,1
0.014408,1,0,0,1
0.01442226,0,0,0,1
0.01442234,1,0,0,1
0.01443658,0,0,0,1
0.01443668,1,0,0,1
0.01445092,0,0,0,1
0.014451,1,0,0,1
0.01446526,0,0,0,1
0.01446534,1,0,0,1
0.01447958,0,0,0,1
0.01447968,1,0,0,1
0.01449392,0,0,0,1
0.014494,1,0,0,1
0.01450826,0,0,0,1
0.01450834,1,0,0,1
0.01452258,0,0,0,1
0.01452266,1,0,0,1
0.01453692,0,0,0,1
0.014537,1,0,0,1
0.01455126,0,0,0,1
0.01455134,1,0,0,1
0.01456558,0,0,0,1
0.01456566,1,0,0,1
0.01457992,0,0,0,1
0.01458,1,0,0,1
0.01459426,0,0,0,1
0.01459434,1,0,0,1
0.01460858,0,0,0,1
0.01460866,1,0,0,1
0.01462292,0,0,0,1
0.014623,1,0,0,1
0.01463724,0,0,0,1
0.01463734,1,0,0,1
0.01465158,0,0,0,1
0.01465166,1,0,0,1
0.01466592,0,0,0,1
0.014666,1,0,0,1
0.01468024,0,0,0,1
0.01468034,1,0,0,1
0.01469458,0,0,0,1
0.01469466,1,0,0,1
0.01470892,0,0,0,1
0.014709,1,0,0,1
0.01472324,0,0,0,1
0.01472334,1,0,0,1
0.01473758,0,0,0,1
0.01473766,1,0,0,1
0.01475192,0,0,0,1
0.014752,1,0,0,1
0.01476624,0,0,0,1
0.01476634,1,0,0,1
0.01478058,0,0,0,1
0.01478066,1,0,0,1
0.01479492,0,0,0,1
0.014795,1,0,0,1
0.01480924,0,0,0,1
0.01480934,1,0,0,1
0.01482358,0,0,0,1
0.01482366,1,0,0,1
0.01483792,0,0,0,1
0.014838,1,0,0,1
0.01485224,0,0,0,1
0.01485232,1,0,0,1
0.01486658,0,0,0,1
0.01486666,1,0,0,1
0.01488092,0,0,0,1
0.014881,1,0,0,1
0.01489524,0,0,0,1
0.01489532,1,0,0,1
0.01490958,0,0,0,1
0.01490966,1,0,0,1
0.01492392,0,0,0,1
0.014924,1,0,0,1
0.01493824,0,0,0,1
0.01493832,1,0,0,1
0.01495258,0,0,0,1
0.01495266,1,0,0,1
0.01496692,0,0,0,1
0.014967,1,0,0,1
0.01498124,0,0,0,1
0.01498132,1,0,0,1
0.01499558,0,0,0,1
0.01499566,1,0,0,1
0.0150099,0,0,0,1
0.01501,1,0,0,1
0.01502424,0,0,0,1
0.01502432,1,0,0,1
0.01503858,0,0,0,1
0.01503866,1,0,0,1
0.0150529,0,0,0,1
0.015053,1,0,0,1
0.01506724,0,0,0,1
0.01506732,1,0,0,1
0.01508158,0,0,0,1
0.01508166,1,0,0,1
0.0150959,0,0,0,1
0.015096,1,0,0,1
0.01511024,0,0,0,1
0.01511032,1,0,0,1
0.01512458,0,0,0,1
0.01512466,1,0,0,1
0.0151389,0,0,0,1
0.015139,1,0,0,1
0.01515324,0,0,0,1
0.01515332,1,0,0,1
0.01516758,0,0,0,1
0.01516766,1,0,0,1
0.0151819,0,0,0,1
0.015182,1,0,0,1
0.01519624,0,0,0,1
0.01519632,1,0,0,1
0.01521058,0,0,0,1
0.01521066,1,0,0,1
0.0152249,0,0,0,1
0.01522498,1,0,0,1
0.01523924,0,0,0,1
0.01523932,1,0,0,1
0.01525358,0,0,0,1
0.01525366,1,0,0,1
0.0152679,0,0,0,1
0.01526798,1,0,0,1
0.01528224,0,0,0,1
0.01528232,1,0,0,1
0.01529658,0,0,0,1
0.01529666,1,0,0,1
0.0153109,0,0,0,1
0.01531098,1,0,0,1
0.01532524,0,0,0,1
0.01532532,1,0,0,1
0.01533956,0,0,0,1
0.01533966,1,0,0,1
0.0153539,0,0,0,1
0.01535398,1,0,0,1
0.01536824,0,0,0,1
0.01536832,1,0,0,1
0.01538256,0,0,0,1
0.01538266,1,0,0,1
0.0153969,0,0,0,1
0.01539698,1,0,0,1
0.01541124,0,0,0,1
0.01541132,1,0,0,1
0.01542556,0,0,0,1
0.01542566,1,0,0,1
0.0154399,0,0,0,1
0.01543998,1,0,0,1
0.01545424,0,0,0,1
0.01545432,1,0,0,1
0.01546856,0,0,0,1
0.01546866,1,0,0,1
0.0154829,0,0,0,1
0.01548298,1,0,0,1
0.01549724,0,0,0,1
0.01549732,1,0,0,1
0.01551156,0,0,0,1
0.01551166,1,0,0,1
0.0155259,0,0,0,1
0.01552598,1,0,0,1
0.01554024,0,0,0,1
0.01554032,1,0,0,1
0.01555456,0,0,0,1
0.01555466,1,0,0,1
0.0155689,0,0,0,1
0.01556898,1,0,0,1
0.01558324,0,0,0,1
0.01558332,1,0,0,1
0.01559756,0,0,0,1
0.01559764,1,0,0,1
0.0156119,0,0,0,1
0.01561198,1,0,0,1
0.01562624,0,0,0,1
0.01562632,1,0,0,1
0.01564056,0,0,0,1
0.01564064,1,0,0,1
0.0156549,0,0,0,1
0.01565498,1,0,0,1
0.01566924,0,0,0,1
0.01566932,1,0,0,1
0.01568356,0,0,0,1
0.01568364,1,0,0,1
0.0156979,0,0,0,1
0.01569798,1,0,0,1
0.01571222,0,0,0,1
0.01571232,1,0,0,1
0.01572656,0,0,0,1
0.01572664,1,0,0,1
0.0157409,0,0,0,1
0.01574098,1,0,0,1
0.01575522,0,0,0,1
0.01575532,1,0,0,1
0.01576956,0,0,0,1
0.01576964,1,0,0,1
0.0157839,0,0,0,1
0.01578398,1,0,0,1
0.01579822,0,0,0,1
0.01579832,1,0,0,1
0.01581256,0,0,0,1
0.01581264,1,0,0,1
0.0158269,0,0,0,1
0.01582698,1,0,0,1
0.01584122,0,0,0,1
0.01584132,1,0,0,1
0.01585556,0,0,0,1
0.01585564,1,0,0,1
0.0158699,0,0,0,1
0.01586998,1,0,0,1
0.01588422,0,0,0,1
0.01588432,1,0,0,1
0.01589856,0,0,0,1
0.01589864,1,0,0,1
0.0159129,0,0,0,1
0.01591298,1,0,0,1
0.01592722,0,0,0,1
0.01592732,1,0,0,1
0.01594156,0,0,0,1
0.01594164,1,0,0,1
0.0159559,0,0,0,1
0.01595598,1,0,0,1
0.01597022,0,0,0,1
0.0159703,1,0,0,1
0.01598456,0,0,0,1
0.01598464,1,0,0,1
0.0159989,0,0,0,1
0.01599898,1,0,0,1
0.01601322,0,0,0,1
0.0160133,1,0,0,1
0.01602756,0,0,0,1
0.01602764,1,0,0,1
0.0160419,0,0,0,1
0.01604198,1,0,0,1
0.01605622,0,0,0,1
0.0160563,1,0,0,1
0.01607056,0,0,0,1
0.01607064,1,0,0,1
0.01608488,0,0,0,1
0.01608498,1,0,0,1
0.01609922,0,0,0,1
0.0160993,1,0,0,1
0.01611356,0,0,0,1
0.01611364,1,0,0,1
0.01612788,0,0,0,1
0.01612798,1,0,0,1
0.01614222,0,0,0,1
0.0161423,1,0,0,1
0.01615656,0,0,0,1
0.01615664,1,0,0,1
0.01617088,0,0,0,1
0.01617098,1,0,0,1
0.01618522,0,0,0,1
0.0161853,1,0,0,1
0.01619956,0,0,0,1
0.01619964,1,0,0,1
0.01621388,0,0,0,1
0.01621398,1,0,0,1
0.01622822,0,0,0,1
0.0162283,1,0,0,1
0.01624256,0,0,0,1
0.01624264,1,0,0,1
0.01625688,0,0,0,1
0.01625698,1,0,0,1
0.01627122,0,0,0,1
0.0162713,1,0,0,1
0.01628556,0,0,0,1
0.01628564,1,0,0,1
0.01629988,0,0,0,1
0.01629998,1,0,0,1
0.01631422,0,0,0,1
0.0163143,1,0,0,1
0.01632856,0,0,0,1
0.01632864,1,0,0,1
0.01634288,0,0,0,1
0.01634296,1,0,0,1
0.01635722,0,0,0,1
0.0163573,1,0,0,1
0.01637156,0,0,0,1
0.01637164,1,0,0,1
0.01638588,0,0,0,1
0.01638596,1,0,0,1
0.01640022,0,0,0,1
0.0164003,1,0,0,1
0.01641456,0,0,0,1
0.01641464,1,0,0,1
0.01642888,0,0,0,1
0.01642896,1,0,0,1
0.01644322,0,0,0,1
0.0164433,1,0,0,1
0.01645754,0,0,0,1
0.01645764,1,0,0,1
0.01647188,0,0,0,1
0.01647196,1,0,0,1
0.01648622,0,0,0,1
0.0164863,1,0,0,1
0.01650054,0,0,0,1
0.01650064,1,0,0,1
0.01651488,0,0,0,1
0.01651496,1,0,0,1
0.01652922,0,0,0,1
0.0165293,1,0,0,1
0.01654354,0,0,0,1
0.01654364,1,0,0,1
0.01655788,0,0,0,1
0.01655796,1,0,0,1
0.01657222,0,0,0,1
0.0165723,1,0,0,1
0.01658654,0,0,0,1
0.01658664,1,0,0,1
0.01660088,0,0,0,1
0.01660096,1,0,0,1
0.01661522,0,0,0,1
0.0166153,1,0,0,1
0.01662954,0,0,0,1
0.01662964,1,0,0,1
0.01664388,0,0,0,1
0.01664396,1,0,0,1
0.01665822,0,0,0,1
0.0166583,1,0,0,1
0.01667254,0,0,0,1
0.01667262,1,0,0,1
0.01668688,0,0,0,1
0.01668696,1,0,0,1
0.01670122,0,0,0,1
0.0167013,1,0,0,1
0.01671554,0,0,0,1
