; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:47:55 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.0114849,0,0,0,1
0.01148498,1,0,0,1
0.01149924,0,0,1,1
0.01149932,1,0,1,1
0.01151174,1,0,0,1
0.01151356,0,0,0,1
0.01151364,1,0,0,1
0.0115279,0,0,0,1
0.01152798,1,0,0,1
0.01154224,0,0,0,1
0.01154232,1,0,0,1
0.01155656,0,0,0,1
0.01155664,1,0,0,1
0.0115709,0,0,0,1
0.01157098,1,0,0,1
0.01158522,0,0,0,1
0.01158524,0,0,1,1
0.01158532,1,0,1,1
0.01159774,1,0,0,1
0.01159956,0,0,0,1
0.01159964,1,0,0,1
0.0116139,0,0,1,1
0.01161398,1,0,1,1
0.0116264,1,0,0,1
0.01162822,0,0,0,1
0.01162832,1,0,0,1
0.01164256,0,0,1,1
0.01164264,1,0,1,1
0.01165506,1,0,0,1
0.0116569,0,0,0,1
0.01165698,1,0,0,1
0.01167122,0,0,0,1
0.01167124,0,0,1,1
0.01167132,1,0,1,1
0.01168372,1,0,0,1
0.01168556,0,0,0,1
0.01168564,1,0,0,1
0.0116999,0,0,0,1
0.01169998,1,0,0,1
0.01171422,0,0,0,1
0.01171432,1,0,0,1
0.01172856,0,0,0,1
0.01172864,1,0,0,1
0.0117429,0,0,0,1
0.01174298,1,0,0,1
0.01175722,0,0,0,1
0.01175732,1,0,0,1
0.01177156,0,0,0,1
0.01177164,1,0,0,1
0.0117859,0,0,0,1
0.01178598,1,0,0,1
0.01180022,0,0,0,1
0.01180032,1,0,0,1
0.01181456,0,0,1,1
0.01181464,1,0,1,1
0.01182706,1,0,0,1
0.0118289,0,0,0,1
0.01182898,1,0,0,1
0.01184322,0,0,1,1
0.01184332,1,0,1,1
0.01185572,1,0,0,1
0.01185756,0,0,0,1
0.01185764,1,0,0,1
0.0118719,0,0,1,1
0.01187198,1,0,1,1
0.0118844,1,0,0,1
0.01188622,0,0,0,1
0.0118863,1,0,0,1
0.01190056,0,0,1,1
0.01190064,1,0,1,1
0.01191306,1,0,0,1
0.0119149,0,0,0,1
0.01191498,1,0,0,1
0.01192922,0,0,0,1
0.0119293,1,0,0,1
0.01194356,0,0,0,1
0.01194364,1,0,0,1
0.0119579,0,0,0,1
0.01195798,1,0,0,1
0.01197222,0,0,0,1
0.0119723,1,0,0,1
0.01198656,0,0,0,1
0.01198664,1,0,0,1
0.01200088,0,0,0,1
0.01200098,1,0,0,1
0.01201522,0,0,0,1
0.0120153,1,0,0,1
0.01202956,0,0,0,1
0.01202964,1,0,0,1
0.01204388,0,0,0,1
0.01204398,1,0,0,1
0.01205822,0,0,0,1
0.0120583,1,0,0,1
0.01207256,0,0,0,1
0.01207264,1,0,0,1
0.01208688,0,0,0,1
0.01208698,1,0,0,1
0.01210122,0,0,1,1
0.0121013,1,0,1,1
0.01211372,1,0,0,1
0.01211556,0,0,0,1
0.01211564,1,0,0,1
0.01212988,0,0,0,1
0.01212998,1,0,0,1
0.01214422,0,0,1,1
0.0121443,1,0,1,1
0.01215672,1,0,0,1
0.01215856,0,0,0,1
0.01215864,1,0,0,1
0.01217288,0,0,0,1
0.01217298,1,0,0,1
0.01218722,0,0,0,1
0.0121873,1,0,0,1
0.01220156,0,0,0,1
0.01220164,1,0,0,1
0.01221588,0,0,0,1
0.01221598,1,0,0,1
0.01223022,0,0,0,1
0.0122303,1,0,0,1
0.01224456,0,0,0,1
0.01224464,1,0,0,1
0.01225888,0,0,0,1
0.01225896,1,0,0,1
0.01227322,0,0,0,1
0.0122733,1,0,0,1
0.01228756,0,0,0,1
0.01228764,1,0,0,1
0.01230188,0,0,0,1
0.01230196,1,0,0,1
0.01231622,0,0,1,1
0.0123163,1,0,1,1
0.01232872,1,0,0,1
0.01233056,0,0,0,1
0.01233064,1,0,0,1
0.01234488,0,0,0,1
0.01234496,1,0,0,1
0.01235922,0,0,0,1
0.0123593,1,0,0,1
0.01237354,0,0,0,1
0.01237356,0,0,1,1
0.01237364,1,0,1,1
0.01238604,1,0,0,1
0.01238788,0,0,0,1
0.01238796,1,0,0,1
0.01240222,0,0,1,1
0.0124023,1,0,1,1
0.01241472,1,0,0,1
0.01241654,0,0,0,1
0.01241656,0,0,1,1
0.01241664,1,0,1,1
0.01242904,1,0,0,1
0.01243088,0,0,0,1
0.01243096,1,0,0,1
0.01244522,0,0,0,1
0.0124453,1,0,0,1
0.01245954,0,0,0,1
0.01245956,0,1,0,1
0.01245964,1,1,0,1
0.01247204,1,0,0,1
0.01247388,0,0,0,1
0.01247396,1,0,0,1
0.01248822,0,0,0,1
0.0124883,1,0,0,1
0.01250254,0,0,0,1
0.01250264,1,0,0,1
0.01251688,0,0,0,1
0.01251696,1,0,0,1
0.01253122,0,0,0,1
0.0125313,1,0,0,1
0.01254554,0,0,0,1
0.01254556,0,0,1,1
0.01254564,1,0,1,1
0.01255804,1,0,0,1
0.01255988,0,0,0,1
0.01255996,1,0,0,1
0.01257422,0,0,0,1
0.0125743,1,0,0,1
0.01258854,0,0,0,1
0.01258864,1,0,0,1
0.01260288,0,0,1,1
0.01260296,1,0,1,1
0.01261538,1,0,0,1
0.01261722,0,0,0,1
0.0126173,1,0,0,1
0.01263154,0,0,0,1
0.01263162,1,0,0,1
0.01264588,0,0,0,1
0.01264596,1,0,0,1
0.01266022,0,1,0,1
0.0126603,1,1,0,1
0.01267272,1,0,0,1
0.01267454,0,0,0,1
0.01267462,1,0,0,1
0.01268888,0,0,0,1
0.01268896,1,0,0,1
0.0127032,0,0,0,1
0.0127033,1,0,0,1
0.01271754,0,0,0,1
0.01271762,1,0,0,1
0.01273188,0,0,0,1
0.01273196,1,0,0,1
0.0127462,0,0,0,1
0.0127463,1,0,0,1
0.01276054,0,0,0,1
0.01276062,1,0,0,1
0.01277488,0,0,0,1
0.01277496,1,0,0,1
0.0127892,0,0,0,1
0.0127893,1,0,0,1
0.01280354,0,0,0,1
0.01280362,1,0,0,1
0.01281788,0,0,0,1
0.01281796,1,0,0,1
0.0128322,0,0,0,1
0.0128323,1,0,0,1
0.01284654,0,0,0,1
0.01284662,1,0,0,1
0.01286088,0,0,0,1
0.01286096,1,0,0,1
0.0128752,0,0,0,1
0.0128753,1,0,0,1
0.01288954,0,1,0,1
0.01288962,1,1,0,1
0.01290204,1,0,0,1
0.01290388,0,1,0,1
0.01290396,1,1,0,1
0.01291638,1,0,0,1
0.0129182,0,0,0,1
0.01291822,0,0,1,1
0.0129183,1,0,1,1
0.0129307,1,0,0,1
0.01293254,0,0,0,1
0.01293262,1,0,0,1
0.01294688,0,1,0,1
0.01294696,1,1,0,1
0.01295938,1,0,0,1
0.0129612,0,0,0,1
0.0129613,1,0,0,1
0.01297554,0,0,0,1
0.01297562,1,0,0,1
0.01298988,0,0,0,1
0.01298996,1,0,0,1
0.0130042,0,0,0,1
0.01300422,0,1,0,1
0.01300428,1,1,0,1
0.0130167,1,0,0,1
0.01301854,0,0,0,1
0.01301862,1,0,0,1
0.01303288,0,0,0,1
0.01303296,1,0,0,1
0.0130472,0,0,0,1
0.01304728,1,0,0,1
0.01306154,0,0,0,1
0.01306162,1,0,0,1
0.01307586,0,0,0,1
0.01307596,1,0,0,1
0.0130902,0,0,0,1
0.01309028,1,0,0,1
0.01310454,0,0,0,1
0.01310462,1,0,0,1
0.01311886,0,0,0,1
0.01311888,0,1,0,1
0.01311896,1,1,0,1
0.01313136,1,0,0,1
0.0131332,0,1,0,1
0.01313328,1,1,0,1
0.0131457,1,0,0,1
0.01314754,0,0,1,1
0.01314762,1,0,1,1
0.01316004,1,0,0,1
0.01316186,0,0,0,1
0.01316196,1,0,0,1
0.0131762,0,0,0,1
0.01317628,1,0,0,1
0.01319054,0,0,0,1
0.01319062,1,0,0,1
0.01320486,0,0,0,1
0.01320496,1,0,0,1
0.0132192,0,0,1,1
0.01321928,1,0,1,1
0.0132317,1,0,0,1
0.01323354,0,0,0,1
0.01323362,1,0,0,1
0.01324786,0,0,0,1
0.01324796,1,0,0,1
0.0132622,0,0,0,1
0.01326228,1,0,0,1
0.01327654,0,0,0,1
0.01327662,1,0,0,1
0.01329086,0,0,0,1
0.01329096,1,0,0,1
0.0133052,0,0,0,1
0.01330528,1,0,0,1
0.01331954,0,1,0,1
0.01331962,1,1,0,1
0.01333204,1,0,0,1
0.01333386,0,0,0,1
0.01333396,1,0,0,1
0.0133482,0,1,0,1
0.01334828,1,1,0,1
0.0133607,1,0,0,1
0.01336254,0,0,0,1
0.01336262,1,0,0,1
0.01337686,0,0,0,1
0.01337694,1,0,0,1
0.0133912,0,0,0,1
0.01339128,1,0,0,1
0.01340554,0,0,0,1
0.01340562,1,0,0,1
0.01341986,0,0,0,1
0.01341994,1,0,0,1
0.0134342,0,0,0,1
0.01343428,1,0,0,1
0.01344854,0,1,0,1
0.01344862,1,1,0,1
0.01346104,1,0,0,1
0.01346286,0,0,0,1
0.01346294,1,0,0,1
0.0134772,0,0,0,1
0.01347728,1,0,0,1
0.01349152,0,0,0,1
0.01349162,1,0,0,1
0.01350586,0,0,0,1
0.01350594,1,0,0,1
0.0135202,0,0,0,1
0.01352028,1,0,0,1
0.01353452,0,0,0,1
0.01353462,1,0,0,1
0.01354886,0,0,0,1
0.01354894,1,0,0,1
0.0135632,0,0,0,1
0.01356328,1,0,0,1
0.01357752,0,0,0,1
0.01357762,1,0,0,1
0.01359186,0,0,0,1
0.01359194,1,0,0,1
0.0136062,0,0,0,1
0.01360628,1,0,0,1
0.01362052,0,0,0,1
0.01362062,1,0,0,1
0.01363486,0,0,0,1
0.01363494,1,0,0,1
0.0136492,0,0,0,1
0.01364928,1,0,0,1
0.01366352,0,0,0,1
0.01366362,1,0,0,1
0.01367786,0,0,0,1
0.01367794,1,0,0,1
0.0136922,0,0,0,1
0.01369228,1,0,0,1
0.01370652,0,0,0,1
0.01370662,1,0,0,1
0.01372086,0,0,0,1
0.01372094,1,0,0,1
0.0137352,0,0,0,1
0.01373528,1,0,0,1
0.01374952,0,0,0,1
0.0137496,1,0,0,1
0.01376386,0,0,0,1
0.01376394,1,0,0,1
0.0137782,0,0,0,1
0.01377828,1,0,0,1
0.01379252,0,0,0,1
0.0137926,1,0,0,1
0.01380686,0,0,0,1
0.01380694,1,0,0,1
0.01382118,0,0,0,1
0.01382128,1,0,0,1
0.01383552,0,0,0,1
0.0138356,1,0,0,1
0.01384986,0,0,0,1
0.01384994,1,0,0,1
0.01386418,0,0,0,1
0.01386428,1,0,0,1
0.01387852,0,0,0,1
0.0138786,1,0,0,1
0.01389286,0,0,0,1
0.01389294,1,0,0,1
0.01390718,0,0,0,1
0.01390728,1,0,0,1
0.01392152,0,0,0,1
0.0139216,1,0,0,1
0.01393586,0,0,0,1
0.01393594,1,0,0,1
0.01395018,0,0,0,1
0.01395028,1,0,0,1
0.01396452,0,0,0,1
0.0139646,1,0,0,1
0.01397886,0,0,0,1
0.01397894,1,0,0,1
0.01399318,0,0,0,1
0.01399328,1,0,0,1
0.01400752,0,0,0,1
0.0140076,1,0,0,1
0.01402186,0,0,0,1
0.01402194,1,0,0,1
0.01403618,0,0,0,1
0.01403628,1,0,0,1
0.01405052,0,0,0,1
0.0140506,1,0,0,1
0.01406486,0,0,0,1
0.01406494,1,0,0,1
0.01407918,0,0,0,1
0.01407928,1,0,0,1
0.01409352,0,0,0,1
0.0140936,1,0,0,1
0.01410786,0,0,0,1
0.01410794,1,0,0,1
0.01412218,0,0,0,1
0.01412226,1,0,0,1
0.01413652,0,0,0,1
0.0141366,1,0,0,1
0.01415086,0,0,0,1
0.01415094,1,0,0,1
0.01416518,0,0,0,1
0.01416526,1,0,0,1
0.01417952,0,0,0,1
0.0141796,1,0,0,1
0.01419386,0,0,0,1
0.01419394,1,0,0,1
0.01420818,0,0,0,1
0.01420826,1,0,0,1
0.01422252,0,0,0,1
0.0142226,1,0,0,1
0.01423684,0,0,0,1
0.01423694,1,0,0,1
0.01425118,0,0,0,1
0.01425126,1,0,0,1
0.01426552,0,0,0,1
0.0142656,1,0,0,1
0.01427984,0,0,0,1
0.01427994,1,0,0,1
0.01429418,0,0,0,1
0.01429426,1,0,0,1
0.01430852,0,0,0,1
0.0143086,1,0,0,1
0.01432284,0,0,0,1
0.01432294,1,0,0,1
0.01433718,0,0,0,1
0.01433726,1,0,0,1
0.01435152,0,0,0,1
0.0143516,1,0,0,1
0.01436584,0,0,0,1
0.01436594,1,0,0,1
0.01438018,0,0,0,1
0.01438026,1,0,0,1
0.01439452,0,0,0,1
0.0143946,1,0,0,1
0.01440884,0,0,0,1
0.01440894,1,0,0,1
0.01442318,0,0,0,1
0.01442326,1,0,0,1
0.01443752,0,0,0,1
0.0144376,1,0,0,1
0.01445184,0,0,0,1
0.01445192,1,0,0,1
0.01446618,0,0,0,1
0.01446626,1,0,0,1
0.01448052,0,0,0,1
0.0144806,1,0,0,1
0.01449484,0,0,0,1
0.01449492,1,0,0,1
0.01450918,0,0,0,1
0.01450926,1,0,0,1
0.01452352,0,0,0,1
0.0145236,1,0,0,1
0.01453784,0,0,0,1
0.01453792,1,0,0,1
0.01455218,0,0,0,1
0.01455226,1,0,0,1
0.0145665,0,0,0,1
0.0145666,1,0,0,1
0.01458084,0,0,0,1
0.01458092,1,0,0,1
0.01459518,0,0,0,1
0.01459526,1,0,0,1
0.0146095,0,0,0,1
0.0146096,1,0,0,1
0.01462384,0,0,0,1
0.01462392,1,0,0,1
0.01463818,0,0,0,1
0.01463826,1,0,0,1
0.0146525,0,0,0,1
0.0146526,1,0,0,1
0.01466684,0,0,0,1
0.01466692,1,0,0,1
0.01468118,0,0,0,1
0.01468126,1,0,0,1
0.0146955,0,0,0,1
0.0146956,1,0,0,1
0.01470984,0,0,0,1
0.01470992,1,0,0,1
0.01472418,0,0,0,1
0.01472426,1,0,0,1
0.0147385,0,0,0,1
0.0147386,1,0,0,1
0.01475284,0,0,0,1
0.01475292,1,0,0,1
0.01476718,0,0,0,1
0.01476726,1,0,0,1
0.0147815,0,0,0,1
0.0147816,1,0,0,1
0.01479584,0,0,0,1
0.01479592,1,0,0,1
0.01481018,0,0,0,1
0.01481026,1,0,0,1
0.0148245,0,0,0,1
0.01482458,1,0,0,1
0.01483884,0,0,0,1
0.01483892,1,0,0,1
0.01485318,0,0,0,1
0.01485326,1,0,0,1
0.0148675,0,0,0,1
0.01486758,1,0,0,1
0.01488184,0,0,0,1
0.01488192,1,0,0,1
0.01489618,0,0,0,1
0.01489626,1,0,0,1
0.0149105,0,0,0,1
0.01491058,1,0,0,1
0.01492484,0,0,0,1
0.01492492,1,0,0,1
0.01493916,0,0,0,1
0.01493926,1,0,0,1
0.0149535,0,0,0,1
0.01495358,1,0,0,1
0.01496784,0,0,0,1
0.01496792,1,0,0,1
0.01498216,0,0,0,1
0.01498226,1,0,0,1
0.0149965,0,0,0,1
0.01499658,1,0,0,1
0.01501084,0,0,0,1
0.01501092,1,0,0,1
0.01502516,0,0,0,1
0.01502526,1,0,0,1
0.0150395,0,0,0,1
0.01503958,1,0,0,1
0.01505384,0,0,0,1
0.01505392,1,0,0,1
0.01506816,0,0,0,1
0.01506826,1,0,0,1
0.0150825,0,0,0,1
0.01508258,1,0,0,1
0.01509684,0,0,0,1
0.01509692,1,0,0,1
0.01511116,0,0,0,1
0.01511126,1,0,0,1
0.0151255,0,0,0,1
0.01512558,1,0,0,1
0.01513984,0,0,0,1
0.01513992,1,0,0,1
0.01515416,0,0,0,1
0.01515426,1,0,0,1
0.0151685,0,0,0,1
0.01516858,1,0,0,1
0.01518284,0,0,0,1
0.01518292,1,0,0,1
0.01519716,0,0,0,1
0.01519724,1,0,0,1
0.0152115,0,0,0,1
0.01521158,1,0,0,1
0.01522584,0,0,0,1
0.01522592,1,0,0,1
0.01524016,0,0,0,1
0.01524024,1,0,0,1
0.0152545,0,0,0,1
0.01525458,1,0,0,1
0.01526884,0,0,0,1
0.01526892,1,0,0,1
0.01528316,0,0,0,1
0.01528324,1,0,0,1
0.0152975,0,0,0,1
0.01529758,1,0,0,1
0.01531182,0,0,0,1
0.01531192,1,0,0,1
0.01532616,0,0,0,1
0.01532624,1,0,0,1
0.0153405,0,0,0,1
0.01534058,1,0,0,1
0.01535482,0,0,0,1
0.01535492,1,0,0,1
0.01536916,0,0,0,1
0.01536924,1,0,0,1
0.0153835,0,0,0,1
0.01538358,1,0,0,1
0.01539782,0,0,0,1
0.01539792,1,0,0,1
0.01541216,0,0,0,1
0.01541224,1,0,0,1
0.0154265,0,0,0,1
0.01542658,1,0,0,1
0.01544082,0,0,0,1
0.01544092,1,0,0,1
0.01545516,0,0,0,1
0.01545524,1,0,0,1
0.0154695,0,0,0,1
0.01546958,1,0,0,1
0.01548382,0,0,0,1
0.01548392,1,0,0,1
0.01549816,0,0,0,1
0.01549824,1,0,0,1
0.0155125,0,0,0,1
0.01551258,1,0,0,1
0.01552682,0,0,0,1
0.01552692,1,0,0,1
0.01554116,0,0,0,1
0.01554124,1,0,0,1
0.0155555,0,0,0,1
0.01555558,1,0,0,1
0.01556982,0,0,0,1
0.0155699,1,0,0,1
0.01558416,0,0,0,1
0.01558424,1,0,0,1
0.0155985,0,0,0,1
0.01559858,1,0,0,1
0.01561282,0,0,0,1
0.0156129,1,0,0,1
0.01562716,0,0,0,1
0.01562724,1,0,0,1
0.0156415,0,0,0,1
0.01564158,1,0,0,1
0.01565582,0,0,0,1
0.0156559,1,0,0,1
0.01567016,0,0,0,1
0.01567024,1,0,0,1
0.01568448,0,0,0,1
0.01568458,1,0,0,1
0.01569882,0,0,0,1
0.0156989,1,0,0,1
0.01571316,0,0,0,1
0.01571324,1,0,0,1
0.01572748,0,0,0,1
0.01572758,1,0,0,1
0.01574182,0,0,0,1
0.0157419,1,0,0,1
0.01575616,0,0,0,1
0.01575624,1,0,0,1
0.01577048,0,0,0,1
0.01577058,1,0,0,1
0.01578482,0,0,0,1
0.0157849,1,0,0,1
0.01579916,0,0,0,1
0.01579924,1,0,0,1
0.01581348,0,0,0,1
0.01581358,1,0,0,1
0.01582782,0,0,0,1
0.0158279,1,0,0,1
0.01584216,0,0,0,1
0.01584224,1,0,0,1
0.01585648,0,0,0,1
0.01585658,1,0,0,1
0.01587082,0,0,0,1
0.0158709,1,0,0,1
0.01588516,0,0,0,1
0.01588524,1,0,0,1
0.01589948,0,0,0,1
0.01589958,1,0,0,1
0.01591382,0,0,0,1
0.0159139,1,0,0,1
0.01592816,0,0,0,1
0.01592824,1,0,0,1
0.01594248,0,0,0,1
0.01594256,1,0,0,1
0.01595682,0,0,0,1
0.0159569,1,0,0,1
0.01597116,0,0,0,1
0.01597124,1,0,0,1
0.01598548,0,0,0,1
0.01598556,1,0,0,1
0.01599982,0,0,0,1
0.0159999,1,0,0,1
0.01601416,0,0,0,1
0.01601424,1,0,0,1
0.01602848,0,0,0,1
0.01602856,1,0,0,1
0.01604282,0,0,0,1
0.0160429,1,0,0,1
0.01605714,0,0,0,1
0.01605724,1,0,0,1
0.01607148,0,0,0,1
0.01607156,1,0,0,1
0.01608582,0,0,0,1
0.0160859,1,0,0,1
0.01610014,0,0,0,1
0.01610024,1,0,0,1
0.01611448,0,0,0,1
0.01611456,1,0,0,1
0.01612882,0,0,0,1
0.0161289,1,0,0,1
0.01614314,0,0,0,1
0.01614324,1,0,0,1
0.01615748,0,0,0,1
0.01615756,1,0,0,1
0.01617182,0,0,0,1
0.0161719,1,0,0,1
0.01618614,0,0,0,1
0.01618624,1,0,0,1
0.01620048,0,0,0,1
0.01620056,1,0,0,1
0.01621482,0,0,0,1
0.0162149,1,0,0,1
0.01622914,0,0,0,1
0.01622924,1,0,0,1
0.01624348,0,0,0,1
0.01624356,1,0,0,1
0.01625782,0,0,0,1
0.0162579,1,0,0,1
0.01627214,0,0,0,1
0.01627222,1,0,0,1
0.01628648,0,0,0,1
0.01628656,1,0,0,1
0.01630082,0,0,0,1
0.0163009,1,0,0,1
0.01631514,0,0,0,1
0.01631522,1,0,0,1
0.01632948,0,0,0,1
0.01632956,1,0,0,1
0.01634382,0,0,0,1
0.0163439,1,0,0,1
0.01635814,0,0,0,1
0.01635822,1,0,0,1
0.01637248,0,0,0,1
0.01637256,1,0,0,1
0.01638682,0,0,0,1
0.0163869,1,0,0,1
0.01640114,0,0,0,1
0.01640122,1,0,0,1
0.01641548,0,0,0,1
0.01641556,1,0,0,1
0.0164298,0,0,0,1
0.0164299,1,0,0,1
0.01644414,0,0,0,1
0.01644422,1,0,0,1
0.01645848,0,0,0,1
0.01645856,1,0,0,1
0.0164728,0,0,0,1
0.0164729,1,0,0,1
0.01648714,0,0,0,1
0.01648722,1,0,0,1
0.01650148,0,0,0,1
0.01650156,1,0,0,1
0.0165158,0,0,0,1
0.0165159,1,0,0,1
0.01653014,0,0,0,1
0.01653022,1,0,0,1
0.01654448,0,0,0,1
0.01654456,1,0,0,1
0.0165588,0,0,0,1
0.0165589,1,0,0,1
0.01657314,0,0,0,1
0.01657322,1,0,0,1
0.01658748,0,0,0,1
