; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:45:56 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01230146,0,0,0,1
0.01230154,1,0,0,1
0.01231578,0,0,0,1
0.0123158,0,1,0,1
0.01231588,1,1,0,1
0.01232828,1,0,0,1
0.01233012,0,0,1,1
0.0123302,1,0,1,1
0.01234262,1,0,0,1
0.01234446,0,0,0,1
0.01234454,1,0,0,1
0.01235878,0,0,0,1
0.01235888,1,0,0,1
0.01237312,0,0,0,1
0.0123732,1,0,0,1
0.01238746,0,0,1,1
0.01238754,1,0,1,1
0.01239996,1,0,0,1
0.01240178,0,0,0,1
0.01240188,1,0,0,1
0.01241612,0,0,0,1
0.0124162,1,0,0,1
0.01243046,0,0,0,1
0.01243054,1,0,0,1
0.01244478,0,0,0,1
0.0124448,0,1,0,1
0.01244488,1,1,0,1
0.01245728,1,0,0,1
0.01245912,0,0,0,1
0.0124592,1,0,0,1
0.01247346,0,0,1,1
0.01247354,1,0,1,1
0.01248596,1,0,0,1
0.01248778,0,0,0,1
0.01248788,1,0,0,1
0.01250212,0,0,0,1
0.0125022,1,0,0,1
0.01251646,0,0,0,1
0.01251654,1,0,0,1
0.01253078,0,0,0,1
0.01253088,1,0,0,1
0.01254512,0,0,0,1
0.0125452,1,0,0,1
0.01255946,0,0,0,1
0.01255954,1,0,0,1
0.01257378,0,0,0,1
0.01257386,1,0,0,1
0.01258812,0,0,0,1
0.0125882,1,0,0,1
0.01260246,0,0,1,1
0.01260254,1,0,1,1
0.01261496,1,0,0,1
0.01261678,0,0,1,1
0.01261686,1,0,1,1
0.01262928,1,0,0,1
0.01263112,0,0,0,1
0.0126312,1,0,0,1
0.01264546,0,1,0,1
0.01264554,1,1,0,1
0.01265796,1,0,0,1
0.01265978,0,0,0,1
0.01265986,1,0,0,1
0.01267412,0,1,0,1
0.0126742,1,1,0,1
0.01268662,1,0,0,1
0.01268844,0,0,0,1
0.01268854,1,0,0,1
0.01270278,0,0,0,1
0.01270286,1,0,0,1
0.01271712,0,0,0,1
0.0127172,1,0,0,1
0.01273144,0,0,0,1
0.01273154,1,0,0,1
0.01274578,0,0,1,1
0.01274586,1,0,1,1
0.01275828,1,0,0,1
0.01276012,0,0,0,1
0.0127602,1,0,0,1
0.01277444,0,0,0,1
0.01277454,1,0,0,1
0.01278878,0,0,0,1
0.01278886,1,0,0,1
0.01280312,0,0,0,1
0.0128032,1,0,0,1
0.01281744,0,0,0,1
0.01281754,1,0,0,1
0.01283178,0,0,1,1
0.01283186,1,0,1,1
0.01284428,1,0,0,1
0.01284612,0,0,1,1
0.0128462,1,0,1,1
0.01285862,1,0,0,1
0.01286044,0,0,0,1
0.01286054,1,0,0,1
0.01287478,0,1,0,1
0.01287486,1,1,0,1
0.01288728,1,0,0,1
0.01288912,0,1,0,1
0.0128892,1,1,0,1
0.01290162,1,0,0,1
0.01290344,0,0,0,1
0.01290354,1,0,0,1
0.01291778,0,0,0,1
0.01291786,1,0,0,1
0.01293212,0,1,0,1
0.0129322,1,1,0,1
0.01294462,1,0,0,1
0.01294644,0,0,0,1
0.01294652,1,0,0,1
0.01296078,0,0,0,1
0.01296086,1,0,0,1
0.01297512,0,1,0,1
0.0129752,1,1,0,1
0.01298762,1,0,0,1
0.01298944,0,0,0,1
0.01298952,1,0,0,1
0.01300378,0,0,0,1
0.01300386,1,0,0,1
0.01301812,0,0,0,1
0.0130182,1,0,0,1
0.01303244,0,0,0,1
0.01303252,1,0,0,1
0.01304678,0,0,0,1
0.01304686,1,0,0,1
0.0130611,0,0,0,1
0.01306112,0,0,1,1
0.0130612,1,0,1,1
0.0130736,1,0,0,1
0.01307544,0,0,0,1
0.01307552,1,0,0,1
0.01308978,0,0,0,1
0.01308986,1,0,0,1
0.0131041,0,0,0,1
0.0131042,1,0,0,1
0.01311844,0,1,0,1
0.01311852,1,1,0,1
0.01313094,1,0,0,1
0.01313278,0,0,1,1
0.01313286,1,0,1,1
0.01314528,1,0,0,1
0.0131471,0,0,0,1
0.01314712,0,0,1,1
0.0131472,1,0,1,1
0.0131596,1,0,0,1
0.01316144,0,1,0,1
0.01316152,1,1,0,1
0.01317394,1,0,0,1
0.01317578,0,0,0,1
0.01317586,1,0,0,1
0.0131901,0,0,0,1
0.01319012,0,0,1,1
0.0131902,1,0,1,1
0.0132026,1,0,0,1
0.01320444,0,0,0,1
0.01320452,1,0,0,1
0.01321878,0,0,0,1
0.01321886,1,0,0,1
0.0132331,0,0,0,1
0.0132332,1,0,0,1
0.01324744,0,0,0,1
0.01324752,1,0,0,1
0.01326178,0,0,0,1
0.01326186,1,0,0,1
0.0132761,0,0,0,1
0.0132762,1,0,0,1
0.01329044,0,0,0,1
0.01329052,1,0,0,1
0.01330478,0,1,0,1
0.01330486,1,1,0,1
0.01331728,1,0,0,1
0.0133191,0,0,0,1
0.01331918,1,0,0,1
0.01333344,0,0,1,1
0.01333352,1,0,1,1
0.01334594,1,0,0,1
0.01334778,0,0,0,1
0.01334786,1,0,0,1
0.0133621,0,0,0,1
0.01336218,1,0,0,1
0.01337644,0,0,0,1
0.01337652,1,0,0,1
0.01339076,0,0,0,1
0.01339078,0,0,1,1
0.01339086,1,0,1,1
0.01340328,1,0,0,1
0.0134051,0,0,0,1
0.01340518,1,0,0,1
0.01341944,0,0,0,1
0.01341952,1,0,0,1
0.01343376,0,0,0,1
0.01343386,1,0,0,1
0.0134481,0,0,0,1
0.01344818,1,0,0,1
0.01346244,0,0,0,1
0.01346252,1,0,0,1
0.01347676,0,0,0,1
0.01347686,1,0,0,1
0.0134911,0,0,0,1
0.01349118,1,0,0,1
0.01350544,0,0,0,1
0.01350552,1,0,0,1
0.01351976,0,0,0,1
0.01351986,1,0,0,1
0.0135341,0,0,0,1
0.01353418,1,0,0,1
0.01354844,0,0,0,1
0.01354852,1,0,0,1
0.01356276,0,0,0,1
0.01356286,1,0,0,1
0.0135771,0,0,0,1
0.01357718,1,0,0,1
0.01359144,0,0,0,1
0.01359152,1,0,0,1
0.01360576,0,0,0,1
0.01360586,1,0,0,1
0.0136201,0,0,1,1
0.01362018,1,0,1,1
0.0136326,1,0,0,1
0.01363444,0,0,0,1
0.01363452,1,0,0,1
0.01364876,0,0,0,1
0.01364886,1,0,0,1
0.0136631,0,0,1,1
0.01366318,1,0,1,1
0.0136756,1,0,0,1
0.01367744,0,0,0,1
0.01367752,1,0,0,1
0.01369176,0,0,1,1
0.01369184,1,0,1,1
0.01370426,1,0,0,1
0.0137061,0,0,0,1
0.01370618,1,0,0,1
0.01372044,0,0,0,1
0.01372052,1,0,0,1
0.01373476,0,0,0,1
0.01373484,1,0,0,1
0.0137491,0,0,0,1
0.01374918,1,0,0,1
0.01376342,0,0,0,1
0.01376352,1,0,0,1
0.01377776,0,0,0,1
0.01377784,1,0,0,1
0.0137921,0,0,0,1
0.01379218,1,0,0,1
0.01380642,0,0,0,1
0.01380652,1,0,0,1
0.01382076,0,0,0,1
0.01382084,1,0,0,1
0.0138351,0,0,0,1
0.01383518,1,0,0,1
0.01384942,0,0,0,1
0.01384952,1,0,0,1
0.01386376,0,0,0,1
0.01386384,1,0,0,1
0.0138781,0,0,0,1
0.01387818,1,0,0,1
0.01389242,0,0,0,1
0.01389252,1,0,0,1
0.01390676,0,0,0,1
0.01390684,1,0,0,1
0.0139211,0,0,0,1
0.01392118,1,0,0,1
0.01393542,0,0,0,1
0.01393552,1,0,0,1
0.01394976,0,0,0,1
0.01394984,1,0,0,1
0.0139641,0,0,0,1
0.01396418,1,0,0,1
0.01397842,0,0,0,1
0.01397852,1,0,0,1
0.01399276,0,0,0,1
0.01399284,1,0,0,1
0.0140071,0,0,0,1
0.01400718,1,0,0,1
0.01402142,0,0,0,1
0.0140215,1,0,0,1
0.01403576,0,0,0,1
0.01403584,1,0,0,1
0.0140501,0,0,0,1
0.01405018,1,0,0,1
0.01406442,0,0,0,1
0.0140645,1,0,0,1
0.01407876,0,0,0,1
0.01407884,1,0,0,1
0.0140931,0,0,0,1
0.01409318,1,0,0,1
0.01410742,0,0,0,1
0.0141075,1,0,0,1
0.01412176,0,0,0,1
0.01412184,1,0,0,1
0.0141361,0,0,0,1
0.01413618,1,0,0,1
0.01415042,0,0,0,1
0.0141505,1,0,0,1
0.01416476,0,0,0,1
0.01416484,1,0,0,1
0.01417908,0,0,0,1
0.01417918,1,0,0,1
0.01419342,0,0,0,1
0.0141935,1,0,0,1
0.01420776,0,0,0,1
0.01420784,1,0,0,1
0.01422208,0,0,0,1
0.01422218,1,0,0,1
0.01423642,0,0,0,1
0.0142365,1,0,0,1
0.01425076,0,0,0,1
0.01425084,1,0,0,1
0.01426508,0,0,0,1
0.01426518,1,0,0,1
0.01427942,0,0,0,1
0.0142795,1,0,0,1
0.01429376,0,0,0,1
0.01429384,1,0,0,1
0.01430808,0,0,0,1
0.01430818,1,0,0,1
0.01432242,0,0,0,1
0.0143225,1,0,0,1
0.01433676,0,0,0,1
0.01433684,1,0,0,1
0.01435108,0,0,0,1
0.01435118,1,0,0,1
0.01436542,0,0,0,1
0.0143655,1,0,0,1
0.01437976,0,0,0,1
0.01437984,1,0,0,1
0.01439408,0,0,0,1
0.01439416,1,0,0,1
0.01440842,0,0,0,1
0.0144085,1,0,0,1
0.01442276,0,0,0,1
0.01442284,1,0,0,1
0.01443708,0,0,0,1
0.01443716,1,0,0,1
0.01445142,0,0,0,1
0.0144515,1,0,0,1
0.01446576,0,0,0,1
0.01446584,1,0,0,1
0.01448008,0,0,0,1
0.01448016,1,0,0,1
0.01449442,0,0,0,1
0.0144945,1,0,0,1
0.01450876,0,0,0,1
0.01450884,1,0,0,1
0.01452308,0,0,0,1
0.01452316,1,0,0,1
0.01453742,0,0,0,1
0.0145375,1,0,0,1
0.01455174,0,0,0,1
0.01455184,1,0,0,1
0.01456608,0,0,0,1
0.01456616,1,0,0,1
0.01458042,0,0,0,1
0.0145805,1,0,0,1
0.01459474,0,0,0,1
0.01459484,1,0,0,1
0.01460908,0,0,0,1
0.01460916,1,0,0,1
0.01462342,0,0,0,1
0.0146235,1,0,0,1
0.01463774,0,0,0,1
0.01463784,1,0,0,1
0.01465208,0,0,0,1
0.01465216,1,0,0,1
0.01466642,0,0,0,1
0.0146665,1,0,0,1
0.01468074,0,0,0,1
0.01468084,1,0,0,1
0.01469508,0,0,0,1
0.01469516,1,0,0,1
0.01470942,0,0,0,1
0.0147095,1,0,0,1
0.01472374,0,0,0,1
0.01472384,1,0,0,1
0.01473808,0,0,0,1
0.01473816,1,0,0,1
0.01475242,0,0,0,1
0.0147525,1,0,0,1
0.01476674,0,0,0,1
0.01476682,1,0,0,1
0.01478108,0,0,0,1
0.01478116,1,0,0,1
0.01479542,0,0,0,1
0.0147955,1,0,0,1
0.01480974,0,0,0,1
0.01480982,1,0,0,1
0.01482408,0,0,0,1
0.01482416,1,0,0,1
0.01483842,0,0,0,1
0.0148385,1,0,0,1
0.01485274,0,0,0,1
0.01485282,1,0,0,1
0.01486708,0,0,0,1
0.01486716,1,0,0,1
0.0148814,0,0,0,1
0.0148815,1,0,0,1
0.01489574,0,0,0,1
0.01489582,1,0,0,1
0.01491008,0,0,0,1
0.01491016,1,0,0,1
0.0149244,0,0,0,1
0.0149245,1,0,0,1
0.01493874,0,0,0,1
0.01493882,1,0,0,1
0.01495308,0,0,0,1
0.01495316,1,0,0,1
0.0149674,0,0,0,1
0.0149675,1,0,0,1
0.01498174,0,0,0,1
0.01498182,1,0,0,1
0.01499608,0,0,0,1
0.01499616,1,0,0,1
0.0150104,0,0,0,1
0.0150105,1,0,0,1
0.01502474,0,0,0,1
0.01502482,1,0,0,1
0.01503908,0,0,0,1
0.01503916,1,0,0,1
0.0150534,0,0,0,1
0.0150535,1,0,0,1
0.01506774,0,0,0,1
0.01506782,1,0,0,1
0.01508208,0,0,0,1
0.01508216,1,0,0,1
0.0150964,0,0,0,1
0.0150965,1,0,0,1
0.01511074,0,0,0,1
0.01511082,1,0,0,1
0.01512508,0,0,0,1
0.01512516,1,0,0,1
0.0151394,0,0,0,1
0.01513948,1,0,0,1
0.01515374,0,0,0,1
0.01515382,1,0,0,1
0.01516808,0,0,0,1
0.01516816,1,0,0,1
0.0151824,0,0,0,1
0.01518248,1,0,0,1
0.01519674,0,0,0,1
0.01519682,1,0,0,1
0.01521108,0,0,0,1
0.01521116,1,0,0,1
0.0152254,0,0,0,1
0.01522548,1,0,0,1
0.01523974,0,0,0,1
0.01523982,1,0,0,1
0.01525408,0,0,0,1
0.01525416,1,0,0,1
0.0152684,0,0,0,1
0.01526848,1,0,0,1
0.01528274,0,0,0,1
0.01528282,1,0,0,1
0.01529706,0,0,0,1
0.01529716,1,0,0,1
0.0153114,0,0,0,1
0.01531148,1,0,0,1
0.01532574,0,0,0,1
0.01532582,1,0,0,1
0.01534006,0,0,0,1
0.01534016,1,0,0,1
0.0153544,0,0,0,1
0.01535448,1,0,0,1
0.01536874,0,0,0,1
0.01536882,1,0,0,1
0.01538306,0,0,0,1
0.01538316,1,0,0,1
0.0153974,0,0,0,1
0.01539748,1,0,0,1
0.01541174,0,0,0,1
0.01541182,1,0,0,1
0.01542606,0,0,0,1
0.01542616,1,0,0,1
0.0154404,0,0,0,1
0.01544048,1,0,0,1
0.01545474,0,0,0,1
0.01545482,1,0,0,1
0.01546906,0,0,0,1
0.01546916,1,0,0,1
0.0154834,0,0,0,1
0.01548348,1,0,0,1
0.01549774,0,0,0,1
0.01549782,1,0,0,1
0.01551206,0,0,0,1
0.01551214,1,0,0,1
0.0155264,0,0,0,1
0.01552648,1,0,0,1
0.01554074,0,0,0,1
0.01554082,1,0,0,1
0.01555506,0,0,0,1
0.01555514,1,0,0,1
0.0155694,0,0,0,1
0.01556948,1,0,0,1
0.01558374,0,0,0,1
0.01558382,1,0,0,1
0.01559806,0,0,0,1
0.01559814,1,0,0,1
0.0156124,0,0,0,1
0.01561248,1,0,0,1
0.01562672,0,0,0,1
0.01562682,1,0,0,1
0.01564106,0,0,0,1
0.01564114,1,0,0,1
0.0156554,0,0,0,1
0.01565548,1,0,0,1
0.01566972,0,0,0,1
0.01566982,1,0,0,1
0.01568406,0,0,0,1
0.01568414,1,0,0,1
0.0156984,0,0,0,1
0.01569848,1,0,0,1
0.01571272,0,0,0,1
0.01571282,1,0,0,1
0.01572706,0,0,0,1
0.01572714,1,0,0,1
0.0157414,0,0,0,1
0.01574148,1,0,0,1
0.01575572,0,0,0,1
0.01575582,1,0,0,1
0.01577006,0,0,0,1
0.01577014,1,0,0,1
0.0157844,0,0,0,1
0.01578448,1,0,0,1
0.01579872,0,0,0,1
0.01579882,1,0,0,1
0.01581306,0,0,0,1
0.01581314,1,0,0,1
0.0158274,0,0,0,1
0.01582748,1,0,0,1
0.01584172,0,0,0,1
0.01584182,1,0,0,1
0.01585606,0,0,0,1
0.01585614,1,0,0,1
0.0158704,0,0,0,1
0.01587048,1,0,0,1
0.01588472,0,0,0,1
0.0158848,1,0,0,1
0.01589906,0,0,0,1
0.01589914,1,0,0,1
0.0159134,0,0,0,1
0.01591348,1,0,0,1
0.01592772,0,0,0,1
0.0159278,1,0,0,1
0.01594206,0,0,0,1
0.01594214,1,0,0,1
0.0159564,0,0,0,1
0.01595648,1,0,0,1
0.01597072,0,0,0,1
0.0159708,1,0,0,1
0.01598506,0,0,0,1
0.01598514,1,0,0,1
0.01599938,0,0,0,1
0.01599948,1,0,0,1
0.01601372,0,0,0,1
0.0160138,1,0,0,1
0.01602806,0,0,0,1
0.01602814,1,0,0,1
0.01604238,0,0,0,1
0.01604248,1,0,0,1
0.01605672,0,0,0,1
0.0160568,1,0,0,1
0.01607106,0,0,0,1
0.01607114,1,0,0,1
0.01608538,0,0,0,1
0.01608548,1,0,0,1
0.01609972,0,0,0,1
0.0160998,1,0,0,1
0.01611406,0,0,0,1
0.01611414,1,0,0,1
0.01612838,0,0,0,1
0.01612848,1,0,0,1
0.01614272,0,0,0,1
0.0161428,1,0,0,1
0.01615706,0,0,0,1
0.01615714,1,0,0,1
0.01617138,0,0,0,1
0.01617148,1,0,0,1
0.01618572,0,0,0,1
0.0161858,1,0,0,1
0.01620006,0,0,0,1
0.01620014,1,0,0,1
0.01621438,0,0,0,1
0.01621448,1,0,0,1
0.01622872,0,0,0,1
0.0162288,1,0,0,1
0.01624306,0,0,0,1
0.01624314,1,0,0,1
0.01625738,0,0,0,1
0.01625746,1,0,0,1
0.01627172,0,0,0,1
0.0162718,1,0,0,1
0.01628606,0,0,0,1
0.01628614,1,0,0,1
0.01630038,0,0,0,1
0.01630046,1,0,0,1
0.01631472,0,0,0,1
0.0163148,1,0,0,1
0.01632906,0,0,0,1
0.01632914,1,0,0,1
0.01634338,0,0,0,1
0.01634346,1,0,0,1
0.01635772,0,0,0,1
0.0163578,1,0,0,1
0.01637204,0,0,0,1
0.01637214,1,0,0,1
0.01638638,0,0,0,1
0.01638646,1,0,0,1
0.01640072,0,0,0,1
0.0164008,1,0,0,1
0.01641504,0,0,0,1
0.01641514,1,0,0,1
0.01642938,0,0,0,1
0.01642946,1,0,0,1
0.01644372,0,0,0,1
0.0164438,1,0,0,1
0.01645804,0,0,0,1
0.01645814,1,0,0,1
0.01647238,0,0,0,1
0.01647246,1,0,0,1
0.01648672,0,0,0,1
0.0164868,1,0,0,1
0.01650104,0,0,0,1
0.01650114,1,0,0,1
0.01651538,0,0,0,1
0.01651546,1,0,0,1
0.01652972,0,0,0,1
0.0165298,1,0,0,1
0.01654404,0,0,0,1
0.01654414,1,0,0,1
0.01655838,0,0,0,1
0.01655846,1,0,0,1
