; CSV, generated by libsigrok4DSL 0.2.0 on Fri Jul 28 14:48:34 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01122704,1,0,0,1
0.0112413,0,0,0,1
0.01124138,1,0,0,1
0.01125562,0,0,0,1
0.0112557,1,0,0,1
0.01126996,0,0,0,1
0.01127004,1,0,0,1
0.01128428,0,0,0,1
0.01128438,1,0,0,1
0.01129862,0,0,0,1
0.0112987,1,0,0,1
0.01131296,0,0,0,1
0.01131304,1,0,0,1
0.01132728,0,0,0,1
0.01132738,1,0,0,1
0.01134162,0,0,0,1
0.0113417,1,0,0,1
0.01135596,0,0,0,1
0.01135604,1,0,0,1
0.01137028,0,0,0,1
0.01137038,1,0,0,1
0.01138462,0,0,0,1
0.0113847,1,0,0,1
0.01139896,0,0,0,1
0.01139904,1,0,0,1
0.01141328,0,0,0,1
0.01141338,1,0,0,1
0.01142762,0,0,0,1
0.0114277,1,0,0,1
0.01144196,0,0,0,1
0.01144204,1,0,0,1
0.01145628,0,0,0,1
0.01145638,1,0,0,1
0.01147062,0,0,0,1
0.0114707,1,0,0,1
0.01148496,0,0,0,1
0.01148504,1,0,0,1
0.01149928,0,0,0,1
0.01149938,1,0,0,1
0.01151362,0,0,0,1
0.0115137,1,0,0,1
0.01152796,0,0,0,1
0.01152804,1,0,0,1
0.01154228,0,0,1,1
0.01154238,1,0,1,1
0.01155478,1,0,0,1
0.01155662,0,0,0,1
0.0115567,1,0,0,1
0.01157096,0,0,0,1
0.01157104,1,0,0,1
0.01158528,0,0,0,1
0.01158536,1,0,0,1
0.01159962,0,0,0,1
0.0115997,1,0,0,1
0.01161394,0,0,0,1
0.01161404,1,0,0,1
0.01162828,0,0,0,1
0.01162836,1,0,0,1
0.01164262,0,0,0,1
0.0116427,1,0,0,1
0.01165694,0,0,0,1
0.01165704,1,0,0,1
0.01167128,0,0,0,1
0.01167136,1,0,0,1
0.01168562,0,0,0,1
0.0116857,1,0,0,1
0.01169994,0,0,0,1
0.01170004,1,0,0,1
0.01171428,0,0,0,1
0.01171436,1,0,0,1
0.01172862,0,0,0,1
0.0117287,1,0,0,1
0.01174294,0,0,0,1
0.01174304,1,0,0,1
0.01175728,0,0,0,1
0.01175736,1,0,0,1
0.01177162,0,0,0,1
0.0117717,1,0,0,1
0.01178594,0,0,0,1
0.01178596,0,0,1,1
0.01178604,1,0,1,1
0.01179844,1,0,0,1
0.01180028,0,0,0,1
0.01180036,1,0,0,1
0.01181462,0,0,0,1
0.0118147,1,0,0,1
0.01182894,0,0,0,1
0.01182904,1,0,0,1
0.01184328,0,0,0,1
0.01184336,1,0,0,1
0.01185762,0,0,0,1
0.0118577,1,0,0,1
0.01187194,0,0,0,1
0.01187204,1,0,0,1
0.01188628,0,0,0,1
0.01188636,1,0,0,1
0.01190062,0,0,0,1
0.0119007,1,0,0,1
0.01191494,0,0,0,1
0.01191502,1,0,0,1
0.01192928,0,0,0,1
0.01192936,1,0,0,1
0.01194362,0,0,0,1
0.0119437,1,0,0,1
0.01195794,0,0,0,1
0.01195802,1,0,0,1
0.01197228,0,0,0,1
0.01197236,1,0,0,1
0.01198662,0,0,0,1
0.0119867,1,0,0,1
0.01200094,0,0,0,1
0.01200102,1,0,0,1
0.01201528,0,0,0,1
0.01201536,1,0,0,1
0.0120296,0,0,0,1
0.0120297,1,0,0,1
0.01204394,0,0,0,1
0.01204402,1,0,0,1
0.01205828,0,0,0,1
0.01205836,1,0,0,1
0.0120726,0,0,0,1
0.0120727,1,0,0,1
0.01208694,0,0,0,1
0.01208702,1,0,0,1
0.01210128,0,0,0,1
0.01210136,1,0,0,1
0.0121156,0,0,0,1
0.0121157,1,0,0,1
0.01212994,0,0,0,1
0.01213002,1,0,0,1
0.01214428,0,0,0,1
0.01214436,1,0,0,1
0.0121586,0,0,0,1
0.0121587,1,0,0,1
0.01217294,0,0,0,1
0.01217302,1,0,0,1
0.01218728,0,0,0,1
0.01218736,1,0,0,1
0.0122016,0,0,0,1
0.0122017,1,0,0,1
0.01221594,0,0,0,1
0.01221602,1,0,0,1
0.01223028,0,0,0,1
0.01223036,1,0,0,1
0.0122446,0,0,0,1
0.0122447,1,0,0,1
0.01225894,0,0,0,1
0.01225902,1,0,0,1
0.01227328,0,0,0,1
0.01227336,1,0,0,1
0.0122876,0,0,0,1
0.01228768,1,0,0,1
0.01230194,0,0,0,1
0.01230202,1,0,0,1
0.01231628,0,0,0,1
0.01231636,1,0,0,1
0.0123306,0,0,0,1
0.01233068,1,0,0,1
0.01234494,0,0,0,1
0.01234502,1,0,0,1
0.01235926,0,0,0,1
0.01235936,1,0,0,1
0.0123736,0,0,0,1
0.01237368,1,0,0,1
0.01238794,0,0,0,1
0.01238802,1,0,0,1
0.01240226,0,0,0,1
0.01240236,1,0,0,1
0.0124166,0,0,0,1
0.01241668,1,0,0,1
0.01243094,0,0,1,1
0.01243102,1,0,1,1
0.01244344,1,0,0,1
0.01244526,0,0,0,1
0.01244536,1,0,0,1
0.0124596,0,0,0,1
0.01245968,1,0,0,1
0.01247394,0,0,1,1
0.01247402,1,0,1,1
0.01248644,1,0,0,1
0.01248826,0,0,0,1
0.01248836,1,0,0,1
0.0125026,0,0,0,1
0.01250268,1,0,0,1
0.01251694,0,0,0,1
0.01251702,1,0,0,1
0.01253126,0,0,0,1
0.01253136,1,0,0,1
0.0125456,0,0,0,1
0.01254568,1,0,0,1
0.01255994,0,0,0,1
0.01256002,1,0,0,1
0.01257426,0,0,0,1
0.01257436,1,0,0,1
0.0125886,0,0,0,1
0.01258868,1,0,0,1
0.01260294,0,0,0,1
0.01260302,1,0,0,1
0.01261726,0,0,0,1
0.01261736,1,0,0,1
0.0126316,0,0,0,1
0.01263168,1,0,0,1
0.01264594,0,0,0,1
0.01264602,1,0,0,1
0.01266026,0,0,0,1
0.01266034,1,0,0,1
0.0126746,0,0,0,1
0.01267468,1,0,0,1
0.01268894,0,0,0,1
0.01268902,1,0,0,1
0.01270326,0,0,0,1
0.01270334,1,0,0,1
0.0127176,0,0,0,1
0.01271768,1,0,0,1
0.01273192,0,0,0,1
0.01273202,1,0,0,1
0.01274626,0,0,0,1
0.01274634,1,0,0,1
0.0127606,0,0,0,1
0.01276068,1,0,0,1
0.01277492,0,0,0,1
0.01277502,1,0,0,1
0.01278926,0,0,0,1
0.01278934,1,0,0,1
0.0128036,0,0,0,1
0.01280368,1,0,0,1
0.01281792,0,0,0,1
0.01281802,1,0,0,1
0.01283226,0,0,0,1
0.01283234,1,0,0,1
0.0128466,0,0,0,1
0.01284668,1,0,0,1
0.01286092,0,0,0,1
0.01286102,1,0,0,1
0.01287526,0,0,0,1
0.01287534,1,0,0,1
0.0128896,0,0,0,1
0.01288968,1,0,0,1
0.01290392,0,0,0,1
0.01290402,1,0,0,1
0.01291826,0,0,0,1
0.01291834,1,0,0,1
0.0129326,0,0,0,1
0.01293268,1,0,0,1
0.01294692,0,0,1,1
0.01294702,1,0,1,1
0.01295942,1,0,0,1
0.01296126,0,0,0,1
0.01296134,1,0,0,1
0.0129756,0,0,0,1
0.01297568,1,0,0,1
0.01298992,0,0,0,1
0.01299,1,0,0,1
0.01300426,0,0,0,1
0.01300434,1,0,0,1
0.0130186,0,0,0,1
0.01301868,1,0,0,1
0.01303292,0,0,0,1
0.013033,1,0,0,1
0.01304726,0,0,0,1
0.01304734,1,0,0,1
0.0130616,0,0,0,1
0.01306168,1,0,0,1
0.01307592,0,0,0,1
0.013076,1,0,0,1
0.01309026,0,0,0,1
0.01309034,1,0,0,1
0.01310458,0,0,0,1
0.01310468,1,0,0,1
0.01311892,0,0,0,1
0.013119,1,0,0,1
0.01313326,0,0,0,1
0.01313334,1,0,0,1
0.01314758,0,0,0,1
0.01314768,1,0,0,1
0.01316192,0,0,1,1
0.013162,1,0,1,1
0.01317442,1,0,0,1
0.01317626,0,0,1,1
0.01317634,1,0,1,1
0.01318876,1,0,0,1
0.01319058,0,0,0,1
0.01319068,1,0,0,1
0.01320492,0,0,0,1
0.013205,1,0,0,1
0.01321926,0,0,0,1
0.01321934,1,0,0,1
0.01323358,0,0,0,1
0.01323368,1,0,0,1
0.01324792,0,0,0,1
0.013248,1,0,0,1
0.01326226,0,0,0,1
0.01326234,1,0,0,1
0.01327658,0,0,0,1
0.01327668,1,0,0,1
0.01329092,0,0,0,1
0.013291,1,0,0,1
0.01330526,0,0,0,1
0.01330534,1,0,0,1
0.01331958,0,0,0,1
0.01331968,1,0,0,1
0.01333392,0,0,0,1
0.013334,1,0,0,1
0.01334826,0,0,0,1
0.01334834,1,0,0,1
0.01336258,0,0,0,1
0.01336266,1,0,0,1
0.01337692,0,0,1,1
0.013377,1,0,1,1
0.01338942,1,0,0,1
0.01339126,0,0,0,1
0.01339134,1,0,0,1
0.01340558,0,0,0,1
0.01340566,1,0,0,1
0.01341992,0,0,0,1
0.01342,1,0,0,1
0.01343426,0,0,0,1
0.01343434,1,0,0,1
0.01344858,0,0,0,1
0.01344866,1,0,0,1
0.01346292,0,0,0,1
0.013463,1,0,0,1
0.01347724,0,0,0,1
0.01347734,1,0,0,1
0.01349158,0,0,0,1
0.01349166,1,0,0,1
0.01350592,0,0,0,1
0.013506,1,0,0,1
0.01352024,0,0,0,1
0.01352034,1,0,0,1
0.01353458,0,0,0,1
0.01353466,1,0,0,1
0.01354892,0,0,1,1
0.013549,1,0,1,1
0.01356142,1,0,0,1
0.01356324,0,0,0,1
0.01356334,1,0,0,1
0.01357758,0,0,1,1
0.01357766,1,0,1,1
0.01359008,1,0,0,1
0.01359192,0,0,0,1
0.013592,1,0,0,1
0.01360624,0,0,0,1
0.01360634,1,0,0,1
0.01362058,0,0,0,1
0.01362066,1,0,0,1
0.01363492,0,0,0,1
0.013635,1,0,0,1
0.01364924,0,0,0,1
0.01364934,1,0,0,1
0.01366358,0,0,0,1
0.01366366,1,0,0,1
0.01367792,0,0,0,1
0.013678,1,0,0,1
0.01369224,0,0,0,1
0.01369234,1,0,0,1
0.01370658,0,0,0,1
0.01370666,1,0,0,1
0.01372092,0,0,0,1
0.013721,1,0,0,1
0.01373524,0,0,0,1
0.01373532,1,0,0,1
0.01374958,0,0,0,1
0.01374966,1,0,0,1
0.01376392,0,0,0,1
0.013764,1,0,0,1
0.01377824,0,0,0,1
0.01377832,1,0,0,1
0.01379258,0,0,0,1
0.01379266,1,0,0,1
0.01380692,0,0,0,1
0.013807,1,0,0,1
0.01382124,0,0,0,1
0.01382132,1,0,0,1
0.01383558,0,0,0,1
0.01383566,1,0,0,1
0.0138499,0,0,0,1
0.01385,1,0,0,1
0.01386424,0,0,0,1
0.01386432,1,0,0,1
0.01387858,0,0,0,1
0.01387866,1,0,0,1
0.0138929,0,0,0,1
0.013893,1,0,0,1
0.01390724,0,0,0,1
0.01390732,1,0,0,1
0.01392158,0,0,0,1
0.01392166,1,0,0,1
0.0139359,0,0,0,1
0.013936,1,0,0,1
0.01395024,0,0,0,1
0.01395032,1,0,0,1
0.01396458,0,0,0,1
0.01396466,1,0,0,1
0.0139789,0,0,0,1
0.013979,1,0,0,1
0.01399324,0,0,0,1
0.01399332,1,0,0,1
0.01400758,0,0,0,1
0.01400766,1,0,0,1
0.0140219,0,0,0,1
0.014022,1,0,0,1
0.01403624,0,0,0,1
0.01403632,1,0,0,1
0.01405058,0,0,0,1
0.01405066,1,0,0,1
0.0140649,0,0,0,1
0.014065,1,0,0,1
0.01407924,0,0,0,1
0.01407932,1,0,0,1
0.01409358,0,0,0,1
0.01409366,1,0,0,1
0.0141079,0,0,0,1
0.01410798,1,0,0,1
0.01412224,0,0,0,1
0.01412232,1,0,0,1
0.01413658,0,0,0,1
0.01413666,1,0,0,1
0.0141509,0,0,0,1
0.01415098,1,0,0,1
0.01416524,0,0,0,1
0.01416532,1,0,0,1
0.01417958,0,0,0,1
0.01417966,1,0,0,1
0.0141939,0,0,0,1
0.01419398,1,0,0,1
0.01420824,0,0,0,1
0.01420832,1,0,0,1
0.01422256,0,0,0,1
0.01422266,1,0,0,1
0.0142369,0,0,0,1
0.01423698,1,0,0,1
0.01425124,0,0,0,1
0.01425132,1,0,0,1
0.01426556,0,0,0,1
0.01426566,1,0,0,1
0.0142799,0,0,0,1
0.01427998,1,0,0,1
0.01429424,0,0,0,1
0.01429432,1,0,0,1
0.01430856,0,0,0,1
0.01430866,1,0,0,1
0.0143229,0,0,0,1
0.01432298,1,0,0,1
0.01433724,0,0,0,1
0.01433732,1,0,0,1
0.01435156,0,0,0,1
0.01435166,1,0,0,1
0.0143659,0,0,0,1
0.01436598,1,0,0,1
0.01438024,0,0,0,1
0.01438032,1,0,0,1
0.01439456,0,0,0,1
0.01439466,1,0,0,1
0.0144089,0,0,0,1
0.01440898,1,0,0,1
0.01442324,0,0,0,1
0.01442332,1,0,0,1
0.01443756,0,0,0,1
0.01443764,1,0,0,1
0.0144519,0,0,0,1
0.01445198,1,0,0,1
0.01446624,0,0,0,1
0.01446632,1,0,0,1
0.01448056,0,0,0,1
0.01448064,1,0,0,1
0.0144949,0,0,0,1
0.01449498,1,0,0,1
0.01450924,0,0,0,1
0.01450932,1,0,0,1
0.01452356,0,0,0,1
0.01452364,1,0,0,1
0.0145379,0,0,0,1
0.01453798,1,0,0,1
0.01455224,0,0,0,1
0.01455232,1,0,0,1
0.01456656,0,0,0,1
0.01456664,1,0,0,1
0.0145809,0,0,0,1
0.01458098,1,0,0,1
0.01459522,0,0,0,1
0.01459532,1,0,0,1
0.01460956,0,0,0,1
0.01460964,1,0,0,1
0.0146239,0,0,0,1
0.01462398,1,0,0,1
0.01463822,0,0,0,1
0.01463832,1,0,0,1
0.01465256,0,0,0,1
0.01465264,1,0,0,1
0.0146669,0,0,0,1
0.01466698,1,0,0,1
0.01468122,0,0,0,1
0.01468132,1,0,0,1
0.01469556,0,0,0,1
0.01469564,1,0,0,1
0.0147099,0,0,0,1
0.01470998,1,0,0,1
0.01472422,0,0,0,1
0.01472432,1,0,0,1
0.01473856,0,0,0,1
0.01473864,1,0,0,1
0.0147529,0,0,0,1
0.01475298,1,0,0,1
0.01476722,0,0,0,1
0.01476732,1,0,0,1
0.01478156,0,0,0,1
0.01478164,1,0,0,1
0.0147959,0,0,0,1
0.01479598,1,0,0,1
0.01481022,0,0,0,1
0.0148103,1,0,0,1
0.01482456,0,0,0,1
0.01482464,1,0,0,1
0.0148389,0,0,0,1
0.01483898,1,0,0,1
0.01485322,0,0,0,1
0.0148533,1,0,0,1
0.01486756,0,0,0,1
0.01486764,1,0,0,1
0.0148819,0,0,0,1
0.01488198,1,0,0,1
0.01489622,0,0,0,1
0.0148963,1,0,0,1
0.01491056,0,0,0,1
0.01491064,1,0,0,1
0.01492488,0,0,0,1
0.01492498,1,0,0,1
0.01493922,0,0,0,1
0.0149393,1,0,0,1
0.01495356,0,0,0,1
0.01495364,1,0,0,1
0.01496788,0,0,0,1
0.01496798,1,0,0,1
0.01498222,0,0,0,1
0.0149823,1,0,0,1
0.01499656,0,0,0,1
0.01499664,1,0,0,1
0.01501088,0,0,0,1
0.01501098,1,0,0,1
0.01502522,0,0,0,1
0.0150253,1,0,0,1
0.01503956,0,0,0,1
0.01503964,1,0,0,1
0.01505388,0,0,0,1
0.01505398,1,0,0,1
0.01506822,0,0,0,1
0.0150683,1,0,0,1
0.01508256,0,0,0,1
0.01508264,1,0,0,1
0.01509688,0,0,0,1
0.01509698,1,0,0,1
0.01511122,0,0,0,1
0.0151113,1,0,0,1
0.01512556,0,0,0,1
0.01512564,1,0,0,1
0.01513988,0,0,0,1
0.01513998,1,0,0,1
0.01515422,0,0,0,1
0.0151543,1,0,0,1
0.01516856,0,0,0,1
0.01516864,1,0,0,1
0.01518288,0,0,0,1
0.01518296,1,0,0,1
0.01519722,0,0,0,1
0.0151973,1,0,0,1
0.01521156,0,0,0,1
0.01521164,1,0,0,1
0.01522588,0,0,0,1
0.01522596,1,0,0,1
0.01524022,0,0,0,1
0.0152403,1,0,0,1
0.01525456,0,0,0,1
0.01525464,1,0,0,1
0.01526888,0,0,0,1
0.01526896,1,0,0,1
0.01528322,0,0,0,1
0.0152833,1,0,0,1
0.01529754,0,0,0,1
0.01529764,1,0,0,1
0.01531188,0,0,0,1
0.01531196,1,0,0,1
0.01532622,0,0,0,1
0.0153263,1,0,0,1
0.01534054,0,0,0,1
0.01534064,1,0,0,1
0.01535488,0,0,0,1
0.01535496,1,0,0,1
0.01536922,0,0,0,1
0.0153693,1,0,0,1
0.01538354,0,0,0,1
0.01538364,1,0,0,1
0.01539788,0,0,0,1
0.01539796,1,0,0,1
0.01541222,0,0,0,1
0.0154123,1,0,0,1
0.01542654,0,0,0,1
0.01542664,1,0,0,1
0.01544088,0,0,0,1
0.01544096,1,0,0,1
0.01545522,0,0,0,1
0.0154553,1,0,0,1
0.01546954,0,0,0,1
0.01546964,1,0,0,1
0.01548388,0,0,0,1
0.01548396,1,0,0,1
0.01549822,0,0,0,1
0.0154983,1,0,0,1
0.01551254,0,0,0,1
0.01551264,1,0,0,1
0.01552688,0,0,0,1
0.01552696,1,0,0,1
0.01554122,0,0,0,1
0.0155413,1,0,0,1
0.01555554,0,0,0,1
0.01555562,1,0,0,1
0.01556988,0,0,0,1
0.01556996,1,0,0,1
0.01558422,0,0,0,1
0.0155843,1,0,0,1
0.01559854,0,0,0,1
0.01559862,1,0,0,1
0.01561288,0,0,0,1
0.01561296,1,0,0,1
0.01562722,0,0,0,1
0.0156273,1,0,0,1
0.01564154,0,0,0,1
0.01564162,1,0,0,1
0.01565588,0,0,0,1
0.01565596,1,0,0,1
0.0156702,0,0,0,1
0.0156703,1,0,0,1
0.01568454,0,0,0,1
0.01568462,1,0,0,1
0.01569888,0,0,0,1
0.01569896,1,0,0,1
0.0157132,0,0,0,1
0.0157133,1,0,0,1
0.01572754,0,0,0,1
0.01572762,1,0,0,1
0.01574188,0,0,0,1
0.01574196,1,0,0,1
0.0157562,0,0,0,1
0.0157563,1,0,0,1
0.01577054,0,0,0,1
0.01577062,1,0,0,1
0.01578488,0,0,0,1
0.01578496,1,0,0,1
0.0157992,0,0,0,1
0.0157993,1,0,0,1
0.01581354,0,0,0,1
0.01581362,1,0,0,1
0.01582788,0,0,0,1
0.01582796,1,0,0,1
0.0158422,0,0,0,1
0.0158423,1,0,0,1
0.01585654,0,0,0,1
0.01585662,1,0,0,1
0.01587088,0,0,0,1
0.01587096,1,0,0,1
0.0158852,0,0,0,1
0.0158853,1,0,0,1
0.01589954,0,0,0,1
0.01589962,1,0,0,1
0.01591388,0,0,0,1
0.01591396,1,0,0,1
0.0159282,0,0,0,1
0.01592828,1,0,0,1
0.01594254,0,0,0,1
0.01594262,1,0,0,1
0.01595688,0,0,0,1
0.01595696,1,0,0,1
0.0159712,0,0,0,1
0.01597128,1,0,0,1
0.01598554,0,0,0,1
0.01598562,1,0,0,1
0.01599988,0,0,0,1
0.01599996,1,0,0,1
0.0160142,0,0,0,1
0.01601428,1,0,0,1
0.01602854,0,0,0,1
0.01602862,1,0,0,1
0.01604286,0,0,0,1
0.01604296,1,0,0,1
0.0160572,0,0,0,1
0.01605728,1,0,0,1
0.01607154,0,0,0,1
0.01607162,1,0,0,1
0.01608586,0,0,0,1
0.01608596,1,0,0,1
0.0161002,0,0,0,1
0.01610028,1,0,0,1
0.01611454,0,0,0,1
0.01611462,1,0,0,1
0.01612886,0,0,0,1
0.01612896,1,0,0,1
0.0161432,0,0,0,1
0.01614328,1,0,0,1
0.01615754,0,0,0,1
0.01615762,1,0,0,1
0.01617186,0,0,0,1
0.01617196,1,0,0,1
0.0161862,0,0,0,1
0.01618628,1,0,0,1
0.01620054,0,0,0,1
0.01620062,1,0,0,1
0.01621486,0,0,0,1
0.01621496,1,0,0,1
0.0162292,0,0,0,1
0.01622928,1,0,0,1
0.01624354,0,0,0,1
0.01624362,1,0,0,1
0.01625786,0,0,0,1
0.01625794,1,0,0,1
0.0162722,0,0,0,1
0.01627228,1,0,0,1
0.01628654,0,0,0,1
0.01628662,1,0,0,1
0.01630086,0,0,0,1
0.01630094,1,0,0,1
0.0163152,0,0,0,1
0.01631528,1,0,0,1
0.01632954,0,0,0,1
0.01632962,1,0,0,1
0.01634386,0,0,0,1
0.01634394,1,0,0,1
0.0163582,0,0,0,1
0.01635828,1,0,0,1
0.01637254,0,0,0,1
0.01637262,1,0,0,1
0.01638686,0,0,0,1
0.01638694,1,0,0,1
0.0164012,0,0,0,1
0.01640128,1,0,0,1
0.01641552,0,0,0,1
0.01641562,1,0,0,1
0.01642986,0,0,0,1
0.01642994,1,0,0,1
0.0164442,0,0,0,1
0.01644428,1,0,0,1
0.01645852,0,0,0,1
0.01645862,1,0,0,1
0.01647286,0,0,0,1
0.01647294,1,0,0,1
0.0164872,0,0,0,1
0.01648728,1,0,0,1
0.01650152,0,0,0,1
0.01650162,1,0,0,1
0.01651586,0,0,0,1
0.01651594,1,0,0,1
0.0165302,0,0,0,1
0.01653028,1,0,0,1
0.01654452,0,0,0,1
0.01654462,1,0,0,1
0.01655886,0,0,0,1
0.01655894,1,0,0,1
0.0165732,0,0,0,1
0.01657328,1,0,0,1
0.01658752,0,0,0,1
0.01658762,1,0,0,1
0.01660186,0,0,0,1
0.01660194,1,0,0,1
0.0166162,0,0,0,1
0.01661628,1,0,0,1
0.01663052,0,0,0,1
0.0166306,1,0,0,1
0.01664486,0,0,0,1
0.01664494,1,0,0,1
0.0166592,0,0,0,1
0.01665928,1,0,0,1
0.01667352,0,0,0,1
0.0166736,1,0,0,1
0.01668786,0,0,0,1
0.01668794,1,0,0,1
0.0167022,0,0,0,1
0.01670228,1,0,0,1
0.01671652,0,0,0,1
0.0167166,1,0,0,1
0.01673086,0,0,0,1
0.01673094,1,0,0,1
0.0167452,0,0,0,1
0.01674528,1,0,0,1
0.01675952,0,0,0,1
0.0167596,1,0,0,1
0.01677386,0,0,0,1
0.01677394,1,0,0,1
0.01678818,0,0,0,1
0.01678828,1,0,0,1
0.01680252,0,0,0,1
0.0168026,1,0,0,1
0.01681686,0,0,0,1
0.01681694,1,0,0,1
0.01683118,0,0,0,1
0.01683128,1,0,0,1
0.01684552,0,0,0,1
0.0168456,1,0,0,1
0.01685986,0,0,0,1
0.01685994,1,0,0,1
0.01687418,0,0,0,1
0.01687428,1,0,0,1
0.01688852,0,0,0,1
0.0168886,1,0,0,1
0.01690286,0,0,0,1
0.01690294,1,0,0,1
0.01691718,0,0,0,1
0.01691728,1,0,0,1
0.01693152,0,0,0,1
0.0169316,1,0,0,1
0.01694586,0,0,0,1
0.01694594,1,0,0,1
0.01696018,0,0,0,1
0.01696028,1,0,0,1
0.01697452,0,0,0,1
0.0169746,1,0,0,1
