; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:47:19 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01681674,0,0,0,1
0.01681684,1,0,0,1
0.01683108,0,0,0,1
0.01683116,1,0,0,1
0.01684542,0,0,0,1
0.0168455,1,0,0,1
0.01685974,0,0,0,1
0.01685984,1,0,0,1
0.01687408,0,0,0,1
0.01687416,1,0,0,1
0.01688842,0,0,0,1
0.0168885,1,0,0,1
0.01690274,0,0,0,1
0.01690284,1,0,0,1
0.01691708,0,0,0,1
0.01691716,1,0,0,1
0.01693142,0,0,0,1
0.0169315,1,0,0,1
0.01694574,0,0,0,1
0.01694584,1,0,0,1
0.01696008,0,0,0,1
0.01696016,1,0,0,1
0.01697442,0,0,0,1
0.0169745,1,0,0,1
0.01698874,0,0,0,1
0.01698882,1,0,0,1
0.01700308,0,0,0,1
0.01700316,1,0,0,1
0.01701742,0,0,0,1
0.0170175,1,0,0,1
0.01703174,0,0,0,1
0.01703182,1,0,0,1
0.01704608,0,0,0,1
0.01704616,1,0,0,1
0.01706042,0,0,0,1
0.0170605,1,0,0,1
0.01707474,0,0,0,1
0.01707482,1,0,0,1
0.01708908,0,0,0,1
0.01708916,1,0,0,1
0.01710342,0,0,0,1
0.0171035,1,0,0,1
0.01711774,0,0,0,1
0.01711782,1,0,0,1
0.01713208,0,0,0,1
0.01713216,1,0,0,1
0.0171464,0,0,0,1
0.0171465,1,0,0,1
0.01716074,0,0,0,1
0.01716082,1,0,0,1
0.01717508,0,0,0,1
0.01717516,1,0,0,1
0.0171894,0,0,0,1
0.0171895,1,0,0,1
0.01720374,0,0,0,1
0.01720382,1,0,0,1
0.01721808,0,0,0,1
0.01721816,1,0,0,1
0.0172324,0,0,0,1
0.0172325,1,0,0,1
0.01724674,0,0,0,1
0.01724682,1,0,0,1
0.01726108,0,0,0,1
0.01726116,1,0,0,1
0.0172754,0,0,0,1
0.0172755,1,0,0,1
0.01728974,0,0,0,1
0.01728982,1,0,0,1
0.01730408,0,0,0,1
0.01730416,1,0,0,1
0.0173184,0,0,0,1
0.0173185,1,0,0,1
0.01733274,0,0,0,1
0.01733282,1,0,0,1
0.01734708,0,0,0,1
0.01734716,1,0,0,1
0.0173614,0,0,0,1
0.01736148,1,0,0,1
0.01737574,0,0,0,1
0.01737582,1,0,0,1
0.01739008,0,0,0,1
0.01739016,1,0,0,1
0.0174044,0,0,0,1
0.01740448,1,0,0,1
0.01741874,0,0,0,1
0.01741882,1,0,0,1
0.01743308,0,0,0,1
0.01743316,1,0,0,1
0.0174474,0,0,0,1
0.01744748,1,0,0,1
0.01746174,0,0,0,1
0.01746182,1,0,0,1
0.01747608,0,0,0,1
0.01747616,1,0,0,1
0.0174904,0,0,0,1
0.01749048,1,0,0,1
0.01750474,0,0,0,1
0.01750482,1,0,0,1
0.01751906,0,0,0,1
0.01751916,1,0,0,1
0.0175334,0,0,0,1
0.01753348,1,0,0,1
0.01754774,0,0,0,1
0.01754782,1,0,0,1
0.01756206,0,0,0,1
0.01756216,1,0,0,1
0.0175764,0,0,0,1
0.01757648,1,0,0,1
0.01759074,0,0,0,1
0.01759082,1,0,0,1
0.01760506,0,0,0,1
0.01760516,1,0,0,1
0.0176194,0,0,0,1
0.01761948,1,0,0,1
0.01763374,0,0,0,1
0.01763382,1,0,0,1
0.01764806,0,0,0,1
0.01764816,1,0,0,1
0.0176624,0,0,0,1
0.01766248,1,0,0,1
0.01767674,0,0,0,1
0.01767682,1,0,0,1
0.01769106,0,0,0,1
0.01769116,1,0,0,1
0.0177054,0,0,0,1
0.01770548,1,0,0,1
0.01771974,0,0,0,1
0.01771982,1,0,0,1
0.01773406,0,0,0,1
0.01773414,1,0,0,1
0.0177484,0,0,0,1
0.01774848,1,0,0,1
0.01776274,0,0,0,1
0.01776282,1,0,0,1
0.01777706,0,0,0,1
0.01777714,1,0,0,1
0.0177914,0,0,0,1
0.01779148,1,0,0,1
0.01780574,0,0,0,1
0.01780582,1,0,0,1
0.01782006,0,0,0,1
0.01782014,1,0,0,1
0.0178344,0,0,0,1
0.01783448,1,0,0,1
0.01784874,0,0,0,1
0.01784882,1,0,0,1
0.01786306,0,0,0,1
0.01786314,1,0,0,1
0.0178774,0,0,0,1
0.01787748,1,0,0,1
0.01789172,0,0,0,1
0.01789182,1,0,0,1
0.01790606,0,0,0,1
0.01790614,1,0,0,1
0.0179204,0,0,0,1
0.01792048,1,0,0,1
0.01793472,0,0,0,1
0.01793482,1,0,0,1
0.01794906,0,0,0,1
0.01794914,1,0,0,1
0.0179634,0,0,0,1
0.01796348,1,0,0,1
0.01797772,0,0,0,1
0.01797782,1,0,0,1
0.01799206,0,0,0,1
0.01799214,1,0,0,1
0.0180064,0,0,0,1
0.01800648,1,0,0,1
0.01802072,0,0,0,1
0.01802082,1,0,0,1
0.01803506,0,0,0,1
0.01803514,1,0,0,1
0.0180494,0,0,0,1
0.01804948,1,0,0,1
0.01806372,0,0,0,1
0.01806382,1,0,0,1
0.01807806,0,0,0,1
0.01807814,1,0,0,1
0.0180924,0,0,0,1
0.01809248,1,0,0,1
0.01810672,0,0,0,1
0.0181068,1,0,0,1
0.01812106,0,0,0,1
0.01812114,1,0,0,1
0.0181354,0,0,0,1
0.01813548,1,0,0,1
0.01814972,0,0,0,1
0.0181498,1,0,0,1
0.01816406,0,0,0,1
0.01816414,1,0,0,1
0.0181784,0,0,0,1
0.01817848,1,0,0,1
0.01819272,0,0,0,1
0.0181928,1,0,0,1
0.01820706,0,0,0,1
0.01820714,1,0,0,1
0.0182214,0,0,0,1
0.01822148,1,0,0,1
0.01823572,0,0,0,1
0.0182358,1,0,0,1
0.01825006,0,0,0,1
0.01825014,1,0,0,1
0.01826438,0,0,0,1
0.01826448,1,0,0,1
0.01827872,0,0,0,1
0.0182788,1,0,0,1
0.01829306,0,0,0,1
0.01829314,1,0,0,1
0.01830738,0,0,0,1
0.01830748,1,0,0,1
0.01832172,0,0,0,1
0.0183218,1,0,0,1
0.01833606,0,0,0,1
0.01833614,1,0,0,1
0.01835038,0,0,0,1
0.01835048,1,0,0,1
0.01836472,0,0,0,1
0.0183648,1,0,0,1
0.01837906,0,0,0,1
0.01837914,1,0,0,1
0.01839338,0,0,0,1
0.01839348,1,0,0,1
0.01840772,0,0,0,1
0.0184078,1,0,0,1
0.01842206,0,0,0,1
0.01842214,1,0,0,1
0.01843638,0,0,0,1
0.01843648,1,0,0,1
0.01845072,0,0,0,1
0.0184508,1,0,0,1
0.01846506,0,0,0,1
0.01846514,1,0,0,1
0.01847938,0,0,0,1
0.01847946,1,0,0,1
0.01849372,0,0,0,1
0.0184938,1,0,0,1
0.01850806,0,0,0,1
0.01850814,1,0,0,1
0.01852238,0,0,0,1
0.01852246,1,0,0,1
0.01853672,0,0,0,1
0.0185368,1,0,0,1
0.01855106,0,0,0,1
0.01855114,1,0,0,1
0.01856538,0,0,0,1
0.01856546,1,0,0,1
0.01857972,0,0,0,1
0.0185798,1,0,0,1
0.01859404,0,0,0,1
0.01859414,1,0,0,1
0.01860838,0,0,0,1
0.01860846,1,0,0,1
0.01862272,0,0,0,1
0.0186228,1,0,0,1
0.01863704,0,0,0,1
0.01863714,1,0,0,1
0.01865138,0,0,0,1
0.01865146,1,0,0,1
0.01866572,0,0,0,1
0.0186658,1,0,0,1
0.01868004,0,0,0,1
0.01868014,1,0,0,1
0.01869438,0,0,0,1
0.01869446,1,0,0,1
0.01870872,0,0,0,1
0.0187088,1,0,0,1
0.01872304,0,0,0,1
0.01872314,1,0,0,1
0.01873738,0,0,0,1
0.01873746,1,0,0,1
0.01875172,0,0,0,1
0.0187518,1,0,0,1
0.01876604,0,0,0,1
0.01876614,1,0,0,1
0.01878038,0,0,0,1
0.01878046,1,0,0,1
0.01879472,0,0,0,1
0.0187948,1,0,0,1
0.01880904,0,0,0,1
0.01880914,1,0,0,1
0.01882338,0,0,0,1
0.01882346,1,0,0,1
0.01883772,0,0,0,1
0.0188378,1,0,0,1
0.01885204,0,0,0,1
0.01885212,1,0,0,1
0.01886638,0,0,0,1
0.01886646,1,0,0,1
0.01888072,0,0,0,1
0.0188808,1,0,0,1
0.01889504,0,0,0,1
0.01889512,1,0,0,1
0.01890938,0,0,0,1
0.01890946,1,0,0,1
0.01892372,0,0,0,1
0.0189238,1,0,0,1
0.01893804,0,0,0,1
0.01893812,1,0,0,1
0.01895238,0,0,0,1
0.01895246,1,0,0,1
0.0189667,0,0,0,1
0.0189668,1,0,0,1
0.01898104,0,0,0,1
0.01898112,1,0,0,1
0.01899538,0,0,0,1
0.01899546,1,0,0,1
0.0190097,0,0,0,1
0.0190098,1,0,0,1
0.01902404,0,0,0,1
0.01902412,1,0,0,1
0.01903838,0,0,0,1
0.01903846,1,0,0,1
0.0190527,0,0,0,1
0.0190528,1,0,0,1
0.01906704,0,0,0,1
0.01906712,1,0,0,1
0.01908138,0,0,0,1
0.01908146,1,0,0,1
0.0190957,0,0,0,1
0.0190958,1,0,0,1
0.01911004,0,0,0,1
0.01911012,1,0,0,1
0.01912438,0,0,0,1
0.01912446,1,0,0,1
0.0191387,0,0,0,1
0.0191388,1,0,0,1
0.01915304,0,0,0,1
0.01915312,1,0,0,1
0.01916738,0,0,0,1
0.01916746,1,0,0,1
0.0191817,0,0,0,1
0.01918178,1,0,0,1
0.01919604,0,0,0,1
0.01919612,1,0,0,1
0.01921038,0,0,0,1
0.01921046,1,0,0,1
0.0192247,0,0,0,1
0.01922478,1,0,0,1
0.01923904,0,0,0,1
0.01923912,1,0,0,1
0.01925338,0,0,0,1
0.01925346,1,0,0,1
0.0192677,0,0,0,1
0.01926778,1,0,0,1
0.01928204,0,0,0,1
0.01928212,1,0,0,1
0.01929638,0,0,0,1
0.01929646,1,0,0,1
0.0193107,0,0,0,1
0.01931078,1,0,0,1
0.01932504,0,0,0,1
0.01932512,1,0,0,1
0.01933936,0,0,0,1
0.01933946,1,0,0,1
0.0193537,0,0,0,1
0.01935378,1,0,0,1
0.01936804,0,0,0,1
0.01936812,1,0,0,1
0.01938236,0,0,0,1
0.01938246,1,0,0,1
0.0193967,0,0,0,1
0.01939678,1,0,0,1
0.01941104,0,0,0,1
0.01941112,1,0,0,1
0.01942536,0,0,0,1
0.01942546,1,0,0,1
0.0194397,0,0,0,1
0.01943978,1,0,0,1
0.01945404,0,0,0,1
0.01945412,1,0,0,1
0.01946836,0,0,0,1
0.01946846,1,0,0,1
0.0194827,0,0,0,1
0.01948278,1,0,0,1
0.01949704,0,0,0,1
0.01949712,1,0,0,1
0.01951136,0,0,0,1
0.01951146,1,0,0,1
0.0195257,0,0,0,1
0.01952578,1,0,0,1
0.01954004,0,0,0,1
0.01954012,1,0,0,1
0.01955436,0,0,0,1
0.01955444,1,0,0,1
0.0195687,0,0,0,1
0.01956878,1,0,0,1
0.01958304,0,0,0,1
0.01958312,1,0,0,1
0.01959736,0,0,0,1
0.01959744,1,0,0,1
0.0196117,0,0,0,1
0.01961178,1,0,0,1
0.01962604,0,0,0,1
0.01962612,1,0,0,1
0.01964036,0,0,0,1
0.01964044,1,0,0,1
0.0196547,0,0,0,1
0.01965478,1,0,0,1
0.01966904,0,0,0,1
0.01966912,1,0,0,1
0.01968336,0,0,0,1
0.01968344,1,0,0,1
0.0196977,0,0,0,1
0.01969778,1,0,0,1
0.01971202,0,0,0,1
0.01971212,1,0,0,1
0.01972636,0,0,0,1
0.01972644,1,0,0,1
0.0197407,0,0,0,1
0.01974078,1,0,0,1
0.01975502,0,0,0,1
0.01975512,1,0,0,1
0.01976936,0,0,0,1
0.01976944,1,0,0,1
0.0197837,0,0,0,1
0.01978378,1,0,0,1
0.01979802,0,0,0,1
0.01979812,1,0,0,1
0.01981236,0,0,0,1
0.01981244,1,0,0,1
0.0198267,0,0,0,1
0.01982678,1,0,0,1
0.01984102,0,0,0,1
0.01984112,1,0,0,1
0.01985536,0,0,0,1
0.01985544,1,0,0,1
0.0198697,0,0,0,1
0.01986978,1,0,0,1
0.01988402,0,0,0,1
0.01988412,1,0,0,1
0.01989836,0,0,0,1
0.01989844,1,0,0,1
0.0199127,0,0,0,1
0.01991278,1,0,0,1
0.01992702,0,0,0,1
0.0199271,1,0,0,1
0.01994136,0,0,0,1
0.01994144,1,0,0,1
0.0199557,0,0,0,1
0.01995578,1,0,0,1
0.01997002,0,0,0,1
0.0199701,1,0,0,1
0.01998436,0,0,0,1
0.01998444,1,0,0,1
0.0199987,0,0,0,1
0.01999878,1,0,0,1
0.02001302,0,0,0,1
0.0200131,1,0,0,1
0.02002736,0,0,0,1
0.02002744,1,0,0,1
0.0200417,0,0,0,1
0.02004178,1,0,0,1
0.02005602,0,0,0,1
0.0200561,1,0,0,1
0.02007036,0,0,0,1
0.02007044,1,0,0,1
0.02008468,0,0,0,1
0.02008478,1,0,0,1
0.02009902,0,0,0,1
0.0200991,1,0,0,1
0.02011336,0,0,0,1
0.02011344,1,0,0,1
0.02012768,0,0,0,1
0.02012778,1,0,0,1
0.02014202,0,0,0,1
0.0201421,1,0,0,1
0.02015636,0,0,0,1
0.02015644,1,0,0,1
0.02017068,0,0,0,1
0.02017078,1,0,0,1
0.02018502,0,0,0,1
0.0201851,1,0,0,1
0.02019936,0,0,0,1
0.02019944,1,0,0,1
0.02021368,0,0,0,1
0.02021378,1,0,0,1
0.02022802,0,0,0,1
0.0202281,1,0,0,1
0.02024236,0,0,0,1
0.02024244,1,0,0,1
0.02025668,0,0,0,1
0.02025678,1,0,0,1
0.02027102,0,0,0,1
0.0202711,1,0,0,1
0.02028536,0,0,0,1
0.02028544,1,0,0,1
0.02029968,0,0,0,1
0.02029976,1,0,0,1
0.02031402,0,0,0,1
0.0203141,1,0,0,1
0.02032836,0,0,0,1
0.02032844,1,0,0,1
0.02034268,0,0,0,1
0.02034276,1,0,0,1
0.02035702,0,0,0,1
0.0203571,1,0,0,1
0.02037136,0,0,0,1
0.02037144,1,0,0,1
0.02038568,0,0,0,1
0.02038576,1,0,0,1
0.02040002,0,0,0,1
0.0204001,1,0,0,1
0.02041436,0,0,0,1
0.02041444,1,0,0,1
0.02042868,0,0,0,1
0.02042876,1,0,0,1
0.02044302,0,0,0,1
0.0204431,1,0,0,1
0.02045734,0,0,0,1
0.02045744,1,0,0,1
0.02047168,0,0,0,1
0.02047176,1,0,0,1
0.02048602,0,0,0,1
0.0204861,1,0,0,1
0.02050034,0,0,0,1
0.02050044,1,0,0,1
0.02051468,0,0,0,1
0.02051476,1,0,0,1
0.02052902,0,0,0,1
0.0205291,1,0,0,1
0.02054334,0,0,0,1
0.02054344,1,0,0,1
0.02055768,0,0,0,1
0.02055776,1,0,0,1
0.02057202,0,0,0,1
0.0205721,1,0,0,1
0.02058634,0,0,0,1
0.02058644,1,0,0,1
0.02060068,0,0,0,1
0.02060076,1,0,0,1
0.02061502,0,0,0,1
0.0206151,1,0,0,1
0.02062934,0,0,0,1
0.02062944,1,0,0,1
0.02064368,0,0,0,1
0.02064376,1,0,0,1
0.02065802,0,0,0,1
0.0206581,1,0,0,1
0.02067234,0,0,0,1
0.02067242,1,0,0,1
0.02068668,0,0,0,1
0.02068676,1,0,0,1
0.02070102,0,0,0,1
0.0207011,1,0,0,1
0.02071534,0,0,0,1
0.02071542,1,0,0,1
0.02072968,0,0,0,1
0.02072976,1,0,0,1
0.02074402,0,0,0,1
0.0207441,1,0,0,1
0.02075834,0,0,0,1
0.02075842,1,0,0,1
0.02077268,0,0,0,1
0.02077276,1,0,0,1
0.02078702,0,0,0,1
0.0207871,1,0,0,1
0.02080134,0,0,0,1
0.02080142,1,0,0,1
0.02081568,0,0,0,1
0.02081576,1,0,0,1
0.02083,0,0,0,1
0.0208301,1,0,0,1
0.02084434,0,0,0,1
0.02084442,1,0,0,1
0.02085868,0,0,0,1
0.02085876,1,0,0,1
0.020873,0,0,0,1
0.0208731,1,0,0,1
0.02088734,0,0,0,1
0.02088742,1,0,0,1
0.02090168,0,0,0,1
0.02090176,1,0,0,1
0.020916,0,0,0,1
0.0209161,1,0,0,1
0.02093034,0,0,0,1
0.02093042,1,0,0,1
0.02094468,0,0,0,1
0.02094476,1,0,0,1
0.020959,0,0,0,1
0.0209591,1,0,0,1
0.02097334,0,0,0,1
0.02097342,1,0,0,1
0.02098768,0,0,0,1
0.02098776,1,0,0,1
0.021002,0,0,0,1
0.0210021,1,0,0,1
0.02101634,0,0,0,1
0.02101642,1,0,0,1
0.02103068,0,0,0,1
0.02103076,1,0,0,1
0.021045,0,0,0,1
0.02104508,1,0,0,1
0.02105934,0,0,0,1
0.02105942,1,0,0,1
0.02107368,0,0,0,1
0.02107376,1,0,0,1
0.021088,0,0,0,1
0.02108808,1,0,0,1
0.02110234,0,0,0,1
0.02110242,1,0,0,1
0.02111668,0,0,0,1
0.02111676,1,0,0,1
0.021131,0,0,0,1
0.02113108,1,0,0,1
0.02114534,0,0,0,1
0.02114542,1,0,0,1
0.02115966,0,0,0,1
0.02115976,1,0,0,1
0.021174,0,0,0,1
0.02117408,1,0,0,1
0.02118834,0,0,0,1
0.02118842,1,0,0,1
0.02120266,0,0,0,1
0.02120276,1,0,0,1
0.021217,0,0,0,1
0.02121708,1,0,0,1
0.02123134,0,0,0,1
0.02123142,1,0,0,1
0.02124566,0,0,0,1
0.02124576,1,0,0,1
0.02126,0,0,0,1
0.02126008,1,0,0,1
0.02127434,0,0,0,1
0.02127442,1,0,0,1
0.02128866,0,0,0,1
0.02128876,1,0,0,1
0.021303,0,0,0,1
0.02130308,1,0,0,1
0.02131734,0,0,0,1
0.02131742,1,0,0,1
0.02133166,0,0,0,1
0.02133176,1,0,0,1
0.021346,0,0,0,1
0.02134608,1,0,0,1
0.02136034,0,0,0,1
0.02136042,1,0,0,1
0.02137466,0,0,0,1
0.02137474,1,0,0,1
0.021389,0,0,0,1
0.02138908,1,0,0,1
0.02140334,0,0,0,1
0.02140342,1,0,0,1
0.02141766,0,0,0,1
0.02141774,1,0,0,1
0.021432,0,0,0,1
0.02143208,1,0,0,1
0.02144634,0,0,0,1
0.02144642,1,0,0,1
0.02146066,0,0,0,1
0.02146074,1,0,0,1
0.021475,0,0,0,1
0.02147508,1,0,0,1
0.02148934,0,0,0,1
0.02148942,1,0,0,1
0.02150366,0,0,0,1
0.02150374,1,0,0,1
0.021518,0,0,0,1
0.02151808,1,0,0,1
0.02153232,0,0,0,1
0.02153242,1,0,0,1
0.02154666,0,0,0,1
0.02154674,1,0,0,1
0.021561,0,0,0,1
0.02156108,1,0,0,1
0.02157532,0,0,0,1
0.02157542,1,0,0,1
0.02158966,0,0,0,1
0.02158974,1,0,0,1
0.021604,0,0,0,1
0.02160408,1,0,0,1
0.02161832,0,0,0,1
0.02161842,1,0,0,1
0.02163266,0,0,0,1
0.02163274,1,0,0,1
0.021647,0,0,0,1
0.02164708,1,0,0,1
0.02166132,0,0,0,1
0.02166142,1,0,0,1
0.02167566,0,0,0,1
0.02167574,1,0,0,1
0.02169,0,0,0,1
0.02169008,1,0,0,1
0.02170432,0,0,0,1
0.02170442,1,0,0,1
0.02171866,0,0,0,1
0.02171874,1,0,0,1
0.021733,0,0,0,1
0.02173308,1,0,0,1
0.02174732,0,0,0,1
0.0217474,1,0,0,1
0.02176166,0,0,0,1
0.02176174,1,0,0,1
0.021776,0,0,0,1
0.02177608,1,0,0,1
0.02179032,0,0,0,1
0.0217904,1,0,0,1
0.02180466,0,0,0,1
0.02180474,1,0,0,1
0.021819,0,0,0,1
0.02181908,1,0,0,1
0.02183332,0,0,0,1
0.0218334,1,0,0,1
0.02184766,0,0,0,1
0.02184774,1,0,0,1
0.021862,0,0,0,1
0.02186208,1,0,0,1
0.02222636,1,0,0,0
0.0222407,1,0,0,1
0.02227764,0,0,0,1
0.02227774,1,0,0,1
0.02229198,0,0,0,1
0.02229206,1,0,0,1
0.02230632,0,0,0,1
0.0223064,1,0,0,1
0.02232064,0,0,0,1
0.02232074,1,0,0,1
0.02233498,0,0,0,1
0.02233506,1,0,0,1
0.02234932,0,0,0,1
0.0223494,1,0,0,1
0.02236364,0,0,0,1
0.02236374,1,0,0,1
0.02237798,0,0,0,1
0.02237806,1,0,0,1
0.02239232,0,0,0,1
0.0223924,1,0,0,1
0.02240664,0,0,0,1
0.02240674,1,0,0,1
0.02242098,0,0,0,1
0.02242106,1,0,0,1
0.02243532,0,0,0,1
0.0224354,1,0,0,1
0.02244964,0,0,0,1
0.02244974,1,0,0,1
0.02246398,0,0,0,1
0.02246406,1,0,0,1
0.02247832,0,0,0,1
0.0224784,1,0,0,1
0.02249264,0,0,0,1
0.02249272,1,0,0,1
0.02250698,0,0,0,1
0.02250706,1,0,0,1
0.02252132,0,0,1,1
0.0225214,1,0,1,1
0.02253382,1,0,0,1
0.02253564,0,0,0,1
0.02253572,1,0,0,1
0.02254998,0,0,0,1
0.02255006,1,0,0,1
0.02256432,0,0,0,1
0.0225644,1,0,0,1
0.02257864,0,0,0,1
0.02257872,1,0,0,1
0.02259298,0,0,0,1
0.02259306,1,0,0,1
0.02260732,0,0,0,1
0.0226074,1,0,0,1
0.02262164,0,0,0,1
0.02262172,1,0,0,1
0.02263598,0,0,0,1
0.02263606,1,0,0,1
0.0226503,0,0,0,1
0.0226504,1,0,0,1
0.02266464,0,0,0,1
0.02266472,1,0,0,1
0.02267898,0,0,0,1
0.02267906,1,0,0,1
0.0226933,0,0,0,1
0.0226934,1,0,0,1
0.02270764,0,0,0,1
0.02270772,1,0,0,1
0.02272198,0,0,1,1
0.02272206,1,0,1,1
0.02273448,1,0,0,1
0.0227363,0,0,0,1
0.0227364,1,0,0,1
0.02275064,0,0,0,1
0.02275072,1,0,0,1
0.02276498,0,0,0,1
0.02276506,1,0,0,1
0.0227793,0,0,0,1
0.0227794,1,0,0,1
0.02279364,0,0,0,1
0.02279372,1,0,0,1
0.02280798,0,0,0,1
0.02280806,1,0,0,1
0.0228223,0,0,1,1
0.0228224,1,0,1,1
0.0228348,1,0,0,1
0.02283664,0,0,0,1
0.02283672,1,0,0,1
0.02285098,0,0,0,1
0.02285106,1,0,0,1
0.0228653,0,0,0,1
0.02286538,1,0,0,1
0.02287964,0,0,0,1
0.02287972,1,0,0,1
0.02289398,0,0,0,1
0.02289406,1,0,0,1
0.0229083,0,0,0,1
0.02290838,1,0,0,1
0.02292264,0,0,0,1
0.02292272,1,0,0,1
0.02293698,0,0,0,1
0.02293706,1,0,0,1
0.0229513,0,0,1,1
0.02295138,1,0,1,1
0.0229638,1,0,0,1
0.02296564,0,0,0,1
0.02296572,1,0,0,1
0.02297998,0,0,1,1
0.02298006,1,0,1,1
0.02299248,1,0,0,1
0.0229943,0,0,0,1
0.02299438,1,0,0,1
0.02300864,0,0,0,1
0.02300872,1,0,0,1
0.02302296,0,0,0,1
0.02302306,1,0,0,1
0.0230373,0,0,0,1
0.02303738,1,0,0,1
0.02305164,0,0,0,1
0.02305172,1,0,0,1
0.02306596,0,0,0,1
0.02306606,1,0,0,1
0.0230803,0,0,1,1
0.02308038,1,0,1,1
0.0230928,1,0,0,1
0.02309464,0,0,0,1
0.02309472,1,0,0,1
0.02310896,0,0,0,1
0.02310906,1,0,0,1
0.0231233,0,0,0,1
0.02312338,1,0,0,1
0.02313764,0,0,0,1
0.02313772,1,0,0,1
0.02315196,0,0,0,1
0.02315206,1,0,0,1
0.0231663,0,0,0,1
0.02316638,1,0,0,1
0.02318064,0,0,1,1
0.02318072,1,0,1,1
0.02319314,1,0,0,1
0.02319496,0,0,0,1
0.02319506,1,0,0,1
0.0232093,0,0,1,1
0.02320938,1,0,1,1
0.0232218,1,0,0,1
0.02322364,0,0,0,1
0.02322372,1,0,0,1
0.02323796,0,0,0,1
0.02323804,1,0,0,1
0.0232523,0,0,0,1
0.02325238,1,0,0,1
0.02326664,0,0,0,1
0.02326672,1,0,0,1
0.02328096,0,0,0,1
0.02328104,1,0,0,1
0.0232953,0,0,0,1
0.02329538,1,0,0,1
0.02330964,0,0,0,1
0.02330972,1,0,0,1
0.02332396,0,0,0,1
0.02332404,1,0,0,1
0.0233383,0,0,0,1
0.02333838,1,0,0,1
0.02335264,0,0,0,1
0.02335272,1,0,0,1
0.02336696,0,0,0,1
0.02336704,1,0,0,1
0.0233813,0,0,0,1
0.02338138,1,0,0,1
0.02339562,0,0,0,1
0.02339572,1,0,0,1
0.02340996,0,0,1,1
0.02341004,1,0,1,1
0.02342246,1,0,0,1
0.0234243,0,0,0,1
0.02342438,1,0,0,1
0.02343862,0,0,0,1
0.02343872,1,0,0,1
0.02345296,0,0,0,1
0.02345304,1,0,0,1
0.0234673,0,0,0,1
0.02346738,1,0,0,1
0.02348162,0,0,0,1
0.02348172,1,0,0,1
0.02349596,0,0,0,1
0.02349604,1,0,0,1
0.0235103,0,0,0,1
0.02351038,1,0,0,1
0.02352462,0,0,0,1
0.02352472,1,0,0,1
0.02353896,0,0,0,1
0.02353904,1,0,0,1
0.0235533,0,0,0,1
0.02355338,1,0,0,1
0.02356762,0,0,0,1
0.0235677,1,0,0,1
0.02358196,0,0,0,1
0.02358204,1,0,0,1
0.0235963,0,0,0,1
0.02359638,1,0,0,1
0.02361062,0,0,0,1
0.0236107,1,0,0,1
0.02362496,0,0,0,1
0.02362504,1,0,0,1
0.0236393,0,0,1,1
0.02363938,1,0,1,1
0.0236518,1,0,0,1
0.02365362,0,0,0,1
0.0236537,1,0,0,1
0.02366796,0,0,0,1
0.02366804,1,0,0,1
0.0236823,0,0,0,1
0.02368238,1,0,0,1
0.02369662,0,0,0,1
0.0236967,1,0,0,1
0.02371096,0,0,0,1
0.02371104,1,0,0,1
0.02372528,0,0,0,1
0.02372538,1,0,0,1
0.02373962,0,0,0,1
0.0237397,1,0,0,1
0.02375396,0,0,0,1
0.02375404,1,0,0,1
0.02376828,0,0,0,1
0.02376838,1,0,0,1
0.02378262,0,0,0,1
0.0237827,1,0,0,1
0.02379696,0,0,0,1
0.02379704,1,0,0,1
0.02381128,0,0,0,1
0.02381138,1,0,0,1
0.02382562,0,0,0,1
0.0238257,1,0,0,1
0.02383996,0,0,0,1
0.02384004,1,0,0,1
0.02385428,0,0,0,1
0.02385438,1,0,0,1
0.02386862,0,0,1,1
0.0238687,1,0,1,1
0.02388112,1,0,0,1
0.02388296,0,0,0,1
0.02388304,1,0,0,1
0.02389728,0,0,0,1
0.02389738,1,0,0,1
0.02391162,0,0,0,1
0.0239117,1,0,0,1
0.02392596,0,0,0,1
0.02392604,1,0,0,1
0.02394028,0,0,1,1
0.02394036,1,0,1,1
0.02395278,1,0,0,1
0.02395462,0,0,0,1
0.0239547,1,0,0,1
0.02396896,0,0,0,1
0.02396904,1,0,0,1
0.02398328,0,0,0,1
0.02398336,1,0,0,1
0.02399762,0,0,0,1
0.0239977,1,0,0,1
0.02401196,0,0,0,1
0.02401204,1,0,0,1
0.02402628,0,0,0,1
0.02402636,1,0,0,1
0.02404062,0,0,0,1
0.0240407,1,0,0,1
0.02405496,0,0,0,1
0.02405504,1,0,0,1
0.02406928,0,0,0,1
0.02406936,1,0,0,1
0.02408362,0,0,0,1
0.0240837,1,0,0,1
0.02409794,0,0,0,1
0.02409796,0,0,1,1
0.02409804,1,0,1,1
0.02411046,1,0,0,1
0.02411228,0,0,0,1
0.02411236,1,0,0,1
0.02412662,0,0,0,1
0.0241267,1,0,0,1
0.02414094,0,0,0,1
0.02414104,1,0,0,1
0.02415528,0,0,0,1
0.02415536,1,0,0,1
0.02416962,0,0,0,1
0.0241697,1,0,0,1
0.02418394,0,0,0,1
0.02418404,1,0,0,1
0.02419828,0,0,0,1
0.02419836,1,0,0,1
0.02421262,0,0,0,1
0.0242127,1,0,0,1
