; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:32:10 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.02109848,1,0,0,1
0.02111272,0,0,0,1
0.0211128,1,0,0,1
0.02112706,0,0,0,1
0.02112714,1,0,0,1
0.02114138,0,0,0,1
0.02114148,1,0,0,1
0.02115572,0,0,0,1
0.0211558,1,0,0,1
0.02117006,0,0,0,1
0.02117014,1,0,0,1
0.02118438,0,0,0,1
0.02118448,1,0,0,1
0.02119872,0,1,0,1
0.0211988,1,1,0,1
0.02121122,1,0,0,1
0.02121306,0,0,0,1
0.02121314,1,0,0,1
0.02122738,0,0,0,1
0.02122746,1,0,0,1
0.02124172,0,0,0,1
0.0212418,1,0,0,1
0.02125604,0,0,0,1
0.02125614,1,0,0,1
0.02127038,0,0,0,1
0.02127046,1,0,0,1
0.02128472,0,0,0,1
0.0212848,1,0,0,1
0.02129904,0,0,0,1
0.02129914,1,0,0,1
0.02131338,0,0,0,1
0.02131346,1,0,0,1
0.02132772,0,0,0,1
0.0213278,1,0,0,1
0.02134204,0,0,0,1
0.02134214,1,0,0,1
0.02135638,0,0,0,1
0.02135646,1,0,0,1
0.02137072,0,0,0,1
0.0213708,1,0,0,1
0.02138504,0,0,0,1
0.02138514,1,0,0,1
0.02139938,0,0,0,1
0.02139946,1,0,0,1
0.02141372,0,0,0,1
0.0214138,1,0,0,1
0.02142804,0,0,0,1
0.02142806,0,1,0,1
0.02142814,1,1,0,1
0.02144054,1,0,0,1
0.02144238,0,0,0,1
0.02144246,1,0,0,1
0.02145672,0,0,0,1
0.0214568,1,0,0,1
0.02147104,0,0,0,1
0.02147114,1,0,0,1
0.02148538,0,0,0,1
0.02148546,1,0,0,1
0.02149972,0,0,0,1
0.0214998,1,0,0,1
0.02151404,0,0,0,1
0.02151414,1,0,0,1
0.02152838,0,0,0,1
0.02152846,1,0,0,1
0.02154272,0,0,0,1
0.0215428,1,0,0,1
0.02155704,0,0,0,1
0.02155712,1,0,0,1
0.02157138,0,0,0,1
0.02157146,1,0,0,1
0.02158572,0,0,0,1
0.0215858,1,0,0,1
0.02160004,0,0,0,1
0.02160012,1,0,0,1
0.02161438,0,0,0,1
0.02161446,1,0,0,1
0.0216287,0,0,0,1
0.0216288,1,0,0,1
0.02164304,0,0,0,1
0.02164312,1,0,0,1
0.02165738,0,1,0,1
0.02165746,1,1,0,1
0.02166988,1,0,0,1
0.0216717,0,0,0,1
0.0216718,1,0,0,1
0.02168604,0,0,0,1
0.02168612,1,0,0,1
0.02170038,0,0,0,1
0.02170046,1,0,0,1
0.0217147,0,0,0,1
0.0217148,1,0,0,1
0.02172904,0,0,0,1
0.02172912,1,0,0,1
0.02174338,0,0,0,1
0.02174346,1,0,0,1
0.0217577,0,0,0,1
0.0217578,1,0,0,1
0.02177204,0,0,0,1
0.02177212,1,0,0,1
0.02178638,0,0,0,1
0.02178646,1,0,0,1
0.0218007,0,0,0,1
0.0218008,1,0,0,1
0.02181504,0,0,0,1
0.02181512,1,0,0,1
0.02182938,0,0,0,1
0.02182946,1,0,0,1
0.0218437,0,0,0,1
0.0218438,1,0,0,1
0.02185804,0,0,0,1
0.02185812,1,0,0,1
0.02187238,0,0,0,1
0.02187246,1,0,0,1
0.0218867,0,0,0,1
0.02188672,0,1,0,1
0.0218868,1,1,0,1
0.0218992,1,0,0,1
0.02190104,0,0,0,1
0.02190112,1,0,0,1
0.02191538,0,0,0,1
0.02191546,1,0,0,1
0.0219297,0,0,0,1
0.02192978,1,0,0,1
0.02194404,0,0,0,1
0.02194412,1,0,0,1
0.02195838,0,0,0,1
0.02195846,1,0,0,1
0.0219727,0,0,0,1
0.02197278,1,0,0,1
0.02198704,0,0,0,1
0.02198712,1,0,0,1
0.02200138,0,0,0,1
0.02200146,1,0,0,1
0.0220157,0,0,0,1
0.02201578,1,0,0,1
0.02203004,0,0,0,1
0.02203012,1,0,0,1
0.02204436,0,0,0,1
0.02204446,1,0,0,1
0.0220587,0,0,0,1
0.02205878,1,0,0,1
0.02207304,0,0,0,1
0.02207312,1,0,0,1
0.02208736,0,0,0,1
0.02208746,1,0,0,1
0.0221017,0,0,0,1
0.02210178,1,0,0,1
0.02211604,0,0,0,1
0.02211612,1,0,0,1
0.02213036,0,0,0,1
0.02213046,1,0,0,1
0.0221447,0,0,0,1
0.02214478,1,0,0,1
0.02215904,0,0,0,1
0.02215912,1,0,0,1
0.02217336,0,0,0,1
0.02217346,1,0,0,1
0.0221877,0,0,0,1
0.02218778,1,0,0,1
0.02220204,0,0,0,1
0.02220212,1,0,0,1
0.02221636,0,0,0,1
0.02221646,1,0,0,1
0.0222307,0,0,0,1
0.02223078,1,0,0,1
0.02224504,0,0,0,1
0.02224512,1,0,0,1
0.02225936,0,0,0,1
0.02225946,1,0,0,1
0.0222737,0,0,0,1
0.02227378,1,0,0,1
0.02228804,0,0,0,1
0.02228812,1,0,0,1
0.02230236,0,0,0,1
0.02230244,1,0,0,1
0.0223167,0,0,0,1
0.02231678,1,0,0,1
0.02233104,0,0,0,1
0.02233112,1,0,0,1
0.02234536,0,0,0,1
0.02234544,1,0,0,1
0.0223597,0,0,0,1
0.02235978,1,0,0,1
0.02237404,0,0,0,1
0.02237412,1,0,0,1
0.02238836,0,0,0,1
0.02238844,1,0,0,1
0.0224027,0,0,1,1
0.02240278,1,0,1,1
0.0224152,1,0,0,1
0.02241702,0,0,0,1
0.02241712,1,0,0,1
0.02243136,0,0,0,1
0.02243144,1,0,0,1
0.0224457,0,0,0,1
0.02244578,1,0,0,1
0.02246002,0,0,0,1
0.02246012,1,0,0,1
0.02247436,0,0,0,1
0.02247444,1,0,0,1
0.0224887,0,0,0,1
0.02248878,1,0,0,1
0.02250302,0,0,0,1
0.02250312,1,0,0,1
0.02251736,0,0,0,1
0.02251744,1,0,0,1
0.0225317,0,0,0,1
0.02253178,1,0,0,1
0.02254602,0,0,0,1
0.02254612,1,0,0,1
0.02256036,0,0,0,1
0.02256044,1,0,0,1
0.0225747,0,0,0,1
0.02257478,1,0,0,1
0.02258902,0,0,0,1
0.02258912,1,0,0,1
0.02260336,0,0,0,1
0.02260344,1,0,0,1
0.0226177,0,0,0,1
0.02261778,1,0,0,1
0.02263202,0,0,1,1
0.0226321,1,0,1,1
0.02264452,1,0,0,1
0.02264636,0,0,0,1
0.02264644,1,0,0,1
0.0226607,0,0,0,1
0.02266078,1,0,0,1
0.02267502,0,0,1,1
0.0226751,1,0,1,1
0.02268752,1,0,0,1
0.02268936,0,0,0,1
0.02268944,1,0,0,1
0.0227037,0,0,0,1
0.02270378,1,0,0,1
0.02271802,0,0,0,1
0.0227181,1,0,0,1
0.02273236,0,0,0,1
0.02273244,1,0,0,1
0.02274668,0,0,0,1
0.02274678,1,0,0,1
0.02276102,0,0,0,1
0.0227611,1,0,0,1
0.02277536,0,0,0,1
0.02277544,1,0,0,1
0.02278968,0,0,0,1
0.02278978,1,0,0,1
0.02280402,0,0,0,1
0.0228041,1,0,0,1
0.02281836,0,0,0,1
0.02281844,1,0,0,1
0.02283268,0,0,0,1
0.02283278,1,0,0,1
0.02284702,0,0,0,1
0.0228471,1,0,0,1
0.02286136,0,0,0,1
0.02286144,1,0,0,1
0.02287568,0,0,0,1
0.02287578,1,0,0,1
0.02289002,0,0,0,1
0.0228901,1,0,0,1
0.02290436,0,0,0,1
0.02290444,1,0,0,1
0.02291868,0,0,0,1
0.02291878,1,0,0,1
0.02293302,0,0,0,1
0.0229331,1,0,0,1
0.02294736,0,0,0,1
0.02294744,1,0,0,1
0.02296168,0,0,0,1
0.02296178,1,0,0,1
0.02297602,0,0,0,1
0.0229761,1,0,0,1
0.02299036,0,0,0,1
0.02299044,1,0,0,1
0.02300468,0,0,1,1
0.02300478,1,0,1,1
0.02301718,1,0,0,1
0.02301902,0,0,0,1
0.0230191,1,0,0,1
0.02303336,0,0,0,1
0.02303344,1,0,0,1
0.02304768,0,0,0,1
0.02304776,1,0,0,1
0.02306202,0,0,0,1
0.0230621,1,0,0,1
0.02307636,0,0,0,1
0.02307644,1,0,0,1
0.02309068,0,0,0,1
0.02309076,1,0,0,1
0.02310502,0,0,0,1
0.0231051,1,0,0,1
0.02311934,0,0,0,1
0.02311944,1,0,0,1
0.02313368,0,0,0,1
0.02313376,1,0,0,1
0.02314802,0,0,0,1
0.0231481,1,0,0,1
0.02316234,0,0,0,1
0.02316244,1,0,0,1
0.02317668,0,0,0,1
0.02317676,1,0,0,1
0.02319102,0,0,0,1
0.0231911,1,0,0,1
0.02320534,0,0,0,1
0.02320544,1,0,0,1
0.02321968,0,0,0,1
0.02321976,1,0,0,1
0.02323402,0,0,1,1
0.0232341,1,0,1,1
0.02324652,1,0,0,1
0.02324834,0,0,0,1
0.02324844,1,0,0,1
0.02326268,0,0,0,1
0.02326276,1,0,0,1
0.02327702,0,0,0,1
0.0232771,1,0,0,1
0.02329134,0,0,0,1
0.02329144,1,0,0,1
0.02330568,0,0,0,1
0.02330576,1,0,0,1
0.02332002,0,0,0,1
0.0233201,1,0,0,1
0.02333434,0,0,1,1
0.02333444,1,0,1,1
0.02334684,1,0,0,1
0.02334868,0,0,0,1
0.02334876,1,0,0,1
0.02336302,0,0,0,1
0.0233631,1,0,0,1
0.02337734,0,0,0,1
0.02337744,1,0,0,1
0.02339168,0,0,0,1
0.02339176,1,0,0,1
0.02340602,0,0,0,1
0.0234061,1,0,0,1
0.02342034,0,0,0,1
0.02342042,1,0,0,1
0.02343468,0,0,0,1
0.02343476,1,0,0,1
0.02344902,0,0,0,1
0.0234491,1,0,0,1
0.02346334,0,0,0,1
0.02346342,1,0,0,1
0.02347768,0,0,0,1
0.02347776,1,0,0,1
0.023492,0,0,0,1
0.0234921,1,0,0,1
0.02350634,0,0,1,1
0.02350642,1,0,1,1
0.02351884,1,0,0,1
0.02352068,0,0,1,1
0.02352076,1,0,1,1
0.02353318,1,0,0,1
0.023535,0,0,0,1
0.0235351,1,0,0,1
0.02354934,0,0,0,1
0.02354942,1,0,0,1
0.02356368,0,0,0,1
0.02356376,1,0,0,1
0.023578,0,0,0,1
0.0235781,1,0,0,1
0.02359234,0,0,0,1
0.02359242,1,0,0,1
0.02360668,0,0,0,1
0.02360676,1,0,0,1
0.023621,0,0,0,1
0.0236211,1,0,0,1
0.02363534,0,0,0,1
0.02363542,1,0,0,1
0.02364968,0,0,0,1
0.02364976,1,0,0,1
0.023664,0,0,0,1
0.02366402,0,0,1,1
0.0236641,1,0,1,1
0.0236765,1,0,0,1
0.02367834,0,0,1,1
0.02367842,1,0,1,1
0.02369084,1,0,0,1
0.02369268,0,0,0,1
0.02369276,1,0,0,1
0.023707,0,0,0,1
0.0237071,1,0,0,1
0.02372134,0,0,0,1
0.02372142,1,0,0,1
0.02373568,0,0,0,1
0.02373576,1,0,0,1
0.02375,0,0,0,1
0.02375008,1,0,0,1
0.02376434,0,0,0,1
0.02376442,1,0,0,1
0.02377868,0,0,0,1
0.02377876,1,0,0,1
0.023793,0,0,0,1
0.02379308,1,0,0,1
0.02380734,0,0,0,1
0.02380742,1,0,0,1
0.02382168,0,0,0,1
0.02382176,1,0,0,1
0.023836,0,0,0,1
0.02383608,1,0,0,1
0.02385034,0,0,0,1
0.02385042,1,0,0,1
0.02386466,0,0,0,1
0.02386476,1,0,0,1
0.023879,0,0,0,1
0.02387908,1,0,0,1
0.02389334,0,0,0,1
0.02389342,1,0,0,1
0.02390766,0,0,0,1
0.02390776,1,0,0,1
0.023922,0,0,0,1
0.02392208,1,0,0,1
0.02393634,0,0,0,1
0.02393642,1,0,0,1
0.02395066,0,0,0,1
0.02395076,1,0,0,1
0.023965,0,0,0,1
0.02396508,1,0,0,1
0.02397934,0,0,0,1
0.02397942,1,0,0,1
0.02399366,0,0,0,1
0.02399376,1,0,0,1
0.024008,0,0,0,1
0.02400808,1,0,0,1
0.02402234,0,0,0,1
0.02402242,1,0,0,1
0.02403666,0,0,0,1
0.02403676,1,0,0,1
0.024051,0,0,0,1
0.02405108,1,0,0,1
0.02406534,0,0,0,1
0.02406542,1,0,0,1
0.02407966,0,0,0,1
0.02407976,1,0,0,1
0.024094,0,0,0,1
0.02409408,1,0,0,1
0.02410834,0,0,0,1
0.02410842,1,0,0,1
0.02412266,0,0,0,1
0.02412274,1,0,0,1
0.024137,0,0,0,1
0.02413708,1,0,0,1
0.02415134,0,0,0,1
0.02415142,1,0,0,1
0.02416566,0,0,0,1
0.02416574,1,0,0,1
0.02418,0,0,0,1
0.02418008,1,0,0,1
0.02419434,0,0,0,1
0.02419442,1,0,0,1
0.02420866,0,0,0,1
0.02420874,1,0,0,1
0.024223,0,0,0,1
0.02422308,1,0,0,1
0.02423732,0,0,0,1
0.02423742,1,0,0,1
0.02425166,0,0,0,1
0.02425174,1,0,0,1
0.024266,0,0,0,1
0.02426608,1,0,0,1
0.02428032,0,0,0,1
0.02428042,1,0,0,1
0.02429466,0,0,0,1
0.02429474,1,0,0,1
0.024309,0,0,0,1
0.02430908,1,0,0,1
0.02432332,0,0,0,1
0.02432342,1,0,0,1
0.02433766,0,0,0,1
0.02433774,1,0,0,1
0.024352,0,0,0,1
0.02435208,1,0,0,1
0.02436632,0,0,0,1
0.02436642,1,0,0,1
0.02438066,0,0,0,1
0.02438074,1,0,0,1
0.024395,0,0,0,1
0.02439508,1,0,0,1
0.02440932,0,0,0,1
0.02440942,1,0,0,1
0.02442366,0,0,0,1
0.02442374,1,0,0,1
0.024438,0,0,0,1
0.02443808,1,0,0,1
0.02445232,0,0,0,1
0.02445242,1,0,0,1
0.02446666,0,0,0,1
0.02446674,1,0,0,1
0.024481,0,0,0,1
0.02448108,1,0,0,1
0.02449532,0,0,0,1
0.0244954,1,0,0,1
0.02450966,0,0,0,1
0.02450974,1,0,0,1
0.024524,0,0,0,1
0.02452408,1,0,0,1
0.02453832,0,0,0,1
0.0245384,1,0,0,1
0.02455266,0,0,0,1
0.02455274,1,0,0,1
0.024567,0,0,0,1
0.02456708,1,0,0,1
0.02458132,0,0,0,1
0.0245814,1,0,0,1
0.02459566,0,0,0,1
0.02459574,1,0,0,1
0.02460998,0,0,0,1
0.02461008,1,0,0,1
0.02462432,0,0,0,1
0.0246244,1,0,0,1
0.02463866,0,0,0,1
0.02463874,1,0,0,1
0.02465298,0,0,0,1
0.02465308,1,0,0,1
0.02466732,0,0,0,1
0.0246674,1,0,0,1
0.02468166,0,0,0,1
0.02468174,1,0,0,1
0.02469598,0,0,0,1
0.02469608,1,0,0,1
0.02471032,0,0,0,1
0.0247104,1,0,0,1
0.02472466,0,0,0,1
0.02472474,1,0,0,1
0.02473898,0,0,0,1
0.02473908,1,0,0,1
0.02475332,0,0,0,1
0.0247534,1,0,0,1
0.02476766,0,0,0,1
0.02476774,1,0,0,1
0.02478198,0,0,0,1
0.02478208,1,0,0,1
0.02479632,0,0,0,1
0.0247964,1,0,0,1
0.02481066,0,0,0,1
0.02481074,1,0,0,1
0.02482498,0,0,0,1
0.02482508,1,0,0,1
0.02483932,0,0,0,1
0.0248394,1,0,0,1
0.02485366,0,0,0,1
0.02485374,1,0,0,1
0.02486798,0,0,0,1
0.02486806,1,0,0,1
0.02488232,0,0,0,1
0.0248824,1,0,0,1
0.02489666,0,0,0,1
0.02489674,1,0,0,1
0.02491098,0,0,0,1
0.02491106,1,0,0,1
0.02492532,0,0,0,1
0.0249254,1,0,0,1
0.02493966,0,0,0,1
0.02493974,1,0,0,1
0.02495398,0,0,0,1
0.02495406,1,0,0,1
0.02496832,0,0,0,1
0.0249684,1,0,0,1
0.02498264,0,0,0,1
0.02498274,1,0,0,1
0.02499698,0,0,0,1
0.02499706,1,0,0,1
0.02501132,0,0,0,1
0.0250114,1,0,0,1
0.02502564,0,0,0,1
0.02502574,1,0,0,1
0.02503998,0,0,0,1
0.02504006,1,0,0,1
0.02505432,0,0,0,1
0.0250544,1,0,0,1
0.02506864,0,0,0,1
0.02506874,1,0,0,1
0.02508298,0,0,0,1
0.02508306,1,0,0,1
0.02509732,0,0,0,1
0.0250974,1,0,0,1
0.02511164,0,0,0,1
0.02511174,1,0,0,1
0.02512598,0,0,0,1
0.02512606,1,0,0,1
0.02514032,0,0,0,1
0.0251404,1,0,0,1
0.02515464,0,0,0,1
0.02515474,1,0,0,1
0.02516898,0,0,0,1
0.02516906,1,0,0,1
0.02518332,0,0,0,1
0.0251834,1,0,0,1
0.02519764,0,0,0,1
0.02519774,1,0,0,1
0.02521198,0,0,0,1
0.02521206,1,0,0,1
0.02522632,0,0,0,1
0.0252264,1,0,0,1
0.02524064,0,0,0,1
0.02524072,1,0,0,1
0.02525498,0,0,0,1
0.02525506,1,0,0,1
0.02526932,0,0,0,1
0.0252694,1,0,0,1
0.02528364,0,0,0,1
0.02528372,1,0,0,1
0.02529798,0,0,0,1
0.02529806,1,0,0,1
0.02531232,0,0,0,1
0.0253124,1,0,0,1
0.02532664,0,0,0,1
0.02532672,1,0,0,1
0.02534098,0,0,0,1
0.02534106,1,0,0,1
0.0253553,0,0,0,1
0.0253554,1,0,0,1
0.02536964,0,0,0,1
0.02536972,1,0,0,1
0.02538398,0,0,0,1
0.02538406,1,0,0,1
0.0253983,0,0,0,1
0.0253984,1,0,0,1
0.02541264,0,0,0,1
0.02541272,1,0,0,1
0.02542698,0,0,0,1
0.02542706,1,0,0,1
0.0254413,0,0,0,1
0.0254414,1,0,0,1
0.02545564,0,0,0,1
0.02545572,1,0,0,1
0.02546998,0,0,0,1
0.02547006,1,0,0,1
0.0254843,0,0,0,1
0.0254844,1,0,0,1
0.02549864,0,0,0,1
0.02549872,1,0,0,1
0.02551298,0,0,0,1
0.02551306,1,0,0,1
0.0255273,0,0,0,1
0.0255274,1,0,0,1
0.02554164,0,0,0,1
0.02554172,1,0,0,1
0.02555598,0,0,0,1
0.02555606,1,0,0,1
0.0255703,0,0,0,1
0.02557038,1,0,0,1
0.02558464,0,0,0,1
0.02558472,1,0,0,1
0.02559898,0,0,0,1
0.02559906,1,0,0,1
0.0256133,0,0,0,1
0.02561338,1,0,0,1
0.02562764,0,0,0,1
0.02562772,1,0,0,1
0.02564198,0,0,0,1
0.02564206,1,0,0,1
0.0256563,0,0,0,1
0.02565638,1,0,0,1
0.02567064,0,0,0,1
0.02567072,1,0,0,1
0.02568498,0,0,0,1
0.02568506,1,0,0,1
0.0256993,0,0,0,1
0.02569938,1,0,0,1
0.02571364,0,0,0,1
0.02571372,1,0,0,1
0.02572796,0,0,0,1
0.02572806,1,0,0,1
0.0257423,0,0,0,1
0.02574238,1,0,0,1
0.02575664,0,0,0,1
0.02575672,1,0,0,1
0.02577096,0,0,0,1
0.02577106,1,0,0,1
0.0257853,0,0,0,1
0.02578538,1,0,0,1
0.02579964,0,0,0,1
0.02579972,1,0,0,1
0.02581396,0,0,0,1
0.02581406,1,0,0,1
0.0258283,0,0,0,1
0.02582838,1,0,0,1
0.02584264,0,0,0,1
0.02584272,1,0,0,1
0.02585696,0,0,0,1
0.02585706,1,0,0,1
0.0258713,0,0,0,1
0.02587138,1,0,0,1
0.02588564,0,0,0,1
0.02588572,1,0,0,1
0.02589996,0,0,0,1
0.02590006,1,0,0,1
0.0259143,0,0,0,1
0.02591438,1,0,0,1
0.02592864,0,0,0,1
0.02592872,1,0,0,1
0.02594296,0,0,0,1
0.02594306,1,0,0,1
0.0259573,0,0,0,1
0.02595738,1,0,0,1
0.02597164,0,0,0,1
0.02597172,1,0,0,1
0.02598596,0,0,0,1
0.02598604,1,0,0,1
0.0260003,0,0,0,1
0.02600038,1,0,0,1
0.02601464,0,0,0,1
0.02601472,1,0,0,1
0.02602896,0,0,0,1
0.02602904,1,0,0,1
0.0260433,0,0,0,1
0.02604338,1,0,0,1
0.02605764,0,0,0,1
0.02605772,1,0,0,1
0.02607196,0,0,0,1
0.02607204,1,0,0,1
0.0260863,0,0,0,1
0.02608638,1,0,0,1
0.02610062,0,0,0,1
0.02610072,1,0,0,1
0.02611496,0,0,0,1
0.02611504,1,0,0,1
0.0261293,0,0,0,1
0.02612938,1,0,0,1
0.02614362,0,0,0,1
0.02614372,1,0,0,1
0.02615796,0,0,0,1
0.02615804,1,0,0,1
0.0261723,0,0,0,1
0.02617238,1,0,0,1
0.02618662,0,0,0,1
0.02618672,1,0,0,1
0.02620096,0,0,0,1
0.02620104,1,0,0,1
0.0262153,0,0,0,1
0.02621538,1,0,0,1
0.02622962,0,0,0,1
0.02622972,1,0,0,1
0.02624396,0,0,0,1
0.02624404,1,0,0,1
0.0262583,0,0,0,1
0.02625838,1,0,0,1
0.02627262,0,0,0,1
0.02627272,1,0,0,1
0.02628696,0,0,0,1
0.02628704,1,0,0,1
0.0263013,0,0,0,1
0.02630138,1,0,0,1
0.02631562,0,0,0,1
0.0263157,1,0,0,1
0.02632996,0,0,0,1
0.02633004,1,0,0,1
0.0263443,0,0,0,1
0.02634438,1,0,0,1
0.02635862,0,0,0,1
0.0263587,1,0,0,1
0.02637296,0,0,0,1
0.02637304,1,0,0,1
0.0263873,0,0,0,1
0.02638738,1,0,0,1
0.02640162,0,0,0,1
0.0264017,1,0,0,1
0.02641596,0,0,0,1
0.02641604,1,0,0,1
0.02643028,0,0,0,1
0.02643038,1,0,0,1
0.02644462,0,0,0,1
0.0264447,1,0,0,1
0.02645896,0,0,0,1
0.02645904,1,0,0,1
0.02647328,0,0,0,1
0.02647338,1,0,0,1
0.02648762,0,0,0,1
0.0264877,1,0,0,1
0.02650196,0,0,0,1
0.02650204,1,0,0,1
0.02651628,0,0,0,1
0.02651638,1,0,0,1
0.02653062,0,0,0,1
0.0265307,1,0,0,1
0.02654496,0,0,0,1
0.02654504,1,0,0,1
0.02655928,0,0,0,1
0.02655938,1,0,0,1
0.02657362,0,0,0,1
0.0265737,1,0,0,1
0.02658796,0,0,0,1
0.02658804,1,0,0,1
0.02660228,0,0,0,1
0.02660238,1,0,0,1
0.02661662,0,0,0,1
0.0266167,1,0,0,1
0.02663096,0,0,0,1
0.02663104,1,0,0,1
0.02664528,0,0,0,1
0.02664538,1,0,0,1
0.02665962,0,0,0,1
0.0266597,1,0,0,1
0.02667396,0,0,0,1
0.02667404,1,0,0,1
0.02668828,0,0,0,1
0.02668836,1,0,0,1
0.02670262,0,0,0,1
0.0267027,1,0,0,1
0.02671696,0,0,0,1
0.02671704,1,0,0,1
0.02673128,0,0,0,1
0.02673136,1,0,0,1
0.02674562,0,0,0,1
0.0267457,1,0,0,1
0.02675996,0,0,0,1
0.02676004,1,0,0,1
0.02677428,0,0,0,1
0.02677436,1,0,0,1
0.02678862,0,0,0,1
0.0267887,1,0,0,1
0.02680296,0,0,0,1
0.02680304,1,0,0,1
0.02681728,0,0,0,1
0.02681736,1,0,0,1
0.02683162,0,0,0,1
0.0268317,1,0,0,1
0.02684594,0,0,0,1
0.02684604,1,0,0,1
0.02686028,0,0,0,1
0.02686036,1,0,0,1
0.02687462,0,0,0,1
0.0268747,1,0,0,1
0.02688894,0,0,0,1
0.02688904,1,0,0,1
0.02690328,0,0,0,1
0.02690336,1,0,0,1
0.02691762,0,0,0,1
0.0269177,1,0,0,1
